predict case 0 , predict result/given label= 0.760469/1
predict case 1 , predict result/given label= 0.407326/1
predict case 2 , predict result/given label= 0.530222/1
predict case 3 , predict result/given label= 0.205026/1
predict case 4 , predict result/given label= 0.281923/1
predict case 5 , predict result/given label= 0.347237/1
predict case 6 , predict result/given label= 0.463688/1
predict case 7 , predict result/given label= 0.595381/1
predict case 8 , predict result/given label= 0.275037/1
predict case 9 , predict result/given label= 0.123612/1
predict case 10 , predict result/given label= 0.333088/1
predict case 11 , predict result/given label= 0.070530/1
predict case 12 , predict result/given label= 0.182602/1
predict case 13 , predict result/given label= 0.182508/1
predict case 14 , predict result/given label= 0.725730/1
predict case 15 , predict result/given label= 0.671757/1
predict case 16 , predict result/given label= 0.599270/1
predict case 17 , predict result/given label= 0.524294/1
predict case 18 , predict result/given label= 0.402067/1
predict case 19 , predict result/given label= 0.090780/1
predict case 20 , predict result/given label= 0.537622/1
predict case 21 , predict result/given label= 0.498532/1
predict case 22 , predict result/given label= 0.071078/1
predict case 23 , predict result/given label= 0.256141/1
predict case 24 , predict result/given label= 0.495321/1
predict case 25 , predict result/given label= 0.827908/1
predict case 26 , predict result/given label= 0.672078/1
predict case 27 , predict result/given label= 0.309468/1
predict case 28 , predict result/given label= 0.745899/1
predict case 29 , predict result/given label= 0.347901/1
predict case 30 , predict result/given label= 0.206395/1
predict case 31 , predict result/given label= 0.158854/1
predict case 32 , predict result/given label= 0.280914/1
predict case 33 , predict result/given label= 0.725704/1
predict case 34 , predict result/given label= 0.215840/1
predict case 35 , predict result/given label= 0.343327/1
predict case 36 , predict result/given label= 0.868920/1
predict case 37 , predict result/given label= 0.924159/1
predict case 38 , predict result/given label= 0.800646/1
predict case 39 , predict result/given label= 0.899305/1
predict case 40 , predict result/given label= 0.623497/1
predict case 41 , predict result/given label= 0.695860/1
predict case 42 , predict result/given label= 0.402082/1
predict case 43 , predict result/given label= 0.657044/1
predict case 44 , predict result/given label= 0.605560/1
predict case 45 , predict result/given label= 0.529705/1
predict case 46 , predict result/given label= 0.420979/1
predict case 47 , predict result/given label= 0.244895/1
predict case 48 , predict result/given label= 0.695858/1
predict case 49 , predict result/given label= 0.103168/1
predict case 50 , predict result/given label= 0.352862/1
predict case 51 , predict result/given label= 0.754756/1
predict case 52 , predict result/given label= 0.164527/1
predict case 53 , predict result/given label= 0.828093/1
predict case 54 , predict result/given label= 0.426667/1
predict case 55 , predict result/given label= 0.595355/1
predict case 56 , predict result/given label= 0.222325/1
predict case 57 , predict result/given label= 0.368571/0
predict case 58 , predict result/given label= 0.148761/0
predict case 59 , predict result/given label= 0.099655/0
predict case 60 , predict result/given label= 0.150607/0
predict case 61 , predict result/given label= 0.446681/0
predict case 62 , predict result/given label= 0.420995/0
predict case 63 , predict result/given label= 0.246354/0
predict case 64 , predict result/given label= 0.134462/0
predict case 65 , predict result/given label= 0.156301/0
predict case 66 , predict result/given label= 0.391019/0
predict case 67 , predict result/given label= 0.148538/0
predict case 68 , predict result/given label= 0.352377/0
predict case 69 , predict result/given label= 0.072810/0
predict case 70 , predict result/given label= 0.069649/0
predict case 71 , predict result/given label= 0.275740/0
predict case 72 , predict result/given label= 0.170217/0
predict case 73 , predict result/given label= 0.191869/0
predict case 74 , predict result/given label= 0.081961/0
predict case 75 , predict result/given label= 0.924181/0
predict case 76 , predict result/given label= 0.384921/0
predict case 77 , predict result/given label= 0.545212/0
predict case 78 , predict result/given label= 0.174497/0
predict case 79 , predict result/given label= 0.585889/0
predict case 80 , predict result/given label= 0.130677/0
predict case 81 , predict result/given label= 0.082618/0
predict case 82 , predict result/given label= 0.559034/0
predict case 83 , predict result/given label= 0.139143/0
predict case 84 , predict result/given label= 0.279631/0
predict case 85 , predict result/given label= 0.501464/0
predict case 86 , predict result/given label= 0.446030/0
predict case 87 , predict result/given label= 0.827799/0
predict case 88 , predict result/given label= 0.524289/0
predict case 89 , predict result/given label= 0.223204/0
predict case 90 , predict result/given label= 0.071216/0
predict case 91 , predict result/given label= 0.487034/0
predict case 92 , predict result/given label= 0.247880/0
predict case 93 , predict result/given label= 0.603906/0
predict case 94 , predict result/given label= 0.400923/0
predict case 95 , predict result/given label= 0.096109/0
predict case 96 , predict result/given label= 0.174873/0
predict case 97 , predict result/given label= 0.113650/0
predict case 98 , predict result/given label= 0.348042/0
predict case 99 , predict result/given label= 0.069092/0
predict case 100 , predict result/given label= 0.089383/0
predict case 101 , predict result/given label= 0.132565/0
predict case 102 , predict result/given label= 0.095541/0
predict case 103 , predict result/given label= 0.367488/0
predict case 104 , predict result/given label= 0.365458/0
predict case 105 , predict result/given label= 0.104007/0
predict case 106 , predict result/given label= 0.172363/0
predict case 107 , predict result/given label= 0.223361/0
predict case 108 , predict result/given label= 0.675512/0
predict case 109 , predict result/given label= 0.068124/0
predict case 110 , predict result/given label= 0.140667/0
predict case 111 , predict result/given label= 0.074042/0
predict case 112 , predict result/given label= 0.090166/0
predict case 113 , predict result/given label= 0.525182/0
