predict case 0 , predict result/given label= 0.657561/1
predict case 1 , predict result/given label= 0.513361/1
predict case 2 , predict result/given label= 0.199606/1
predict case 3 , predict result/given label= 0.125396/1
predict case 4 , predict result/given label= 0.368732/1
predict case 5 , predict result/given label= 0.489882/1
predict case 6 , predict result/given label= 0.112818/1
predict case 7 , predict result/given label= 0.176672/1
predict case 8 , predict result/given label= 0.904137/1
predict case 9 , predict result/given label= 0.136547/1
predict case 10 , predict result/given label= 0.628787/1
predict case 11 , predict result/given label= 0.094613/1
predict case 12 , predict result/given label= 0.463005/1
predict case 13 , predict result/given label= 0.687761/1
predict case 14 , predict result/given label= 0.309657/1
predict case 15 , predict result/given label= 0.658713/1
predict case 16 , predict result/given label= 0.678095/1
predict case 17 , predict result/given label= 0.240066/1
predict case 18 , predict result/given label= 0.205696/1
predict case 19 , predict result/given label= 0.766074/1
predict case 20 , predict result/given label= 0.341630/1
predict case 21 , predict result/given label= 0.924171/1
predict case 22 , predict result/given label= 0.511398/1
predict case 23 , predict result/given label= 0.459698/1
predict case 24 , predict result/given label= 0.315949/1
predict case 25 , predict result/given label= 0.529188/1
predict case 26 , predict result/given label= 0.851544/1
predict case 27 , predict result/given label= 0.732659/1
predict case 28 , predict result/given label= 0.554716/1
predict case 29 , predict result/given label= 0.429403/1
predict case 30 , predict result/given label= 0.671320/1
predict case 31 , predict result/given label= 0.214488/1
predict case 32 , predict result/given label= 0.402711/1
predict case 33 , predict result/given label= 0.312657/1
predict case 34 , predict result/given label= 0.124305/1
predict case 35 , predict result/given label= 0.383142/1
predict case 36 , predict result/given label= 0.576573/1
predict case 37 , predict result/given label= 0.498200/1
predict case 38 , predict result/given label= 0.746359/1
predict case 39 , predict result/given label= 0.683553/1
predict case 40 , predict result/given label= 0.213077/1
predict case 41 , predict result/given label= 0.793685/1
predict case 42 , predict result/given label= 0.860520/1
predict case 43 , predict result/given label= 0.323868/1
predict case 44 , predict result/given label= 0.535479/1
predict case 45 , predict result/given label= 0.494926/1
predict case 46 , predict result/given label= 0.854271/1
predict case 47 , predict result/given label= 0.319974/1
predict case 48 , predict result/given label= 0.545108/1
predict case 49 , predict result/given label= 0.158476/1
predict case 50 , predict result/given label= 0.187326/1
predict case 51 , predict result/given label= 0.618991/1
predict case 52 , predict result/given label= 0.850341/1
predict case 53 , predict result/given label= 0.779109/1
predict case 54 , predict result/given label= 0.201661/1
predict case 55 , predict result/given label= 0.335911/1
predict case 56 , predict result/given label= 0.251781/1
predict case 57 , predict result/given label= 0.213279/0
predict case 58 , predict result/given label= 0.203125/0
predict case 59 , predict result/given label= 0.348679/0
predict case 60 , predict result/given label= 0.484766/0
predict case 61 , predict result/given label= 0.436873/0
predict case 62 , predict result/given label= 0.427350/0
predict case 63 , predict result/given label= 0.341404/0
predict case 64 , predict result/given label= 0.615634/0
predict case 65 , predict result/given label= 0.504950/0
predict case 66 , predict result/given label= 0.257517/0
predict case 67 , predict result/given label= 0.261710/0
predict case 68 , predict result/given label= 0.533719/0
predict case 69 , predict result/given label= 0.731995/0
predict case 70 , predict result/given label= 0.338608/0
predict case 71 , predict result/given label= 0.233539/0
predict case 72 , predict result/given label= 0.186404/0
predict case 73 , predict result/given label= 0.574842/0
predict case 74 , predict result/given label= 0.129685/0
predict case 75 , predict result/given label= 0.189495/0
predict case 76 , predict result/given label= 0.365190/0
predict case 77 , predict result/given label= 0.653041/0
predict case 78 , predict result/given label= 0.123182/0
predict case 79 , predict result/given label= 0.588054/0
predict case 80 , predict result/given label= 0.112398/0
predict case 81 , predict result/given label= 0.481209/0
predict case 82 , predict result/given label= 0.247391/0
predict case 83 , predict result/given label= 0.186316/0
predict case 84 , predict result/given label= 0.228754/0
predict case 85 , predict result/given label= 0.119080/0
predict case 86 , predict result/given label= 0.237282/0
predict case 87 , predict result/given label= 0.143866/0
predict case 88 , predict result/given label= 0.331481/0
predict case 89 , predict result/given label= 0.075672/0
predict case 90 , predict result/given label= 0.752505/0
predict case 91 , predict result/given label= 0.094506/0
predict case 92 , predict result/given label= 0.510941/0
predict case 93 , predict result/given label= 0.367525/0
predict case 94 , predict result/given label= 0.164294/0
predict case 95 , predict result/given label= 0.344935/0
predict case 96 , predict result/given label= 0.303652/0
predict case 97 , predict result/given label= 0.357931/0
predict case 98 , predict result/given label= 0.658145/0
predict case 99 , predict result/given label= 0.345525/0
predict case 100 , predict result/given label= 0.117281/0
predict case 101 , predict result/given label= 0.334248/0
predict case 102 , predict result/given label= 0.740903/0
predict case 103 , predict result/given label= 0.323992/0
predict case 104 , predict result/given label= 0.371448/0
predict case 105 , predict result/given label= 0.473023/0
predict case 106 , predict result/given label= 0.571931/0
predict case 107 , predict result/given label= 0.317664/0
predict case 108 , predict result/given label= 0.619454/0
predict case 109 , predict result/given label= 0.131779/0
predict case 110 , predict result/given label= 0.453776/0
predict case 111 , predict result/given label= 0.086526/0
predict case 112 , predict result/given label= 0.157960/0
predict case 113 , predict result/given label= 0.501445/0
