predict case 0 , predict result/given label= 0.428349/1
predict case 1 , predict result/given label= 0.511470/1
predict case 2 , predict result/given label= 0.155668/1
predict case 3 , predict result/given label= 0.420569/1
predict case 4 , predict result/given label= 0.469115/1
predict case 5 , predict result/given label= 0.073802/1
predict case 6 , predict result/given label= 0.519360/1
predict case 7 , predict result/given label= 0.364414/1
predict case 8 , predict result/given label= 0.519855/1
predict case 9 , predict result/given label= 0.196310/1
predict case 10 , predict result/given label= 0.158339/1
predict case 11 , predict result/given label= 0.432495/1
predict case 12 , predict result/given label= 0.119079/1
predict case 13 , predict result/given label= 0.225978/1
predict case 14 , predict result/given label= 0.467375/1
predict case 15 , predict result/given label= 0.498949/1
predict case 16 , predict result/given label= 0.364888/1
predict case 17 , predict result/given label= 0.521129/1
predict case 18 , predict result/given label= 0.521099/1
predict case 19 , predict result/given label= 0.506823/1
predict case 20 , predict result/given label= 0.223917/1
predict case 21 , predict result/given label= 0.811749/1
predict case 22 , predict result/given label= 0.295228/1
predict case 23 , predict result/given label= 0.516567/1
predict case 24 , predict result/given label= 0.453123/1
predict case 25 , predict result/given label= 0.297362/1
predict case 26 , predict result/given label= 0.737073/1
predict case 27 , predict result/given label= 0.765645/1
predict case 28 , predict result/given label= 0.740340/1
predict case 29 , predict result/given label= 0.160822/1
predict case 30 , predict result/given label= 0.519458/1
predict case 31 , predict result/given label= 0.406936/1
predict case 32 , predict result/given label= 0.158341/1
predict case 33 , predict result/given label= 0.671292/1
predict case 34 , predict result/given label= 0.521092/1
predict case 35 , predict result/given label= 0.521121/1
predict case 36 , predict result/given label= 0.765626/1
predict case 37 , predict result/given label= 0.158339/1
predict case 38 , predict result/given label= 0.802011/1
predict case 39 , predict result/given label= 0.476212/1
predict case 40 , predict result/given label= 0.420104/1
predict case 41 , predict result/given label= 0.133810/1
predict case 42 , predict result/given label= 0.510203/1
predict case 43 , predict result/given label= 0.590169/1
predict case 44 , predict result/given label= 0.216118/1
predict case 45 , predict result/given label= 0.406954/1
predict case 46 , predict result/given label= 0.468556/1
predict case 47 , predict result/given label= 0.465663/1
predict case 48 , predict result/given label= 0.420595/1
predict case 49 , predict result/given label= 0.154975/1
predict case 50 , predict result/given label= 0.075456/1
predict case 51 , predict result/given label= 0.886085/1
predict case 52 , predict result/given label= 0.073918/1
predict case 53 , predict result/given label= 0.801754/1
predict case 54 , predict result/given label= 0.161216/1
predict case 55 , predict result/given label= 0.519432/1
predict case 56 , predict result/given label= 0.073919/1
predict case 57 , predict result/given label= 0.737082/0
predict case 58 , predict result/given label= 0.257938/0
predict case 59 , predict result/given label= 0.252282/0
predict case 60 , predict result/given label= 0.519063/0
predict case 61 , predict result/given label= 0.226785/0
predict case 62 , predict result/given label= 0.296966/0
predict case 63 , predict result/given label= 0.516910/0
predict case 64 , predict result/given label= 0.498903/0
predict case 65 , predict result/given label= 0.117658/0
predict case 66 , predict result/given label= 0.598379/0
predict case 67 , predict result/given label= 0.445377/0
predict case 68 , predict result/given label= 0.406946/0
predict case 69 , predict result/given label= 0.073087/0
predict case 70 , predict result/given label= 0.121602/0
predict case 71 , predict result/given label= 0.696254/0
predict case 72 , predict result/given label= 0.453693/0
predict case 73 , predict result/given label= 0.524067/0
predict case 74 , predict result/given label= 0.427550/0
predict case 75 , predict result/given label= 0.608829/0
predict case 76 , predict result/given label= 0.145387/0
predict case 77 , predict result/given label= 0.520651/0
predict case 78 , predict result/given label= 0.297292/0
predict case 79 , predict result/given label= 0.514441/0
predict case 80 , predict result/given label= 0.188978/0
predict case 81 , predict result/given label= 0.587474/0
predict case 82 , predict result/given label= 0.651510/0
predict case 83 , predict result/given label= 0.252214/0
predict case 84 , predict result/given label= 0.429227/0
predict case 85 , predict result/given label= 0.428349/0
predict case 86 , predict result/given label= 0.516913/0
predict case 87 , predict result/given label= 0.266591/0
predict case 88 , predict result/given label= 0.519404/0
predict case 89 , predict result/given label= 0.295908/0
predict case 90 , predict result/given label= 0.193623/0
predict case 91 , predict result/given label= 0.847022/0
predict case 92 , predict result/given label= 0.160538/0
predict case 93 , predict result/given label= 0.169752/0
predict case 94 , predict result/given label= 0.073005/0
predict case 95 , predict result/given label= 0.510526/0
predict case 96 , predict result/given label= 0.892380/0
predict case 97 , predict result/given label= 0.075338/0
predict case 98 , predict result/given label= 0.466524/0
predict case 99 , predict result/given label= 0.268139/0
predict case 100 , predict result/given label= 0.296249/0
predict case 101 , predict result/given label= 0.255682/0
predict case 102 , predict result/given label= 0.186419/0
predict case 103 , predict result/given label= 0.101847/0
predict case 104 , predict result/given label= 0.277146/0
predict case 105 , predict result/given label= 0.157530/0
predict case 106 , predict result/given label= 0.752472/0
predict case 107 , predict result/given label= 0.519881/0
predict case 108 , predict result/given label= 0.379910/0
predict case 109 , predict result/given label= 0.613701/0
predict case 110 , predict result/given label= 0.453604/0
predict case 111 , predict result/given label= 0.286863/0
predict case 112 , predict result/given label= 0.891075/0
predict case 113 , predict result/given label= 0.294078/0
