predict case 0 , predict result/given label= 0.065679/1
predict case 1 , predict result/given label= 0.068143/1
predict case 2 , predict result/given label= 0.106575/1
predict case 3 , predict result/given label= 0.590111/1
predict case 4 , predict result/given label= 0.517561/1
predict case 5 , predict result/given label= 0.456155/1
predict case 6 , predict result/given label= 0.297568/1
predict case 7 , predict result/given label= 0.723110/1
predict case 8 , predict result/given label= 0.191227/1
predict case 9 , predict result/given label= 0.722749/1
predict case 10 , predict result/given label= 0.317162/1
predict case 11 , predict result/given label= 0.219639/1
predict case 12 , predict result/given label= 0.061821/1
predict case 13 , predict result/given label= 0.071457/1
predict case 14 , predict result/given label= 0.722750/1
predict case 15 , predict result/given label= 0.571620/1
predict case 16 , predict result/given label= 0.360469/1
predict case 17 , predict result/given label= 0.068213/1
predict case 18 , predict result/given label= 0.760240/1
predict case 19 , predict result/given label= 0.062509/1
predict case 20 , predict result/given label= 0.427720/1
predict case 21 , predict result/given label= 0.776323/1
predict case 22 , predict result/given label= 0.067774/1
predict case 23 , predict result/given label= 0.278735/1
predict case 24 , predict result/given label= 0.820223/1
predict case 25 , predict result/given label= 0.722589/1
predict case 26 , predict result/given label= 0.901237/1
predict case 27 , predict result/given label= 0.640171/1
predict case 28 , predict result/given label= 0.199259/1
predict case 29 , predict result/given label= 0.870251/1
predict case 30 , predict result/given label= 0.073979/1
predict case 31 , predict result/given label= 0.076287/1
predict case 32 , predict result/given label= 0.242357/1
predict case 33 , predict result/given label= 0.130993/1
predict case 34 , predict result/given label= 0.724764/1
predict case 35 , predict result/given label= 0.066345/1
predict case 36 , predict result/given label= 0.472206/1
predict case 37 , predict result/given label= 0.068776/1
predict case 38 , predict result/given label= 0.499911/1
predict case 39 , predict result/given label= 0.448500/1
predict case 40 , predict result/given label= 0.098592/1
predict case 41 , predict result/given label= 0.190433/1
predict case 42 , predict result/given label= 0.065873/1
predict case 43 , predict result/given label= 0.544927/1
predict case 44 , predict result/given label= 0.516272/1
predict case 45 , predict result/given label= 0.427667/1
predict case 46 , predict result/given label= 0.592093/1
predict case 47 , predict result/given label= 0.616268/1
predict case 48 , predict result/given label= 0.071508/1
predict case 49 , predict result/given label= 0.679847/1
predict case 50 , predict result/given label= 0.063517/1
predict case 51 , predict result/given label= 0.517457/1
predict case 52 , predict result/given label= 0.066917/1
predict case 53 , predict result/given label= 0.522384/1
predict case 54 , predict result/given label= 0.071382/1
predict case 55 , predict result/given label= 0.385775/1
predict case 56 , predict result/given label= 0.071953/1
predict case 57 , predict result/given label= 0.472414/0
predict case 58 , predict result/given label= 0.165754/0
predict case 59 , predict result/given label= 0.859999/0
predict case 60 , predict result/given label= 0.060130/0
predict case 61 , predict result/given label= 0.402303/0
predict case 62 , predict result/given label= 0.591356/0
predict case 63 , predict result/given label= 0.361882/0
predict case 64 , predict result/given label= 0.711486/0
predict case 65 , predict result/given label= 0.280064/0
predict case 66 , predict result/given label= 0.399546/0
predict case 67 , predict result/given label= 0.460935/0
predict case 68 , predict result/given label= 0.870037/0
predict case 69 , predict result/given label= 0.852403/0
predict case 70 , predict result/given label= 0.242345/0
predict case 71 , predict result/given label= 0.116691/0
predict case 72 , predict result/given label= 0.061390/0
predict case 73 , predict result/given label= 0.116499/0
predict case 74 , predict result/given label= 0.064543/0
predict case 75 , predict result/given label= 0.640119/0
predict case 76 , predict result/given label= 0.064959/0
predict case 77 , predict result/given label= 0.296335/0
predict case 78 , predict result/given label= 0.666708/0
predict case 79 , predict result/given label= 0.075173/0
predict case 80 , predict result/given label= 0.540687/0
predict case 81 , predict result/given label= 0.495060/0
predict case 82 , predict result/given label= 0.305359/0
predict case 83 , predict result/given label= 0.758798/0
predict case 84 , predict result/given label= 0.484956/0
predict case 85 , predict result/given label= 0.177941/0
predict case 86 , predict result/given label= 0.111049/0
predict case 87 , predict result/given label= 0.285618/0
predict case 88 , predict result/given label= 0.064916/0
predict case 89 , predict result/given label= 0.182269/0
predict case 90 , predict result/given label= 0.180222/0
predict case 91 , predict result/given label= 0.190141/0
predict case 92 , predict result/given label= 0.075137/0
predict case 93 , predict result/given label= 0.063140/0
predict case 94 , predict result/given label= 0.243140/0
predict case 95 , predict result/given label= 0.273771/0
predict case 96 , predict result/given label= 0.117038/0
predict case 97 , predict result/given label= 0.493909/0
predict case 98 , predict result/given label= 0.633648/0
predict case 99 , predict result/given label= 0.069679/0
predict case 100 , predict result/given label= 0.238166/0
predict case 101 , predict result/given label= 0.856997/0
predict case 102 , predict result/given label= 0.141497/0
predict case 103 , predict result/given label= 0.073921/0
predict case 104 , predict result/given label= 0.410235/0
predict case 105 , predict result/given label= 0.083354/0
predict case 106 , predict result/given label= 0.147334/0
predict case 107 , predict result/given label= 0.071146/0
predict case 108 , predict result/given label= 0.886951/0
predict case 109 , predict result/given label= 0.157827/0
predict case 110 , predict result/given label= 0.228173/0
predict case 111 , predict result/given label= 0.662863/0
predict case 112 , predict result/given label= 0.208544/0
predict case 113 , predict result/given label= 0.820879/0
