predict case 0 , predict result/given label= 0.170460/1
predict case 1 , predict result/given label= 0.063307/1
predict case 2 , predict result/given label= 0.068369/1
predict case 3 , predict result/given label= 0.818032/1
predict case 4 , predict result/given label= 0.068900/1
predict case 5 , predict result/given label= 0.183445/1
predict case 6 , predict result/given label= 0.073676/1
predict case 7 , predict result/given label= 0.072747/1
predict case 8 , predict result/given label= 0.062954/1
predict case 9 , predict result/given label= 0.073648/1
predict case 10 , predict result/given label= 0.068174/1
predict case 11 , predict result/given label= 0.069653/1
predict case 12 , predict result/given label= 0.589994/1
predict case 13 , predict result/given label= 0.067298/1
predict case 14 , predict result/given label= 0.233694/1
predict case 15 , predict result/given label= 0.077176/1
predict case 16 , predict result/given label= 0.132416/1
predict case 17 , predict result/given label= 0.064124/1
predict case 18 , predict result/given label= 0.121252/1
predict case 19 , predict result/given label= 0.589141/1
predict case 20 , predict result/given label= 0.811917/1
predict case 21 , predict result/given label= 0.242835/1
predict case 22 , predict result/given label= 0.192541/1
predict case 23 , predict result/given label= 0.072755/1
predict case 24 , predict result/given label= 0.072402/1
predict case 25 , predict result/given label= 0.210606/1
predict case 26 , predict result/given label= 0.619363/1
predict case 27 , predict result/given label= 0.462172/1
predict case 28 , predict result/given label= 0.115507/1
predict case 29 , predict result/given label= 0.298233/1
predict case 30 , predict result/given label= 0.064199/1
predict case 31 , predict result/given label= 0.837812/1
predict case 32 , predict result/given label= 0.069632/1
predict case 33 , predict result/given label= 0.063070/1
predict case 34 , predict result/given label= 0.679444/1
predict case 35 , predict result/given label= 0.073210/1
predict case 36 , predict result/given label= 0.295203/1
predict case 37 , predict result/given label= 0.112530/1
predict case 38 , predict result/given label= 0.621080/1
predict case 39 , predict result/given label= 0.068880/1
predict case 40 , predict result/given label= 0.203238/1
predict case 41 , predict result/given label= 0.113262/1
predict case 42 , predict result/given label= 0.438246/1
predict case 43 , predict result/given label= 0.775818/1
predict case 44 , predict result/given label= 0.068941/1
predict case 45 , predict result/given label= 0.068380/1
predict case 46 , predict result/given label= 0.125711/1
predict case 47 , predict result/given label= 0.474713/1
predict case 48 , predict result/given label= 0.062713/1
predict case 49 , predict result/given label= 0.598423/1
predict case 50 , predict result/given label= 0.192508/1
predict case 51 , predict result/given label= 0.132901/1
predict case 52 , predict result/given label= 0.737986/1
predict case 53 , predict result/given label= 0.670120/1
predict case 54 , predict result/given label= 0.839131/1
predict case 55 , predict result/given label= 0.087958/1
predict case 56 , predict result/given label= 0.086380/1
predict case 57 , predict result/given label= 0.779469/0
predict case 58 , predict result/given label= 0.071972/0
predict case 59 , predict result/given label= 0.064197/0
predict case 60 , predict result/given label= 0.071666/0
predict case 61 , predict result/given label= 0.275754/0
predict case 62 , predict result/given label= 0.278167/0
predict case 63 , predict result/given label= 0.364105/0
predict case 64 , predict result/given label= 0.154036/0
predict case 65 , predict result/given label= 0.356192/0
predict case 66 , predict result/given label= 0.791607/0
predict case 67 , predict result/given label= 0.483200/0
predict case 68 , predict result/given label= 0.466004/0
predict case 69 , predict result/given label= 0.068954/0
predict case 70 , predict result/given label= 0.060561/0
predict case 71 , predict result/given label= 0.183935/0
predict case 72 , predict result/given label= 0.064244/0
predict case 73 , predict result/given label= 0.374354/0
predict case 74 , predict result/given label= 0.075239/0
predict case 75 , predict result/given label= 0.107806/0
predict case 76 , predict result/given label= 0.073091/0
predict case 77 , predict result/given label= 0.072394/0
predict case 78 , predict result/given label= 0.494596/0
predict case 79 , predict result/given label= 0.063204/0
predict case 80 , predict result/given label= 0.068553/0
predict case 81 , predict result/given label= 0.072404/0
predict case 82 , predict result/given label= 0.060556/0
predict case 83 , predict result/given label= 0.117949/0
predict case 84 , predict result/given label= 0.729970/0
predict case 85 , predict result/given label= 0.076961/0
predict case 86 , predict result/given label= 0.911083/0
predict case 87 , predict result/given label= 0.584982/0
predict case 88 , predict result/given label= 0.073515/0
predict case 89 , predict result/given label= 0.212737/0
predict case 90 , predict result/given label= 0.176162/0
predict case 91 , predict result/given label= 0.069105/0
predict case 92 , predict result/given label= 0.073137/0
predict case 93 , predict result/given label= 0.182431/0
predict case 94 , predict result/given label= 0.525301/0
predict case 95 , predict result/given label= 0.907393/0
predict case 96 , predict result/given label= 0.293611/0
predict case 97 , predict result/given label= 0.069586/0
predict case 98 , predict result/given label= 0.778323/0
predict case 99 , predict result/given label= 0.107650/0
predict case 100 , predict result/given label= 0.399075/0
predict case 101 , predict result/given label= 0.076424/0
predict case 102 , predict result/given label= 0.072499/0
predict case 103 , predict result/given label= 0.061121/0
predict case 104 , predict result/given label= 0.072754/0
predict case 105 , predict result/given label= 0.465284/0
predict case 106 , predict result/given label= 0.296636/0
predict case 107 , predict result/given label= 0.152786/0
predict case 108 , predict result/given label= 0.238332/0
predict case 109 , predict result/given label= 0.347885/0
predict case 110 , predict result/given label= 0.076709/0
predict case 111 , predict result/given label= 0.090558/0
predict case 112 , predict result/given label= 0.343325/0
predict case 113 , predict result/given label= 0.075594/0
