predict case 0 , predict result/given label= 0.285264/1
predict case 1 , predict result/given label= 0.588356/1
predict case 2 , predict result/given label= 0.539119/1
predict case 3 , predict result/given label= 0.580224/1
predict case 4 , predict result/given label= 0.549211/1
predict case 5 , predict result/given label= 0.738305/1
predict case 6 , predict result/given label= 0.302237/1
predict case 7 , predict result/given label= 0.650245/1
predict case 8 , predict result/given label= 0.658629/1
predict case 9 , predict result/given label= 0.420626/1
predict case 10 , predict result/given label= 0.615111/1
predict case 11 , predict result/given label= 0.682196/1
predict case 12 , predict result/given label= 0.577302/1
predict case 13 , predict result/given label= 0.716256/1
predict case 14 , predict result/given label= 0.416225/1
predict case 15 , predict result/given label= 0.533581/1
predict case 16 , predict result/given label= 0.380819/1
predict case 17 , predict result/given label= 0.782695/1
predict case 18 , predict result/given label= 0.644349/1
predict case 19 , predict result/given label= 0.782057/1
predict case 20 , predict result/given label= 0.277771/1
predict case 21 , predict result/given label= 0.301382/1
predict case 22 , predict result/given label= 0.301552/1
predict case 23 , predict result/given label= 0.809616/1
predict case 24 , predict result/given label= 0.801827/1
predict case 25 , predict result/given label= 0.574027/1
predict case 26 , predict result/given label= 0.482993/1
predict case 27 , predict result/given label= 0.451651/1
predict case 28 , predict result/given label= 0.350834/1
predict case 29 , predict result/given label= 0.267442/1
predict case 30 , predict result/given label= 0.589087/1
predict case 31 , predict result/given label= 0.133584/1
predict case 32 , predict result/given label= 0.729761/1
predict case 33 , predict result/given label= 0.541728/1
predict case 34 , predict result/given label= 0.267696/1
predict case 35 , predict result/given label= 0.661476/1
predict case 36 , predict result/given label= 0.719754/1
predict case 37 , predict result/given label= 0.554007/1
predict case 38 , predict result/given label= 0.515410/1
predict case 39 , predict result/given label= 0.535949/1
predict case 40 , predict result/given label= 0.538750/1
predict case 41 , predict result/given label= 0.601292/1
predict case 42 , predict result/given label= 0.754161/1
predict case 43 , predict result/given label= 0.707305/1
predict case 44 , predict result/given label= 0.253175/1
predict case 45 , predict result/given label= 0.679537/1
predict case 46 , predict result/given label= 0.351614/1
predict case 47 , predict result/given label= 0.405618/1
predict case 48 , predict result/given label= 0.720452/1
predict case 49 , predict result/given label= 0.537454/1
predict case 50 , predict result/given label= 0.635228/1
predict case 51 , predict result/given label= 0.630852/1
predict case 52 , predict result/given label= 0.812736/1
predict case 53 , predict result/given label= 0.602394/1
predict case 54 , predict result/given label= 0.071840/1
predict case 55 , predict result/given label= 0.425370/1
predict case 56 , predict result/given label= 0.740498/1
predict case 57 , predict result/given label= 0.504411/0
predict case 58 , predict result/given label= 0.273537/0
predict case 59 , predict result/given label= 0.101850/0
predict case 60 , predict result/given label= 0.138066/0
predict case 61 , predict result/given label= 0.075787/0
predict case 62 , predict result/given label= 0.500700/0
predict case 63 , predict result/given label= 0.411005/0
predict case 64 , predict result/given label= 0.459040/0
predict case 65 , predict result/given label= 0.288453/0
predict case 66 , predict result/given label= 0.283083/0
predict case 67 , predict result/given label= 0.568970/0
predict case 68 , predict result/given label= 0.288360/0
predict case 69 , predict result/given label= 0.322638/0
predict case 70 , predict result/given label= 0.641424/0
predict case 71 , predict result/given label= 0.391718/0
predict case 72 , predict result/given label= 0.463481/0
predict case 73 , predict result/given label= 0.211573/0
predict case 74 , predict result/given label= 0.747659/0
predict case 75 , predict result/given label= 0.301258/0
predict case 76 , predict result/given label= 0.597106/0
predict case 77 , predict result/given label= 0.699871/0
predict case 78 , predict result/given label= 0.347009/0
predict case 79 , predict result/given label= 0.674148/0
predict case 80 , predict result/given label= 0.244175/0
predict case 81 , predict result/given label= 0.420116/0
predict case 82 , predict result/given label= 0.069808/0
predict case 83 , predict result/given label= 0.410757/0
predict case 84 , predict result/given label= 0.339433/0
predict case 85 , predict result/given label= 0.440000/0
predict case 86 , predict result/given label= 0.233408/0
predict case 87 , predict result/given label= 0.241639/0
predict case 88 , predict result/given label= 0.492815/0
predict case 89 , predict result/given label= 0.610317/0
predict case 90 , predict result/given label= 0.639638/0
predict case 91 , predict result/given label= 0.622049/0
predict case 92 , predict result/given label= 0.084473/0
predict case 93 , predict result/given label= 0.554940/0
predict case 94 , predict result/given label= 0.067951/0
predict case 95 , predict result/given label= 0.192138/0
predict case 96 , predict result/given label= 0.362388/0
predict case 97 , predict result/given label= 0.496749/0
predict case 98 , predict result/given label= 0.544099/0
predict case 99 , predict result/given label= 0.325948/0
predict case 100 , predict result/given label= 0.297670/0
predict case 101 , predict result/given label= 0.587992/0
predict case 102 , predict result/given label= 0.729527/0
predict case 103 , predict result/given label= 0.287397/0
predict case 104 , predict result/given label= 0.236217/0
predict case 105 , predict result/given label= 0.270504/0
predict case 106 , predict result/given label= 0.753521/0
predict case 107 , predict result/given label= 0.638100/0
predict case 108 , predict result/given label= 0.256659/0
predict case 109 , predict result/given label= 0.471256/0
predict case 110 , predict result/given label= 0.069296/0
predict case 111 , predict result/given label= 0.235315/0
predict case 112 , predict result/given label= 0.119474/0
predict case 113 , predict result/given label= 0.407183/0
