predict case 0 , predict result/given label= 0.075643/1
predict case 1 , predict result/given label= 0.383487/1
predict case 2 , predict result/given label= 0.123106/1
predict case 3 , predict result/given label= 0.451840/1
predict case 4 , predict result/given label= 0.691799/1
predict case 5 , predict result/given label= 0.445216/1
predict case 6 , predict result/given label= 0.895035/1
predict case 7 , predict result/given label= 0.834709/1
predict case 8 , predict result/given label= 0.392397/1
predict case 9 , predict result/given label= 0.584069/1
predict case 10 , predict result/given label= 0.074345/1
predict case 11 , predict result/given label= 0.888412/1
predict case 12 , predict result/given label= 0.694459/1
predict case 13 , predict result/given label= 0.551191/1
predict case 14 , predict result/given label= 0.593471/1
predict case 15 , predict result/given label= 0.429510/1
predict case 16 , predict result/given label= 0.631549/1
predict case 17 , predict result/given label= 0.268157/1
predict case 18 , predict result/given label= 0.321908/1
predict case 19 , predict result/given label= 0.218436/1
predict case 20 , predict result/given label= 0.820573/1
predict case 21 , predict result/given label= 0.363467/1
predict case 22 , predict result/given label= 0.694394/1
predict case 23 , predict result/given label= 0.722380/1
predict case 24 , predict result/given label= 0.720975/1
predict case 25 , predict result/given label= 0.123836/1
predict case 26 , predict result/given label= 0.380342/1
predict case 27 , predict result/given label= 0.602066/1
predict case 28 , predict result/given label= 0.571537/1
predict case 29 , predict result/given label= 0.499429/1
predict case 30 , predict result/given label= 0.104061/1
predict case 31 , predict result/given label= 0.211019/1
predict case 32 , predict result/given label= 0.219912/1
predict case 33 , predict result/given label= 0.321791/1
predict case 34 , predict result/given label= 0.429537/1
predict case 35 , predict result/given label= 0.168433/1
predict case 36 , predict result/given label= 0.075368/1
predict case 37 , predict result/given label= 0.278596/1
predict case 38 , predict result/given label= 0.730239/1
predict case 39 , predict result/given label= 0.073150/1
predict case 40 , predict result/given label= 0.424988/1
predict case 41 , predict result/given label= 0.556119/1
predict case 42 , predict result/given label= 0.323299/1
predict case 43 , predict result/given label= 0.109626/1
predict case 44 , predict result/given label= 0.628514/1
predict case 45 , predict result/given label= 0.333077/1
predict case 46 , predict result/given label= 0.137875/1
predict case 47 , predict result/given label= 0.390470/1
predict case 48 , predict result/given label= 0.423445/1
predict case 49 , predict result/given label= 0.496624/1
predict case 50 , predict result/given label= 0.567046/1
predict case 51 , predict result/given label= 0.826962/1
predict case 52 , predict result/given label= 0.401152/1
predict case 53 , predict result/given label= 0.352794/1
predict case 54 , predict result/given label= 0.590713/1
predict case 55 , predict result/given label= 0.823266/1
predict case 56 , predict result/given label= 0.564982/1
predict case 57 , predict result/given label= 0.405425/0
predict case 58 , predict result/given label= 0.502852/0
predict case 59 , predict result/given label= 0.197942/0
predict case 60 , predict result/given label= 0.381654/0
predict case 61 , predict result/given label= 0.589143/0
predict case 62 , predict result/given label= 0.804630/0
predict case 63 , predict result/given label= 0.265678/0
predict case 64 , predict result/given label= 0.389468/0
predict case 65 , predict result/given label= 0.721620/0
predict case 66 , predict result/given label= 0.406299/0
predict case 67 , predict result/given label= 0.389219/0
predict case 68 , predict result/given label= 0.069887/0
predict case 69 , predict result/given label= 0.580793/0
predict case 70 , predict result/given label= 0.832713/0
predict case 71 , predict result/given label= 0.355969/0
predict case 72 , predict result/given label= 0.550135/0
predict case 73 , predict result/given label= 0.313716/0
predict case 74 , predict result/given label= 0.575996/0
predict case 75 , predict result/given label= 0.288567/0
predict case 76 , predict result/given label= 0.065347/0
predict case 77 , predict result/given label= 0.460140/0
predict case 78 , predict result/given label= 0.073387/0
predict case 79 , predict result/given label= 0.074798/0
predict case 80 , predict result/given label= 0.067395/0
predict case 81 , predict result/given label= 0.308345/0
predict case 82 , predict result/given label= 0.494377/0
predict case 83 , predict result/given label= 0.646728/0
predict case 84 , predict result/given label= 0.905818/0
predict case 85 , predict result/given label= 0.432942/0
predict case 86 , predict result/given label= 0.265150/0
predict case 87 , predict result/given label= 0.570887/0
predict case 88 , predict result/given label= 0.789172/0
predict case 89 , predict result/given label= 0.075816/0
predict case 90 , predict result/given label= 0.595868/0
predict case 91 , predict result/given label= 0.401178/0
predict case 92 , predict result/given label= 0.070550/0
predict case 93 , predict result/given label= 0.788229/0
predict case 94 , predict result/given label= 0.073495/0
predict case 95 , predict result/given label= 0.203886/0
predict case 96 , predict result/given label= 0.552085/0
predict case 97 , predict result/given label= 0.584198/0
predict case 98 , predict result/given label= 0.394152/0
predict case 99 , predict result/given label= 0.717340/0
predict case 100 , predict result/given label= 0.315423/0
predict case 101 , predict result/given label= 0.289274/0
predict case 102 , predict result/given label= 0.283464/0
predict case 103 , predict result/given label= 0.376950/0
predict case 104 , predict result/given label= 0.367846/0
predict case 105 , predict result/given label= 0.135854/0
predict case 106 , predict result/given label= 0.596608/0
predict case 107 , predict result/given label= 0.151947/0
predict case 108 , predict result/given label= 0.568440/0
predict case 109 , predict result/given label= 0.906620/0
predict case 110 , predict result/given label= 0.442255/0
predict case 111 , predict result/given label= 0.145092/0
predict case 112 , predict result/given label= 0.297201/0
predict case 113 , predict result/given label= 0.684308/0
