predict case 0 , predict result/given label= 0.549899/1
predict case 1 , predict result/given label= 0.710190/1
predict case 2 , predict result/given label= 0.629587/1
predict case 3 , predict result/given label= 0.691943/1
predict case 4 , predict result/given label= 0.679342/1
predict case 5 , predict result/given label= 0.682672/1
predict case 6 , predict result/given label= 0.475640/1
predict case 7 , predict result/given label= 0.721222/1
predict case 8 , predict result/given label= 0.125294/1
predict case 9 , predict result/given label= 0.566932/1
predict case 10 , predict result/given label= 0.707533/1
predict case 11 , predict result/given label= 0.699069/1
predict case 12 , predict result/given label= 0.821168/1
predict case 13 , predict result/given label= 0.643888/1
predict case 14 , predict result/given label= 0.806970/1
predict case 15 , predict result/given label= 0.625136/1
predict case 16 , predict result/given label= 0.811123/1
predict case 17 , predict result/given label= 0.595630/1
predict case 18 , predict result/given label= 0.661971/1
predict case 19 , predict result/given label= 0.572637/1
predict case 20 , predict result/given label= 0.681868/1
predict case 21 , predict result/given label= 0.620558/1
predict case 22 , predict result/given label= 0.710268/1
predict case 23 , predict result/given label= 0.412229/1
predict case 24 , predict result/given label= 0.463859/1
predict case 25 , predict result/given label= 0.713154/1
predict case 26 , predict result/given label= 0.417285/1
predict case 27 , predict result/given label= 0.502748/1
predict case 28 , predict result/given label= 0.499411/1
predict case 29 , predict result/given label= 0.624216/1
predict case 30 , predict result/given label= 0.781128/1
predict case 31 , predict result/given label= 0.864211/1
predict case 32 , predict result/given label= 0.364994/1
predict case 33 , predict result/given label= 0.585725/1
predict case 34 , predict result/given label= 0.225511/1
predict case 35 , predict result/given label= 0.696420/1
predict case 36 , predict result/given label= 0.772160/1
predict case 37 , predict result/given label= 0.606795/1
predict case 38 , predict result/given label= 0.764813/1
predict case 39 , predict result/given label= 0.612848/1
predict case 40 , predict result/given label= 0.572535/1
predict case 41 , predict result/given label= 0.762405/1
predict case 42 , predict result/given label= 0.787932/1
predict case 43 , predict result/given label= 0.779568/1
predict case 44 , predict result/given label= 0.675806/1
predict case 45 , predict result/given label= 0.667612/1
