predict case 0 , predict result/given label= 0.449048/1
predict case 1 , predict result/given label= 0.812667/1
predict case 2 , predict result/given label= 0.699881/1
predict case 3 , predict result/given label= 0.723634/1
predict case 4 , predict result/given label= 0.795194/1
predict case 5 , predict result/given label= 0.816110/1
predict case 6 , predict result/given label= 0.712253/1
predict case 7 , predict result/given label= 0.310233/1
predict case 8 , predict result/given label= 0.798759/1
predict case 9 , predict result/given label= 0.468707/1
predict case 10 , predict result/given label= 0.606360/1
predict case 11 , predict result/given label= 0.629909/1
predict case 12 , predict result/given label= 0.600159/1
predict case 13 , predict result/given label= 0.446142/1
predict case 14 , predict result/given label= 0.636391/1
predict case 15 , predict result/given label= 0.669973/1
predict case 16 , predict result/given label= 0.922425/1
predict case 17 , predict result/given label= 0.607625/1
predict case 18 , predict result/given label= 0.571543/1
predict case 19 , predict result/given label= 0.810391/1
predict case 20 , predict result/given label= 0.791621/1
predict case 21 , predict result/given label= 0.808376/1
predict case 22 , predict result/given label= 0.578429/1
predict case 23 , predict result/given label= 0.524608/1
predict case 24 , predict result/given label= 0.631309/1
predict case 25 , predict result/given label= 0.702751/1
predict case 26 , predict result/given label= 0.781910/1
predict case 27 , predict result/given label= 0.644722/1
predict case 28 , predict result/given label= 0.692545/1
predict case 29 , predict result/given label= 0.378236/1
predict case 30 , predict result/given label= 0.414760/1
predict case 31 , predict result/given label= 0.891659/1
predict case 32 , predict result/given label= 0.506087/1
predict case 33 , predict result/given label= 0.557759/1
predict case 34 , predict result/given label= 0.849125/1
predict case 35 , predict result/given label= 0.611637/1
predict case 36 , predict result/given label= 0.813771/1
predict case 37 , predict result/given label= 0.917741/1
predict case 38 , predict result/given label= 0.564419/1
predict case 39 , predict result/given label= 0.521013/1
predict case 40 , predict result/given label= 0.837890/1
predict case 41 , predict result/given label= 0.542477/1
predict case 42 , predict result/given label= 0.102107/1
predict case 43 , predict result/given label= 0.857302/1
predict case 44 , predict result/given label= 0.784554/1
predict case 45 , predict result/given label= 0.828505/1
predict case 46 , predict result/given label= 0.674211/1
predict case 47 , predict result/given label= 0.584795/1
predict case 48 , predict result/given label= 0.357899/1
predict case 49 , predict result/given label= 0.868977/1
predict case 50 , predict result/given label= 0.845011/1
predict case 51 , predict result/given label= 0.638717/1
predict case 52 , predict result/given label= 0.595885/1
predict case 53 , predict result/given label= 0.360288/1
predict case 54 , predict result/given label= 0.483344/1
predict case 55 , predict result/given label= 0.822449/1
predict case 56 , predict result/given label= 0.780163/1
predict case 57 , predict result/given label= 0.316141/1
predict case 58 , predict result/given label= 0.507200/1
predict case 59 , predict result/given label= 0.708841/1
predict case 60 , predict result/given label= 0.694541/1
predict case 61 , predict result/given label= 0.788919/1
predict case 62 , predict result/given label= 0.651347/1
predict case 63 , predict result/given label= 0.230720/1
predict case 64 , predict result/given label= 0.413185/1
predict case 65 , predict result/given label= 0.796502/1
predict case 66 , predict result/given label= 0.614909/1
predict case 67 , predict result/given label= 0.653222/1
predict case 68 , predict result/given label= 0.756747/1
predict case 69 , predict result/given label= 0.556953/1
predict case 70 , predict result/given label= 0.637963/1
predict case 71 , predict result/given label= 0.345942/1
predict case 72 , predict result/given label= 0.403155/1
predict case 73 , predict result/given label= 0.821169/1
predict case 74 , predict result/given label= 0.900560/1
predict case 75 , predict result/given label= 0.667420/1
predict case 76 , predict result/given label= 0.787548/1
predict case 77 , predict result/given label= 0.689703/1
predict case 78 , predict result/given label= 0.422078/1
predict case 79 , predict result/given label= 0.481854/1
predict case 80 , predict result/given label= 0.389778/1
predict case 81 , predict result/given label= 0.804096/1
predict case 82 , predict result/given label= 0.532571/1
predict case 83 , predict result/given label= 0.716134/1
predict case 84 , predict result/given label= 0.507574/1
predict case 85 , predict result/given label= 0.407326/1
predict case 86 , predict result/given label= 0.644401/1
predict case 87 , predict result/given label= 0.539823/1
predict case 88 , predict result/given label= 0.800801/1
predict case 89 , predict result/given label= 0.694238/1
predict case 90 , predict result/given label= 0.640543/1
predict case 91 , predict result/given label= 0.427229/1
predict case 92 , predict result/given label= 0.441915/1
predict case 93 , predict result/given label= 0.638086/1
predict case 94 , predict result/given label= 0.769802/1
predict case 95 , predict result/given label= 0.660555/1
predict case 96 , predict result/given label= 0.839509/1
predict case 97 , predict result/given label= 0.075255/1
predict case 98 , predict result/given label= 0.486683/1
predict case 99 , predict result/given label= 0.610976/1
predict case 100 , predict result/given label= 0.855455/1
predict case 101 , predict result/given label= 0.754821/1
predict case 102 , predict result/given label= 0.760688/1
predict case 103 , predict result/given label= 0.389799/1
predict case 104 , predict result/given label= 0.080746/1
predict case 105 , predict result/given label= 0.726184/1
predict case 106 , predict result/given label= 0.516504/1
predict case 107 , predict result/given label= 0.653293/1
predict case 108 , predict result/given label= 0.680520/1
predict case 109 , predict result/given label= 0.686828/1
predict case 110 , predict result/given label= 0.660648/1
predict case 111 , predict result/given label= 0.324323/1
predict case 112 , predict result/given label= 0.251316/1
predict case 113 , predict result/given label= 0.576074/1
predict case 114 , predict result/given label= 0.814179/1
predict case 115 , predict result/given label= 0.840254/1
predict case 116 , predict result/given label= 0.703650/1
predict case 117 , predict result/given label= 0.663877/1
predict case 118 , predict result/given label= 0.424377/1
predict case 119 , predict result/given label= 0.783827/1
predict case 120 , predict result/given label= 0.702800/1
predict case 121 , predict result/given label= 0.460573/1
predict case 122 , predict result/given label= 0.323251/1
predict case 123 , predict result/given label= 0.386623/1
predict case 124 , predict result/given label= 0.815164/1
predict case 125 , predict result/given label= 0.617714/1
predict case 126 , predict result/given label= 0.669005/1
predict case 127 , predict result/given label= 0.830346/1
predict case 128 , predict result/given label= 0.822342/1
predict case 129 , predict result/given label= 0.623201/1
predict case 130 , predict result/given label= 0.519623/1
predict case 131 , predict result/given label= 0.754082/1
predict case 132 , predict result/given label= 0.580970/1
predict case 133 , predict result/given label= 0.585752/1
predict case 134 , predict result/given label= 0.559454/1
predict case 135 , predict result/given label= 0.850371/1
predict case 136 , predict result/given label= 0.739586/1
predict case 137 , predict result/given label= 0.543739/1
predict case 138 , predict result/given label= 0.632632/1
predict case 139 , predict result/given label= 0.772824/1
predict case 140 , predict result/given label= 0.864767/1
predict case 141 , predict result/given label= 0.851491/1
predict case 142 , predict result/given label= 0.639342/1
predict case 143 , predict result/given label= 0.728735/1
predict case 144 , predict result/given label= 0.730240/1
predict case 145 , predict result/given label= 0.651680/1
predict case 146 , predict result/given label= 0.609428/1
predict case 147 , predict result/given label= 0.635908/1
predict case 148 , predict result/given label= 0.837757/1
predict case 149 , predict result/given label= 0.593513/1
predict case 150 , predict result/given label= 0.590355/1
predict case 151 , predict result/given label= 0.815904/1
predict case 152 , predict result/given label= 0.564391/1
predict case 153 , predict result/given label= 0.591772/1
predict case 154 , predict result/given label= 0.314687/1
predict case 155 , predict result/given label= 0.725675/1
predict case 156 , predict result/given label= 0.706677/1
predict case 157 , predict result/given label= 0.631809/1
predict case 158 , predict result/given label= 0.585165/1
predict case 159 , predict result/given label= 0.566051/1
predict case 160 , predict result/given label= 0.525948/1
predict case 161 , predict result/given label= 0.362900/1
predict case 162 , predict result/given label= 0.392262/1
