predict case 0 , predict result/given label= 0.649684/1
predict case 1 , predict result/given label= 0.578382/1
predict case 2 , predict result/given label= 0.449244/1
predict case 3 , predict result/given label= 0.541816/1
predict case 4 , predict result/given label= 0.416713/1
predict case 5 , predict result/given label= 0.672498/1
predict case 6 , predict result/given label= 0.618294/1
predict case 7 , predict result/given label= 0.632867/1
predict case 8 , predict result/given label= 0.585673/1
predict case 9 , predict result/given label= 0.804999/1
predict case 10 , predict result/given label= 0.532324/1
predict case 11 , predict result/given label= 0.450993/1
predict case 12 , predict result/given label= 0.428195/1
predict case 13 , predict result/given label= 0.791248/1
predict case 14 , predict result/given label= 0.608051/1
predict case 15 , predict result/given label= 0.615781/1
predict case 16 , predict result/given label= 0.469838/1
predict case 17 , predict result/given label= 0.594810/1
predict case 18 , predict result/given label= 0.672335/1
predict case 19 , predict result/given label= 0.516332/1
predict case 20 , predict result/given label= 0.566844/1
predict case 21 , predict result/given label= 0.341138/1
predict case 22 , predict result/given label= 0.678635/1
predict case 23 , predict result/given label= 0.628554/1
predict case 24 , predict result/given label= 0.486969/1
predict case 25 , predict result/given label= 0.823118/1
predict case 26 , predict result/given label= 0.650681/1
predict case 27 , predict result/given label= 0.616336/1
predict case 28 , predict result/given label= 0.431910/1
predict case 29 , predict result/given label= 0.376364/1
predict case 30 , predict result/given label= 0.668994/1
predict case 31 , predict result/given label= 0.671779/1
predict case 32 , predict result/given label= 0.528051/1
predict case 33 , predict result/given label= 0.593595/1
predict case 34 , predict result/given label= 0.492341/1
predict case 35 , predict result/given label= 0.431483/1
predict case 36 , predict result/given label= 0.403273/1
predict case 37 , predict result/given label= 0.584416/1
predict case 38 , predict result/given label= 0.539417/1
predict case 39 , predict result/given label= 0.468937/1
predict case 40 , predict result/given label= 0.678757/1
predict case 41 , predict result/given label= 0.491028/1
predict case 42 , predict result/given label= 0.670203/1
predict case 43 , predict result/given label= 0.320810/1
predict case 44 , predict result/given label= 0.717053/1
predict case 45 , predict result/given label= 0.569906/1
predict case 46 , predict result/given label= 0.466667/1
predict case 47 , predict result/given label= 0.741366/1
predict case 48 , predict result/given label= 0.680689/1
predict case 49 , predict result/given label= 0.630555/1
predict case 50 , predict result/given label= 0.593776/1
predict case 51 , predict result/given label= 0.565320/1
predict case 52 , predict result/given label= 0.486706/1
predict case 53 , predict result/given label= 0.707781/1
predict case 54 , predict result/given label= 0.674375/1
predict case 55 , predict result/given label= 0.797141/1
predict case 56 , predict result/given label= 0.768979/1
predict case 57 , predict result/given label= 0.788630/1
predict case 58 , predict result/given label= 0.529835/1
predict case 59 , predict result/given label= 0.655543/1
predict case 60 , predict result/given label= 0.547310/1
predict case 61 , predict result/given label= 0.320401/1
predict case 62 , predict result/given label= 0.634116/1
predict case 63 , predict result/given label= 0.357034/1
predict case 64 , predict result/given label= 0.615045/1
predict case 65 , predict result/given label= 0.762487/1
predict case 66 , predict result/given label= 0.625955/1
predict case 67 , predict result/given label= 0.482719/1
predict case 68 , predict result/given label= 0.795503/1
predict case 69 , predict result/given label= 0.707523/1
predict case 70 , predict result/given label= 0.656320/1
predict case 71 , predict result/given label= 0.514173/1
predict case 72 , predict result/given label= 0.450267/1
predict case 73 , predict result/given label= 0.459006/1
predict case 74 , predict result/given label= 0.719383/1
predict case 75 , predict result/given label= 0.173132/1
predict case 76 , predict result/given label= 0.308813/1
predict case 77 , predict result/given label= 0.585224/1
predict case 78 , predict result/given label= 0.473325/1
predict case 79 , predict result/given label= 0.855383/1
predict case 80 , predict result/given label= 0.617259/1
predict case 81 , predict result/given label= 0.578909/1
predict case 82 , predict result/given label= 0.381225/1
predict case 83 , predict result/given label= 0.577664/1
predict case 84 , predict result/given label= 0.860056/1
predict case 85 , predict result/given label= 0.457571/1
predict case 86 , predict result/given label= 0.689534/1
predict case 87 , predict result/given label= 0.403461/1
predict case 88 , predict result/given label= 0.670552/1
predict case 89 , predict result/given label= 0.701360/1
predict case 90 , predict result/given label= 0.707845/1
predict case 91 , predict result/given label= 0.517280/1
predict case 92 , predict result/given label= 0.288260/1
predict case 93 , predict result/given label= 0.648091/1
predict case 94 , predict result/given label= 0.747233/1
predict case 95 , predict result/given label= 0.699610/1
predict case 96 , predict result/given label= 0.358026/1
predict case 97 , predict result/given label= 0.415661/1
predict case 98 , predict result/given label= 0.411964/1
predict case 99 , predict result/given label= 0.739084/1
predict case 100 , predict result/given label= 0.805719/1
predict case 101 , predict result/given label= 0.694182/1
predict case 102 , predict result/given label= 0.644239/1
