predict case 0 , predict result/given label= 0.753425/1
predict case 1 , predict result/given label= 0.371305/1
predict case 2 , predict result/given label= 0.396257/1
predict case 3 , predict result/given label= 0.744746/1
predict case 4 , predict result/given label= 0.790254/1
predict case 5 , predict result/given label= 0.663532/1
predict case 6 , predict result/given label= 0.745718/1
predict case 7 , predict result/given label= 0.892081/1
predict case 8 , predict result/given label= 0.789738/1
predict case 9 , predict result/given label= 0.291274/1
predict case 10 , predict result/given label= 0.871800/1
predict case 11 , predict result/given label= 0.569162/1
predict case 12 , predict result/given label= 0.698063/1
predict case 13 , predict result/given label= 0.553484/1
predict case 14 , predict result/given label= 0.545158/1
predict case 15 , predict result/given label= 0.551216/1
predict case 16 , predict result/given label= 0.491789/1
predict case 17 , predict result/given label= 0.546654/1
predict case 18 , predict result/given label= 0.761680/1
predict case 19 , predict result/given label= 0.780361/1
predict case 20 , predict result/given label= 0.480662/1
predict case 21 , predict result/given label= 0.815779/1
predict case 22 , predict result/given label= 0.687471/1
predict case 23 , predict result/given label= 0.804340/1
predict case 24 , predict result/given label= 0.786511/1
predict case 25 , predict result/given label= 0.336897/1
predict case 26 , predict result/given label= 0.533890/1
predict case 27 , predict result/given label= 0.655272/1
predict case 28 , predict result/given label= 0.717311/1
predict case 29 , predict result/given label= 0.588954/1
predict case 30 , predict result/given label= 0.893801/1
predict case 31 , predict result/given label= 0.484531/1
predict case 32 , predict result/given label= 0.749220/1
predict case 33 , predict result/given label= 0.789346/1
predict case 34 , predict result/given label= 0.890184/1
predict case 35 , predict result/given label= 0.499672/1
predict case 36 , predict result/given label= 0.471726/1
predict case 37 , predict result/given label= 0.749039/1
predict case 38 , predict result/given label= 0.808523/1
predict case 39 , predict result/given label= 0.742769/1
predict case 40 , predict result/given label= 0.502681/1
predict case 41 , predict result/given label= 0.600055/1
predict case 42 , predict result/given label= 0.652047/1
predict case 43 , predict result/given label= 0.465012/1
predict case 44 , predict result/given label= 0.783603/1
predict case 45 , predict result/given label= 0.743282/1
predict case 46 , predict result/given label= 0.755523/1
predict case 47 , predict result/given label= 0.826916/1
predict case 48 , predict result/given label= 0.230312/1
predict case 49 , predict result/given label= 0.787353/1
predict case 50 , predict result/given label= 0.205385/1
predict case 51 , predict result/given label= 0.520410/1
predict case 52 , predict result/given label= 0.609509/1
predict case 53 , predict result/given label= 0.794800/1
predict case 54 , predict result/given label= 0.516374/1
predict case 55 , predict result/given label= 0.363150/1
predict case 56 , predict result/given label= 0.719841/1
predict case 57 , predict result/given label= 0.695318/1
predict case 58 , predict result/given label= 0.482472/1
predict case 59 , predict result/given label= 0.726283/1
predict case 60 , predict result/given label= 0.885189/1
predict case 61 , predict result/given label= 0.250259/1
predict case 62 , predict result/given label= 0.840104/1
predict case 63 , predict result/given label= 0.457263/1
predict case 64 , predict result/given label= 0.895076/1
predict case 65 , predict result/given label= 0.294079/1
predict case 66 , predict result/given label= 0.276445/1
predict case 67 , predict result/given label= 0.516564/1
predict case 68 , predict result/given label= 0.416332/1
predict case 69 , predict result/given label= 0.708098/1
predict case 70 , predict result/given label= 0.627156/1
predict case 71 , predict result/given label= 0.768916/1
predict case 72 , predict result/given label= 0.686116/1
predict case 73 , predict result/given label= 0.399190/1
predict case 74 , predict result/given label= 0.482560/1
predict case 75 , predict result/given label= 0.507997/1
predict case 76 , predict result/given label= 0.743594/1
predict case 77 , predict result/given label= 0.561899/1
predict case 78 , predict result/given label= 0.745600/1
predict case 79 , predict result/given label= 0.564076/1
predict case 80 , predict result/given label= 0.499785/1
predict case 81 , predict result/given label= 0.662200/1
predict case 82 , predict result/given label= 0.875912/1
predict case 83 , predict result/given label= 0.783493/1
predict case 84 , predict result/given label= 0.774904/1
predict case 85 , predict result/given label= 0.705766/1
predict case 86 , predict result/given label= 0.755989/1
predict case 87 , predict result/given label= 0.824574/1
predict case 88 , predict result/given label= 0.775988/1
predict case 89 , predict result/given label= 0.721696/1
predict case 90 , predict result/given label= 0.699383/1
predict case 91 , predict result/given label= 0.516438/1
predict case 92 , predict result/given label= 0.542696/1
predict case 93 , predict result/given label= 0.759793/1
predict case 94 , predict result/given label= 0.581872/1
predict case 95 , predict result/given label= 0.206832/1
predict case 96 , predict result/given label= 0.596317/1
predict case 97 , predict result/given label= 0.330997/1
predict case 98 , predict result/given label= 0.526578/1
predict case 99 , predict result/given label= 0.501276/1
predict case 100 , predict result/given label= 0.753066/1
predict case 101 , predict result/given label= 0.580578/1
predict case 102 , predict result/given label= 0.371616/1
predict case 103 , predict result/given label= 0.524909/1
predict case 104 , predict result/given label= 0.776351/1
predict case 105 , predict result/given label= 0.792373/1
predict case 106 , predict result/given label= 0.443783/1
predict case 107 , predict result/given label= 0.392360/1
predict case 108 , predict result/given label= 0.774518/1
predict case 109 , predict result/given label= 0.123185/1
predict case 110 , predict result/given label= 0.363582/1
predict case 111 , predict result/given label= 0.541582/1
predict case 112 , predict result/given label= 0.897626/1
predict case 113 , predict result/given label= 0.535290/1
predict case 114 , predict result/given label= 0.593881/1
predict case 115 , predict result/given label= 0.809672/1
predict case 116 , predict result/given label= 0.627507/1
predict case 117 , predict result/given label= 0.712287/1
predict case 118 , predict result/given label= 0.766892/1
predict case 119 , predict result/given label= 0.888534/1
predict case 120 , predict result/given label= 0.557907/1
predict case 121 , predict result/given label= 0.715345/1
predict case 122 , predict result/given label= 0.566617/1
predict case 123 , predict result/given label= 0.640930/1
predict case 124 , predict result/given label= 0.712175/1
predict case 125 , predict result/given label= 0.229927/1
predict case 126 , predict result/given label= 0.524848/1
predict case 127 , predict result/given label= 0.504476/1
predict case 128 , predict result/given label= 0.254506/1
predict case 129 , predict result/given label= 0.418352/1
predict case 130 , predict result/given label= 0.786888/1
predict case 131 , predict result/given label= 0.788152/1
predict case 132 , predict result/given label= 0.680884/1
predict case 133 , predict result/given label= 0.481363/1
predict case 134 , predict result/given label= 0.299943/1
predict case 135 , predict result/given label= 0.771962/1
predict case 136 , predict result/given label= 0.713420/1
predict case 137 , predict result/given label= 0.725100/1
predict case 138 , predict result/given label= 0.734839/1
predict case 139 , predict result/given label= 0.826325/1
predict case 140 , predict result/given label= 0.745063/1
predict case 141 , predict result/given label= 0.873959/1
predict case 142 , predict result/given label= 0.730677/1
predict case 143 , predict result/given label= 0.554672/1
predict case 144 , predict result/given label= 0.880299/1
predict case 145 , predict result/given label= 0.892348/1
predict case 146 , predict result/given label= 0.767965/1
predict case 147 , predict result/given label= 0.524544/1
predict case 148 , predict result/given label= 0.451130/1
predict case 149 , predict result/given label= 0.672544/1
predict case 150 , predict result/given label= 0.890372/1
predict case 151 , predict result/given label= 0.732721/1
predict case 152 , predict result/given label= 0.884919/1
predict case 153 , predict result/given label= 0.788408/1
predict case 154 , predict result/given label= 0.781516/1
predict case 155 , predict result/given label= 0.704087/1
predict case 156 , predict result/given label= 0.786547/1
predict case 157 , predict result/given label= 0.882734/1
predict case 158 , predict result/given label= 0.322268/1
predict case 159 , predict result/given label= 0.650116/1
predict case 160 , predict result/given label= 0.677110/1
predict case 161 , predict result/given label= 0.487509/1
predict case 162 , predict result/given label= 0.786480/1
predict case 163 , predict result/given label= 0.113472/1
predict case 164 , predict result/given label= 0.752144/1
predict case 165 , predict result/given label= 0.566621/1
predict case 166 , predict result/given label= 0.328977/1
predict case 167 , predict result/given label= 0.363929/1
predict case 168 , predict result/given label= 0.884517/1
predict case 169 , predict result/given label= 0.596253/1
predict case 170 , predict result/given label= 0.716264/1
predict case 171 , predict result/given label= 0.752114/1
predict case 172 , predict result/given label= 0.432284/1
predict case 173 , predict result/given label= 0.439985/1
predict case 174 , predict result/given label= 0.499317/1
predict case 175 , predict result/given label= 0.765847/1
predict case 176 , predict result/given label= 0.779424/1
predict case 177 , predict result/given label= 0.894026/1
predict case 178 , predict result/given label= 0.754883/1
predict case 179 , predict result/given label= 0.708995/1
predict case 180 , predict result/given label= 0.703067/1
predict case 181 , predict result/given label= 0.888534/1
predict case 182 , predict result/given label= 0.489485/1
predict case 183 , predict result/given label= 0.684829/1
predict case 184 , predict result/given label= 0.836354/1
predict case 185 , predict result/given label= 0.491797/1
predict case 186 , predict result/given label= 0.736018/1
predict case 187 , predict result/given label= 0.520375/1
predict case 188 , predict result/given label= 0.349708/1
predict case 189 , predict result/given label= 0.690796/1
predict case 190 , predict result/given label= 0.736037/1
predict case 191 , predict result/given label= 0.683234/1
predict case 192 , predict result/given label= 0.619747/1
predict case 193 , predict result/given label= 0.335467/1
predict case 194 , predict result/given label= 0.650157/1
predict case 195 , predict result/given label= 0.567290/1
predict case 196 , predict result/given label= 0.654933/1
predict case 197 , predict result/given label= 0.461430/1
predict case 198 , predict result/given label= 0.224546/1
predict case 199 , predict result/given label= 0.523374/1
predict case 200 , predict result/given label= 0.902419/1
predict case 201 , predict result/given label= 0.202797/1
predict case 202 , predict result/given label= 0.790156/1
predict case 203 , predict result/given label= 0.536514/1
predict case 204 , predict result/given label= 0.732051/1
predict case 205 , predict result/given label= 0.817996/1
predict case 206 , predict result/given label= 0.746733/1
predict case 207 , predict result/given label= 0.853814/1
predict case 208 , predict result/given label= 0.482414/1
predict case 209 , predict result/given label= 0.429124/1
predict case 210 , predict result/given label= 0.594443/1
predict case 211 , predict result/given label= 0.765529/1
predict case 212 , predict result/given label= 0.246121/1
predict case 213 , predict result/given label= 0.814390/1
predict case 214 , predict result/given label= 0.533004/1
predict case 215 , predict result/given label= 0.667273/1
predict case 216 , predict result/given label= 0.881233/1
predict case 217 , predict result/given label= 0.886390/1
predict case 218 , predict result/given label= 0.761148/1
predict case 219 , predict result/given label= 0.694746/1
predict case 220 , predict result/given label= 0.324443/1
predict case 221 , predict result/given label= 0.217717/1
predict case 222 , predict result/given label= 0.706309/1
predict case 223 , predict result/given label= 0.647853/1
predict case 224 , predict result/given label= 0.799057/1
predict case 225 , predict result/given label= 0.733389/1
predict case 226 , predict result/given label= 0.372769/1
predict case 227 , predict result/given label= 0.703231/1
predict case 228 , predict result/given label= 0.724954/1
predict case 229 , predict result/given label= 0.834268/1
predict case 230 , predict result/given label= 0.578903/1
predict case 231 , predict result/given label= 0.709904/1
predict case 232 , predict result/given label= 0.432765/0
predict case 233 , predict result/given label= 0.451007/0
predict case 234 , predict result/given label= 0.225111/0
predict case 235 , predict result/given label= 0.073063/0
predict case 236 , predict result/given label= 0.114231/0
predict case 237 , predict result/given label= 0.751300/0
predict case 238 , predict result/given label= 0.164690/0
predict case 239 , predict result/given label= 0.796519/0
predict case 240 , predict result/given label= 0.726745/0
predict case 241 , predict result/given label= 0.650332/0
predict case 242 , predict result/given label= 0.111652/0
predict case 243 , predict result/given label= 0.330467/0
predict case 244 , predict result/given label= 0.274456/0
predict case 245 , predict result/given label= 0.144808/0
predict case 246 , predict result/given label= 0.829973/0
predict case 247 , predict result/given label= 0.903565/0
predict case 248 , predict result/given label= 0.319511/0
predict case 249 , predict result/given label= 0.087258/0
predict case 250 , predict result/given label= 0.613596/0
predict case 251 , predict result/given label= 0.080093/0
predict case 252 , predict result/given label= 0.129208/0
predict case 253 , predict result/given label= 0.139993/0
predict case 254 , predict result/given label= 0.483360/0
predict case 255 , predict result/given label= 0.400990/0
predict case 256 , predict result/given label= 0.680623/0
predict case 257 , predict result/given label= 0.448802/0
predict case 258 , predict result/given label= 0.102048/0
predict case 259 , predict result/given label= 0.386543/0
predict case 260 , predict result/given label= 0.286762/0
predict case 261 , predict result/given label= 0.797442/0
predict case 262 , predict result/given label= 0.158200/0
predict case 263 , predict result/given label= 0.226350/0
predict case 264 , predict result/given label= 0.709897/0
predict case 265 , predict result/given label= 0.319504/0
predict case 266 , predict result/given label= 0.198563/0
predict case 267 , predict result/given label= 0.774077/0
predict case 268 , predict result/given label= 0.575585/0
predict case 269 , predict result/given label= 0.087387/0
predict case 270 , predict result/given label= 0.160978/0
predict case 271 , predict result/given label= 0.371571/0
predict case 272 , predict result/given label= 0.306149/0
predict case 273 , predict result/given label= 0.503802/0
predict case 274 , predict result/given label= 0.729253/0
predict case 275 , predict result/given label= 0.607953/0
predict case 276 , predict result/given label= 0.387049/0
predict case 277 , predict result/given label= 0.624865/0
predict case 278 , predict result/given label= 0.606446/0
predict case 279 , predict result/given label= 0.284860/0
predict case 280 , predict result/given label= 0.499284/0
predict case 281 , predict result/given label= 0.476124/0
predict case 282 , predict result/given label= 0.363935/0
predict case 283 , predict result/given label= 0.757485/0
predict case 284 , predict result/given label= 0.366555/0
predict case 285 , predict result/given label= 0.566302/0
predict case 286 , predict result/given label= 0.281090/0
predict case 287 , predict result/given label= 0.214810/0
predict case 288 , predict result/given label= 0.726507/0
predict case 289 , predict result/given label= 0.926443/0
predict case 290 , predict result/given label= 0.255465/0
predict case 291 , predict result/given label= 0.887013/0
predict case 292 , predict result/given label= 0.840483/0
predict case 293 , predict result/given label= 0.322335/0
predict case 294 , predict result/given label= 0.422296/0
predict case 295 , predict result/given label= 0.470086/0
predict case 296 , predict result/given label= 0.356712/0
predict case 297 , predict result/given label= 0.438454/0
predict case 298 , predict result/given label= 0.318225/0
predict case 299 , predict result/given label= 0.555100/0
predict case 300 , predict result/given label= 0.224505/0
predict case 301 , predict result/given label= 0.458745/0
predict case 302 , predict result/given label= 0.233883/0
predict case 303 , predict result/given label= 0.111427/0
predict case 304 , predict result/given label= 0.371692/0
predict case 305 , predict result/given label= 0.397981/0
predict case 306 , predict result/given label= 0.692198/0
predict case 307 , predict result/given label= 0.767500/0
predict case 308 , predict result/given label= 0.069506/0
predict case 309 , predict result/given label= 0.093844/0
predict case 310 , predict result/given label= 0.651529/0
predict case 311 , predict result/given label= 0.140975/0
predict case 312 , predict result/given label= 0.075379/0
predict case 313 , predict result/given label= 0.172876/0
predict case 314 , predict result/given label= 0.069449/0
predict case 315 , predict result/given label= 0.074507/0
predict case 316 , predict result/given label= 0.627726/0
predict case 317 , predict result/given label= 0.133063/0
predict case 318 , predict result/given label= 0.379634/0
predict case 319 , predict result/given label= 0.642319/0
predict case 320 , predict result/given label= 0.668918/0
predict case 321 , predict result/given label= 0.790211/0
predict case 322 , predict result/given label= 0.236660/0
predict case 323 , predict result/given label= 0.675463/0
predict case 324 , predict result/given label= 0.385667/0
predict case 325 , predict result/given label= 0.267646/0
predict case 326 , predict result/given label= 0.130121/0
predict case 327 , predict result/given label= 0.597735/0
predict case 328 , predict result/given label= 0.578921/0
predict case 329 , predict result/given label= 0.764123/0
predict case 330 , predict result/given label= 0.391952/0
predict case 331 , predict result/given label= 0.328333/0
predict case 332 , predict result/given label= 0.357680/0
predict case 333 , predict result/given label= 0.522996/0
predict case 334 , predict result/given label= 0.469911/0
predict case 335 , predict result/given label= 0.265881/0
predict case 336 , predict result/given label= 0.167270/0
predict case 337 , predict result/given label= 0.368508/0
predict case 338 , predict result/given label= 0.137656/0
predict case 339 , predict result/given label= 0.144228/0
predict case 340 , predict result/given label= 0.074574/0
predict case 341 , predict result/given label= 0.524544/0
predict case 342 , predict result/given label= 0.471883/0
predict case 343 , predict result/given label= 0.571286/0
predict case 344 , predict result/given label= 0.493313/0
predict case 345 , predict result/given label= 0.386512/0
predict case 346 , predict result/given label= 0.761859/0
predict case 347 , predict result/given label= 0.426692/0
predict case 348 , predict result/given label= 0.727327/0
predict case 349 , predict result/given label= 0.772967/0
predict case 350 , predict result/given label= 0.747368/0
predict case 351 , predict result/given label= 0.466073/0
predict case 352 , predict result/given label= 0.196077/0
predict case 353 , predict result/given label= 0.494527/0
predict case 354 , predict result/given label= 0.516755/0
predict case 355 , predict result/given label= 0.387989/0
predict case 356 , predict result/given label= 0.114752/0
predict case 357 , predict result/given label= 0.632215/0
predict case 358 , predict result/given label= 0.289568/0
predict case 359 , predict result/given label= 0.147923/0
predict case 360 , predict result/given label= 0.191917/0
predict case 361 , predict result/given label= 0.100650/0
predict case 362 , predict result/given label= 0.407190/0
predict case 363 , predict result/given label= 0.781273/0
predict case 364 , predict result/given label= 0.204459/0
predict case 365 , predict result/given label= 0.562695/0
predict case 366 , predict result/given label= 0.214697/0
predict case 367 , predict result/given label= 0.155688/0
predict case 368 , predict result/given label= 0.924365/0
predict case 369 , predict result/given label= 0.189212/0
predict case 370 , predict result/given label= 0.489593/0
predict case 371 , predict result/given label= 0.201970/0
predict case 372 , predict result/given label= 0.538424/0
predict case 373 , predict result/given label= 0.085101/0
predict case 374 , predict result/given label= 0.297492/0
predict case 375 , predict result/given label= 0.331021/0
predict case 376 , predict result/given label= 0.130385/0
predict case 377 , predict result/given label= 0.289903/0
predict case 378 , predict result/given label= 0.785864/0
predict case 379 , predict result/given label= 0.174652/0
predict case 380 , predict result/given label= 0.484972/0
predict case 381 , predict result/given label= 0.759044/0
predict case 382 , predict result/given label= 0.205375/0
predict case 383 , predict result/given label= 0.592431/0
predict case 384 , predict result/given label= 0.138343/0
predict case 385 , predict result/given label= 0.546041/0
predict case 386 , predict result/given label= 0.712823/0
predict case 387 , predict result/given label= 0.404060/0
predict case 388 , predict result/given label= 0.862672/0
predict case 389 , predict result/given label= 0.167209/0
predict case 390 , predict result/given label= 0.509813/0
predict case 391 , predict result/given label= 0.443005/0
predict case 392 , predict result/given label= 0.579573/0
predict case 393 , predict result/given label= 0.303517/0
predict case 394 , predict result/given label= 0.840890/0
predict case 395 , predict result/given label= 0.277767/0
predict case 396 , predict result/given label= 0.754229/0
predict case 397 , predict result/given label= 0.607774/0
predict case 398 , predict result/given label= 0.253500/0
predict case 399 , predict result/given label= 0.737902/0
predict case 400 , predict result/given label= 0.089143/0
predict case 401 , predict result/given label= 0.686792/0
predict case 402 , predict result/given label= 0.084109/0
predict case 403 , predict result/given label= 0.363698/0
predict case 404 , predict result/given label= 0.688396/0
predict case 405 , predict result/given label= 0.129872/0
predict case 406 , predict result/given label= 0.497081/0
predict case 407 , predict result/given label= 0.149712/0
predict case 408 , predict result/given label= 0.105389/0
predict case 409 , predict result/given label= 0.135196/0
predict case 410 , predict result/given label= 0.607983/0
predict case 411 , predict result/given label= 0.218703/0
predict case 412 , predict result/given label= 0.308761/0
predict case 413 , predict result/given label= 0.287599/0
predict case 414 , predict result/given label= 0.073440/0
predict case 415 , predict result/given label= 0.345826/0
predict case 416 , predict result/given label= 0.356020/0
predict case 417 , predict result/given label= 0.181243/0
predict case 418 , predict result/given label= 0.321405/0
predict case 419 , predict result/given label= 0.694959/0
predict case 420 , predict result/given label= 0.234718/0
predict case 421 , predict result/given label= 0.366076/0
predict case 422 , predict result/given label= 0.708263/0
predict case 423 , predict result/given label= 0.105495/0
predict case 424 , predict result/given label= 0.198688/0
predict case 425 , predict result/given label= 0.298021/0
predict case 426 , predict result/given label= 0.698032/0
predict case 427 , predict result/given label= 0.219170/0
predict case 428 , predict result/given label= 0.397487/0
predict case 429 , predict result/given label= 0.098196/0
predict case 430 , predict result/given label= 0.691026/0
predict case 431 , predict result/given label= 0.366711/0
predict case 432 , predict result/given label= 0.341442/0
predict case 433 , predict result/given label= 0.826564/0
predict case 434 , predict result/given label= 0.289112/0
predict case 435 , predict result/given label= 0.221247/0
predict case 436 , predict result/given label= 0.267322/0
predict case 437 , predict result/given label= 0.448625/0
predict case 438 , predict result/given label= 0.072700/0
predict case 439 , predict result/given label= 0.092443/0
predict case 440 , predict result/given label= 0.378187/0
predict case 441 , predict result/given label= 0.254550/0
predict case 442 , predict result/given label= 0.185339/0
predict case 443 , predict result/given label= 0.864623/0
predict case 444 , predict result/given label= 0.245130/0
predict case 445 , predict result/given label= 0.740580/0
predict case 446 , predict result/given label= 0.396247/0
predict case 447 , predict result/given label= 0.556030/0
predict case 448 , predict result/given label= 0.082817/0
predict case 449 , predict result/given label= 0.465108/0
predict case 450 , predict result/given label= 0.760739/0
predict case 451 , predict result/given label= 0.576612/0
predict case 452 , predict result/given label= 0.765046/0
predict case 453 , predict result/given label= 0.184775/0
predict case 454 , predict result/given label= 0.653720/0
predict case 455 , predict result/given label= 0.658368/0
predict case 456 , predict result/given label= 0.782271/0
predict case 457 , predict result/given label= 0.290411/0
predict case 458 , predict result/given label= 0.536382/0
predict case 459 , predict result/given label= 0.208113/0
predict case 460 , predict result/given label= 0.526921/0
predict case 461 , predict result/given label= 0.600502/0
predict case 462 , predict result/given label= 0.239068/0
predict case 463 , predict result/given label= 0.074905/0
