predict case 0 , predict result/given label= 0.756362/1
predict case 1 , predict result/given label= 0.726945/1
predict case 2 , predict result/given label= 0.598015/1
predict case 3 , predict result/given label= 0.847016/1
predict case 4 , predict result/given label= 0.573671/1
predict case 5 , predict result/given label= 0.812834/1
predict case 6 , predict result/given label= 0.756185/1
predict case 7 , predict result/given label= 0.743551/1
predict case 8 , predict result/given label= 0.600963/1
predict case 9 , predict result/given label= 0.787442/1
predict case 10 , predict result/given label= 0.662083/1
predict case 11 , predict result/given label= 0.423061/1
predict case 12 , predict result/given label= 0.626983/1
predict case 13 , predict result/given label= 0.375041/1
predict case 14 , predict result/given label= 0.547658/1
predict case 15 , predict result/given label= 0.546084/1
predict case 16 , predict result/given label= 0.573082/1
predict case 17 , predict result/given label= 0.744016/1
predict case 18 , predict result/given label= 0.292670/1
predict case 19 , predict result/given label= 0.837316/1
predict case 20 , predict result/given label= 0.697844/1
predict case 21 , predict result/given label= 0.854695/1
predict case 22 , predict result/given label= 0.572324/1
predict case 23 , predict result/given label= 0.620179/1
predict case 24 , predict result/given label= 0.858111/1
predict case 25 , predict result/given label= 0.679455/1
predict case 26 , predict result/given label= 0.804477/1
predict case 27 , predict result/given label= 0.806248/1
predict case 28 , predict result/given label= 0.757582/1
predict case 29 , predict result/given label= 0.502921/1
predict case 30 , predict result/given label= 0.687429/1
predict case 31 , predict result/given label= 0.774947/1
predict case 32 , predict result/given label= 0.605163/1
predict case 33 , predict result/given label= 0.104155/1
predict case 34 , predict result/given label= 0.724666/1
predict case 35 , predict result/given label= 0.465942/1
predict case 36 , predict result/given label= 0.472115/1
predict case 37 , predict result/given label= 0.805226/1
predict case 38 , predict result/given label= 0.676347/1
predict case 39 , predict result/given label= 0.627956/1
predict case 40 , predict result/given label= 0.754131/1
predict case 41 , predict result/given label= 0.612485/1
predict case 42 , predict result/given label= 0.757930/1
predict case 43 , predict result/given label= 0.775774/1
predict case 44 , predict result/given label= 0.696276/1
predict case 45 , predict result/given label= 0.513626/1
predict case 46 , predict result/given label= 0.616457/1
predict case 47 , predict result/given label= 0.713629/1
predict case 48 , predict result/given label= 0.470763/1
predict case 49 , predict result/given label= 0.707823/1
predict case 50 , predict result/given label= 0.840810/1
predict case 51 , predict result/given label= 0.769832/1
predict case 52 , predict result/given label= 0.535599/1
predict case 53 , predict result/given label= 0.658485/1
predict case 54 , predict result/given label= 0.820695/1
predict case 55 , predict result/given label= 0.694662/1
predict case 56 , predict result/given label= 0.436009/1
predict case 57 , predict result/given label= 0.366553/1
predict case 58 , predict result/given label= 0.624969/1
predict case 59 , predict result/given label= 0.727603/1
predict case 60 , predict result/given label= 0.578354/1
predict case 61 , predict result/given label= 0.712067/1
predict case 62 , predict result/given label= 0.651853/1
predict case 63 , predict result/given label= 0.612970/1
predict case 64 , predict result/given label= 0.686257/1
predict case 65 , predict result/given label= 0.615972/1
predict case 66 , predict result/given label= 0.570333/1
predict case 67 , predict result/given label= 0.506325/1
predict case 68 , predict result/given label= 0.868485/1
predict case 69 , predict result/given label= 0.557842/1
predict case 70 , predict result/given label= 0.552511/1
predict case 71 , predict result/given label= 0.607154/1
predict case 72 , predict result/given label= 0.676129/1
predict case 73 , predict result/given label= 0.320552/1
predict case 74 , predict result/given label= 0.748232/1
predict case 75 , predict result/given label= 0.713351/1
predict case 76 , predict result/given label= 0.208329/1
predict case 77 , predict result/given label= 0.773614/1
predict case 78 , predict result/given label= 0.710179/1
predict case 79 , predict result/given label= 0.574598/1
predict case 80 , predict result/given label= 0.754261/1
predict case 81 , predict result/given label= 0.509420/1
predict case 82 , predict result/given label= 0.774179/1
predict case 83 , predict result/given label= 0.669835/1
predict case 84 , predict result/given label= 0.697905/1
predict case 85 , predict result/given label= 0.498792/1
predict case 86 , predict result/given label= 0.614150/1
predict case 87 , predict result/given label= 0.754042/1
predict case 88 , predict result/given label= 0.738304/1
predict case 89 , predict result/given label= 0.755954/1
predict case 90 , predict result/given label= 0.500768/1
predict case 91 , predict result/given label= 0.746709/1
predict case 92 , predict result/given label= 0.707436/1
predict case 93 , predict result/given label= 0.683038/1
predict case 94 , predict result/given label= 0.113744/1
predict case 95 , predict result/given label= 0.708081/1
predict case 96 , predict result/given label= 0.858989/1
predict case 97 , predict result/given label= 0.686286/1
predict case 98 , predict result/given label= 0.585490/1
predict case 99 , predict result/given label= 0.525880/1
predict case 100 , predict result/given label= 0.739368/1
predict case 101 , predict result/given label= 0.239365/1
predict case 102 , predict result/given label= 0.664558/1
predict case 103 , predict result/given label= 0.633620/1
predict case 104 , predict result/given label= 0.789464/1
predict case 105 , predict result/given label= 0.559787/1
predict case 106 , predict result/given label= 0.536105/1
predict case 107 , predict result/given label= 0.744500/1
predict case 108 , predict result/given label= 0.783029/1
predict case 109 , predict result/given label= 0.864592/1
predict case 110 , predict result/given label= 0.818478/1
predict case 111 , predict result/given label= 0.801674/1
predict case 112 , predict result/given label= 0.814833/1
predict case 113 , predict result/given label= 0.637533/1
predict case 114 , predict result/given label= 0.805086/1
predict case 115 , predict result/given label= 0.780194/1
predict case 116 , predict result/given label= 0.853661/1
predict case 117 , predict result/given label= 0.685598/1
predict case 118 , predict result/given label= 0.682816/1
predict case 119 , predict result/given label= 0.722473/1
predict case 120 , predict result/given label= 0.574065/1
predict case 121 , predict result/given label= 0.674465/1
predict case 122 , predict result/given label= 0.798328/1
predict case 123 , predict result/given label= 0.664978/1
predict case 124 , predict result/given label= 0.726969/1
predict case 125 , predict result/given label= 0.067238/1
predict case 126 , predict result/given label= 0.625194/1
predict case 127 , predict result/given label= 0.778384/1
predict case 128 , predict result/given label= 0.712956/1
predict case 129 , predict result/given label= 0.661348/1
predict case 130 , predict result/given label= 0.691840/1
predict case 131 , predict result/given label= 0.704783/1
predict case 132 , predict result/given label= 0.777481/1
predict case 133 , predict result/given label= 0.455780/1
predict case 134 , predict result/given label= 0.765868/1
predict case 135 , predict result/given label= 0.808270/1
predict case 136 , predict result/given label= 0.692816/1
predict case 137 , predict result/given label= 0.761569/1
predict case 138 , predict result/given label= 0.849819/1
predict case 139 , predict result/given label= 0.501065/1
predict case 140 , predict result/given label= 0.494187/1
predict case 141 , predict result/given label= 0.711705/1
predict case 142 , predict result/given label= 0.515895/1
predict case 143 , predict result/given label= 0.723806/1
predict case 144 , predict result/given label= 0.769905/1
predict case 145 , predict result/given label= 0.676409/1
predict case 146 , predict result/given label= 0.523611/1
predict case 147 , predict result/given label= 0.670525/1
predict case 148 , predict result/given label= 0.661572/1
predict case 149 , predict result/given label= 0.676168/1
predict case 150 , predict result/given label= 0.835600/1
predict case 151 , predict result/given label= 0.592981/1
predict case 152 , predict result/given label= 0.623417/1
predict case 153 , predict result/given label= 0.819962/1
predict case 154 , predict result/given label= 0.292890/1
predict case 155 , predict result/given label= 0.519558/1
predict case 156 , predict result/given label= 0.448583/1
predict case 157 , predict result/given label= 0.635530/1
predict case 158 , predict result/given label= 0.834565/1
predict case 159 , predict result/given label= 0.685776/1
predict case 160 , predict result/given label= 0.423592/1
predict case 161 , predict result/given label= 0.750588/1
predict case 162 , predict result/given label= 0.245831/1
predict case 163 , predict result/given label= 0.685751/1
predict case 164 , predict result/given label= 0.658676/1
predict case 165 , predict result/given label= 0.658386/1
predict case 166 , predict result/given label= 0.409090/1
predict case 167 , predict result/given label= 0.849722/1
predict case 168 , predict result/given label= 0.604911/1
predict case 169 , predict result/given label= 0.828390/1
predict case 170 , predict result/given label= 0.501374/1
predict case 171 , predict result/given label= 0.701840/1
predict case 172 , predict result/given label= 0.771591/1
predict case 173 , predict result/given label= 0.287338/1
predict case 174 , predict result/given label= 0.584292/1
predict case 175 , predict result/given label= 0.765342/1
predict case 176 , predict result/given label= 0.342865/1
predict case 177 , predict result/given label= 0.125375/1
predict case 178 , predict result/given label= 0.626569/1
predict case 179 , predict result/given label= 0.764655/1
predict case 180 , predict result/given label= 0.853917/1
predict case 181 , predict result/given label= 0.454535/1
predict case 182 , predict result/given label= 0.567420/1
predict case 183 , predict result/given label= 0.590747/1
predict case 184 , predict result/given label= 0.751266/1
predict case 185 , predict result/given label= 0.625049/1
predict case 186 , predict result/given label= 0.071293/1
predict case 187 , predict result/given label= 0.766190/1
predict case 188 , predict result/given label= 0.604037/1
predict case 189 , predict result/given label= 0.487399/1
predict case 190 , predict result/given label= 0.731278/1
predict case 191 , predict result/given label= 0.258308/1
predict case 192 , predict result/given label= 0.624946/1
predict case 193 , predict result/given label= 0.728383/1
predict case 194 , predict result/given label= 0.733982/1
predict case 195 , predict result/given label= 0.810811/1
predict case 196 , predict result/given label= 0.769464/1
predict case 197 , predict result/given label= 0.715375/1
predict case 198 , predict result/given label= 0.807533/1
predict case 199 , predict result/given label= 0.401854/1
predict case 200 , predict result/given label= 0.523358/1
predict case 201 , predict result/given label= 0.771855/1
predict case 202 , predict result/given label= 0.390101/1
predict case 203 , predict result/given label= 0.695019/1
predict case 204 , predict result/given label= 0.361382/1
predict case 205 , predict result/given label= 0.732350/1
predict case 206 , predict result/given label= 0.793754/1
predict case 207 , predict result/given label= 0.544599/1
predict case 208 , predict result/given label= 0.496965/1
predict case 209 , predict result/given label= 0.807225/1
predict case 210 , predict result/given label= 0.455461/1
predict case 211 , predict result/given label= 0.591610/1
predict case 212 , predict result/given label= 0.782319/1
predict case 213 , predict result/given label= 0.615124/1
predict case 214 , predict result/given label= 0.559914/1
predict case 215 , predict result/given label= 0.764825/1
predict case 216 , predict result/given label= 0.599836/1
predict case 217 , predict result/given label= 0.696393/1
predict case 218 , predict result/given label= 0.854338/1
predict case 219 , predict result/given label= 0.751256/1
predict case 220 , predict result/given label= 0.663484/1
predict case 221 , predict result/given label= 0.715690/1
predict case 222 , predict result/given label= 0.684626/1
predict case 223 , predict result/given label= 0.712603/1
predict case 224 , predict result/given label= 0.879200/1
predict case 225 , predict result/given label= 0.686035/1
predict case 226 , predict result/given label= 0.770914/1
predict case 227 , predict result/given label= 0.848156/1
predict case 228 , predict result/given label= 0.844950/1
predict case 229 , predict result/given label= 0.851356/1
predict case 230 , predict result/given label= 0.853631/1
predict case 231 , predict result/given label= 0.739704/1
predict case 232 , predict result/given label= 0.295372/0
predict case 233 , predict result/given label= 0.622429/0
predict case 234 , predict result/given label= 0.683274/0
predict case 235 , predict result/given label= 0.581277/0
predict case 236 , predict result/given label= 0.367777/0
predict case 237 , predict result/given label= 0.721043/0
predict case 238 , predict result/given label= 0.135289/0
predict case 239 , predict result/given label= 0.676253/0
predict case 240 , predict result/given label= 0.651679/0
predict case 241 , predict result/given label= 0.074564/0
predict case 242 , predict result/given label= 0.075335/0
predict case 243 , predict result/given label= 0.563239/0
predict case 244 , predict result/given label= 0.359307/0
predict case 245 , predict result/given label= 0.297792/0
predict case 246 , predict result/given label= 0.490370/0
predict case 247 , predict result/given label= 0.512007/0
predict case 248 , predict result/given label= 0.673638/0
predict case 249 , predict result/given label= 0.607985/0
predict case 250 , predict result/given label= 0.105967/0
predict case 251 , predict result/given label= 0.522495/0
predict case 252 , predict result/given label= 0.074706/0
predict case 253 , predict result/given label= 0.305478/0
predict case 254 , predict result/given label= 0.200113/0
predict case 255 , predict result/given label= 0.168533/0
predict case 256 , predict result/given label= 0.155186/0
predict case 257 , predict result/given label= 0.599992/0
predict case 258 , predict result/given label= 0.108824/0
predict case 259 , predict result/given label= 0.675115/0
predict case 260 , predict result/given label= 0.737870/0
predict case 261 , predict result/given label= 0.333526/0
predict case 262 , predict result/given label= 0.667438/0
predict case 263 , predict result/given label= 0.686201/0
predict case 264 , predict result/given label= 0.217503/0
predict case 265 , predict result/given label= 0.389455/0
predict case 266 , predict result/given label= 0.400693/0
predict case 267 , predict result/given label= 0.670407/0
predict case 268 , predict result/given label= 0.263947/0
predict case 269 , predict result/given label= 0.247063/0
predict case 270 , predict result/given label= 0.244507/0
predict case 271 , predict result/given label= 0.173719/0
predict case 272 , predict result/given label= 0.065455/0
predict case 273 , predict result/given label= 0.894790/0
predict case 274 , predict result/given label= 0.213155/0
predict case 275 , predict result/given label= 0.764215/0
predict case 276 , predict result/given label= 0.070638/0
predict case 277 , predict result/given label= 0.072315/0
predict case 278 , predict result/given label= 0.288515/0
predict case 279 , predict result/given label= 0.758723/0
predict case 280 , predict result/given label= 0.669488/0
predict case 281 , predict result/given label= 0.764674/0
predict case 282 , predict result/given label= 0.667563/0
predict case 283 , predict result/given label= 0.608593/0
predict case 284 , predict result/given label= 0.268271/0
predict case 285 , predict result/given label= 0.122943/0
predict case 286 , predict result/given label= 0.762522/0
predict case 287 , predict result/given label= 0.457488/0
predict case 288 , predict result/given label= 0.178615/0
predict case 289 , predict result/given label= 0.308552/0
predict case 290 , predict result/given label= 0.287209/0
predict case 291 , predict result/given label= 0.390581/0
predict case 292 , predict result/given label= 0.214826/0
predict case 293 , predict result/given label= 0.684680/0
predict case 294 , predict result/given label= 0.662495/0
predict case 295 , predict result/given label= 0.261238/0
predict case 296 , predict result/given label= 0.724175/0
predict case 297 , predict result/given label= 0.096154/0
predict case 298 , predict result/given label= 0.193280/0
predict case 299 , predict result/given label= 0.328895/0
predict case 300 , predict result/given label= 0.804889/0
predict case 301 , predict result/given label= 0.619783/0
predict case 302 , predict result/given label= 0.132409/0
predict case 303 , predict result/given label= 0.352973/0
predict case 304 , predict result/given label= 0.160500/0
predict case 305 , predict result/given label= 0.156175/0
predict case 306 , predict result/given label= 0.076320/0
predict case 307 , predict result/given label= 0.340876/0
predict case 308 , predict result/given label= 0.231306/0
predict case 309 , predict result/given label= 0.264662/0
predict case 310 , predict result/given label= 0.176287/0
predict case 311 , predict result/given label= 0.560281/0
predict case 312 , predict result/given label= 0.458779/0
predict case 313 , predict result/given label= 0.073630/0
predict case 314 , predict result/given label= 0.070052/0
predict case 315 , predict result/given label= 0.073444/0
predict case 316 , predict result/given label= 0.726493/0
predict case 317 , predict result/given label= 0.461872/0
