predict case 0 , predict result/given label= 0.614640/1
predict case 1 , predict result/given label= 0.668711/1
predict case 2 , predict result/given label= 0.563134/1
predict case 3 , predict result/given label= 0.498605/1
predict case 4 , predict result/given label= 0.708152/1
predict case 5 , predict result/given label= 0.496613/1
predict case 6 , predict result/given label= 0.666442/1
predict case 7 , predict result/given label= 0.559025/1
predict case 8 , predict result/given label= 0.594353/1
predict case 9 , predict result/given label= 0.707956/1
predict case 10 , predict result/given label= 0.517972/1
predict case 11 , predict result/given label= 0.699665/1
predict case 12 , predict result/given label= 0.691260/1
predict case 13 , predict result/given label= 0.546930/1
predict case 14 , predict result/given label= 0.516009/1
predict case 15 , predict result/given label= 0.559593/1
predict case 16 , predict result/given label= 0.685478/1
predict case 17 , predict result/given label= 0.675669/1
predict case 18 , predict result/given label= 0.577071/1
predict case 19 , predict result/given label= 0.565258/1
predict case 20 , predict result/given label= 0.510014/1
predict case 21 , predict result/given label= 0.514543/1
predict case 22 , predict result/given label= 0.672629/1
predict case 23 , predict result/given label= 0.662627/1
predict case 24 , predict result/given label= 0.689341/1
predict case 25 , predict result/given label= 0.526942/1
predict case 26 , predict result/given label= 0.470951/1
predict case 27 , predict result/given label= 0.552570/1
predict case 28 , predict result/given label= 0.625363/1
predict case 29 , predict result/given label= 0.595865/1
predict case 30 , predict result/given label= 0.472972/1
predict case 31 , predict result/given label= 0.612772/1
predict case 32 , predict result/given label= 0.478806/1
predict case 33 , predict result/given label= 0.322419/1
predict case 34 , predict result/given label= 0.593389/1
predict case 35 , predict result/given label= 0.556687/1
predict case 36 , predict result/given label= 0.684787/1
predict case 37 , predict result/given label= 0.693489/1
predict case 38 , predict result/given label= 0.593853/1
predict case 39 , predict result/given label= 0.638237/1
predict case 40 , predict result/given label= 0.626922/1
predict case 41 , predict result/given label= 0.626647/1
predict case 42 , predict result/given label= 0.589649/1
predict case 43 , predict result/given label= 0.561862/1
predict case 44 , predict result/given label= 0.451388/1
predict case 45 , predict result/given label= 0.503286/1
predict case 46 , predict result/given label= 0.525991/1
predict case 47 , predict result/given label= 0.568835/1
predict case 48 , predict result/given label= 0.636457/1
predict case 49 , predict result/given label= 0.672497/1
predict case 50 , predict result/given label= 0.380144/1
predict case 51 , predict result/given label= 0.655392/1
predict case 52 , predict result/given label= 0.385841/1
predict case 53 , predict result/given label= 0.637008/1
predict case 54 , predict result/given label= 0.567436/1
predict case 55 , predict result/given label= 0.609957/1
predict case 56 , predict result/given label= 0.769750/1
predict case 57 , predict result/given label= 0.609919/1
predict case 58 , predict result/given label= 0.547302/1
predict case 59 , predict result/given label= 0.583617/1
predict case 60 , predict result/given label= 0.573759/1
predict case 61 , predict result/given label= 0.754468/1
predict case 62 , predict result/given label= 0.645268/1
predict case 63 , predict result/given label= 0.576572/1
predict case 64 , predict result/given label= 0.405692/1
predict case 65 , predict result/given label= 0.553650/1
predict case 66 , predict result/given label= 0.633766/1
predict case 67 , predict result/given label= 0.491698/1
predict case 68 , predict result/given label= 0.641038/1
predict case 69 , predict result/given label= 0.749945/1
predict case 70 , predict result/given label= 0.732922/1
predict case 71 , predict result/given label= 0.557267/1
predict case 72 , predict result/given label= 0.459386/1
predict case 73 , predict result/given label= 0.500787/1
predict case 74 , predict result/given label= 0.506985/1
predict case 75 , predict result/given label= 0.657630/1
predict case 76 , predict result/given label= 0.645544/1
predict case 77 , predict result/given label= 0.619486/1
predict case 78 , predict result/given label= 0.599662/1
predict case 79 , predict result/given label= 0.576741/1
predict case 80 , predict result/given label= 0.690072/1
predict case 81 , predict result/given label= 0.572921/1
predict case 82 , predict result/given label= 0.581512/1
predict case 83 , predict result/given label= 0.662648/1
predict case 84 , predict result/given label= 0.608845/1
predict case 85 , predict result/given label= 0.682536/1
predict case 86 , predict result/given label= 0.705017/1
predict case 87 , predict result/given label= 0.445272/1
predict case 88 , predict result/given label= 0.623832/1
predict case 89 , predict result/given label= 0.651002/1
predict case 90 , predict result/given label= 0.593413/1
predict case 91 , predict result/given label= 0.641061/1
predict case 92 , predict result/given label= 0.769076/1
predict case 93 , predict result/given label= 0.464390/1
predict case 94 , predict result/given label= 0.538919/1
predict case 95 , predict result/given label= 0.456317/1
predict case 96 , predict result/given label= 0.598492/1
predict case 97 , predict result/given label= 0.601142/1
predict case 98 , predict result/given label= 0.490817/1
predict case 99 , predict result/given label= 0.668505/1
predict case 100 , predict result/given label= 0.593944/1
predict case 101 , predict result/given label= 0.634633/1
predict case 102 , predict result/given label= 0.491207/1
predict case 103 , predict result/given label= 0.448494/1
predict case 104 , predict result/given label= 0.575785/1
predict case 105 , predict result/given label= 0.109453/1
predict case 106 , predict result/given label= 0.671799/1
predict case 107 , predict result/given label= 0.456222/1
predict case 108 , predict result/given label= 0.698325/1
predict case 109 , predict result/given label= 0.598055/1
predict case 110 , predict result/given label= 0.370260/1
predict case 111 , predict result/given label= 0.421912/1
predict case 112 , predict result/given label= 0.442779/1
predict case 113 , predict result/given label= 0.525850/1
predict case 114 , predict result/given label= 0.763820/1
predict case 115 , predict result/given label= 0.471209/1
predict case 116 , predict result/given label= 0.574861/1
predict case 117 , predict result/given label= 0.764703/1
predict case 118 , predict result/given label= 0.660770/1
predict case 119 , predict result/given label= 0.374153/1
predict case 120 , predict result/given label= 0.703485/1
predict case 121 , predict result/given label= 0.694028/1
predict case 122 , predict result/given label= 0.279871/1
predict case 123 , predict result/given label= 0.582874/1
predict case 124 , predict result/given label= 0.692379/1
predict case 125 , predict result/given label= 0.494611/1
predict case 126 , predict result/given label= 0.448956/1
predict case 127 , predict result/given label= 0.563200/1
predict case 128 , predict result/given label= 0.476857/1
