predict case 0 , predict result/given label= 0.714376/1
predict case 1 , predict result/given label= 0.771998/1
predict case 2 , predict result/given label= 0.599638/1
predict case 3 , predict result/given label= 0.425041/1
predict case 4 , predict result/given label= 0.356784/1
predict case 5 , predict result/given label= 0.885198/1
predict case 6 , predict result/given label= 0.177453/1
predict case 7 , predict result/given label= 0.810811/1
predict case 8 , predict result/given label= 0.755975/1
predict case 9 , predict result/given label= 0.137892/1
predict case 10 , predict result/given label= 0.781345/1
predict case 11 , predict result/given label= 0.426138/1
predict case 12 , predict result/given label= 0.542653/1
predict case 13 , predict result/given label= 0.849456/1
predict case 14 , predict result/given label= 0.843559/1
predict case 15 , predict result/given label= 0.625484/1
predict case 16 , predict result/given label= 0.449924/1
predict case 17 , predict result/given label= 0.724338/1
predict case 18 , predict result/given label= 0.793249/1
predict case 19 , predict result/given label= 0.924201/1
predict case 20 , predict result/given label= 0.480033/1
predict case 21 , predict result/given label= 0.595821/1
predict case 22 , predict result/given label= 0.613815/1
predict case 23 , predict result/given label= 0.632022/1
predict case 24 , predict result/given label= 0.851051/1
predict case 25 , predict result/given label= 0.551821/1
predict case 26 , predict result/given label= 0.699791/1
predict case 27 , predict result/given label= 0.925410/1
predict case 28 , predict result/given label= 0.267111/1
predict case 29 , predict result/given label= 0.704910/1
predict case 30 , predict result/given label= 0.789423/1
predict case 31 , predict result/given label= 0.628310/1
predict case 32 , predict result/given label= 0.853658/1
predict case 33 , predict result/given label= 0.314881/1
predict case 34 , predict result/given label= 0.572694/1
predict case 35 , predict result/given label= 0.695387/1
predict case 36 , predict result/given label= 0.406562/1
predict case 37 , predict result/given label= 0.534015/1
predict case 38 , predict result/given label= 0.644023/1
predict case 39 , predict result/given label= 0.548498/1
predict case 40 , predict result/given label= 0.760962/1
predict case 41 , predict result/given label= 0.508538/1
predict case 42 , predict result/given label= 0.407091/1
predict case 43 , predict result/given label= 0.690277/1
predict case 44 , predict result/given label= 0.737192/1
predict case 45 , predict result/given label= 0.569972/1
predict case 46 , predict result/given label= 0.250729/1
predict case 47 , predict result/given label= 0.623112/1
predict case 48 , predict result/given label= 0.848100/1
predict case 49 , predict result/given label= 0.767840/1
predict case 50 , predict result/given label= 0.689900/1
predict case 51 , predict result/given label= 0.246245/1
predict case 52 , predict result/given label= 0.634628/1
predict case 53 , predict result/given label= 0.246464/1
predict case 54 , predict result/given label= 0.724517/1
predict case 55 , predict result/given label= 0.659499/1
predict case 56 , predict result/given label= 0.512396/1
predict case 57 , predict result/given label= 0.782039/1
predict case 58 , predict result/given label= 0.680119/1
predict case 59 , predict result/given label= 0.435046/1
predict case 60 , predict result/given label= 0.411045/1
predict case 61 , predict result/given label= 0.843588/1
predict case 62 , predict result/given label= 0.497024/1
predict case 63 , predict result/given label= 0.616797/1
predict case 64 , predict result/given label= 0.788720/1
predict case 65 , predict result/given label= 0.671991/1
predict case 66 , predict result/given label= 0.408739/1
predict case 67 , predict result/given label= 0.747813/1
predict case 68 , predict result/given label= 0.379966/1
predict case 69 , predict result/given label= 0.220575/1
predict case 70 , predict result/given label= 0.745110/1
predict case 71 , predict result/given label= 0.754507/1
predict case 72 , predict result/given label= 0.601237/1
predict case 73 , predict result/given label= 0.480463/1
predict case 74 , predict result/given label= 0.817577/1
predict case 75 , predict result/given label= 0.662541/1
predict case 76 , predict result/given label= 0.348907/1
predict case 77 , predict result/given label= 0.278059/1
predict case 78 , predict result/given label= 0.709225/1
predict case 79 , predict result/given label= 0.142932/1
predict case 80 , predict result/given label= 0.497308/1
predict case 81 , predict result/given label= 0.653894/1
predict case 82 , predict result/given label= 0.852306/1
predict case 83 , predict result/given label= 0.685190/1
predict case 84 , predict result/given label= 0.658627/1
predict case 85 , predict result/given label= 0.846207/1
predict case 86 , predict result/given label= 0.729668/1
predict case 87 , predict result/given label= 0.694141/1
predict case 88 , predict result/given label= 0.704315/1
predict case 89 , predict result/given label= 0.704730/1
predict case 90 , predict result/given label= 0.677627/1
predict case 91 , predict result/given label= 0.103343/1
predict case 92 , predict result/given label= 0.872201/1
predict case 93 , predict result/given label= 0.403385/1
predict case 94 , predict result/given label= 0.638259/1
predict case 95 , predict result/given label= 0.607104/1
predict case 96 , predict result/given label= 0.225810/1
predict case 97 , predict result/given label= 0.861234/1
predict case 98 , predict result/given label= 0.809501/1
predict case 99 , predict result/given label= 0.687729/1
predict case 100 , predict result/given label= 0.707052/1
predict case 101 , predict result/given label= 0.826856/1
predict case 102 , predict result/given label= 0.271891/1
predict case 103 , predict result/given label= 0.511369/1
predict case 104 , predict result/given label= 0.774691/1
predict case 105 , predict result/given label= 0.648662/1
predict case 106 , predict result/given label= 0.867674/1
predict case 107 , predict result/given label= 0.642235/1
predict case 108 , predict result/given label= 0.759197/1
predict case 109 , predict result/given label= 0.839425/1
predict case 110 , predict result/given label= 0.887793/1
predict case 111 , predict result/given label= 0.636943/1
predict case 112 , predict result/given label= 0.753948/1
predict case 113 , predict result/given label= 0.408878/1
predict case 114 , predict result/given label= 0.868798/1
predict case 115 , predict result/given label= 0.785149/1
predict case 116 , predict result/given label= 0.748165/1
predict case 117 , predict result/given label= 0.461019/1
predict case 118 , predict result/given label= 0.757249/1
predict case 119 , predict result/given label= 0.603716/1
predict case 120 , predict result/given label= 0.650312/1
predict case 121 , predict result/given label= 0.861622/1
predict case 122 , predict result/given label= 0.142615/1
predict case 123 , predict result/given label= 0.635692/1
predict case 124 , predict result/given label= 0.325444/1
predict case 125 , predict result/given label= 0.552304/1
predict case 126 , predict result/given label= 0.753251/1
predict case 127 , predict result/given label= 0.510731/1
predict case 128 , predict result/given label= 0.728829/1
predict case 129 , predict result/given label= 0.893385/1
predict case 130 , predict result/given label= 0.536457/1
predict case 131 , predict result/given label= 0.770540/1
predict case 132 , predict result/given label= 0.553312/1
predict case 133 , predict result/given label= 0.102614/1
