predict case 0 , predict result/given label= 0.719609/1
predict case 1 , predict result/given label= 0.610504/1
predict case 2 , predict result/given label= 0.723961/1
predict case 3 , predict result/given label= 0.617738/1
predict case 4 , predict result/given label= 0.436720/1
predict case 5 , predict result/given label= 0.559661/1
predict case 6 , predict result/given label= 0.597446/1
predict case 7 , predict result/given label= 0.311248/1
predict case 8 , predict result/given label= 0.651127/1
predict case 9 , predict result/given label= 0.507919/1
predict case 10 , predict result/given label= 0.710123/1
predict case 11 , predict result/given label= 0.258131/1
predict case 12 , predict result/given label= 0.711299/1
predict case 13 , predict result/given label= 0.659161/1
predict case 14 , predict result/given label= 0.439003/1
predict case 15 , predict result/given label= 0.576668/1
predict case 16 , predict result/given label= 0.670984/1
predict case 17 , predict result/given label= 0.553164/1
predict case 18 , predict result/given label= 0.645780/1
predict case 19 , predict result/given label= 0.689751/1
predict case 20 , predict result/given label= 0.623042/1
predict case 21 , predict result/given label= 0.719654/1
predict case 22 , predict result/given label= 0.590265/1
predict case 23 , predict result/given label= 0.718004/1
predict case 24 , predict result/given label= 0.712694/1
predict case 25 , predict result/given label= 0.469692/1
predict case 26 , predict result/given label= 0.377936/1
predict case 27 , predict result/given label= 0.745986/1
predict case 28 , predict result/given label= 0.518862/1
predict case 29 , predict result/given label= 0.273881/1
predict case 30 , predict result/given label= 0.584637/1
predict case 31 , predict result/given label= 0.519422/1
predict case 32 , predict result/given label= 0.278896/1
predict case 33 , predict result/given label= 0.599827/1
predict case 34 , predict result/given label= 0.684599/1
predict case 35 , predict result/given label= 0.665911/1
predict case 36 , predict result/given label= 0.613039/1
predict case 37 , predict result/given label= 0.591159/1
predict case 38 , predict result/given label= 0.606379/1
predict case 39 , predict result/given label= 0.728185/1
predict case 40 , predict result/given label= 0.599785/1
predict case 41 , predict result/given label= 0.625883/1
predict case 42 , predict result/given label= 0.464265/1
predict case 43 , predict result/given label= 0.354950/1
predict case 44 , predict result/given label= 0.498903/1
predict case 45 , predict result/given label= 0.614938/1
predict case 46 , predict result/given label= 0.669753/1
predict case 47 , predict result/given label= 0.671910/1
predict case 48 , predict result/given label= 0.281311/1
predict case 49 , predict result/given label= 0.592232/1
predict case 50 , predict result/given label= 0.748466/1
predict case 51 , predict result/given label= 0.693407/1
predict case 52 , predict result/given label= 0.716393/1
predict case 53 , predict result/given label= 0.623862/1
predict case 54 , predict result/given label= 0.607492/1
predict case 55 , predict result/given label= 0.711593/1
predict case 56 , predict result/given label= 0.395641/1
predict case 57 , predict result/given label= 0.230442/1
predict case 58 , predict result/given label= 0.556461/1
predict case 59 , predict result/given label= 0.640056/1
predict case 60 , predict result/given label= 0.726885/1
predict case 61 , predict result/given label= 0.370238/1
predict case 62 , predict result/given label= 0.595109/1
predict case 63 , predict result/given label= 0.611388/1
predict case 64 , predict result/given label= 0.532432/1
predict case 65 , predict result/given label= 0.636707/1
predict case 66 , predict result/given label= 0.612474/1
predict case 67 , predict result/given label= 0.666845/1
predict case 68 , predict result/given label= 0.338080/1
predict case 69 , predict result/given label= 0.366293/1
predict case 70 , predict result/given label= 0.612070/1
predict case 71 , predict result/given label= 0.487301/1
predict case 72 , predict result/given label= 0.504744/1
predict case 73 , predict result/given label= 0.645675/1
