predict case 0 , predict result/given label= 0.383724/1
predict case 1 , predict result/given label= 0.388794/1
predict case 2 , predict result/given label= 0.714827/1
predict case 3 , predict result/given label= 0.248453/1
predict case 4 , predict result/given label= 0.390372/1
predict case 5 , predict result/given label= 0.194397/1
predict case 6 , predict result/given label= 0.560114/1
predict case 7 , predict result/given label= 0.669588/1
predict case 8 , predict result/given label= 0.447756/1
predict case 9 , predict result/given label= 0.461739/1
predict case 10 , predict result/given label= 0.741966/1
predict case 11 , predict result/given label= 0.318812/1
predict case 12 , predict result/given label= 0.758266/1
predict case 13 , predict result/given label= 0.758364/1
predict case 14 , predict result/given label= 0.748077/1
predict case 15 , predict result/given label= 0.267451/1
predict case 16 , predict result/given label= 0.695850/1
predict case 17 , predict result/given label= 0.723690/1
predict case 18 , predict result/given label= 0.603197/1
predict case 19 , predict result/given label= 0.765165/1
predict case 20 , predict result/given label= 0.637913/1
predict case 21 , predict result/given label= 0.288331/1
predict case 22 , predict result/given label= 0.311456/1
predict case 23 , predict result/given label= 0.638536/1
predict case 24 , predict result/given label= 0.763878/1
predict case 25 , predict result/given label= 0.765489/1
predict case 26 , predict result/given label= 0.922449/1
predict case 27 , predict result/given label= 0.653070/1
predict case 28 , predict result/given label= 0.583642/1
predict case 29 , predict result/given label= 0.697331/1
predict case 30 , predict result/given label= 0.694100/1
predict case 31 , predict result/given label= 0.765127/1
predict case 32 , predict result/given label= 0.265797/1
predict case 33 , predict result/given label= 0.405611/1
predict case 34 , predict result/given label= 0.384287/1
predict case 35 , predict result/given label= 0.623808/1
predict case 36 , predict result/given label= 0.797032/1
predict case 37 , predict result/given label= 0.141671/1
predict case 38 , predict result/given label= 0.879247/1
predict case 39 , predict result/given label= 0.365869/1
predict case 40 , predict result/given label= 0.876237/1
predict case 41 , predict result/given label= 0.919263/1
predict case 42 , predict result/given label= 0.348841/1
predict case 43 , predict result/given label= 0.653358/1
predict case 44 , predict result/given label= 0.779438/1
predict case 45 , predict result/given label= 0.198632/1
predict case 46 , predict result/given label= 0.746612/1
predict case 47 , predict result/given label= 0.658711/1
predict case 48 , predict result/given label= 0.610879/1
predict case 49 , predict result/given label= 0.200548/1
predict case 50 , predict result/given label= 0.209172/1
predict case 51 , predict result/given label= 0.674365/1
predict case 52 , predict result/given label= 0.615884/1
predict case 53 , predict result/given label= 0.654664/1
predict case 54 , predict result/given label= 0.312738/1
predict case 55 , predict result/given label= 0.742440/1
predict case 56 , predict result/given label= 0.667302/1
predict case 57 , predict result/given label= 0.424311/1
predict case 58 , predict result/given label= 0.875257/1
predict case 59 , predict result/given label= 0.133433/1
predict case 60 , predict result/given label= 0.673884/1
