predict case 0 , predict result/given label= 0.314432/1
predict case 1 , predict result/given label= 0.687709/1
predict case 2 , predict result/given label= 0.560173/1
predict case 3 , predict result/given label= 0.478324/1
predict case 4 , predict result/given label= 0.559761/1
predict case 5 , predict result/given label= 0.787906/1
predict case 6 , predict result/given label= 0.743627/1
predict case 7 , predict result/given label= 0.675382/1
predict case 8 , predict result/given label= 0.686689/1
predict case 9 , predict result/given label= 0.713863/1
predict case 10 , predict result/given label= 0.714558/1
predict case 11 , predict result/given label= 0.612896/1
predict case 12 , predict result/given label= 0.728062/1
predict case 13 , predict result/given label= 0.727293/1
predict case 14 , predict result/given label= 0.381072/1
predict case 15 , predict result/given label= 0.570462/1
predict case 16 , predict result/given label= 0.739554/1
predict case 17 , predict result/given label= 0.769860/1
predict case 18 , predict result/given label= 0.610859/1
predict case 19 , predict result/given label= 0.775853/1
predict case 20 , predict result/given label= 0.741088/1
predict case 21 , predict result/given label= 0.787860/1
predict case 22 , predict result/given label= 0.454654/1
predict case 23 , predict result/given label= 0.338089/1
predict case 24 , predict result/given label= 0.329683/1
predict case 25 , predict result/given label= 0.675712/1
predict case 26 , predict result/given label= 0.382835/1
predict case 27 , predict result/given label= 0.386426/1
predict case 28 , predict result/given label= 0.634344/1
predict case 29 , predict result/given label= 0.218384/1
predict case 30 , predict result/given label= 0.692436/1
predict case 31 , predict result/given label= 0.492961/1
predict case 32 , predict result/given label= 0.718043/1
predict case 33 , predict result/given label= 0.506644/1
predict case 34 , predict result/given label= 0.686700/1
predict case 35 , predict result/given label= 0.844854/1
predict case 36 , predict result/given label= 0.787952/1
predict case 37 , predict result/given label= 0.524138/1
predict case 38 , predict result/given label= 0.657413/1
predict case 39 , predict result/given label= 0.822071/1
predict case 40 , predict result/given label= 0.578334/1
predict case 41 , predict result/given label= 0.691421/1
predict case 42 , predict result/given label= 0.794384/1
predict case 43 , predict result/given label= 0.353820/1
predict case 44 , predict result/given label= 0.706209/1
predict case 45 , predict result/given label= 0.716240/1
predict case 46 , predict result/given label= 0.589713/1
predict case 47 , predict result/given label= 0.741663/1
predict case 48 , predict result/given label= 0.508538/1
predict case 49 , predict result/given label= 0.729868/1
predict case 50 , predict result/given label= 0.644531/1
predict case 51 , predict result/given label= 0.691084/1
predict case 52 , predict result/given label= 0.765478/1
predict case 53 , predict result/given label= 0.604681/1
predict case 54 , predict result/given label= 0.587465/1
predict case 55 , predict result/given label= 0.820891/1
predict case 56 , predict result/given label= 0.507818/1
predict case 57 , predict result/given label= 0.456118/1
predict case 58 , predict result/given label= 0.585504/1
predict case 59 , predict result/given label= 0.698156/1
predict case 60 , predict result/given label= 0.489025/1
predict case 61 , predict result/given label= 0.809600/1
predict case 62 , predict result/given label= 0.673843/1
predict case 63 , predict result/given label= 0.824913/1
predict case 64 , predict result/given label= 0.684043/1
predict case 65 , predict result/given label= 0.222393/1
predict case 66 , predict result/given label= 0.340277/1
predict case 67 , predict result/given label= 0.810037/1
predict case 68 , predict result/given label= 0.602215/1
predict case 69 , predict result/given label= 0.718778/1
predict case 70 , predict result/given label= 0.633942/1
predict case 71 , predict result/given label= 0.589164/1
predict case 72 , predict result/given label= 0.702938/1
predict case 73 , predict result/given label= 0.685641/1
predict case 74 , predict result/given label= 0.686767/1
predict case 75 , predict result/given label= 0.322608/1
predict case 76 , predict result/given label= 0.648247/1
predict case 77 , predict result/given label= 0.774095/1
predict case 78 , predict result/given label= 0.552871/1
predict case 79 , predict result/given label= 0.647784/1
predict case 80 , predict result/given label= 0.736967/1
predict case 81 , predict result/given label= 0.634155/1
predict case 82 , predict result/given label= 0.238748/1
predict case 83 , predict result/given label= 0.516041/1
predict case 84 , predict result/given label= 0.616851/1
predict case 85 , predict result/given label= 0.686700/1
predict case 86 , predict result/given label= 0.785308/1
predict case 87 , predict result/given label= 0.590665/1
predict case 88 , predict result/given label= 0.186408/1
predict case 89 , predict result/given label= 0.539717/1
predict case 90 , predict result/given label= 0.691455/1
predict case 91 , predict result/given label= 0.495360/1
predict case 92 , predict result/given label= 0.744168/1
predict case 93 , predict result/given label= 0.693503/1
predict case 94 , predict result/given label= 0.764628/1
predict case 95 , predict result/given label= 0.747938/1
predict case 96 , predict result/given label= 0.574773/1
predict case 97 , predict result/given label= 0.791129/1
predict case 98 , predict result/given label= 0.690903/1
predict case 99 , predict result/given label= 0.753284/1
predict case 100 , predict result/given label= 0.704820/1
predict case 101 , predict result/given label= 0.756632/1
predict case 102 , predict result/given label= 0.578003/1
predict case 103 , predict result/given label= 0.449277/1
predict case 104 , predict result/given label= 0.632658/1
predict case 105 , predict result/given label= 0.758560/1
predict case 106 , predict result/given label= 0.512059/1
predict case 107 , predict result/given label= 0.755321/1
predict case 108 , predict result/given label= 0.719383/1
predict case 109 , predict result/given label= 0.516839/1
predict case 110 , predict result/given label= 0.586212/1
predict case 111 , predict result/given label= 0.082080/1
predict case 112 , predict result/given label= 0.766484/1
predict case 113 , predict result/given label= 0.755713/1
predict case 114 , predict result/given label= 0.399132/1
predict case 115 , predict result/given label= 0.335330/1
predict case 116 , predict result/given label= 0.760357/1
predict case 117 , predict result/given label= 0.496819/1
predict case 118 , predict result/given label= 0.686213/1
predict case 119 , predict result/given label= 0.822484/1
predict case 120 , predict result/given label= 0.703645/1
predict case 121 , predict result/given label= 0.396658/1
predict case 122 , predict result/given label= 0.626663/1
predict case 123 , predict result/given label= 0.616504/1
predict case 124 , predict result/given label= 0.461083/1
predict case 125 , predict result/given label= 0.752817/1
predict case 126 , predict result/given label= 0.285615/1
predict case 127 , predict result/given label= 0.487762/1
predict case 128 , predict result/given label= 0.661300/1
predict case 129 , predict result/given label= 0.732672/1
predict case 130 , predict result/given label= 0.765776/1
predict case 131 , predict result/given label= 0.331343/1
predict case 132 , predict result/given label= 0.701434/1
predict case 133 , predict result/given label= 0.656473/1
predict case 134 , predict result/given label= 0.731824/1
predict case 135 , predict result/given label= 0.158648/1
predict case 136 , predict result/given label= 0.660600/1
predict case 137 , predict result/given label= 0.822957/1
predict case 138 , predict result/given label= 0.666173/1
