predict case 0 , predict result/given label= 0.640876/1
predict case 1 , predict result/given label= 0.628347/1
predict case 2 , predict result/given label= 0.513696/1
predict case 3 , predict result/given label= 0.721880/1
predict case 4 , predict result/given label= 0.461781/1
predict case 5 , predict result/given label= 0.583678/1
predict case 6 , predict result/given label= 0.702982/1
predict case 7 , predict result/given label= 0.307913/1
predict case 8 , predict result/given label= 0.450646/1
predict case 9 , predict result/given label= 0.426635/1
predict case 10 , predict result/given label= 0.427844/1
predict case 11 , predict result/given label= 0.503582/1
predict case 12 , predict result/given label= 0.492320/1
predict case 13 , predict result/given label= 0.689610/1
predict case 14 , predict result/given label= 0.641213/1
predict case 15 , predict result/given label= 0.294104/1
predict case 16 , predict result/given label= 0.582897/1
predict case 17 , predict result/given label= 0.570554/1
predict case 18 , predict result/given label= 0.418764/1
predict case 19 , predict result/given label= 0.652430/1
predict case 20 , predict result/given label= 0.606620/1
predict case 21 , predict result/given label= 0.417568/1
predict case 22 , predict result/given label= 0.742532/1
predict case 23 , predict result/given label= 0.573313/1
predict case 24 , predict result/given label= 0.553796/1
predict case 25 , predict result/given label= 0.469808/1
predict case 26 , predict result/given label= 0.615551/1
predict case 27 , predict result/given label= 0.429186/1
predict case 28 , predict result/given label= 0.433771/1
predict case 29 , predict result/given label= 0.604278/1
predict case 30 , predict result/given label= 0.592825/1
predict case 31 , predict result/given label= 0.587619/1
predict case 32 , predict result/given label= 0.765203/1
predict case 33 , predict result/given label= 0.405800/1
predict case 34 , predict result/given label= 0.369288/1
predict case 35 , predict result/given label= 0.693158/1
predict case 36 , predict result/given label= 0.705786/1
predict case 37 , predict result/given label= 0.426863/1
predict case 38 , predict result/given label= 0.754787/1
predict case 39 , predict result/given label= 0.522770/1
predict case 40 , predict result/given label= 0.592848/1
predict case 41 , predict result/given label= 0.332034/1
predict case 42 , predict result/given label= 0.293393/1
predict case 43 , predict result/given label= 0.603206/1
predict case 44 , predict result/given label= 0.709362/1
predict case 45 , predict result/given label= 0.376276/1
predict case 46 , predict result/given label= 0.132178/1
predict case 47 , predict result/given label= 0.591353/1
predict case 48 , predict result/given label= 0.503169/1
predict case 49 , predict result/given label= 0.469812/1
predict case 50 , predict result/given label= 0.707050/1
predict case 51 , predict result/given label= 0.633786/1
predict case 52 , predict result/given label= 0.580739/1
predict case 53 , predict result/given label= 0.390387/1
predict case 54 , predict result/given label= 0.581525/1
predict case 55 , predict result/given label= 0.714949/1
predict case 56 , predict result/given label= 0.627980/1
predict case 57 , predict result/given label= 0.649319/1
predict case 58 , predict result/given label= 0.614916/1
predict case 59 , predict result/given label= 0.656339/1
predict case 60 , predict result/given label= 0.275704/1
predict case 61 , predict result/given label= 0.603868/1
predict case 62 , predict result/given label= 0.702858/1
predict case 63 , predict result/given label= 0.719216/1
predict case 64 , predict result/given label= 0.709641/1
predict case 65 , predict result/given label= 0.545885/1
predict case 66 , predict result/given label= 0.717723/1
predict case 67 , predict result/given label= 0.444046/1
predict case 68 , predict result/given label= 0.710797/1
predict case 69 , predict result/given label= 0.456921/1
predict case 70 , predict result/given label= 0.451522/1
predict case 71 , predict result/given label= 0.633793/1
predict case 72 , predict result/given label= 0.505844/1
predict case 73 , predict result/given label= 0.311427/1
predict case 74 , predict result/given label= 0.594350/1
predict case 75 , predict result/given label= 0.509936/1
predict case 76 , predict result/given label= 0.709534/1
predict case 77 , predict result/given label= 0.636171/1
predict case 78 , predict result/given label= 0.580759/1
predict case 79 , predict result/given label= 0.683384/1
predict case 80 , predict result/given label= 0.519657/1
predict case 81 , predict result/given label= 0.385827/1
predict case 82 , predict result/given label= 0.561022/1
predict case 83 , predict result/given label= 0.587788/1
predict case 84 , predict result/given label= 0.597197/1
predict case 85 , predict result/given label= 0.606257/1
predict case 86 , predict result/given label= 0.588561/1
