predict case 0 , predict result/given label= 0.520518/1
predict case 1 , predict result/given label= 0.800166/1
predict case 2 , predict result/given label= 0.341505/1
predict case 3 , predict result/given label= 0.712353/1
predict case 4 , predict result/given label= 0.423215/1
predict case 5 , predict result/given label= 0.365568/1
predict case 6 , predict result/given label= 0.566151/1
predict case 7 , predict result/given label= 0.782004/1
predict case 8 , predict result/given label= 0.411869/1
predict case 9 , predict result/given label= 0.779792/1
predict case 10 , predict result/given label= 0.706196/1
predict case 11 , predict result/given label= 0.204334/1
predict case 12 , predict result/given label= 0.570871/1
predict case 13 , predict result/given label= 0.719376/1
predict case 14 , predict result/given label= 0.733137/1
predict case 15 , predict result/given label= 0.586745/1
predict case 16 , predict result/given label= 0.699862/1
predict case 17 , predict result/given label= 0.697032/1
predict case 18 , predict result/given label= 0.504074/1
predict case 19 , predict result/given label= 0.569937/1
predict case 20 , predict result/given label= 0.652198/1
predict case 21 , predict result/given label= 0.794086/1
predict case 22 , predict result/given label= 0.731089/1
predict case 23 , predict result/given label= 0.528640/1
predict case 24 , predict result/given label= 0.772515/1
predict case 25 , predict result/given label= 0.777360/1
predict case 26 , predict result/given label= 0.783198/1
predict case 27 , predict result/given label= 0.492950/1
predict case 28 , predict result/given label= 0.595165/1
predict case 29 , predict result/given label= 0.564277/1
predict case 30 , predict result/given label= 0.161877/1
predict case 31 , predict result/given label= 0.734604/1
predict case 32 , predict result/given label= 0.576952/1
predict case 33 , predict result/given label= 0.694965/1
predict case 34 , predict result/given label= 0.464300/1
predict case 35 , predict result/given label= 0.432827/1
predict case 36 , predict result/given label= 0.783348/1
predict case 37 , predict result/given label= 0.777278/1
predict case 38 , predict result/given label= 0.462570/1
predict case 39 , predict result/given label= 0.699540/1
predict case 40 , predict result/given label= 0.784807/1
predict case 41 , predict result/given label= 0.737277/1
predict case 42 , predict result/given label= 0.809906/1
predict case 43 , predict result/given label= 0.349277/1
predict case 44 , predict result/given label= 0.212525/1
predict case 45 , predict result/given label= 0.543532/1
predict case 46 , predict result/given label= 0.668026/1
predict case 47 , predict result/given label= 0.573430/1
predict case 48 , predict result/given label= 0.492878/1
predict case 49 , predict result/given label= 0.718206/1
predict case 50 , predict result/given label= 0.790736/1
predict case 51 , predict result/given label= 0.535363/1
predict case 52 , predict result/given label= 0.791251/1
predict case 53 , predict result/given label= 0.545713/1
predict case 54 , predict result/given label= 0.545291/1
predict case 55 , predict result/given label= 0.666681/1
predict case 56 , predict result/given label= 0.201309/1
predict case 57 , predict result/given label= 0.802188/1
predict case 58 , predict result/given label= 0.518919/1
predict case 59 , predict result/given label= 0.690407/1
predict case 60 , predict result/given label= 0.798326/1
predict case 61 , predict result/given label= 0.703121/1
predict case 62 , predict result/given label= 0.535975/1
predict case 63 , predict result/given label= 0.806478/1
predict case 64 , predict result/given label= 0.740112/1
predict case 65 , predict result/given label= 0.587823/1
predict case 66 , predict result/given label= 0.601018/1
predict case 67 , predict result/given label= 0.758620/1
predict case 68 , predict result/given label= 0.416901/1
predict case 69 , predict result/given label= 0.787767/1
predict case 70 , predict result/given label= 0.716329/1
predict case 71 , predict result/given label= 0.688534/1
predict case 72 , predict result/given label= 0.623593/1
predict case 73 , predict result/given label= 0.296606/1
predict case 74 , predict result/given label= 0.603001/1
predict case 75 , predict result/given label= 0.420695/1
predict case 76 , predict result/given label= 0.695502/1
predict case 77 , predict result/given label= 0.772771/1
predict case 78 , predict result/given label= 0.705844/1
predict case 79 , predict result/given label= 0.477682/1
predict case 80 , predict result/given label= 0.422813/1
predict case 81 , predict result/given label= 0.617352/1
predict case 82 , predict result/given label= 0.201613/1
predict case 83 , predict result/given label= 0.468090/1
predict case 84 , predict result/given label= 0.671381/1
predict case 85 , predict result/given label= 0.594521/1
predict case 86 , predict result/given label= 0.530749/1
predict case 87 , predict result/given label= 0.338626/1
predict case 88 , predict result/given label= 0.493388/0
predict case 89 , predict result/given label= 0.437566/0
predict case 90 , predict result/given label= 0.426470/0
predict case 91 , predict result/given label= 0.287047/0
predict case 92 , predict result/given label= 0.773204/0
predict case 93 , predict result/given label= 0.099932/0
predict case 94 , predict result/given label= 0.771983/0
predict case 95 , predict result/given label= 0.218116/0
predict case 96 , predict result/given label= 0.704919/0
predict case 97 , predict result/given label= 0.765892/0
predict case 98 , predict result/given label= 0.341092/0
predict case 99 , predict result/given label= 0.415461/0
predict case 100 , predict result/given label= 0.213793/0
predict case 101 , predict result/given label= 0.784131/0
predict case 102 , predict result/given label= 0.328877/0
predict case 103 , predict result/given label= 0.449884/0
predict case 104 , predict result/given label= 0.103088/0
predict case 105 , predict result/given label= 0.757489/0
predict case 106 , predict result/given label= 0.595023/0
predict case 107 , predict result/given label= 0.674327/0
predict case 108 , predict result/given label= 0.425709/0
predict case 109 , predict result/given label= 0.354904/0
predict case 110 , predict result/given label= 0.230185/0
predict case 111 , predict result/given label= 0.733275/0
predict case 112 , predict result/given label= 0.717832/0
predict case 113 , predict result/given label= 0.217533/0
predict case 114 , predict result/given label= 0.538045/0
predict case 115 , predict result/given label= 0.386674/0
predict case 116 , predict result/given label= 0.388040/0
predict case 117 , predict result/given label= 0.841985/0
predict case 118 , predict result/given label= 0.188429/0
predict case 119 , predict result/given label= 0.471751/0
predict case 120 , predict result/given label= 0.318157/0
predict case 121 , predict result/given label= 0.289169/0
predict case 122 , predict result/given label= 0.160832/0
predict case 123 , predict result/given label= 0.182638/0
predict case 124 , predict result/given label= 0.283744/0
predict case 125 , predict result/given label= 0.585734/0
predict case 126 , predict result/given label= 0.250788/0
predict case 127 , predict result/given label= 0.813479/0
predict case 128 , predict result/given label= 0.076876/0
predict case 129 , predict result/given label= 0.183752/0
predict case 130 , predict result/given label= 0.273136/0
predict case 131 , predict result/given label= 0.133282/0
predict case 132 , predict result/given label= 0.693488/0
predict case 133 , predict result/given label= 0.765166/0
predict case 134 , predict result/given label= 0.436132/0
predict case 135 , predict result/given label= 0.744453/0
predict case 136 , predict result/given label= 0.425673/0
predict case 137 , predict result/given label= 0.530685/0
predict case 138 , predict result/given label= 0.075212/0
predict case 139 , predict result/given label= 0.400877/0
predict case 140 , predict result/given label= 0.215442/0
predict case 141 , predict result/given label= 0.217019/0
predict case 142 , predict result/given label= 0.269750/0
predict case 143 , predict result/given label= 0.681307/0
predict case 144 , predict result/given label= 0.187955/0
predict case 145 , predict result/given label= 0.093424/0
predict case 146 , predict result/given label= 0.337075/0
predict case 147 , predict result/given label= 0.598653/0
predict case 148 , predict result/given label= 0.768231/0
