predict case 0 , predict result/given label= 0.316870/1
predict case 1 , predict result/given label= 0.896024/1
predict case 2 , predict result/given label= 0.679516/1
predict case 3 , predict result/given label= 0.847084/1
predict case 4 , predict result/given label= 0.379221/1
predict case 5 , predict result/given label= 0.480681/1
predict case 6 , predict result/given label= 0.692327/1
predict case 7 , predict result/given label= 0.535487/1
predict case 8 , predict result/given label= 0.689949/1
predict case 9 , predict result/given label= 0.536803/1
predict case 10 , predict result/given label= 0.331293/1
predict case 11 , predict result/given label= 0.370045/1
predict case 12 , predict result/given label= 0.491990/1
predict case 13 , predict result/given label= 0.590660/1
predict case 14 , predict result/given label= 0.488085/1
predict case 15 , predict result/given label= 0.473658/1
predict case 16 , predict result/given label= 0.303488/1
predict case 17 , predict result/given label= 0.610086/1
predict case 18 , predict result/given label= 0.310998/1
predict case 19 , predict result/given label= 0.665941/1
predict case 20 , predict result/given label= 0.429569/1
predict case 21 , predict result/given label= 0.299435/1
predict case 22 , predict result/given label= 0.767298/1
predict case 23 , predict result/given label= 0.748804/1
predict case 24 , predict result/given label= 0.635933/1
predict case 25 , predict result/given label= 0.856798/1
predict case 26 , predict result/given label= 0.752377/1
predict case 27 , predict result/given label= 0.525352/1
predict case 28 , predict result/given label= 0.708200/1
predict case 29 , predict result/given label= 0.212572/1
predict case 30 , predict result/given label= 0.652261/1
predict case 31 , predict result/given label= 0.441224/1
predict case 32 , predict result/given label= 0.231029/1
predict case 33 , predict result/given label= 0.500996/1
predict case 34 , predict result/given label= 0.464400/1
predict case 35 , predict result/given label= 0.838104/1
predict case 36 , predict result/given label= 0.875696/1
predict case 37 , predict result/given label= 0.704253/1
predict case 38 , predict result/given label= 0.427812/1
predict case 39 , predict result/given label= 0.906121/1
predict case 40 , predict result/given label= 0.555948/1
predict case 41 , predict result/given label= 0.894259/1
predict case 42 , predict result/given label= 0.193382/1
predict case 43 , predict result/given label= 0.914207/1
predict case 44 , predict result/given label= 0.303347/1
predict case 45 , predict result/given label= 0.614598/1
predict case 46 , predict result/given label= 0.709210/1
predict case 47 , predict result/given label= 0.581490/1
predict case 48 , predict result/given label= 0.218571/1
predict case 49 , predict result/given label= 0.099750/1
predict case 50 , predict result/given label= 0.623804/1
predict case 51 , predict result/given label= 0.650962/1
predict case 52 , predict result/given label= 0.448706/1
predict case 53 , predict result/given label= 0.250414/1
predict case 54 , predict result/given label= 0.563163/1
predict case 55 , predict result/given label= 0.649401/1
predict case 56 , predict result/given label= 0.463268/1
predict case 57 , predict result/given label= 0.584903/1
predict case 58 , predict result/given label= 0.263815/1
predict case 59 , predict result/given label= 0.490209/1
predict case 60 , predict result/given label= 0.465622/1
predict case 61 , predict result/given label= 0.694673/1
predict case 62 , predict result/given label= 0.311868/1
predict case 63 , predict result/given label= 0.107632/1
predict case 64 , predict result/given label= 0.928852/1
predict case 65 , predict result/given label= 0.384476/1
predict case 66 , predict result/given label= 0.215330/1
predict case 67 , predict result/given label= 0.848389/1
predict case 68 , predict result/given label= 0.691345/1
predict case 69 , predict result/given label= 0.319694/1
predict case 70 , predict result/given label= 0.415249/1
predict case 71 , predict result/given label= 0.246323/1
predict case 72 , predict result/given label= 0.739184/1
predict case 73 , predict result/given label= 0.719609/1
predict case 74 , predict result/given label= 0.853225/1
predict case 75 , predict result/given label= 0.916346/1
predict case 76 , predict result/given label= 0.703672/1
predict case 77 , predict result/given label= 0.847959/1
predict case 78 , predict result/given label= 0.761267/1
