predict case 0 , predict result/given label= 0.579599/1
predict case 1 , predict result/given label= 0.413791/1
predict case 2 , predict result/given label= 0.686976/1
predict case 3 , predict result/given label= 0.609039/1
predict case 4 , predict result/given label= 0.500059/1
predict case 5 , predict result/given label= 0.500059/1
predict case 6 , predict result/given label= 0.400126/1
predict case 7 , predict result/given label= 0.070850/1
predict case 8 , predict result/given label= 0.358472/1
predict case 9 , predict result/given label= 0.400608/1
predict case 10 , predict result/given label= 0.494699/1
predict case 11 , predict result/given label= 0.237481/1
predict case 12 , predict result/given label= 0.855752/1
predict case 13 , predict result/given label= 0.416681/1
predict case 14 , predict result/given label= 0.820198/1
predict case 15 , predict result/given label= 0.495381/1
predict case 16 , predict result/given label= 0.784173/1
predict case 17 , predict result/given label= 0.694556/1
predict case 18 , predict result/given label= 0.818239/1
predict case 19 , predict result/given label= 0.090197/1
predict case 20 , predict result/given label= 0.728766/1
predict case 21 , predict result/given label= 0.621571/1
predict case 22 , predict result/given label= 0.730567/1
predict case 23 , predict result/given label= 0.834732/1
predict case 24 , predict result/given label= 0.763757/1
predict case 25 , predict result/given label= 0.859519/1
predict case 26 , predict result/given label= 0.750108/1
predict case 27 , predict result/given label= 0.714199/1
predict case 28 , predict result/given label= 0.787565/1
predict case 29 , predict result/given label= 0.416735/1
predict case 30 , predict result/given label= 0.668804/1
predict case 31 , predict result/given label= 0.548151/1
predict case 32 , predict result/given label= 0.645748/1
predict case 33 , predict result/given label= 0.638015/1
predict case 34 , predict result/given label= 0.821692/1
predict case 35 , predict result/given label= 0.747714/1
predict case 36 , predict result/given label= 0.786153/1
predict case 37 , predict result/given label= 0.700079/1
predict case 38 , predict result/given label= 0.846635/1
predict case 39 , predict result/given label= 0.399468/1
predict case 40 , predict result/given label= 0.787172/1
predict case 41 , predict result/given label= 0.855756/1
predict case 42 , predict result/given label= 0.418700/1
predict case 43 , predict result/given label= 0.663444/1
predict case 44 , predict result/given label= 0.704091/1
predict case 45 , predict result/given label= 0.789251/1
predict case 46 , predict result/given label= 0.749104/1
predict case 47 , predict result/given label= 0.551796/1
predict case 48 , predict result/given label= 0.326830/1
predict case 49 , predict result/given label= 0.533559/1
predict case 50 , predict result/given label= 0.694981/1
predict case 51 , predict result/given label= 0.754141/1
predict case 52 , predict result/given label= 0.617386/1
predict case 53 , predict result/given label= 0.633895/1
predict case 54 , predict result/given label= 0.729525/1
predict case 55 , predict result/given label= 0.619586/1
predict case 56 , predict result/given label= 0.334023/1
predict case 57 , predict result/given label= 0.608082/1
predict case 58 , predict result/given label= 0.825320/1
predict case 59 , predict result/given label= 0.575092/1
predict case 60 , predict result/given label= 0.400006/1
predict case 61 , predict result/given label= 0.698850/1
predict case 62 , predict result/given label= 0.404774/1
predict case 63 , predict result/given label= 0.526182/1
predict case 64 , predict result/given label= 0.829699/1
predict case 65 , predict result/given label= 0.787654/1
predict case 66 , predict result/given label= 0.665160/1
predict case 67 , predict result/given label= 0.409997/1
predict case 68 , predict result/given label= 0.803603/1
predict case 69 , predict result/given label= 0.533574/1
predict case 70 , predict result/given label= 0.694940/1
predict case 71 , predict result/given label= 0.521520/1
predict case 72 , predict result/given label= 0.824993/1
predict case 73 , predict result/given label= 0.721041/1
predict case 74 , predict result/given label= 0.804599/1
