predict case 0 , predict result/given label= 0.499725/1
predict case 1 , predict result/given label= 0.642818/1
predict case 2 , predict result/given label= 0.848738/1
predict case 3 , predict result/given label= 0.551282/1
predict case 4 , predict result/given label= 0.506998/1
predict case 5 , predict result/given label= 0.571875/1
predict case 6 , predict result/given label= 0.513927/1
predict case 7 , predict result/given label= 0.460638/1
predict case 8 , predict result/given label= 0.607089/1
predict case 9 , predict result/given label= 0.696261/1
predict case 10 , predict result/given label= 0.528219/1
predict case 11 , predict result/given label= 0.589703/1
predict case 12 , predict result/given label= 0.867012/1
predict case 13 , predict result/given label= 0.836615/1
predict case 14 , predict result/given label= 0.802839/1
predict case 15 , predict result/given label= 0.791176/1
predict case 16 , predict result/given label= 0.697714/1
predict case 17 , predict result/given label= 0.247243/1
predict case 18 , predict result/given label= 0.743473/1
predict case 19 , predict result/given label= 0.655125/1
predict case 20 , predict result/given label= 0.764473/1
predict case 21 , predict result/given label= 0.492652/1
predict case 22 , predict result/given label= 0.636319/1
predict case 23 , predict result/given label= 0.782366/1
predict case 24 , predict result/given label= 0.324482/1
predict case 25 , predict result/given label= 0.699461/1
predict case 26 , predict result/given label= 0.427327/1
predict case 27 , predict result/given label= 0.330680/1
predict case 28 , predict result/given label= 0.423547/1
predict case 29 , predict result/given label= 0.350769/1
predict case 30 , predict result/given label= 0.280574/1
predict case 31 , predict result/given label= 0.522787/1
predict case 32 , predict result/given label= 0.604627/1
predict case 33 , predict result/given label= 0.889837/1
predict case 34 , predict result/given label= 0.657153/1
predict case 35 , predict result/given label= 0.638397/1
predict case 36 , predict result/given label= 0.741273/1
predict case 37 , predict result/given label= 0.588146/1
predict case 38 , predict result/given label= 0.638597/1
predict case 39 , predict result/given label= 0.579742/1
predict case 40 , predict result/given label= 0.461974/1
predict case 41 , predict result/given label= 0.786121/1
predict case 42 , predict result/given label= 0.734394/1
predict case 43 , predict result/given label= 0.637373/1
predict case 44 , predict result/given label= 0.708357/1
predict case 45 , predict result/given label= 0.324686/1
predict case 46 , predict result/given label= 0.219715/1
predict case 47 , predict result/given label= 0.555741/1
predict case 48 , predict result/given label= 0.726988/1
predict case 49 , predict result/given label= 0.895578/1
predict case 50 , predict result/given label= 0.648503/1
predict case 51 , predict result/given label= 0.607690/1
predict case 52 , predict result/given label= 0.395341/1
predict case 53 , predict result/given label= 0.743347/1
predict case 54 , predict result/given label= 0.762489/1
predict case 55 , predict result/given label= 0.397937/1
predict case 56 , predict result/given label= 0.696761/1
predict case 57 , predict result/given label= 0.639529/1
predict case 58 , predict result/given label= 0.842081/1
predict case 59 , predict result/given label= 0.518513/1
predict case 60 , predict result/given label= 0.642785/1
predict case 61 , predict result/given label= 0.539912/1
predict case 62 , predict result/given label= 0.433810/1
predict case 63 , predict result/given label= 0.499357/1
predict case 64 , predict result/given label= 0.365459/1
predict case 65 , predict result/given label= 0.852077/1
predict case 66 , predict result/given label= 0.560359/1
