predict case 0 , predict result/given label= 0.563339/1
predict case 1 , predict result/given label= 0.858234/1
predict case 2 , predict result/given label= 0.553161/1
predict case 3 , predict result/given label= 0.528237/1
predict case 4 , predict result/given label= 0.625257/1
predict case 5 , predict result/given label= 0.200348/1
predict case 6 , predict result/given label= 0.871200/1
predict case 7 , predict result/given label= 0.366991/1
predict case 8 , predict result/given label= 0.781411/1
predict case 9 , predict result/given label= 0.607179/1
predict case 10 , predict result/given label= 0.096751/1
predict case 11 , predict result/given label= 0.128831/1
predict case 12 , predict result/given label= 0.223471/1
predict case 13 , predict result/given label= 0.238974/1
predict case 14 , predict result/given label= 0.116618/1
predict case 15 , predict result/given label= 0.352669/1
predict case 16 , predict result/given label= 0.130211/1
predict case 17 , predict result/given label= 0.565864/1
predict case 18 , predict result/given label= 0.195208/1
predict case 19 , predict result/given label= 0.247919/1
predict case 20 , predict result/given label= 0.922133/1
predict case 21 , predict result/given label= 0.915371/1
predict case 22 , predict result/given label= 0.924725/1
predict case 23 , predict result/given label= 0.559954/1
predict case 24 , predict result/given label= 0.846173/1
predict case 25 , predict result/given label= 0.130244/1
predict case 26 , predict result/given label= 0.397738/1
predict case 27 , predict result/given label= 0.789052/1
predict case 28 , predict result/given label= 0.133908/1
predict case 29 , predict result/given label= 0.462681/1
predict case 30 , predict result/given label= 0.153013/1
predict case 31 , predict result/given label= 0.559893/1
predict case 32 , predict result/given label= 0.924015/1
predict case 33 , predict result/given label= 0.538088/1
predict case 34 , predict result/given label= 0.501143/1
predict case 35 , predict result/given label= 0.688071/1
predict case 36 , predict result/given label= 0.930380/1
predict case 37 , predict result/given label= 0.312681/1
predict case 38 , predict result/given label= 0.312892/1
predict case 39 , predict result/given label= 0.125087/1
predict case 40 , predict result/given label= 0.925825/1
predict case 41 , predict result/given label= 0.225424/1
predict case 42 , predict result/given label= 0.557199/1
predict case 43 , predict result/given label= 0.580164/1
predict case 44 , predict result/given label= 0.872882/1
predict case 45 , predict result/given label= 0.496787/1
predict case 46 , predict result/given label= 0.413918/1
predict case 47 , predict result/given label= 0.553708/1
predict case 48 , predict result/given label= 0.924717/1
predict case 49 , predict result/given label= 0.684011/1
predict case 50 , predict result/given label= 0.482372/1
predict case 51 , predict result/given label= 0.580065/1
predict case 52 , predict result/given label= 0.588942/1
predict case 53 , predict result/given label= 0.169171/1
predict case 54 , predict result/given label= 0.869955/1
predict case 55 , predict result/given label= 0.931492/1
predict case 56 , predict result/given label= 0.787098/1
predict case 57 , predict result/given label= 0.931094/1
predict case 58 , predict result/given label= 0.149283/1
predict case 59 , predict result/given label= 0.304045/1
predict case 60 , predict result/given label= 0.452760/1
predict case 61 , predict result/given label= 0.648309/1
predict case 62 , predict result/given label= 0.682881/1
predict case 63 , predict result/given label= 0.219062/1
predict case 64 , predict result/given label= 0.806616/1
predict case 65 , predict result/given label= 0.740647/1
predict case 66 , predict result/given label= 0.133813/1
predict case 67 , predict result/given label= 0.093268/1
predict case 68 , predict result/given label= 0.766556/1
predict case 69 , predict result/given label= 0.924720/1
predict case 70 , predict result/given label= 0.134061/1
predict case 71 , predict result/given label= 0.926063/1
predict case 72 , predict result/given label= 0.099507/1
predict case 73 , predict result/given label= 0.732189/1
predict case 74 , predict result/given label= 0.449535/1
predict case 75 , predict result/given label= 0.765873/1
predict case 76 , predict result/given label= 0.801967/1
predict case 77 , predict result/given label= 0.930389/1
