predict case 0 , predict result/given label= 0.574850/1
predict case 1 , predict result/given label= 0.733712/1
predict case 2 , predict result/given label= 0.311092/1
predict case 3 , predict result/given label= 0.738167/1
predict case 4 , predict result/given label= 0.812602/1
predict case 5 , predict result/given label= 0.927919/1
predict case 6 , predict result/given label= 0.662195/1
predict case 7 , predict result/given label= 0.502400/1
predict case 8 , predict result/given label= 0.192776/1
predict case 9 , predict result/given label= 0.696132/1
predict case 10 , predict result/given label= 0.598166/1
predict case 11 , predict result/given label= 0.430848/1
predict case 12 , predict result/given label= 0.929085/1
predict case 13 , predict result/given label= 0.498974/1
predict case 14 , predict result/given label= 0.545376/1
predict case 15 , predict result/given label= 0.360909/1
predict case 16 , predict result/given label= 0.223482/1
predict case 17 , predict result/given label= 0.562868/1
predict case 18 , predict result/given label= 0.800654/1
predict case 19 , predict result/given label= 0.764797/1
predict case 20 , predict result/given label= 0.289706/1
predict case 21 , predict result/given label= 0.567410/1
predict case 22 , predict result/given label= 0.701874/1
predict case 23 , predict result/given label= 0.371594/1
predict case 24 , predict result/given label= 0.509202/1
predict case 25 , predict result/given label= 0.370643/1
predict case 26 , predict result/given label= 0.190204/1
predict case 27 , predict result/given label= 0.348890/1
predict case 28 , predict result/given label= 0.279758/1
predict case 29 , predict result/given label= 0.749377/1
predict case 30 , predict result/given label= 0.800131/1
predict case 31 , predict result/given label= 0.733263/1
predict case 32 , predict result/given label= 0.349652/1
predict case 33 , predict result/given label= 0.666509/1
predict case 34 , predict result/given label= 0.349005/1
predict case 35 , predict result/given label= 0.685154/1
predict case 36 , predict result/given label= 0.532350/1
predict case 37 , predict result/given label= 0.638334/1
predict case 38 , predict result/given label= 0.825624/1
predict case 39 , predict result/given label= 0.679124/1
predict case 40 , predict result/given label= 0.698947/1
predict case 41 , predict result/given label= 0.647880/1
predict case 42 , predict result/given label= 0.265751/1
predict case 43 , predict result/given label= 0.663066/1
predict case 44 , predict result/given label= 0.893924/1
predict case 45 , predict result/given label= 0.349101/1
predict case 46 , predict result/given label= 0.497581/1
predict case 47 , predict result/given label= 0.499878/1
predict case 48 , predict result/given label= 0.666259/1
predict case 49 , predict result/given label= 0.743814/1
predict case 50 , predict result/given label= 0.793943/1
predict case 51 , predict result/given label= 0.886064/1
predict case 52 , predict result/given label= 0.676721/1
predict case 53 , predict result/given label= 0.659517/1
predict case 54 , predict result/given label= 0.638647/1
predict case 55 , predict result/given label= 0.237430/1
predict case 56 , predict result/given label= 0.337237/1
predict case 57 , predict result/given label= 0.579288/1
predict case 58 , predict result/given label= 0.221896/1
predict case 59 , predict result/given label= 0.533606/1
predict case 60 , predict result/given label= 0.689163/1
predict case 61 , predict result/given label= 0.642915/1
predict case 62 , predict result/given label= 0.886487/1
predict case 63 , predict result/given label= 0.426457/1
predict case 64 , predict result/given label= 0.381985/1
predict case 65 , predict result/given label= 0.836278/1
predict case 66 , predict result/given label= 0.822383/1
predict case 67 , predict result/given label= 0.261439/1
predict case 68 , predict result/given label= 0.633681/1
predict case 69 , predict result/given label= 0.691367/1
predict case 70 , predict result/given label= 0.235202/1
predict case 71 , predict result/given label= 0.861044/1
predict case 72 , predict result/given label= 0.247588/1
predict case 73 , predict result/given label= 0.606801/1
predict case 74 , predict result/given label= 0.213457/1
predict case 75 , predict result/given label= 0.931904/1
predict case 76 , predict result/given label= 0.503239/1
predict case 77 , predict result/given label= 0.189581/1
predict case 78 , predict result/given label= 0.724524/1
predict case 79 , predict result/given label= 0.501221/1
predict case 80 , predict result/given label= 0.478994/1
predict case 81 , predict result/given label= 0.749390/1
predict case 82 , predict result/given label= 0.330558/1
predict case 83 , predict result/given label= 0.812997/1
predict case 84 , predict result/given label= 0.853709/1
predict case 85 , predict result/given label= 0.549685/1
predict case 86 , predict result/given label= 0.640293/1
predict case 87 , predict result/given label= 0.624232/1
predict case 88 , predict result/given label= 0.438200/0
predict case 89 , predict result/given label= 0.418242/0
predict case 90 , predict result/given label= 0.186055/0
