predict case 0 , predict result/given label= 0.525756/1
predict case 1 , predict result/given label= 0.526383/1
predict case 2 , predict result/given label= 0.730580/1
predict case 3 , predict result/given label= 0.158223/1
predict case 4 , predict result/given label= 0.926399/1
predict case 5 , predict result/given label= 0.298926/1
predict case 6 , predict result/given label= 0.705624/1
predict case 7 , predict result/given label= 0.715363/1
predict case 8 , predict result/given label= 0.580424/1
predict case 9 , predict result/given label= 0.675856/1
predict case 10 , predict result/given label= 0.732684/1
predict case 11 , predict result/given label= 0.846349/1
predict case 12 , predict result/given label= 0.288863/1
predict case 13 , predict result/given label= 0.602755/1
predict case 14 , predict result/given label= 0.624477/1
predict case 15 , predict result/given label= 0.860859/1
predict case 16 , predict result/given label= 0.646548/1
predict case 17 , predict result/given label= 0.372362/1
predict case 18 , predict result/given label= 0.073467/1
predict case 19 , predict result/given label= 0.628965/1
predict case 20 , predict result/given label= 0.842491/1
predict case 21 , predict result/given label= 0.477014/1
predict case 22 , predict result/given label= 0.581658/1
predict case 23 , predict result/given label= 0.743804/1
predict case 24 , predict result/given label= 0.653129/1
predict case 25 , predict result/given label= 0.595437/1
predict case 26 , predict result/given label= 0.686608/1
predict case 27 , predict result/given label= 0.925847/1
predict case 28 , predict result/given label= 0.868195/1
predict case 29 , predict result/given label= 0.376207/1
predict case 30 , predict result/given label= 0.459263/1
predict case 31 , predict result/given label= 0.887632/1
predict case 32 , predict result/given label= 0.707878/1
predict case 33 , predict result/given label= 0.536274/1
predict case 34 , predict result/given label= 0.261260/1
predict case 35 , predict result/given label= 0.646972/1
predict case 36 , predict result/given label= 0.151230/1
predict case 37 , predict result/given label= 0.502165/1
predict case 38 , predict result/given label= 0.689087/1
predict case 39 , predict result/given label= 0.887753/1
predict case 40 , predict result/given label= 0.926544/1
predict case 41 , predict result/given label= 0.642468/1
predict case 42 , predict result/given label= 0.792782/1
predict case 43 , predict result/given label= 0.876218/1
predict case 44 , predict result/given label= 0.377018/1
predict case 45 , predict result/given label= 0.726193/1
predict case 46 , predict result/given label= 0.372204/1
predict case 47 , predict result/given label= 0.591828/1
predict case 48 , predict result/given label= 0.847521/1
predict case 49 , predict result/given label= 0.793635/1
predict case 50 , predict result/given label= 0.543794/1
predict case 51 , predict result/given label= 0.187592/1
predict case 52 , predict result/given label= 0.531083/1
predict case 53 , predict result/given label= 0.825703/1
predict case 54 , predict result/given label= 0.925371/1
predict case 55 , predict result/given label= 0.460459/1
predict case 56 , predict result/given label= 0.877392/1
predict case 57 , predict result/given label= 0.893088/1
predict case 58 , predict result/given label= 0.735196/1
predict case 59 , predict result/given label= 0.329424/1
predict case 60 , predict result/given label= 0.748474/1
predict case 61 , predict result/given label= 0.675774/1
predict case 62 , predict result/given label= 0.924931/1
predict case 63 , predict result/given label= 0.926744/1
predict case 64 , predict result/given label= 0.916243/1
predict case 65 , predict result/given label= 0.471608/1
predict case 66 , predict result/given label= 0.210550/1
predict case 67 , predict result/given label= 0.710676/1
predict case 68 , predict result/given label= 0.843049/1
predict case 69 , predict result/given label= 0.137712/1
predict case 70 , predict result/given label= 0.709774/1
predict case 71 , predict result/given label= 0.647392/1
predict case 72 , predict result/given label= 0.914370/1
predict case 73 , predict result/given label= 0.842604/1
predict case 74 , predict result/given label= 0.626443/1
predict case 75 , predict result/given label= 0.075001/1
predict case 76 , predict result/given label= 0.830165/1
predict case 77 , predict result/given label= 0.514808/1
predict case 78 , predict result/given label= 0.760867/1
predict case 79 , predict result/given label= 0.818561/1
predict case 80 , predict result/given label= 0.777660/1
predict case 81 , predict result/given label= 0.328475/1
predict case 82 , predict result/given label= 0.149479/1
predict case 83 , predict result/given label= 0.618248/1
predict case 84 , predict result/given label= 0.553570/1
predict case 85 , predict result/given label= 0.438157/1
predict case 86 , predict result/given label= 0.827550/1
predict case 87 , predict result/given label= 0.748736/1
predict case 88 , predict result/given label= 0.630031/0
predict case 89 , predict result/given label= 0.917958/0
predict case 90 , predict result/given label= 0.610957/0
predict case 91 , predict result/given label= 0.074220/0
predict case 92 , predict result/given label= 0.176650/0
predict case 93 , predict result/given label= 0.153673/0
predict case 94 , predict result/given label= 0.628783/0
predict case 95 , predict result/given label= 0.739465/0
predict case 96 , predict result/given label= 0.547327/0
predict case 97 , predict result/given label= 0.910805/0
predict case 98 , predict result/given label= 0.771076/0
predict case 99 , predict result/given label= 0.619565/0
predict case 100 , predict result/given label= 0.199631/0
predict case 101 , predict result/given label= 0.155743/0
predict case 102 , predict result/given label= 0.400699/0
predict case 103 , predict result/given label= 0.327860/0
predict case 104 , predict result/given label= 0.303849/0
predict case 105 , predict result/given label= 0.621143/0
predict case 106 , predict result/given label= 0.102224/0
predict case 107 , predict result/given label= 0.627403/0
predict case 108 , predict result/given label= 0.749814/0
predict case 109 , predict result/given label= 0.072840/0
predict case 110 , predict result/given label= 0.138923/0
predict case 111 , predict result/given label= 0.528900/0
predict case 112 , predict result/given label= 0.427996/0
predict case 113 , predict result/given label= 0.154532/0
predict case 114 , predict result/given label= 0.107695/0
predict case 115 , predict result/given label= 0.140609/0
predict case 116 , predict result/given label= 0.118722/0
predict case 117 , predict result/given label= 0.305023/0
predict case 118 , predict result/given label= 0.201993/0
predict case 119 , predict result/given label= 0.178345/0
predict case 120 , predict result/given label= 0.175120/0
predict case 121 , predict result/given label= 0.309293/0
predict case 122 , predict result/given label= 0.400764/0
predict case 123 , predict result/given label= 0.097271/0
predict case 124 , predict result/given label= 0.742940/0
predict case 125 , predict result/given label= 0.380285/0
predict case 126 , predict result/given label= 0.479204/0
predict case 127 , predict result/given label= 0.064331/0
predict case 128 , predict result/given label= 0.071319/0
predict case 129 , predict result/given label= 0.072551/0
predict case 130 , predict result/given label= 0.642791/0
predict case 131 , predict result/given label= 0.255074/0
predict case 132 , predict result/given label= 0.680789/0
predict case 133 , predict result/given label= 0.072983/0
predict case 134 , predict result/given label= 0.106792/0
predict case 135 , predict result/given label= 0.132588/0
predict case 136 , predict result/given label= 0.296935/0
predict case 137 , predict result/given label= 0.404486/0
predict case 138 , predict result/given label= 0.292733/0
predict case 139 , predict result/given label= 0.124335/0
predict case 140 , predict result/given label= 0.170229/0
predict case 141 , predict result/given label= 0.809256/0
predict case 142 , predict result/given label= 0.074105/0
predict case 143 , predict result/given label= 0.464906/0
predict case 144 , predict result/given label= 0.427343/0
predict case 145 , predict result/given label= 0.327896/0
predict case 146 , predict result/given label= 0.533217/0
predict case 147 , predict result/given label= 0.699160/0
predict case 148 , predict result/given label= 0.718346/0
predict case 149 , predict result/given label= 0.066036/0
predict case 150 , predict result/given label= 0.340973/0
predict case 151 , predict result/given label= 0.801362/0
predict case 152 , predict result/given label= 0.831829/0
predict case 153 , predict result/given label= 0.218188/0
predict case 154 , predict result/given label= 0.443116/0
predict case 155 , predict result/given label= 0.163487/0
predict case 156 , predict result/given label= 0.479470/0
predict case 157 , predict result/given label= 0.865812/0
predict case 158 , predict result/given label= 0.743468/0
predict case 159 , predict result/given label= 0.645978/0
predict case 160 , predict result/given label= 0.120089/0
predict case 161 , predict result/given label= 0.371300/0
predict case 162 , predict result/given label= 0.387750/0
predict case 163 , predict result/given label= 0.160175/0
predict case 164 , predict result/given label= 0.213424/0
predict case 165 , predict result/given label= 0.278971/0
predict case 166 , predict result/given label= 0.371545/0
predict case 167 , predict result/given label= 0.293177/0
predict case 168 , predict result/given label= 0.106906/0
predict case 169 , predict result/given label= 0.175011/0
predict case 170 , predict result/given label= 0.722418/0
predict case 171 , predict result/given label= 0.246175/0
predict case 172 , predict result/given label= 0.127600/0
predict case 173 , predict result/given label= 0.331193/0
predict case 174 , predict result/given label= 0.075166/0
predict case 175 , predict result/given label= 0.849397/0
