predict case 0 , predict result/given label= 0.867094/1
predict case 1 , predict result/given label= 0.366645/1
predict case 2 , predict result/given label= 0.782398/1
predict case 3 , predict result/given label= 0.718976/1
predict case 4 , predict result/given label= 0.776211/1
predict case 5 , predict result/given label= 0.127233/1
predict case 6 , predict result/given label= 0.342115/1
predict case 7 , predict result/given label= 0.585531/1
predict case 8 , predict result/given label= 0.242702/1
predict case 9 , predict result/given label= 0.173329/1
predict case 10 , predict result/given label= 0.543655/1
predict case 11 , predict result/given label= 0.696988/1
predict case 12 , predict result/given label= 0.244045/1
predict case 13 , predict result/given label= 0.140423/1
predict case 14 , predict result/given label= 0.649150/1
predict case 15 , predict result/given label= 0.175001/1
predict case 16 , predict result/given label= 0.375723/1
predict case 17 , predict result/given label= 0.182700/1
predict case 18 , predict result/given label= 0.279576/1
predict case 19 , predict result/given label= 0.502051/1
predict case 20 , predict result/given label= 0.686282/1
predict case 21 , predict result/given label= 0.383975/1
predict case 22 , predict result/given label= 0.422921/1
predict case 23 , predict result/given label= 0.151802/1
predict case 24 , predict result/given label= 0.798091/1
predict case 25 , predict result/given label= 0.607666/1
predict case 26 , predict result/given label= 0.253060/1
predict case 27 , predict result/given label= 0.229001/1
predict case 28 , predict result/given label= 0.222323/1
predict case 29 , predict result/given label= 0.078709/1
predict case 30 , predict result/given label= 0.620571/1
predict case 31 , predict result/given label= 0.389638/1
predict case 32 , predict result/given label= 0.716402/1
predict case 33 , predict result/given label= 0.598236/1
predict case 34 , predict result/given label= 0.098803/1
predict case 35 , predict result/given label= 0.339409/1
predict case 36 , predict result/given label= 0.745388/1
predict case 37 , predict result/given label= 0.251116/1
predict case 38 , predict result/given label= 0.820254/1
predict case 39 , predict result/given label= 0.251698/1
predict case 40 , predict result/given label= 0.468435/1
predict case 41 , predict result/given label= 0.878696/1
predict case 42 , predict result/given label= 0.311761/1
predict case 43 , predict result/given label= 0.852668/1
predict case 44 , predict result/given label= 0.873792/1
predict case 45 , predict result/given label= 0.386337/1
predict case 46 , predict result/given label= 0.363334/1
predict case 47 , predict result/given label= 0.780469/1
predict case 48 , predict result/given label= 0.490225/1
predict case 49 , predict result/given label= 0.258137/1
predict case 50 , predict result/given label= 0.594765/1
predict case 51 , predict result/given label= 0.149238/1
predict case 52 , predict result/given label= 0.653369/1
predict case 53 , predict result/given label= 0.252403/1
predict case 54 , predict result/given label= 0.143322/1
predict case 55 , predict result/given label= 0.739676/1
predict case 56 , predict result/given label= 0.356413/1
predict case 57 , predict result/given label= 0.812388/1
predict case 58 , predict result/given label= 0.613158/1
predict case 59 , predict result/given label= 0.554883/1
