predict case 0 , predict result/given label= 0.745552/1
predict case 1 , predict result/given label= 0.399064/1
predict case 2 , predict result/given label= 0.471061/1
predict case 3 , predict result/given label= 0.399063/1
predict case 4 , predict result/given label= 0.290583/1
predict case 5 , predict result/given label= 0.824171/1
predict case 6 , predict result/given label= 0.565978/1
predict case 7 , predict result/given label= 0.627608/1
predict case 8 , predict result/given label= 0.784485/1
predict case 9 , predict result/given label= 0.333276/1
predict case 10 , predict result/given label= 0.175267/1
predict case 11 , predict result/given label= 0.454994/1
predict case 12 , predict result/given label= 0.564091/1
predict case 13 , predict result/given label= 0.626578/1
predict case 14 , predict result/given label= 0.567175/1
predict case 15 , predict result/given label= 0.822864/1
predict case 16 , predict result/given label= 0.831934/1
predict case 17 , predict result/given label= 0.709310/1
predict case 18 , predict result/given label= 0.714161/1
predict case 19 , predict result/given label= 0.854018/1
predict case 20 , predict result/given label= 0.084603/1
predict case 21 , predict result/given label= 0.621524/1
predict case 22 , predict result/given label= 0.701259/1
predict case 23 , predict result/given label= 0.482780/1
predict case 24 , predict result/given label= 0.406087/1
predict case 25 , predict result/given label= 0.428183/1
predict case 26 , predict result/given label= 0.677064/1
predict case 27 , predict result/given label= 0.806405/1
predict case 28 , predict result/given label= 0.574168/1
predict case 29 , predict result/given label= 0.503061/1
predict case 30 , predict result/given label= 0.456277/1
predict case 31 , predict result/given label= 0.514097/1
predict case 32 , predict result/given label= 0.819756/1
predict case 33 , predict result/given label= 0.365500/1
predict case 34 , predict result/given label= 0.782809/1
predict case 35 , predict result/given label= 0.711931/1
predict case 36 , predict result/given label= 0.408352/1
predict case 37 , predict result/given label= 0.449079/1
predict case 38 , predict result/given label= 0.273840/1
predict case 39 , predict result/given label= 0.213658/1
predict case 40 , predict result/given label= 0.611202/1
predict case 41 , predict result/given label= 0.430471/1
predict case 42 , predict result/given label= 0.268849/1
predict case 43 , predict result/given label= 0.298599/1
predict case 44 , predict result/given label= 0.512210/1
predict case 45 , predict result/given label= 0.843121/1
predict case 46 , predict result/given label= 0.334002/1
predict case 47 , predict result/given label= 0.360595/1
predict case 48 , predict result/given label= 0.706937/1
predict case 49 , predict result/given label= 0.661794/1
predict case 50 , predict result/given label= 0.371063/1
predict case 51 , predict result/given label= 0.642246/1
predict case 52 , predict result/given label= 0.543358/1
predict case 53 , predict result/given label= 0.610471/1
predict case 54 , predict result/given label= 0.364330/1
predict case 55 , predict result/given label= 0.806803/1
predict case 56 , predict result/given label= 0.533590/1
predict case 57 , predict result/given label= 0.563425/1
predict case 58 , predict result/given label= 0.927126/1
predict case 59 , predict result/given label= 0.335378/1
predict case 60 , predict result/given label= 0.698354/1
predict case 61 , predict result/given label= 0.450247/1
predict case 62 , predict result/given label= 0.337206/1
predict case 63 , predict result/given label= 0.728061/1
predict case 64 , predict result/given label= 0.689621/1
predict case 65 , predict result/given label= 0.531247/1
predict case 66 , predict result/given label= 0.806760/1
predict case 67 , predict result/given label= 0.408171/1
predict case 68 , predict result/given label= 0.457221/1
predict case 69 , predict result/given label= 0.273202/1
predict case 70 , predict result/given label= 0.575236/1
predict case 71 , predict result/given label= 0.761949/1
predict case 72 , predict result/given label= 0.827176/1
predict case 73 , predict result/given label= 0.407745/1
predict case 74 , predict result/given label= 0.839200/1
predict case 75 , predict result/given label= 0.481019/1
predict case 76 , predict result/given label= 0.850817/1
predict case 77 , predict result/given label= 0.862943/1
predict case 78 , predict result/given label= 0.771971/1
predict case 79 , predict result/given label= 0.629235/1
predict case 80 , predict result/given label= 0.701417/1
predict case 81 , predict result/given label= 0.645293/1
predict case 82 , predict result/given label= 0.794292/1
predict case 83 , predict result/given label= 0.494994/1
predict case 84 , predict result/given label= 0.881868/1
predict case 85 , predict result/given label= 0.590855/1
predict case 86 , predict result/given label= 0.678635/1
predict case 87 , predict result/given label= 0.375562/1
predict case 88 , predict result/given label= 0.396775/0
predict case 89 , predict result/given label= 0.711652/0
predict case 90 , predict result/given label= 0.176132/0
predict case 91 , predict result/given label= 0.336566/0
predict case 92 , predict result/given label= 0.296856/0
predict case 93 , predict result/given label= 0.554904/0
predict case 94 , predict result/given label= 0.642784/0
predict case 95 , predict result/given label= 0.924246/0
predict case 96 , predict result/given label= 0.818733/0
predict case 97 , predict result/given label= 0.597445/0
predict case 98 , predict result/given label= 0.493181/0
predict case 99 , predict result/given label= 0.670120/0
predict case 100 , predict result/given label= 0.252069/0
predict case 101 , predict result/given label= 0.355902/0
predict case 102 , predict result/given label= 0.456137/0
predict case 103 , predict result/given label= 0.871414/0
predict case 104 , predict result/given label= 0.455512/0
predict case 105 , predict result/given label= 0.286170/0
predict case 106 , predict result/given label= 0.547345/0
predict case 107 , predict result/given label= 0.156358/0
predict case 108 , predict result/given label= 0.626739/0
predict case 109 , predict result/given label= 0.216666/0
predict case 110 , predict result/given label= 0.699983/0
predict case 111 , predict result/given label= 0.188545/0
predict case 112 , predict result/given label= 0.419177/0
predict case 113 , predict result/given label= 0.528265/0
predict case 114 , predict result/given label= 0.772350/0
predict case 115 , predict result/given label= 0.317668/0
predict case 116 , predict result/given label= 0.619424/0
predict case 117 , predict result/given label= 0.360156/0
predict case 118 , predict result/given label= 0.397541/0
predict case 119 , predict result/given label= 0.353744/0
predict case 120 , predict result/given label= 0.554086/0
predict case 121 , predict result/given label= 0.391141/0
predict case 122 , predict result/given label= 0.437057/0
predict case 123 , predict result/given label= 0.246113/0
predict case 124 , predict result/given label= 0.502248/0
predict case 125 , predict result/given label= 0.791985/0
predict case 126 , predict result/given label= 0.291739/0
predict case 127 , predict result/given label= 0.812995/0
predict case 128 , predict result/given label= 0.805219/0
predict case 129 , predict result/given label= 0.607542/0
predict case 130 , predict result/given label= 0.660129/0
predict case 131 , predict result/given label= 0.813956/0
predict case 132 , predict result/given label= 0.251502/0
predict case 133 , predict result/given label= 0.125865/0
predict case 134 , predict result/given label= 0.405475/0
predict case 135 , predict result/given label= 0.927459/0
predict case 136 , predict result/given label= 0.295817/0
predict case 137 , predict result/given label= 0.843951/0
predict case 138 , predict result/given label= 0.422749/0
predict case 139 , predict result/given label= 0.395841/0
predict case 140 , predict result/given label= 0.366645/0
predict case 141 , predict result/given label= 0.428030/0
predict case 142 , predict result/given label= 0.371220/0
predict case 143 , predict result/given label= 0.196966/0
predict case 144 , predict result/given label= 0.231824/0
predict case 145 , predict result/given label= 0.390652/0
predict case 146 , predict result/given label= 0.192813/0
predict case 147 , predict result/given label= 0.103720/0
predict case 148 , predict result/given label= 0.256265/0
predict case 149 , predict result/given label= 0.090187/0
predict case 150 , predict result/given label= 0.878078/0
predict case 151 , predict result/given label= 0.125445/0
predict case 152 , predict result/given label= 0.435876/0
predict case 153 , predict result/given label= 0.454641/0
predict case 154 , predict result/given label= 0.501954/0
predict case 155 , predict result/given label= 0.456404/0
predict case 156 , predict result/given label= 0.530717/0
predict case 157 , predict result/given label= 0.727749/0
predict case 158 , predict result/given label= 0.137891/0
predict case 159 , predict result/given label= 0.847680/0
predict case 160 , predict result/given label= 0.639002/0
predict case 161 , predict result/given label= 0.773045/0
predict case 162 , predict result/given label= 0.689008/0
predict case 163 , predict result/given label= 0.361616/0
predict case 164 , predict result/given label= 0.875105/0
predict case 165 , predict result/given label= 0.544008/0
predict case 166 , predict result/given label= 0.653696/0
predict case 167 , predict result/given label= 0.254070/0
predict case 168 , predict result/given label= 0.500558/0
predict case 169 , predict result/given label= 0.499761/0
predict case 170 , predict result/given label= 0.304730/0
predict case 171 , predict result/given label= 0.721394/0
predict case 172 , predict result/given label= 0.300581/0
predict case 173 , predict result/given label= 0.691251/0
predict case 174 , predict result/given label= 0.131654/0
predict case 175 , predict result/given label= 0.691610/0
