predict case 0 , predict result/given label= 0.106009/1
predict case 1 , predict result/given label= 0.452886/1
predict case 2 , predict result/given label= 0.586079/1
predict case 3 , predict result/given label= 0.536037/1
predict case 4 , predict result/given label= 0.082664/1
predict case 5 , predict result/given label= 0.612896/1
predict case 6 , predict result/given label= 0.451869/1
predict case 7 , predict result/given label= 0.586372/1
predict case 8 , predict result/given label= 0.613617/1
predict case 9 , predict result/given label= 0.605686/1
predict case 10 , predict result/given label= 0.122514/1
predict case 11 , predict result/given label= 0.069931/1
predict case 12 , predict result/given label= 0.071469/1
predict case 13 , predict result/given label= 0.612856/1
predict case 14 , predict result/given label= 0.556811/1
predict case 15 , predict result/given label= 0.134881/1
predict case 16 , predict result/given label= 0.143752/1
predict case 17 , predict result/given label= 0.353346/1
predict case 18 , predict result/given label= 0.586900/1
predict case 19 , predict result/given label= 0.613269/1
predict case 20 , predict result/given label= 0.453239/1
predict case 21 , predict result/given label= 0.586900/1
predict case 22 , predict result/given label= 0.325395/1
predict case 23 , predict result/given label= 0.118101/1
predict case 24 , predict result/given label= 0.131266/1
predict case 25 , predict result/given label= 0.069914/1
predict case 26 , predict result/given label= 0.061569/1
predict case 27 , predict result/given label= 0.070383/1
predict case 28 , predict result/given label= 0.063540/1
predict case 29 , predict result/given label= 0.150154/1
predict case 30 , predict result/given label= 0.070087/1
predict case 31 , predict result/given label= 0.613158/1
predict case 32 , predict result/given label= 0.575914/1
predict case 33 , predict result/given label= 0.574360/1
predict case 34 , predict result/given label= 0.204092/1
predict case 35 , predict result/given label= 0.606109/1
predict case 36 , predict result/given label= 0.610480/1
predict case 37 , predict result/given label= 0.075200/1
predict case 38 , predict result/given label= 0.103254/1
predict case 39 , predict result/given label= 0.081318/1
predict case 40 , predict result/given label= 0.399301/1
predict case 41 , predict result/given label= 0.376505/0
predict case 42 , predict result/given label= 0.575871/0
predict case 43 , predict result/given label= 0.483621/0
predict case 44 , predict result/given label= 0.193364/0
predict case 45 , predict result/given label= 0.108245/0
predict case 46 , predict result/given label= 0.073184/0
predict case 47 , predict result/given label= 0.605959/0
predict case 48 , predict result/given label= 0.283765/0
predict case 49 , predict result/given label= 0.581724/0
predict case 50 , predict result/given label= 0.224464/0
predict case 51 , predict result/given label= 0.205511/0
predict case 52 , predict result/given label= 0.453138/0
predict case 53 , predict result/given label= 0.110221/0
predict case 54 , predict result/given label= 0.376350/0
predict case 55 , predict result/given label= 0.612896/0
predict case 56 , predict result/given label= 0.553769/0
predict case 57 , predict result/given label= 0.591072/0
predict case 58 , predict result/given label= 0.069794/0
predict case 59 , predict result/given label= 0.606018/0
predict case 60 , predict result/given label= 0.075019/0
predict case 61 , predict result/given label= 0.062010/0
predict case 62 , predict result/given label= 0.135140/0
predict case 63 , predict result/given label= 0.570599/0
predict case 64 , predict result/given label= 0.419424/0
predict case 65 , predict result/given label= 0.106443/0
predict case 66 , predict result/given label= 0.576486/0
predict case 67 , predict result/given label= 0.365735/0
predict case 68 , predict result/given label= 0.471281/0
predict case 69 , predict result/given label= 0.576567/0
predict case 70 , predict result/given label= 0.092884/0
predict case 71 , predict result/given label= 0.612854/0
predict case 72 , predict result/given label= 0.113908/0
predict case 73 , predict result/given label= 0.602111/0
predict case 74 , predict result/given label= 0.377756/0
predict case 75 , predict result/given label= 0.157060/0
predict case 76 , predict result/given label= 0.574869/0
predict case 77 , predict result/given label= 0.071631/0
predict case 78 , predict result/given label= 0.070235/0
predict case 79 , predict result/given label= 0.382425/0
predict case 80 , predict result/given label= 0.435624/0
predict case 81 , predict result/given label= 0.070266/0
