predict case 0 , predict result/given label= 0.366694/1
predict case 1 , predict result/given label= 0.565199/1
predict case 2 , predict result/given label= 0.523562/1
predict case 3 , predict result/given label= 0.324794/1
predict case 4 , predict result/given label= 0.597184/1
predict case 5 , predict result/given label= 0.511390/1
predict case 6 , predict result/given label= 0.159104/1
predict case 7 , predict result/given label= 0.233227/1
predict case 8 , predict result/given label= 0.780317/1
predict case 9 , predict result/given label= 0.431822/1
predict case 10 , predict result/given label= 0.131586/1
predict case 11 , predict result/given label= 0.126659/1
predict case 12 , predict result/given label= 0.545852/1
predict case 13 , predict result/given label= 0.328475/1
predict case 14 , predict result/given label= 0.565127/1
predict case 15 , predict result/given label= 0.184994/1
predict case 16 , predict result/given label= 0.071315/1
predict case 17 , predict result/given label= 0.070978/1
predict case 18 , predict result/given label= 0.070972/1
predict case 19 , predict result/given label= 0.108371/1
predict case 20 , predict result/given label= 0.324710/1
predict case 21 , predict result/given label= 0.074673/1
predict case 22 , predict result/given label= 0.232686/1
predict case 23 , predict result/given label= 0.324709/1
predict case 24 , predict result/given label= 0.329267/1
predict case 25 , predict result/given label= 0.074646/1
predict case 26 , predict result/given label= 0.208353/1
predict case 27 , predict result/given label= 0.769675/1
predict case 28 , predict result/given label= 0.696884/1
predict case 29 , predict result/given label= 0.324722/1
predict case 30 , predict result/given label= 0.614673/1
predict case 31 , predict result/given label= 0.146285/1
predict case 32 , predict result/given label= 0.325521/1
predict case 33 , predict result/given label= 0.483088/1
predict case 34 , predict result/given label= 0.520087/1
predict case 35 , predict result/given label= 0.564270/1
predict case 36 , predict result/given label= 0.344431/1
predict case 37 , predict result/given label= 0.074386/1
predict case 38 , predict result/given label= 0.236982/1
predict case 39 , predict result/given label= 0.343461/1
predict case 40 , predict result/given label= 0.072978/1
predict case 41 , predict result/given label= 0.081767/0
predict case 42 , predict result/given label= 0.588021/0
predict case 43 , predict result/given label= 0.404262/0
predict case 44 , predict result/given label= 0.109697/0
predict case 45 , predict result/given label= 0.072670/0
predict case 46 , predict result/given label= 0.343461/0
predict case 47 , predict result/given label= 0.138864/0
predict case 48 , predict result/given label= 0.325454/0
predict case 49 , predict result/given label= 0.615263/0
predict case 50 , predict result/given label= 0.816653/0
predict case 51 , predict result/given label= 0.066901/0
predict case 52 , predict result/given label= 0.106269/0
predict case 53 , predict result/given label= 0.298973/0
predict case 54 , predict result/given label= 0.344929/0
predict case 55 , predict result/given label= 0.325463/0
predict case 56 , predict result/given label= 0.152162/0
predict case 57 , predict result/given label= 0.564906/0
predict case 58 , predict result/given label= 0.239588/0
predict case 59 , predict result/given label= 0.745587/0
predict case 60 , predict result/given label= 0.520143/0
predict case 61 , predict result/given label= 0.067182/0
predict case 62 , predict result/given label= 0.401629/0
predict case 63 , predict result/given label= 0.072581/0
predict case 64 , predict result/given label= 0.233010/0
predict case 65 , predict result/given label= 0.614503/0
predict case 66 , predict result/given label= 0.525946/0
predict case 67 , predict result/given label= 0.075233/0
predict case 68 , predict result/given label= 0.075235/0
predict case 69 , predict result/given label= 0.512921/0
predict case 70 , predict result/given label= 0.569330/0
predict case 71 , predict result/given label= 0.404260/0
predict case 72 , predict result/given label= 0.479674/0
predict case 73 , predict result/given label= 0.344873/0
predict case 74 , predict result/given label= 0.233234/0
predict case 75 , predict result/given label= 0.583576/0
predict case 76 , predict result/given label= 0.334397/0
predict case 77 , predict result/given label= 0.176367/0
predict case 78 , predict result/given label= 0.767687/0
predict case 79 , predict result/given label= 0.185379/0
predict case 80 , predict result/given label= 0.297334/0
predict case 81 , predict result/given label= 0.594968/0
