predict case 0 , predict result/given label= 0.074701/1
predict case 1 , predict result/given label= 0.182526/1
predict case 2 , predict result/given label= 0.069145/1
predict case 3 , predict result/given label= 0.651127/1
predict case 4 , predict result/given label= 0.133597/1
predict case 5 , predict result/given label= 0.348231/1
predict case 6 , predict result/given label= 0.747652/1
predict case 7 , predict result/given label= 0.182232/1
predict case 8 , predict result/given label= 0.074452/1
predict case 9 , predict result/given label= 0.348128/1
predict case 10 , predict result/given label= 0.402682/1
predict case 11 , predict result/given label= 0.182232/1
predict case 12 , predict result/given label= 0.085541/1
predict case 13 , predict result/given label= 0.074978/1
predict case 14 , predict result/given label= 0.303121/1
predict case 15 , predict result/given label= 0.085540/1
predict case 16 , predict result/given label= 0.403451/1
predict case 17 , predict result/given label= 0.157880/1
predict case 18 , predict result/given label= 0.494631/1
predict case 19 , predict result/given label= 0.715473/1
predict case 20 , predict result/given label= 0.085612/1
predict case 21 , predict result/given label= 0.085791/1
predict case 22 , predict result/given label= 0.064905/1
predict case 23 , predict result/given label= 0.201358/1
predict case 24 , predict result/given label= 0.075738/1
predict case 25 , predict result/given label= 0.141649/1
predict case 26 , predict result/given label= 0.182232/1
predict case 27 , predict result/given label= 0.493990/1
predict case 28 , predict result/given label= 0.063289/1
predict case 29 , predict result/given label= 0.085362/1
predict case 30 , predict result/given label= 0.705865/1
predict case 31 , predict result/given label= 0.066752/1
predict case 32 , predict result/given label= 0.494788/1
predict case 33 , predict result/given label= 0.483284/1
predict case 34 , predict result/given label= 0.085541/1
predict case 35 , predict result/given label= 0.578044/1
predict case 36 , predict result/given label= 0.493436/1
predict case 37 , predict result/given label= 0.163374/1
predict case 38 , predict result/given label= 0.257368/1
predict case 39 , predict result/given label= 0.085541/1
predict case 40 , predict result/given label= 0.085541/1
predict case 41 , predict result/given label= 0.075853/0
predict case 42 , predict result/given label= 0.239971/0
predict case 43 , predict result/given label= 0.225939/0
predict case 44 , predict result/given label= 0.074958/0
predict case 45 , predict result/given label= 0.072883/0
predict case 46 , predict result/given label= 0.182235/0
predict case 47 , predict result/given label= 0.085363/0
predict case 48 , predict result/given label= 0.183206/0
predict case 49 , predict result/given label= 0.402683/0
predict case 50 , predict result/given label= 0.070929/0
predict case 51 , predict result/given label= 0.079680/0
predict case 52 , predict result/given label= 0.147338/0
predict case 53 , predict result/given label= 0.481828/0
predict case 54 , predict result/given label= 0.068644/0
predict case 55 , predict result/given label= 0.737822/0
predict case 56 , predict result/given label= 0.198314/0
predict case 57 , predict result/given label= 0.068944/0
predict case 58 , predict result/given label= 0.218416/0
predict case 59 , predict result/given label= 0.068632/0
predict case 60 , predict result/given label= 0.079490/0
predict case 61 , predict result/given label= 0.363514/0
predict case 62 , predict result/given label= 0.068939/0
predict case 63 , predict result/given label= 0.381008/0
predict case 64 , predict result/given label= 0.179146/0
predict case 65 , predict result/given label= 0.481932/0
predict case 66 , predict result/given label= 0.141064/0
predict case 67 , predict result/given label= 0.109387/0
predict case 68 , predict result/given label= 0.074958/0
predict case 69 , predict result/given label= 0.068644/0
predict case 70 , predict result/given label= 0.085368/0
predict case 71 , predict result/given label= 0.355560/0
predict case 72 , predict result/given label= 0.066752/0
predict case 73 , predict result/given label= 0.701415/0
predict case 74 , predict result/given label= 0.141649/0
predict case 75 , predict result/given label= 0.218217/0
predict case 76 , predict result/given label= 0.068655/0
predict case 77 , predict result/given label= 0.283766/0
predict case 78 , predict result/given label= 0.182618/0
predict case 79 , predict result/given label= 0.183095/0
predict case 80 , predict result/given label= 0.225927/0
predict case 81 , predict result/given label= 0.074978/0
