predict case 0 , predict result/given label= 0.402820/1
predict case 1 , predict result/given label= 0.489203/1
predict case 2 , predict result/given label= 0.627581/1
predict case 3 , predict result/given label= 0.617449/1
predict case 4 , predict result/given label= 0.698894/1
predict case 5 , predict result/given label= 0.071296/1
predict case 6 , predict result/given label= 0.074589/1
predict case 7 , predict result/given label= 0.182002/1
predict case 8 , predict result/given label= 0.619200/1
predict case 9 , predict result/given label= 0.391665/1
predict case 10 , predict result/given label= 0.824427/1
predict case 11 , predict result/given label= 0.705797/1
predict case 12 , predict result/given label= 0.260225/1
predict case 13 , predict result/given label= 0.605661/1
predict case 14 , predict result/given label= 0.346666/1
predict case 15 , predict result/given label= 0.110470/1
predict case 16 , predict result/given label= 0.523941/1
predict case 17 , predict result/given label= 0.817184/1
predict case 18 , predict result/given label= 0.681715/1
predict case 19 , predict result/given label= 0.817162/1
predict case 20 , predict result/given label= 0.245830/1
predict case 21 , predict result/given label= 0.628489/1
predict case 22 , predict result/given label= 0.401041/1
predict case 23 , predict result/given label= 0.307271/1
predict case 24 , predict result/given label= 0.526280/1
predict case 25 , predict result/given label= 0.682771/1
predict case 26 , predict result/given label= 0.075484/1
predict case 27 , predict result/given label= 0.074637/1
predict case 28 , predict result/given label= 0.704409/1
predict case 29 , predict result/given label= 0.617449/1
predict case 30 , predict result/given label= 0.402954/1
predict case 31 , predict result/given label= 0.069395/1
predict case 32 , predict result/given label= 0.825229/1
predict case 33 , predict result/given label= 0.060742/1
predict case 34 , predict result/given label= 0.164820/1
predict case 35 , predict result/given label= 0.627914/1
predict case 36 , predict result/given label= 0.060334/1
predict case 37 , predict result/given label= 0.066028/1
predict case 38 , predict result/given label= 0.338007/1
predict case 39 , predict result/given label= 0.528007/1
predict case 40 , predict result/given label= 0.059310/1
predict case 41 , predict result/given label= 0.102094/0
predict case 42 , predict result/given label= 0.579560/0
predict case 43 , predict result/given label= 0.608754/0
predict case 44 , predict result/given label= 0.627978/0
predict case 45 , predict result/given label= 0.075721/0
predict case 46 , predict result/given label= 0.512884/0
predict case 47 , predict result/given label= 0.682720/0
predict case 48 , predict result/given label= 0.251378/0
predict case 49 , predict result/given label= 0.349323/0
predict case 50 , predict result/given label= 0.339564/0
predict case 51 , predict result/given label= 0.069188/0
predict case 52 , predict result/given label= 0.077854/0
predict case 53 , predict result/given label= 0.261875/0
predict case 54 , predict result/given label= 0.075765/0
predict case 55 , predict result/given label= 0.252888/0
predict case 56 , predict result/given label= 0.103600/0
predict case 57 , predict result/given label= 0.600077/0
predict case 58 , predict result/given label= 0.142964/0
predict case 59 , predict result/given label= 0.306294/0
predict case 60 , predict result/given label= 0.578698/0
predict case 61 , predict result/given label= 0.347824/0
predict case 62 , predict result/given label= 0.681734/0
predict case 63 , predict result/given label= 0.071644/0
predict case 64 , predict result/given label= 0.072866/0
predict case 65 , predict result/given label= 0.610151/0
predict case 66 , predict result/given label= 0.068501/0
predict case 67 , predict result/given label= 0.545310/0
predict case 68 , predict result/given label= 0.359392/0
predict case 69 , predict result/given label= 0.249508/0
predict case 70 , predict result/given label= 0.244879/0
predict case 71 , predict result/given label= 0.642135/0
predict case 72 , predict result/given label= 0.337413/0
predict case 73 , predict result/given label= 0.397532/0
predict case 74 , predict result/given label= 0.639224/0
predict case 75 , predict result/given label= 0.069299/0
predict case 76 , predict result/given label= 0.282148/0
predict case 77 , predict result/given label= 0.310110/0
predict case 78 , predict result/given label= 0.812740/0
predict case 79 , predict result/given label= 0.825229/0
predict case 80 , predict result/given label= 0.069300/0
predict case 81 , predict result/given label= 0.527934/0
