predict case 0 , predict result/given label= 0.609250/1
predict case 1 , predict result/given label= 0.185795/1
predict case 2 , predict result/given label= 0.502880/1
predict case 3 , predict result/given label= 0.503580/1
predict case 4 , predict result/given label= 0.501324/1
predict case 5 , predict result/given label= 0.136011/1
predict case 6 , predict result/given label= 0.656068/1
predict case 7 , predict result/given label= 0.665241/1
predict case 8 , predict result/given label= 0.606231/1
predict case 9 , predict result/given label= 0.198151/1
predict case 10 , predict result/given label= 0.603009/1
predict case 11 , predict result/given label= 0.665304/1
predict case 12 , predict result/given label= 0.208388/1
predict case 13 , predict result/given label= 0.697699/1
predict case 14 , predict result/given label= 0.569133/1
predict case 15 , predict result/given label= 0.601694/1
predict case 16 , predict result/given label= 0.208349/1
predict case 17 , predict result/given label= 0.751178/1
predict case 18 , predict result/given label= 0.198832/1
predict case 19 , predict result/given label= 0.166018/1
predict case 20 , predict result/given label= 0.644321/1
predict case 21 , predict result/given label= 0.665305/1
predict case 22 , predict result/given label= 0.160174/1
predict case 23 , predict result/given label= 0.166038/1
predict case 24 , predict result/given label= 0.553794/1
predict case 25 , predict result/given label= 0.694498/1
predict case 26 , predict result/given label= 0.630450/1
predict case 27 , predict result/given label= 0.702053/1
predict case 28 , predict result/given label= 0.600400/1
predict case 29 , predict result/given label= 0.106816/1
predict case 30 , predict result/given label= 0.654830/1
predict case 31 , predict result/given label= 0.213393/1
predict case 32 , predict result/given label= 0.776414/1
predict case 33 , predict result/given label= 0.665305/1
predict case 34 , predict result/given label= 0.160147/1
predict case 35 , predict result/given label= 0.601312/1
predict case 36 , predict result/given label= 0.728799/1
predict case 37 , predict result/given label= 0.695101/1
predict case 38 , predict result/given label= 0.804547/1
predict case 39 , predict result/given label= 0.173574/1
predict case 40 , predict result/given label= 0.568281/1
predict case 41 , predict result/given label= 0.501573/0
predict case 42 , predict result/given label= 0.420674/0
predict case 43 , predict result/given label= 0.179742/0
predict case 44 , predict result/given label= 0.566395/0
predict case 45 , predict result/given label= 0.506124/0
predict case 46 , predict result/given label= 0.664963/0
predict case 47 , predict result/given label= 0.501591/0
predict case 48 , predict result/given label= 0.699558/0
predict case 49 , predict result/given label= 0.566120/0
predict case 50 , predict result/given label= 0.198832/0
predict case 51 , predict result/given label= 0.482740/0
predict case 52 , predict result/given label= 0.376042/0
predict case 53 , predict result/given label= 0.502224/0
predict case 54 , predict result/given label= 0.420722/0
predict case 55 , predict result/given label= 0.536811/0
predict case 56 , predict result/given label= 0.155336/0
predict case 57 , predict result/given label= 0.870149/0
predict case 58 , predict result/given label= 0.213430/0
predict case 59 , predict result/given label= 0.173706/0
predict case 60 , predict result/given label= 0.662407/0
predict case 61 , predict result/given label= 0.252412/0
predict case 62 , predict result/given label= 0.698449/0
predict case 63 , predict result/given label= 0.516823/0
predict case 64 , predict result/given label= 0.151395/0
predict case 65 , predict result/given label= 0.544660/0
predict case 66 , predict result/given label= 0.482903/0
predict case 67 , predict result/given label= 0.698520/0
predict case 68 , predict result/given label= 0.281496/0
predict case 69 , predict result/given label= 0.513617/0
predict case 70 , predict result/given label= 0.182019/0
predict case 71 , predict result/given label= 0.166018/0
predict case 72 , predict result/given label= 0.148211/0
predict case 73 , predict result/given label= 0.128698/0
predict case 74 , predict result/given label= 0.697774/0
predict case 75 , predict result/given label= 0.202952/0
predict case 76 , predict result/given label= 0.662432/0
predict case 77 , predict result/given label= 0.569292/0
predict case 78 , predict result/given label= 0.155614/0
predict case 79 , predict result/given label= 0.559196/0
predict case 80 , predict result/given label= 0.161684/0
predict case 81 , predict result/given label= 0.332979/0
