predict case 0 , predict result/given label= 0.219357/1
predict case 1 , predict result/given label= 0.194278/1
predict case 2 , predict result/given label= 0.634253/1
predict case 3 , predict result/given label= 0.409789/1
predict case 4 , predict result/given label= 0.219364/1
predict case 5 , predict result/given label= 0.724522/1
predict case 6 , predict result/given label= 0.274632/1
predict case 7 , predict result/given label= 0.606222/1
predict case 8 , predict result/given label= 0.472922/1
predict case 9 , predict result/given label= 0.644852/1
predict case 10 , predict result/given label= 0.072338/1
predict case 11 , predict result/given label= 0.729194/1
predict case 12 , predict result/given label= 0.219502/1
predict case 13 , predict result/given label= 0.632459/1
predict case 14 , predict result/given label= 0.075773/1
predict case 15 , predict result/given label= 0.851308/1
predict case 16 , predict result/given label= 0.446302/1
predict case 17 , predict result/given label= 0.291751/1
predict case 18 , predict result/given label= 0.187934/1
predict case 19 , predict result/given label= 0.410275/1
predict case 20 , predict result/given label= 0.667800/1
predict case 21 , predict result/given label= 0.097526/1
predict case 22 , predict result/given label= 0.528887/1
predict case 23 , predict result/given label= 0.882103/1
predict case 24 , predict result/given label= 0.813514/1
predict case 25 , predict result/given label= 0.483902/1
predict case 26 , predict result/given label= 0.729021/1
predict case 27 , predict result/given label= 0.657944/1
predict case 28 , predict result/given label= 0.725926/1
predict case 29 , predict result/given label= 0.490221/1
predict case 30 , predict result/given label= 0.220760/1
predict case 31 , predict result/given label= 0.742927/1
predict case 32 , predict result/given label= 0.073119/1
predict case 33 , predict result/given label= 0.747550/1
predict case 34 , predict result/given label= 0.209951/1
predict case 35 , predict result/given label= 0.152745/1
predict case 36 , predict result/given label= 0.226785/1
predict case 37 , predict result/given label= 0.181952/1
predict case 38 , predict result/given label= 0.256198/1
predict case 39 , predict result/given label= 0.539265/1
predict case 40 , predict result/given label= 0.607621/1
predict case 41 , predict result/given label= 0.177428/0
predict case 42 , predict result/given label= 0.213449/0
predict case 43 , predict result/given label= 0.606148/0
predict case 44 , predict result/given label= 0.221500/0
predict case 45 , predict result/given label= 0.598421/0
predict case 46 , predict result/given label= 0.329994/0
predict case 47 , predict result/given label= 0.121345/0
predict case 48 , predict result/given label= 0.753211/0
predict case 49 , predict result/given label= 0.589268/0
predict case 50 , predict result/given label= 0.742142/0
predict case 51 , predict result/given label= 0.798111/0
predict case 52 , predict result/given label= 0.252122/0
predict case 53 , predict result/given label= 0.724739/0
predict case 54 , predict result/given label= 0.368978/0
predict case 55 , predict result/given label= 0.256922/0
predict case 56 , predict result/given label= 0.240650/0
predict case 57 , predict result/given label= 0.443216/0
predict case 58 , predict result/given label= 0.246645/0
predict case 59 , predict result/given label= 0.324393/0
predict case 60 , predict result/given label= 0.412050/0
predict case 61 , predict result/given label= 0.267143/0
predict case 62 , predict result/given label= 0.069681/0
predict case 63 , predict result/given label= 0.348913/0
predict case 64 , predict result/given label= 0.204173/0
predict case 65 , predict result/given label= 0.724661/0
predict case 66 , predict result/given label= 0.282439/0
predict case 67 , predict result/given label= 0.330163/0
predict case 68 , predict result/given label= 0.368155/0
predict case 69 , predict result/given label= 0.457832/0
predict case 70 , predict result/given label= 0.317799/0
predict case 71 , predict result/given label= 0.135744/0
predict case 72 , predict result/given label= 0.449759/0
predict case 73 , predict result/given label= 0.184929/0
predict case 74 , predict result/given label= 0.366125/0
predict case 75 , predict result/given label= 0.760916/0
predict case 76 , predict result/given label= 0.089151/0
predict case 77 , predict result/given label= 0.253858/0
predict case 78 , predict result/given label= 0.075440/0
predict case 79 , predict result/given label= 0.612405/0
predict case 80 , predict result/given label= 0.409788/0
predict case 81 , predict result/given label= 0.069738/0
