predict case 0 , predict result/given label= 0.072985/1
predict case 1 , predict result/given label= 0.146535/1
predict case 2 , predict result/given label= 0.065642/1
predict case 3 , predict result/given label= 0.066289/1
predict case 4 , predict result/given label= 0.065588/1
predict case 5 , predict result/given label= 0.212661/1
predict case 6 , predict result/given label= 0.069961/1
predict case 7 , predict result/given label= 0.239125/1
predict case 8 , predict result/given label= 0.800855/1
predict case 9 , predict result/given label= 0.070375/1
predict case 10 , predict result/given label= 0.753105/1
predict case 11 , predict result/given label= 0.414595/1
predict case 12 , predict result/given label= 0.579324/1
predict case 13 , predict result/given label= 0.147699/1
predict case 14 , predict result/given label= 0.067501/1
predict case 15 , predict result/given label= 0.073697/1
predict case 16 , predict result/given label= 0.062422/1
predict case 17 , predict result/given label= 0.753394/1
predict case 18 , predict result/given label= 0.067106/1
predict case 19 , predict result/given label= 0.112231/1
predict case 20 , predict result/given label= 0.753105/1
predict case 21 , predict result/given label= 0.070928/1
predict case 22 , predict result/given label= 0.753394/1
predict case 23 , predict result/given label= 0.753105/1
predict case 24 , predict result/given label= 0.684869/1
predict case 25 , predict result/given label= 0.311648/1
predict case 26 , predict result/given label= 0.401824/1
predict case 27 , predict result/given label= 0.072984/1
predict case 28 , predict result/given label= 0.752786/1
predict case 29 , predict result/given label= 0.072544/1
predict case 30 , predict result/given label= 0.203902/1
predict case 31 , predict result/given label= 0.070094/1
predict case 32 , predict result/given label= 0.753358/1
predict case 33 , predict result/given label= 0.068439/1
predict case 34 , predict result/given label= 0.212388/1
predict case 35 , predict result/given label= 0.160158/1
predict case 36 , predict result/given label= 0.068103/1
predict case 37 , predict result/given label= 0.230447/1
predict case 38 , predict result/given label= 0.067501/1
predict case 39 , predict result/given label= 0.753075/1
predict case 40 , predict result/given label= 0.661822/1
predict case 41 , predict result/given label= 0.068439/0
predict case 42 , predict result/given label= 0.110188/0
predict case 43 , predict result/given label= 0.065642/0
predict case 44 , predict result/given label= 0.079691/0
predict case 45 , predict result/given label= 0.239562/0
predict case 46 , predict result/given label= 0.298865/0
predict case 47 , predict result/given label= 0.126842/0
predict case 48 , predict result/given label= 0.395197/0
predict case 49 , predict result/given label= 0.239266/0
predict case 50 , predict result/given label= 0.066971/0
predict case 51 , predict result/given label= 0.753356/0
predict case 52 , predict result/given label= 0.071693/0
predict case 53 , predict result/given label= 0.414595/0
predict case 54 , predict result/given label= 0.146907/0
predict case 55 , predict result/given label= 0.301778/0
predict case 56 , predict result/given label= 0.065340/0
predict case 57 , predict result/given label= 0.552482/0
predict case 58 , predict result/given label= 0.402715/0
predict case 59 , predict result/given label= 0.526275/0
predict case 60 , predict result/given label= 0.212917/0
predict case 61 , predict result/given label= 0.068164/0
predict case 62 , predict result/given label= 0.096631/0
predict case 63 , predict result/given label= 0.093655/0
predict case 64 , predict result/given label= 0.065589/0
predict case 65 , predict result/given label= 0.402712/0
predict case 66 , predict result/given label= 0.532802/0
predict case 67 , predict result/given label= 0.526427/0
predict case 68 , predict result/given label= 0.212953/0
predict case 69 , predict result/given label= 0.302273/0
predict case 70 , predict result/given label= 0.068318/0
predict case 71 , predict result/given label= 0.096561/0
predict case 72 , predict result/given label= 0.153837/0
predict case 73 , predict result/given label= 0.431300/0
predict case 74 , predict result/given label= 0.494415/0
predict case 75 , predict result/given label= 0.091688/0
predict case 76 , predict result/given label= 0.067501/0
predict case 77 , predict result/given label= 0.071566/0
predict case 78 , predict result/given label= 0.119202/0
predict case 79 , predict result/given label= 0.070515/0
predict case 80 , predict result/given label= 0.098402/0
predict case 81 , predict result/given label= 0.066174/0
