predict case 0 , predict result/given label= 0.240323/1
predict case 1 , predict result/given label= 0.653786/1
predict case 2 , predict result/given label= 0.345769/1
predict case 3 , predict result/given label= 0.650992/1
predict case 4 , predict result/given label= 0.767747/1
predict case 5 , predict result/given label= 0.450124/1
predict case 6 , predict result/given label= 0.280894/1
predict case 7 , predict result/given label= 0.343206/1
predict case 8 , predict result/given label= 0.125043/1
predict case 9 , predict result/given label= 0.668252/1
predict case 10 , predict result/given label= 0.359712/1
predict case 11 , predict result/given label= 0.550780/1
predict case 12 , predict result/given label= 0.665487/1
predict case 13 , predict result/given label= 0.326137/1
predict case 14 , predict result/given label= 0.181440/1
predict case 15 , predict result/given label= 0.323876/1
predict case 16 , predict result/given label= 0.344691/1
predict case 17 , predict result/given label= 0.319338/1
predict case 18 , predict result/given label= 0.743665/1
predict case 19 , predict result/given label= 0.242489/1
predict case 20 , predict result/given label= 0.230533/1
predict case 21 , predict result/given label= 0.665487/1
predict case 22 , predict result/given label= 0.612418/1
predict case 23 , predict result/given label= 0.319377/1
predict case 24 , predict result/given label= 0.175400/1
predict case 25 , predict result/given label= 0.741280/1
predict case 26 , predict result/given label= 0.098384/1
predict case 27 , predict result/given label= 0.068746/1
predict case 28 , predict result/given label= 0.248552/1
predict case 29 , predict result/given label= 0.556222/1
predict case 30 , predict result/given label= 0.538447/1
predict case 31 , predict result/given label= 0.737095/1
predict case 32 , predict result/given label= 0.468402/1
predict case 33 , predict result/given label= 0.435572/1
predict case 34 , predict result/given label= 0.078112/1
predict case 35 , predict result/given label= 0.691675/1
predict case 36 , predict result/given label= 0.545305/1
predict case 37 , predict result/given label= 0.401608/1
predict case 38 , predict result/given label= 0.308224/1
predict case 39 , predict result/given label= 0.096395/1
predict case 40 , predict result/given label= 0.428484/1
predict case 41 , predict result/given label= 0.583526/0
predict case 42 , predict result/given label= 0.078653/0
predict case 43 , predict result/given label= 0.372054/0
predict case 44 , predict result/given label= 0.326137/0
predict case 45 , predict result/given label= 0.674795/0
predict case 46 , predict result/given label= 0.136259/0
predict case 47 , predict result/given label= 0.331144/0
predict case 48 , predict result/given label= 0.362188/0
predict case 49 , predict result/given label= 0.327847/0
predict case 50 , predict result/given label= 0.444030/0
predict case 51 , predict result/given label= 0.193429/0
predict case 52 , predict result/given label= 0.677326/0
predict case 53 , predict result/given label= 0.245191/0
predict case 54 , predict result/given label= 0.270441/0
predict case 55 , predict result/given label= 0.514214/0
predict case 56 , predict result/given label= 0.707227/0
predict case 57 , predict result/given label= 0.668359/0
predict case 58 , predict result/given label= 0.364880/0
predict case 59 , predict result/given label= 0.164992/0
predict case 60 , predict result/given label= 0.587067/0
predict case 61 , predict result/given label= 0.650246/0
predict case 62 , predict result/given label= 0.239413/0
predict case 63 , predict result/given label= 0.663521/0
predict case 64 , predict result/given label= 0.581710/0
predict case 65 , predict result/given label= 0.129533/0
predict case 66 , predict result/given label= 0.086835/0
predict case 67 , predict result/given label= 0.106741/0
predict case 68 , predict result/given label= 0.467021/0
predict case 69 , predict result/given label= 0.345720/0
predict case 70 , predict result/given label= 0.767402/0
predict case 71 , predict result/given label= 0.654421/0
predict case 72 , predict result/given label= 0.158775/0
predict case 73 , predict result/given label= 0.571458/0
predict case 74 , predict result/given label= 0.250232/0
predict case 75 , predict result/given label= 0.713246/0
predict case 76 , predict result/given label= 0.251268/0
predict case 77 , predict result/given label= 0.665468/0
predict case 78 , predict result/given label= 0.686298/0
predict case 79 , predict result/given label= 0.431983/0
predict case 80 , predict result/given label= 0.581451/0
predict case 81 , predict result/given label= 0.073706/0
