predict case 0 , predict result/given label= 0.074367/1
predict case 1 , predict result/given label= 0.695515/1
predict case 2 , predict result/given label= 0.074209/1
predict case 3 , predict result/given label= 0.079044/1
predict case 4 , predict result/given label= 0.391381/1
predict case 5 , predict result/given label= 0.740988/1
predict case 6 , predict result/given label= 0.072959/1
predict case 7 , predict result/given label= 0.066836/1
predict case 8 , predict result/given label= 0.073776/1
predict case 9 , predict result/given label= 0.506026/1
predict case 10 , predict result/given label= 0.078840/1
predict case 11 , predict result/given label= 0.068996/1
predict case 12 , predict result/given label= 0.483616/1
predict case 13 , predict result/given label= 0.060517/1
predict case 14 , predict result/given label= 0.079044/1
predict case 15 , predict result/given label= 0.053899/1
predict case 16 , predict result/given label= 0.078844/1
predict case 17 , predict result/given label= 0.066838/1
predict case 18 , predict result/given label= 0.068734/1
predict case 19 , predict result/given label= 0.226803/1
predict case 20 , predict result/given label= 0.070524/1
predict case 21 , predict result/given label= 0.066767/1
predict case 22 , predict result/given label= 0.323199/1
predict case 23 , predict result/given label= 0.741236/1
predict case 24 , predict result/given label= 0.067953/1
predict case 25 , predict result/given label= 0.162843/1
predict case 26 , predict result/given label= 0.273089/1
predict case 27 , predict result/given label= 0.056075/1
predict case 28 , predict result/given label= 0.069590/1
predict case 29 , predict result/given label= 0.073129/1
predict case 30 , predict result/given label= 0.053012/1
predict case 31 , predict result/given label= 0.069922/1
predict case 32 , predict result/given label= 0.741898/1
predict case 33 , predict result/given label= 0.080759/1
predict case 34 , predict result/given label= 0.742500/1
predict case 35 , predict result/given label= 0.391475/1
predict case 36 , predict result/given label= 0.074447/1
predict case 37 , predict result/given label= 0.078945/1
predict case 38 , predict result/given label= 0.075771/1
predict case 39 , predict result/given label= 0.067948/1
predict case 40 , predict result/given label= 0.078501/1
predict case 41 , predict result/given label= 0.052953/0
predict case 42 , predict result/given label= 0.643115/0
predict case 43 , predict result/given label= 0.061747/0
predict case 44 , predict result/given label= 0.055211/0
predict case 45 , predict result/given label= 0.308563/0
predict case 46 , predict result/given label= 0.066720/0
predict case 47 , predict result/given label= 0.508096/0
predict case 48 , predict result/given label= 0.066878/0
predict case 49 , predict result/given label= 0.069251/0
predict case 50 , predict result/given label= 0.229578/0
predict case 51 , predict result/given label= 0.742322/0
predict case 52 , predict result/given label= 0.067948/0
predict case 53 , predict result/given label= 0.056440/0
predict case 54 , predict result/given label= 0.070520/0
predict case 55 , predict result/given label= 0.069277/0
predict case 56 , predict result/given label= 0.065758/0
predict case 57 , predict result/given label= 0.073571/0
predict case 58 , predict result/given label= 0.067484/0
predict case 59 , predict result/given label= 0.072969/0
predict case 60 , predict result/given label= 0.069275/0
predict case 61 , predict result/given label= 0.069922/0
predict case 62 , predict result/given label= 0.073395/0
predict case 63 , predict result/given label= 0.060415/0
predict case 64 , predict result/given label= 0.074260/0
predict case 65 , predict result/given label= 0.070674/0
predict case 66 , predict result/given label= 0.078843/0
predict case 67 , predict result/given label= 0.666357/0
predict case 68 , predict result/given label= 0.180875/0
predict case 69 , predict result/given label= 0.072967/0
predict case 70 , predict result/given label= 0.074008/0
predict case 71 , predict result/given label= 0.069802/0
predict case 72 , predict result/given label= 0.093464/0
predict case 73 , predict result/given label= 0.741931/0
predict case 74 , predict result/given label= 0.072933/0
predict case 75 , predict result/given label= 0.066838/0
predict case 76 , predict result/given label= 0.229598/0
predict case 77 , predict result/given label= 0.060113/0
predict case 78 , predict result/given label= 0.072372/0
predict case 79 , predict result/given label= 0.262242/0
predict case 80 , predict result/given label= 0.706766/0
predict case 81 , predict result/given label= 0.353026/0
