predict case 0 , predict result/given label= 0.056809/1
predict case 1 , predict result/given label= 0.070182/1
predict case 2 , predict result/given label= 0.053430/1
predict case 3 , predict result/given label= 0.062924/1
predict case 4 , predict result/given label= 0.072608/1
predict case 5 , predict result/given label= 0.105402/1
predict case 6 , predict result/given label= 0.057534/1
predict case 7 , predict result/given label= 0.068099/1
predict case 8 , predict result/given label= 0.053236/1
predict case 9 , predict result/given label= 0.106144/1
predict case 10 , predict result/given label= 0.073647/1
predict case 11 , predict result/given label= 0.053361/1
predict case 12 , predict result/given label= 0.057665/1
predict case 13 , predict result/given label= 0.055748/1
predict case 14 , predict result/given label= 0.045545/1
predict case 15 , predict result/given label= 0.104926/1
predict case 16 , predict result/given label= 0.106608/1
predict case 17 , predict result/given label= 0.106612/1
predict case 18 , predict result/given label= 0.106612/1
predict case 19 , predict result/given label= 0.058881/1
predict case 20 , predict result/given label= 0.074612/1
predict case 21 , predict result/given label= 0.072114/1
predict case 22 , predict result/given label= 0.057534/1
predict case 23 , predict result/given label= 0.051608/1
predict case 24 , predict result/given label= 0.066016/1
predict case 25 , predict result/given label= 0.070234/1
predict case 26 , predict result/given label= 0.063533/1
predict case 27 , predict result/given label= 0.066014/1
predict case 28 , predict result/given label= 0.106599/1
predict case 29 , predict result/given label= 0.062279/1
predict case 30 , predict result/given label= 0.073647/1
predict case 31 , predict result/given label= 0.053296/1
predict case 32 , predict result/given label= 0.106612/1
predict case 33 , predict result/given label= 0.063504/1
predict case 34 , predict result/given label= 0.042104/1
predict case 35 , predict result/given label= 0.054083/1
predict case 36 , predict result/given label= 0.106138/1
predict case 37 , predict result/given label= 0.065906/1
predict case 38 , predict result/given label= 0.058776/1
predict case 39 , predict result/given label= 0.068389/1
predict case 40 , predict result/given label= 0.070182/1
predict case 41 , predict result/given label= 0.053361/0
predict case 42 , predict result/given label= 0.059634/0
predict case 43 , predict result/given label= 0.071750/0
predict case 44 , predict result/given label= 0.106137/0
predict case 45 , predict result/given label= 0.052070/0
predict case 46 , predict result/given label= 0.057500/0
predict case 47 , predict result/given label= 0.065204/0
predict case 48 , predict result/given label= 0.066042/0
predict case 49 , predict result/given label= 0.073875/0
predict case 50 , predict result/given label= 0.057875/0
predict case 51 , predict result/given label= 0.120784/0
predict case 52 , predict result/given label= 0.045388/0
predict case 53 , predict result/given label= 0.106144/0
predict case 54 , predict result/given label= 0.074551/0
predict case 55 , predict result/given label= 0.059003/0
predict case 56 , predict result/given label= 0.073889/0
predict case 57 , predict result/given label= 0.115752/0
predict case 58 , predict result/given label= 0.070873/0
predict case 59 , predict result/given label= 0.068370/0
predict case 60 , predict result/given label= 0.051415/0
predict case 61 , predict result/given label= 0.068305/0
predict case 62 , predict result/given label= 0.067225/0
predict case 63 , predict result/given label= 0.057672/0
predict case 64 , predict result/given label= 0.066698/0
predict case 65 , predict result/given label= 0.057503/0
predict case 66 , predict result/given label= 0.070234/0
predict case 67 , predict result/given label= 0.066253/0
predict case 68 , predict result/given label= 0.063773/0
predict case 69 , predict result/given label= 0.073551/0
predict case 70 , predict result/given label= 0.119194/0
predict case 71 , predict result/given label= 0.061830/0
predict case 72 , predict result/given label= 0.073647/0
predict case 73 , predict result/given label= 0.066833/0
predict case 74 , predict result/given label= 0.055263/0
predict case 75 , predict result/given label= 0.057534/0
predict case 76 , predict result/given label= 0.059633/0
predict case 77 , predict result/given label= 0.115212/0
predict case 78 , predict result/given label= 0.070224/0
predict case 79 , predict result/given label= 0.073550/0
predict case 80 , predict result/given label= 0.073880/0
predict case 81 , predict result/given label= 0.057666/0
