predict case 0 , predict result/given label= 0.342028/1
predict case 1 , predict result/given label= 0.694293/1
predict case 2 , predict result/given label= 0.544501/1
predict case 3 , predict result/given label= 0.787045/1
predict case 4 , predict result/given label= 0.505575/1
predict case 5 , predict result/given label= 0.634382/1
predict case 6 , predict result/given label= 0.229172/1
predict case 7 , predict result/given label= 0.342224/1
predict case 8 , predict result/given label= 0.367647/1
predict case 9 , predict result/given label= 0.515671/1
predict case 10 , predict result/given label= 0.536090/1
predict case 11 , predict result/given label= 0.517211/1
predict case 12 , predict result/given label= 0.549777/1
predict case 13 , predict result/given label= 0.738801/1
predict case 14 , predict result/given label= 0.517534/1
predict case 15 , predict result/given label= 0.462522/1
predict case 16 , predict result/given label= 0.749914/1
predict case 17 , predict result/given label= 0.518288/1
predict case 18 , predict result/given label= 0.232490/1
predict case 19 , predict result/given label= 0.693935/1
predict case 20 , predict result/given label= 0.326413/1
predict case 21 , predict result/given label= 0.577668/1
predict case 22 , predict result/given label= 0.522658/1
predict case 23 , predict result/given label= 0.403854/1
predict case 24 , predict result/given label= 0.471715/1
predict case 25 , predict result/given label= 0.718629/1
predict case 26 , predict result/given label= 0.512662/1
predict case 27 , predict result/given label= 0.544965/1
predict case 28 , predict result/given label= 0.451414/1
predict case 29 , predict result/given label= 0.749490/1
predict case 30 , predict result/given label= 0.493317/1
predict case 31 , predict result/given label= 0.485839/1
predict case 32 , predict result/given label= 0.717745/1
predict case 33 , predict result/given label= 0.578275/1
predict case 34 , predict result/given label= 0.751017/1
predict case 35 , predict result/given label= 0.546725/1
predict case 36 , predict result/given label= 0.235810/1
predict case 37 , predict result/given label= 0.691643/1
predict case 38 , predict result/given label= 0.741432/1
predict case 39 , predict result/given label= 0.295719/1
predict case 40 , predict result/given label= 0.575489/1
predict case 41 , predict result/given label= 0.547473/1
predict case 42 , predict result/given label= 0.638101/1
predict case 43 , predict result/given label= 0.386904/1
predict case 44 , predict result/given label= 0.451011/1
predict case 45 , predict result/given label= 0.749573/1
predict case 46 , predict result/given label= 0.532215/1
predict case 47 , predict result/given label= 0.471979/1
predict case 48 , predict result/given label= 0.690340/1
predict case 49 , predict result/given label= 0.181241/1
predict case 50 , predict result/given label= 0.577022/1
predict case 51 , predict result/given label= 0.335100/1
predict case 52 , predict result/given label= 0.504754/1
predict case 53 , predict result/given label= 0.548786/1
predict case 54 , predict result/given label= 0.633892/1
predict case 55 , predict result/given label= 0.467371/1
predict case 56 , predict result/given label= 0.700680/1
predict case 57 , predict result/given label= 0.517802/1
predict case 58 , predict result/given label= 0.493691/1
predict case 59 , predict result/given label= 0.638980/1
predict case 60 , predict result/given label= 0.522579/1
predict case 61 , predict result/given label= 0.537571/1
predict case 62 , predict result/given label= 0.638067/1
predict case 63 , predict result/given label= 0.502470/1
predict case 64 , predict result/given label= 0.704526/1
predict case 65 , predict result/given label= 0.579161/1
predict case 66 , predict result/given label= 0.545333/1
predict case 67 , predict result/given label= 0.562004/1
predict case 68 , predict result/given label= 0.679394/1
predict case 69 , predict result/given label= 0.651667/1
predict case 70 , predict result/given label= 0.714795/1
predict case 71 , predict result/given label= 0.750046/1
predict case 72 , predict result/given label= 0.640745/1
predict case 73 , predict result/given label= 0.738834/1
predict case 74 , predict result/given label= 0.507093/1
predict case 75 , predict result/given label= 0.578586/1
predict case 76 , predict result/given label= 0.553852/1
predict case 77 , predict result/given label= 0.739173/1
predict case 78 , predict result/given label= 0.625203/1
predict case 79 , predict result/given label= 0.616685/1
predict case 80 , predict result/given label= 0.714600/1
predict case 81 , predict result/given label= 0.517457/1
predict case 82 , predict result/given label= 0.311696/1
predict case 83 , predict result/given label= 0.503602/1
predict case 84 , predict result/given label= 0.465148/1
predict case 85 , predict result/given label= 0.618501/1
predict case 86 , predict result/given label= 0.601110/1
predict case 87 , predict result/given label= 0.730922/1
predict case 88 , predict result/given label= 0.601007/1
predict case 89 , predict result/given label= 0.749340/1
predict case 90 , predict result/given label= 0.517560/1
predict case 91 , predict result/given label= 0.665819/1
predict case 92 , predict result/given label= 0.513565/1
predict case 93 , predict result/given label= 0.666621/1
predict case 94 , predict result/given label= 0.522301/1
predict case 95 , predict result/given label= 0.702544/1
