predict case 0 , predict result/given label= 0.617433/1
predict case 1 , predict result/given label= 0.553116/1
predict case 2 , predict result/given label= 0.606577/1
predict case 3 , predict result/given label= 0.586896/1
predict case 4 , predict result/given label= 0.596408/1
predict case 5 , predict result/given label= 0.595395/1
predict case 6 , predict result/given label= 0.775244/1
predict case 7 , predict result/given label= 0.422714/1
predict case 8 , predict result/given label= 0.470225/1
predict case 9 , predict result/given label= 0.547574/1
predict case 10 , predict result/given label= 0.833659/1
predict case 11 , predict result/given label= 0.742541/1
predict case 12 , predict result/given label= 0.798637/1
predict case 13 , predict result/given label= 0.428311/1
predict case 14 , predict result/given label= 0.469575/1
predict case 15 , predict result/given label= 0.798895/1
predict case 16 , predict result/given label= 0.806089/1
predict case 17 , predict result/given label= 0.756288/1
predict case 18 , predict result/given label= 0.871991/1
predict case 19 , predict result/given label= 0.608072/1
predict case 20 , predict result/given label= 0.455002/1
predict case 21 , predict result/given label= 0.806091/1
predict case 22 , predict result/given label= 0.784432/1
predict case 23 , predict result/given label= 0.806055/1
predict case 24 , predict result/given label= 0.704314/1
predict case 25 , predict result/given label= 0.752507/1
predict case 26 , predict result/given label= 0.733004/1
predict case 27 , predict result/given label= 0.594754/1
predict case 28 , predict result/given label= 0.268625/1
predict case 29 , predict result/given label= 0.884047/1
predict case 30 , predict result/given label= 0.333201/1
predict case 31 , predict result/given label= 0.567022/1
predict case 32 , predict result/given label= 0.841889/1
predict case 33 , predict result/given label= 0.267069/1
predict case 34 , predict result/given label= 0.674598/1
predict case 35 , predict result/given label= 0.471670/1
predict case 36 , predict result/given label= 0.615887/1
predict case 37 , predict result/given label= 0.601815/1
predict case 38 , predict result/given label= 0.771558/1
predict case 39 , predict result/given label= 0.716215/1
predict case 40 , predict result/given label= 0.715164/1
predict case 41 , predict result/given label= 0.662223/1
predict case 42 , predict result/given label= 0.704690/1
predict case 43 , predict result/given label= 0.661797/1
predict case 44 , predict result/given label= 0.742736/1
predict case 45 , predict result/given label= 0.738490/1
predict case 46 , predict result/given label= 0.616874/1
predict case 47 , predict result/given label= 0.588901/1
predict case 48 , predict result/given label= 0.806053/1
predict case 49 , predict result/given label= 0.459202/1
predict case 50 , predict result/given label= 0.750703/1
predict case 51 , predict result/given label= 0.284759/1
predict case 52 , predict result/given label= 0.602044/1
predict case 53 , predict result/given label= 0.601920/1
predict case 54 , predict result/given label= 0.249425/1
predict case 55 , predict result/given label= 0.675934/1
predict case 56 , predict result/given label= 0.663796/1
predict case 57 , predict result/given label= 0.612241/1
predict case 58 , predict result/given label= 0.602385/1
predict case 59 , predict result/given label= 0.730922/1
predict case 60 , predict result/given label= 0.723649/1
predict case 61 , predict result/given label= 0.429080/1
predict case 62 , predict result/given label= 0.602759/1
predict case 63 , predict result/given label= 0.663947/1
predict case 64 , predict result/given label= 0.774681/1
predict case 65 , predict result/given label= 0.714117/1
predict case 66 , predict result/given label= 0.402124/1
predict case 67 , predict result/given label= 0.589394/1
predict case 68 , predict result/given label= 0.423552/1
predict case 69 , predict result/given label= 0.814628/1
predict case 70 , predict result/given label= 0.693577/1
predict case 71 , predict result/given label= 0.826394/1
predict case 72 , predict result/given label= 0.556465/1
predict case 73 , predict result/given label= 0.251447/1
predict case 74 , predict result/given label= 0.770918/1
predict case 75 , predict result/given label= 0.682383/1
predict case 76 , predict result/given label= 0.621822/1
predict case 77 , predict result/given label= 0.608945/1
predict case 78 , predict result/given label= 0.638050/1
predict case 79 , predict result/given label= 0.511166/1
predict case 80 , predict result/given label= 0.759858/1
predict case 81 , predict result/given label= 0.678416/1
predict case 82 , predict result/given label= 0.427916/1
predict case 83 , predict result/given label= 0.661114/1
predict case 84 , predict result/given label= 0.793624/1
predict case 85 , predict result/given label= 0.872727/1
predict case 86 , predict result/given label= 0.591031/1
predict case 87 , predict result/given label= 0.606732/1
predict case 88 , predict result/given label= 0.358829/1
predict case 89 , predict result/given label= 0.629416/1
predict case 90 , predict result/given label= 0.727486/1
predict case 91 , predict result/given label= 0.565495/1
predict case 92 , predict result/given label= 0.688566/1
predict case 93 , predict result/given label= 0.611228/1
predict case 94 , predict result/given label= 0.847407/1
predict case 95 , predict result/given label= 0.601696/1
predict case 96 , predict result/given label= 0.631788/1
predict case 97 , predict result/given label= 0.736809/1
predict case 98 , predict result/given label= 0.896763/1
predict case 99 , predict result/given label= 0.226727/1
predict case 100 , predict result/given label= 0.788576/1
predict case 101 , predict result/given label= 0.695047/1
predict case 102 , predict result/given label= 0.798671/1
predict case 103 , predict result/given label= 0.597249/1
predict case 104 , predict result/given label= 0.623999/1
predict case 105 , predict result/given label= 0.543784/1
predict case 106 , predict result/given label= 0.412044/1
predict case 107 , predict result/given label= 0.160850/1
predict case 108 , predict result/given label= 0.815253/1
predict case 109 , predict result/given label= 0.732845/1
predict case 110 , predict result/given label= 0.591069/1
predict case 111 , predict result/given label= 0.359001/1
predict case 112 , predict result/given label= 0.072976/1
predict case 113 , predict result/given label= 0.877723/1
predict case 114 , predict result/given label= 0.614978/1
predict case 115 , predict result/given label= 0.352814/1
predict case 116 , predict result/given label= 0.306581/1
predict case 117 , predict result/given label= 0.568562/1
predict case 118 , predict result/given label= 0.775755/1
predict case 119 , predict result/given label= 0.392266/1
predict case 120 , predict result/given label= 0.449762/1
predict case 121 , predict result/given label= 0.706163/1
predict case 122 , predict result/given label= 0.597160/1
predict case 123 , predict result/given label= 0.637850/1
predict case 124 , predict result/given label= 0.312496/1
predict case 125 , predict result/given label= 0.405887/1
predict case 126 , predict result/given label= 0.723370/1
predict case 127 , predict result/given label= 0.586642/1
predict case 128 , predict result/given label= 0.780105/1
predict case 129 , predict result/given label= 0.774297/1
predict case 130 , predict result/given label= 0.704205/1
predict case 131 , predict result/given label= 0.859848/1
predict case 132 , predict result/given label= 0.633798/1
predict case 133 , predict result/given label= 0.711528/1
predict case 134 , predict result/given label= 0.594306/1
predict case 135 , predict result/given label= 0.642553/1
predict case 136 , predict result/given label= 0.621951/1
predict case 137 , predict result/given label= 0.708813/1
predict case 138 , predict result/given label= 0.586738/1
predict case 139 , predict result/given label= 0.550925/0
predict case 140 , predict result/given label= 0.777554/0
predict case 141 , predict result/given label= 0.074486/0
predict case 142 , predict result/given label= 0.392064/0
predict case 143 , predict result/given label= 0.149300/0
predict case 144 , predict result/given label= 0.073356/0
predict case 145 , predict result/given label= 0.708549/0
predict case 146 , predict result/given label= 0.599270/0
