predict case 0 , predict result/given label= 0.555279/1
predict case 1 , predict result/given label= 0.412944/1
predict case 2 , predict result/given label= 0.297354/1
predict case 3 , predict result/given label= 0.468711/1
predict case 4 , predict result/given label= 0.604682/1
predict case 5 , predict result/given label= 0.465050/1
predict case 6 , predict result/given label= 0.627916/1
predict case 7 , predict result/given label= 0.553324/1
predict case 8 , predict result/given label= 0.606019/1
predict case 9 , predict result/given label= 0.571369/1
predict case 10 , predict result/given label= 0.643844/1
predict case 11 , predict result/given label= 0.517032/1
predict case 12 , predict result/given label= 0.468762/1
predict case 13 , predict result/given label= 0.295177/1
predict case 14 , predict result/given label= 0.548066/1
predict case 15 , predict result/given label= 0.484983/1
predict case 16 , predict result/given label= 0.615941/1
predict case 17 , predict result/given label= 0.650070/1
predict case 18 , predict result/given label= 0.293537/1
predict case 19 , predict result/given label= 0.584128/1
predict case 20 , predict result/given label= 0.546005/1
predict case 21 , predict result/given label= 0.629762/1
predict case 22 , predict result/given label= 0.632649/1
predict case 23 , predict result/given label= 0.650072/1
predict case 24 , predict result/given label= 0.546208/1
predict case 25 , predict result/given label= 0.626935/1
predict case 26 , predict result/given label= 0.650596/1
predict case 27 , predict result/given label= 0.445603/1
predict case 28 , predict result/given label= 0.610295/1
predict case 29 , predict result/given label= 0.295182/1
predict case 30 , predict result/given label= 0.550383/1
predict case 31 , predict result/given label= 0.073708/1
predict case 32 , predict result/given label= 0.420807/1
predict case 33 , predict result/given label= 0.547923/1
predict case 34 , predict result/given label= 0.576747/1
predict case 35 , predict result/given label= 0.530810/1
predict case 36 , predict result/given label= 0.505679/1
predict case 37 , predict result/given label= 0.629166/1
predict case 38 , predict result/given label= 0.074465/1
predict case 39 , predict result/given label= 0.084214/1
predict case 40 , predict result/given label= 0.584128/1
predict case 41 , predict result/given label= 0.080694/1
predict case 42 , predict result/given label= 0.384670/1
predict case 43 , predict result/given label= 0.618260/1
predict case 44 , predict result/given label= 0.626920/1
predict case 45 , predict result/given label= 0.072107/1
predict case 46 , predict result/given label= 0.555280/1
predict case 47 , predict result/given label= 0.550218/1
predict case 48 , predict result/given label= 0.548061/1
predict case 49 , predict result/given label= 0.615326/1
predict case 50 , predict result/given label= 0.606143/1
predict case 51 , predict result/given label= 0.572023/1
predict case 52 , predict result/given label= 0.605361/1
predict case 53 , predict result/given label= 0.268848/1
predict case 54 , predict result/given label= 0.507657/1
predict case 55 , predict result/given label= 0.626417/1
predict case 56 , predict result/given label= 0.548871/1
predict case 57 , predict result/given label= 0.351275/1
predict case 58 , predict result/given label= 0.626315/1
predict case 59 , predict result/given label= 0.622607/1
predict case 60 , predict result/given label= 0.347527/1
predict case 61 , predict result/given label= 0.618184/1
predict case 62 , predict result/given label= 0.549003/1
predict case 63 , predict result/given label= 0.629919/1
predict case 64 , predict result/given label= 0.546006/1
predict case 65 , predict result/given label= 0.073871/1
predict case 66 , predict result/given label= 0.642442/1
predict case 67 , predict result/given label= 0.499561/1
predict case 68 , predict result/given label= 0.073892/1
predict case 69 , predict result/given label= 0.618170/1
