predict case 0 , predict result/given label= 0.369652/1
predict case 1 , predict result/given label= 0.742483/1
predict case 2 , predict result/given label= 0.621893/1
predict case 3 , predict result/given label= 0.772474/1
predict case 4 , predict result/given label= 0.396216/1
predict case 5 , predict result/given label= 0.396907/1
predict case 6 , predict result/given label= 0.238484/1
predict case 7 , predict result/given label= 0.416585/1
predict case 8 , predict result/given label= 0.742191/1
predict case 9 , predict result/given label= 0.417433/1
predict case 10 , predict result/given label= 0.273230/1
predict case 11 , predict result/given label= 0.770295/1
predict case 12 , predict result/given label= 0.417444/1
predict case 13 , predict result/given label= 0.292987/1
predict case 14 , predict result/given label= 0.772090/1
predict case 15 , predict result/given label= 0.416913/1
predict case 16 , predict result/given label= 0.347657/1
predict case 17 , predict result/given label= 0.622330/1
predict case 18 , predict result/given label= 0.323185/1
predict case 19 , predict result/given label= 0.417753/1
predict case 20 , predict result/given label= 0.220005/1
predict case 21 , predict result/given label= 0.251706/1
predict case 22 , predict result/given label= 0.273232/1
predict case 23 , predict result/given label= 0.368971/1
predict case 24 , predict result/given label= 0.919102/1
predict case 25 , predict result/given label= 0.721699/1
predict case 26 , predict result/given label= 0.814048/1
predict case 27 , predict result/given label= 0.158534/1
predict case 28 , predict result/given label= 0.771267/1
predict case 29 , predict result/given label= 0.219226/1
predict case 30 , predict result/given label= 0.322593/1
predict case 31 , predict result/given label= 0.292161/1
predict case 32 , predict result/given label= 0.417749/1
predict case 33 , predict result/given label= 0.161393/1
predict case 34 , predict result/given label= 0.646790/1
predict case 35 , predict result/given label= 0.814378/1
predict case 36 , predict result/given label= 0.417444/1
predict case 37 , predict result/given label= 0.137806/1
predict case 38 , predict result/given label= 0.772090/1
predict case 39 , predict result/given label= 0.726802/1
predict case 40 , predict result/given label= 0.369286/1
predict case 41 , predict result/given label= 0.369659/1
predict case 42 , predict result/given label= 0.814378/1
predict case 43 , predict result/given label= 0.755171/1
predict case 44 , predict result/given label= 0.752314/1
predict case 45 , predict result/given label= 0.238885/1
predict case 46 , predict result/given label= 0.721706/1
predict case 47 , predict result/given label= 0.272796/1
predict case 48 , predict result/given label= 0.550217/1
predict case 49 , predict result/given label= 0.772474/1
predict case 50 , predict result/given label= 0.772090/1
predict case 51 , predict result/given label= 0.722144/1
predict case 52 , predict result/given label= 0.609485/1
predict case 53 , predict result/given label= 0.417754/1
predict case 54 , predict result/given label= 0.417753/1
predict case 55 , predict result/given label= 0.323187/1
predict case 56 , predict result/given label= 0.919446/1
predict case 57 , predict result/given label= 0.417755/1
predict case 58 , predict result/given label= 0.550750/1
predict case 59 , predict result/given label= 0.681538/1
predict case 60 , predict result/given label= 0.416735/1
predict case 61 , predict result/given label= 0.231666/1
predict case 62 , predict result/given label= 0.595211/1
predict case 63 , predict result/given label= 0.369912/1
predict case 64 , predict result/given label= 0.347342/1
predict case 65 , predict result/given label= 0.621558/1
predict case 66 , predict result/given label= 0.348006/1
predict case 67 , predict result/given label= 0.395952/1
predict case 68 , predict result/given label= 0.416913/1
predict case 69 , predict result/given label= 0.702603/1
predict case 70 , predict result/given label= 0.722500/1
predict case 71 , predict result/given label= 0.772474/1
predict case 72 , predict result/given label= 0.925514/1
predict case 73 , predict result/given label= 0.755171/1
predict case 74 , predict result/given label= 0.311810/1
predict case 75 , predict result/given label= 0.395956/1
predict case 76 , predict result/given label= 0.814378/1
predict case 77 , predict result/given label= 0.315944/1
predict case 78 , predict result/given label= 0.348006/1
predict case 79 , predict result/given label= 0.369909/1
