predict case 0 , predict result/given label= 0.426756/1
predict case 1 , predict result/given label= 0.553584/1
predict case 2 , predict result/given label= 0.682899/1
predict case 3 , predict result/given label= 0.550941/1
predict case 4 , predict result/given label= 0.705503/1
predict case 5 , predict result/given label= 0.469535/1
predict case 6 , predict result/given label= 0.662867/1
predict case 7 , predict result/given label= 0.270075/1
predict case 8 , predict result/given label= 0.429249/1
predict case 9 , predict result/given label= 0.677280/1
predict case 10 , predict result/given label= 0.630399/1
predict case 11 , predict result/given label= 0.762051/1
predict case 12 , predict result/given label= 0.543543/1
predict case 13 , predict result/given label= 0.716312/1
predict case 14 , predict result/given label= 0.690459/1
predict case 15 , predict result/given label= 0.632557/1
predict case 16 , predict result/given label= 0.490631/1
predict case 17 , predict result/given label= 0.397015/1
predict case 18 , predict result/given label= 0.644325/1
predict case 19 , predict result/given label= 0.714510/1
predict case 20 , predict result/given label= 0.424877/1
predict case 21 , predict result/given label= 0.695116/1
predict case 22 , predict result/given label= 0.783305/1
predict case 23 , predict result/given label= 0.664290/1
predict case 24 , predict result/given label= 0.632139/1
predict case 25 , predict result/given label= 0.570014/1
predict case 26 , predict result/given label= 0.689140/1
predict case 27 , predict result/given label= 0.599436/1
predict case 28 , predict result/given label= 0.465170/1
predict case 29 , predict result/given label= 0.704864/1
predict case 30 , predict result/given label= 0.499263/1
predict case 31 , predict result/given label= 0.609635/1
predict case 32 , predict result/given label= 0.687484/1
predict case 33 , predict result/given label= 0.422624/1
predict case 34 , predict result/given label= 0.105785/1
predict case 35 , predict result/given label= 0.689944/1
predict case 36 , predict result/given label= 0.412221/1
predict case 37 , predict result/given label= 0.630503/1
predict case 38 , predict result/given label= 0.663564/1
predict case 39 , predict result/given label= 0.664523/1
predict case 40 , predict result/given label= 0.708395/1
predict case 41 , predict result/given label= 0.714276/1
predict case 42 , predict result/given label= 0.715790/1
predict case 43 , predict result/given label= 0.665508/1
predict case 44 , predict result/given label= 0.727909/1
predict case 45 , predict result/given label= 0.627264/1
predict case 46 , predict result/given label= 0.348620/1
predict case 47 , predict result/given label= 0.317544/1
predict case 48 , predict result/given label= 0.679062/1
predict case 49 , predict result/given label= 0.727522/1
predict case 50 , predict result/given label= 0.733187/1
predict case 51 , predict result/given label= 0.734635/1
predict case 52 , predict result/given label= 0.656941/1
predict case 53 , predict result/given label= 0.791124/1
predict case 54 , predict result/given label= 0.688515/1
predict case 55 , predict result/given label= 0.555358/1
predict case 56 , predict result/given label= 0.457418/1
predict case 57 , predict result/given label= 0.434285/1
predict case 58 , predict result/given label= 0.599474/1
predict case 59 , predict result/given label= 0.661141/1
predict case 60 , predict result/given label= 0.573640/1
predict case 61 , predict result/given label= 0.715770/1
predict case 62 , predict result/given label= 0.667631/1
predict case 63 , predict result/given label= 0.693990/1
predict case 64 , predict result/given label= 0.647391/1
predict case 65 , predict result/given label= 0.684615/1
predict case 66 , predict result/given label= 0.651857/1
