predict case 0 , predict result/given label= 0.882888/1
predict case 1 , predict result/given label= 0.138418/1
predict case 2 , predict result/given label= 0.691105/1
predict case 3 , predict result/given label= 0.642158/1
predict case 4 , predict result/given label= 0.899938/1
predict case 5 , predict result/given label= 0.467683/1
predict case 6 , predict result/given label= 0.476724/1
predict case 7 , predict result/given label= 0.844785/1
predict case 8 , predict result/given label= 0.876763/1
predict case 9 , predict result/given label= 0.467487/1
predict case 10 , predict result/given label= 0.313796/1
predict case 11 , predict result/given label= 0.539748/1
predict case 12 , predict result/given label= 0.479555/1
predict case 13 , predict result/given label= 0.873281/1
predict case 14 , predict result/given label= 0.255238/1
predict case 15 , predict result/given label= 0.884076/1
predict case 16 , predict result/given label= 0.512424/1
predict case 17 , predict result/given label= 0.884826/1
predict case 18 , predict result/given label= 0.308191/1
predict case 19 , predict result/given label= 0.775592/1
predict case 20 , predict result/given label= 0.476780/1
predict case 21 , predict result/given label= 0.610969/1
predict case 22 , predict result/given label= 0.442531/1
predict case 23 , predict result/given label= 0.290912/1
predict case 24 , predict result/given label= 0.646372/1
predict case 25 , predict result/given label= 0.469460/1
predict case 26 , predict result/given label= 0.494234/1
predict case 27 , predict result/given label= 0.879423/1
predict case 28 , predict result/given label= 0.448148/1
predict case 29 , predict result/given label= 0.472867/1
predict case 30 , predict result/given label= 0.451717/1
predict case 31 , predict result/given label= 0.587577/1
predict case 32 , predict result/given label= 0.649116/1
predict case 33 , predict result/given label= 0.472548/1
predict case 34 , predict result/given label= 0.225807/1
predict case 35 , predict result/given label= 0.782907/1
predict case 36 , predict result/given label= 0.164131/1
predict case 37 , predict result/given label= 0.533239/1
predict case 38 , predict result/given label= 0.472547/1
predict case 39 , predict result/given label= 0.694960/1
predict case 40 , predict result/given label= 0.766380/1
predict case 41 , predict result/given label= 0.673582/1
predict case 42 , predict result/given label= 0.314958/1
predict case 43 , predict result/given label= 0.299939/1
predict case 44 , predict result/given label= 0.624703/1
predict case 45 , predict result/given label= 0.466021/1
predict case 46 , predict result/given label= 0.898965/1
predict case 47 , predict result/given label= 0.890181/1
predict case 48 , predict result/given label= 0.687734/1
predict case 49 , predict result/given label= 0.472867/1
predict case 50 , predict result/given label= 0.690426/1
predict case 51 , predict result/given label= 0.926154/1
predict case 52 , predict result/given label= 0.295610/1
predict case 53 , predict result/given label= 0.648496/1
predict case 54 , predict result/given label= 0.579808/1
predict case 55 , predict result/given label= 0.879101/1
predict case 56 , predict result/given label= 0.654478/1
predict case 57 , predict result/given label= 0.883358/1
predict case 58 , predict result/given label= 0.133063/1
predict case 59 , predict result/given label= 0.865680/1
predict case 60 , predict result/given label= 0.262666/1
predict case 61 , predict result/given label= 0.106060/1
predict case 62 , predict result/given label= 0.893548/1
predict case 63 , predict result/given label= 0.636295/1
predict case 64 , predict result/given label= 0.676490/1
predict case 65 , predict result/given label= 0.637235/1
predict case 66 , predict result/given label= 0.627811/1
predict case 67 , predict result/given label= 0.885047/1
predict case 68 , predict result/given label= 0.895952/1
predict case 69 , predict result/given label= 0.691072/1
predict case 70 , predict result/given label= 0.374287/1
