predict case 0 , predict result/given label= 0.827452/1
predict case 1 , predict result/given label= 0.765928/1
predict case 2 , predict result/given label= 0.291310/1
predict case 3 , predict result/given label= 0.747858/1
predict case 4 , predict result/given label= 0.306601/1
predict case 5 , predict result/given label= 0.095082/1
predict case 6 , predict result/given label= 0.263322/1
predict case 7 , predict result/given label= 0.757007/1
predict case 8 , predict result/given label= 0.341864/1
predict case 9 , predict result/given label= 0.802484/1
predict case 10 , predict result/given label= 0.167470/1
predict case 11 , predict result/given label= 0.348593/1
predict case 12 , predict result/given label= 0.523514/1
predict case 13 , predict result/given label= 0.570388/1
predict case 14 , predict result/given label= 0.546571/1
predict case 15 , predict result/given label= 0.504082/1
predict case 16 , predict result/given label= 0.834347/1
predict case 17 , predict result/given label= 0.636077/1
predict case 18 , predict result/given label= 0.349509/1
predict case 19 , predict result/given label= 0.197983/1
predict case 20 , predict result/given label= 0.666552/1
predict case 21 , predict result/given label= 0.068996/1
predict case 22 , predict result/given label= 0.550931/1
predict case 23 , predict result/given label= 0.273087/1
predict case 24 , predict result/given label= 0.472681/1
predict case 25 , predict result/given label= 0.675316/1
predict case 26 , predict result/given label= 0.067049/1
predict case 27 , predict result/given label= 0.070819/1
predict case 28 , predict result/given label= 0.830151/1
predict case 29 , predict result/given label= 0.592683/1
predict case 30 , predict result/given label= 0.727428/1
predict case 31 , predict result/given label= 0.295170/1
predict case 32 , predict result/given label= 0.536694/1
predict case 33 , predict result/given label= 0.550350/1
predict case 34 , predict result/given label= 0.390465/1
predict case 35 , predict result/given label= 0.395677/1
predict case 36 , predict result/given label= 0.504366/1
predict case 37 , predict result/given label= 0.313952/1
predict case 38 , predict result/given label= 0.699899/1
predict case 39 , predict result/given label= 0.337943/1
predict case 40 , predict result/given label= 0.771571/1
predict case 41 , predict result/given label= 0.624705/1
predict case 42 , predict result/given label= 0.534296/1
predict case 43 , predict result/given label= 0.336534/1
predict case 44 , predict result/given label= 0.264111/1
predict case 45 , predict result/given label= 0.707491/1
predict case 46 , predict result/given label= 0.142005/1
predict case 47 , predict result/given label= 0.629850/1
predict case 48 , predict result/given label= 0.769823/1
predict case 49 , predict result/given label= 0.539072/1
predict case 50 , predict result/given label= 0.349798/1
predict case 51 , predict result/given label= 0.269594/1
predict case 52 , predict result/given label= 0.573583/1
predict case 53 , predict result/given label= 0.508897/1
predict case 54 , predict result/given label= 0.622254/1
predict case 55 , predict result/given label= 0.627507/1
predict case 56 , predict result/given label= 0.464154/1
predict case 57 , predict result/given label= 0.629676/1
predict case 58 , predict result/given label= 0.334139/1
predict case 59 , predict result/given label= 0.793887/1
predict case 60 , predict result/given label= 0.732466/1
predict case 61 , predict result/given label= 0.621976/1
predict case 62 , predict result/given label= 0.785330/1
predict case 63 , predict result/given label= 0.498352/1
predict case 64 , predict result/given label= 0.551530/1
predict case 65 , predict result/given label= 0.590847/1
predict case 66 , predict result/given label= 0.766763/1
predict case 67 , predict result/given label= 0.786249/1
predict case 68 , predict result/given label= 0.514916/1
predict case 69 , predict result/given label= 0.801144/1
predict case 70 , predict result/given label= 0.395608/1
predict case 71 , predict result/given label= 0.344557/1
predict case 72 , predict result/given label= 0.532439/1
predict case 73 , predict result/given label= 0.831530/1
predict case 74 , predict result/given label= 0.621505/1
predict case 75 , predict result/given label= 0.235390/1
predict case 76 , predict result/given label= 0.749806/1
predict case 77 , predict result/given label= 0.827030/1
predict case 78 , predict result/given label= 0.790973/1
predict case 79 , predict result/given label= 0.708961/1
predict case 80 , predict result/given label= 0.496974/1
predict case 81 , predict result/given label= 0.785601/1
predict case 82 , predict result/given label= 0.619836/1
predict case 83 , predict result/given label= 0.561083/1
predict case 84 , predict result/given label= 0.075482/1
predict case 85 , predict result/given label= 0.800785/1
predict case 86 , predict result/given label= 0.395669/1
predict case 87 , predict result/given label= 0.734000/1
predict case 88 , predict result/given label= 0.805587/1
predict case 89 , predict result/given label= 0.834004/1
predict case 90 , predict result/given label= 0.828884/1
predict case 91 , predict result/given label= 0.731545/1
predict case 92 , predict result/given label= 0.596536/1
predict case 93 , predict result/given label= 0.499162/1
predict case 94 , predict result/given label= 0.075387/1
predict case 95 , predict result/given label= 0.581957/1
predict case 96 , predict result/given label= 0.810465/1
predict case 97 , predict result/given label= 0.246247/1
predict case 98 , predict result/given label= 0.364578/1
predict case 99 , predict result/given label= 0.410621/1
predict case 100 , predict result/given label= 0.072244/1
predict case 101 , predict result/given label= 0.614436/1
predict case 102 , predict result/given label= 0.824923/1
predict case 103 , predict result/given label= 0.149965/1
predict case 104 , predict result/given label= 0.776088/1
predict case 105 , predict result/given label= 0.075059/1
predict case 106 , predict result/given label= 0.788746/1
predict case 107 , predict result/given label= 0.780646/1
predict case 108 , predict result/given label= 0.316981/1
predict case 109 , predict result/given label= 0.357910/1
predict case 110 , predict result/given label= 0.327088/1
predict case 111 , predict result/given label= 0.345037/1
predict case 112 , predict result/given label= 0.254434/1
predict case 113 , predict result/given label= 0.811171/1
predict case 114 , predict result/given label= 0.122164/1
predict case 115 , predict result/given label= 0.340845/1
predict case 116 , predict result/given label= 0.805709/1
predict case 117 , predict result/given label= 0.579906/1
predict case 118 , predict result/given label= 0.621350/1
predict case 119 , predict result/given label= 0.269603/1
predict case 120 , predict result/given label= 0.341569/1
predict case 121 , predict result/given label= 0.336844/1
predict case 122 , predict result/given label= 0.099108/1
predict case 123 , predict result/given label= 0.440368/1
predict case 124 , predict result/given label= 0.582027/1
predict case 125 , predict result/given label= 0.372452/1
predict case 126 , predict result/given label= 0.362471/1
predict case 127 , predict result/given label= 0.772890/1
predict case 128 , predict result/given label= 0.810466/1
predict case 129 , predict result/given label= 0.577692/1
predict case 130 , predict result/given label= 0.746386/1
predict case 131 , predict result/given label= 0.830759/1
predict case 132 , predict result/given label= 0.123727/1
predict case 133 , predict result/given label= 0.561889/1
predict case 134 , predict result/given label= 0.751450/1
predict case 135 , predict result/given label= 0.622374/1
predict case 136 , predict result/given label= 0.514916/1
predict case 137 , predict result/given label= 0.387153/1
predict case 138 , predict result/given label= 0.810486/1
predict case 139 , predict result/given label= 0.071818/0
predict case 140 , predict result/given label= 0.070795/0
predict case 141 , predict result/given label= 0.315417/0
predict case 142 , predict result/given label= 0.766235/0
predict case 143 , predict result/given label= 0.586712/0
predict case 144 , predict result/given label= 0.203980/0
predict case 145 , predict result/given label= 0.210386/0
predict case 146 , predict result/given label= 0.574859/0
predict case 147 , predict result/given label= 0.208567/0
predict case 148 , predict result/given label= 0.585572/0
predict case 149 , predict result/given label= 0.070977/0
predict case 150 , predict result/given label= 0.534502/0
predict case 151 , predict result/given label= 0.068250/0
predict case 152 , predict result/given label= 0.382916/0
predict case 153 , predict result/given label= 0.620837/0
predict case 154 , predict result/given label= 0.101742/0
predict case 155 , predict result/given label= 0.242143/0
predict case 156 , predict result/given label= 0.595198/0
predict case 157 , predict result/given label= 0.692758/0
predict case 158 , predict result/given label= 0.107819/0
predict case 159 , predict result/given label= 0.563795/0
predict case 160 , predict result/given label= 0.319782/0
predict case 161 , predict result/given label= 0.331549/0
predict case 162 , predict result/given label= 0.478522/0
predict case 163 , predict result/given label= 0.665364/0
predict case 164 , predict result/given label= 0.077902/0
predict case 165 , predict result/given label= 0.090278/0
predict case 166 , predict result/given label= 0.509406/0
predict case 167 , predict result/given label= 0.675190/0
predict case 168 , predict result/given label= 0.622028/0
predict case 169 , predict result/given label= 0.240667/0
predict case 170 , predict result/given label= 0.620852/0
predict case 171 , predict result/given label= 0.622129/0
predict case 172 , predict result/given label= 0.583697/0
predict case 173 , predict result/given label= 0.732956/0
predict case 174 , predict result/given label= 0.126580/0
predict case 175 , predict result/given label= 0.092514/0
predict case 176 , predict result/given label= 0.502123/0
predict case 177 , predict result/given label= 0.802582/0
predict case 178 , predict result/given label= 0.707835/0
predict case 179 , predict result/given label= 0.480620/0
predict case 180 , predict result/given label= 0.737287/0
predict case 181 , predict result/given label= 0.157599/0
predict case 182 , predict result/given label= 0.088799/0
predict case 183 , predict result/given label= 0.332277/0
predict case 184 , predict result/given label= 0.162402/0
predict case 185 , predict result/given label= 0.424154/0
predict case 186 , predict result/given label= 0.516383/0
predict case 187 , predict result/given label= 0.098052/0
predict case 188 , predict result/given label= 0.090715/0
predict case 189 , predict result/given label= 0.589277/0
predict case 190 , predict result/given label= 0.489387/0
predict case 191 , predict result/given label= 0.589293/0
predict case 192 , predict result/given label= 0.756430/0
predict case 193 , predict result/given label= 0.443450/0
predict case 194 , predict result/given label= 0.622304/0
predict case 195 , predict result/given label= 0.720101/0
predict case 196 , predict result/given label= 0.095405/0
predict case 197 , predict result/given label= 0.592263/0
predict case 198 , predict result/given label= 0.784159/0
predict case 199 , predict result/given label= 0.075727/0
predict case 200 , predict result/given label= 0.432180/0
predict case 201 , predict result/given label= 0.807686/0
predict case 202 , predict result/given label= 0.495907/0
predict case 203 , predict result/given label= 0.582164/0
predict case 204 , predict result/given label= 0.263109/0
predict case 205 , predict result/given label= 0.536359/0
predict case 206 , predict result/given label= 0.387530/0
predict case 207 , predict result/given label= 0.496370/0
predict case 208 , predict result/given label= 0.415536/0
predict case 209 , predict result/given label= 0.244539/0
predict case 210 , predict result/given label= 0.246868/0
predict case 211 , predict result/given label= 0.538707/0
predict case 212 , predict result/given label= 0.804200/0
predict case 213 , predict result/given label= 0.360675/0
predict case 214 , predict result/given label= 0.226980/0
predict case 215 , predict result/given label= 0.204348/0
predict case 216 , predict result/given label= 0.398315/0
predict case 217 , predict result/given label= 0.070801/0
predict case 218 , predict result/given label= 0.094628/0
predict case 219 , predict result/given label= 0.072885/0
predict case 220 , predict result/given label= 0.661477/0
predict case 221 , predict result/given label= 0.823645/0
predict case 222 , predict result/given label= 0.266146/0
predict case 223 , predict result/given label= 0.230959/0
predict case 224 , predict result/given label= 0.661377/0
predict case 225 , predict result/given label= 0.340781/0
predict case 226 , predict result/given label= 0.074277/0
predict case 227 , predict result/given label= 0.065391/0
predict case 228 , predict result/given label= 0.578085/0
predict case 229 , predict result/given label= 0.317637/0
predict case 230 , predict result/given label= 0.109563/0
predict case 231 , predict result/given label= 0.529569/0
predict case 232 , predict result/given label= 0.072886/0
predict case 233 , predict result/given label= 0.146624/0
