predict case 0 , predict result/given label= 0.358024/1
predict case 1 , predict result/given label= 0.625195/1
predict case 2 , predict result/given label= 0.646440/1
predict case 3 , predict result/given label= 0.444568/1
predict case 4 , predict result/given label= 0.556305/1
predict case 5 , predict result/given label= 0.508200/1
predict case 6 , predict result/given label= 0.787449/1
predict case 7 , predict result/given label= 0.253902/1
predict case 8 , predict result/given label= 0.132180/1
predict case 9 , predict result/given label= 0.765059/1
predict case 10 , predict result/given label= 0.624847/1
predict case 11 , predict result/given label= 0.563910/1
predict case 12 , predict result/given label= 0.654480/1
predict case 13 , predict result/given label= 0.662671/1
predict case 14 , predict result/given label= 0.328155/1
predict case 15 , predict result/given label= 0.509121/1
predict case 16 , predict result/given label= 0.662672/1
predict case 17 , predict result/given label= 0.658813/1
predict case 18 , predict result/given label= 0.595233/1
predict case 19 , predict result/given label= 0.467087/1
predict case 20 , predict result/given label= 0.652098/1
predict case 21 , predict result/given label= 0.509524/1
predict case 22 , predict result/given label= 0.119951/1
predict case 23 , predict result/given label= 0.358173/1
predict case 24 , predict result/given label= 0.787516/1
predict case 25 , predict result/given label= 0.230843/1
predict case 26 , predict result/given label= 0.568885/1
predict case 27 , predict result/given label= 0.666255/1
predict case 28 , predict result/given label= 0.593280/1
predict case 29 , predict result/given label= 0.258152/1
predict case 30 , predict result/given label= 0.775880/1
predict case 31 , predict result/given label= 0.787365/1
predict case 32 , predict result/given label= 0.230030/1
predict case 33 , predict result/given label= 0.672170/1
predict case 34 , predict result/given label= 0.258443/1
predict case 35 , predict result/given label= 0.784249/1
predict case 36 , predict result/given label= 0.666154/1
predict case 37 , predict result/given label= 0.634232/1
predict case 38 , predict result/given label= 0.348226/1
predict case 39 , predict result/given label= 0.671773/1
predict case 40 , predict result/given label= 0.796360/1
predict case 41 , predict result/given label= 0.552040/1
predict case 42 , predict result/given label= 0.665423/1
predict case 43 , predict result/given label= 0.669605/1
predict case 44 , predict result/given label= 0.657684/1
predict case 45 , predict result/given label= 0.318680/1
predict case 46 , predict result/given label= 0.444475/1
predict case 47 , predict result/given label= 0.335329/1
predict case 48 , predict result/given label= 0.355919/1
predict case 49 , predict result/given label= 0.239841/1
predict case 50 , predict result/given label= 0.615602/1
predict case 51 , predict result/given label= 0.667175/1
predict case 52 , predict result/given label= 0.230843/1
predict case 53 , predict result/given label= 0.225926/1
predict case 54 , predict result/given label= 0.306036/1
predict case 55 , predict result/given label= 0.357874/1
predict case 56 , predict result/given label= 0.766054/1
predict case 57 , predict result/given label= 0.672497/1
predict case 58 , predict result/given label= 0.229988/1
predict case 59 , predict result/given label= 0.673399/1
predict case 60 , predict result/given label= 0.555529/1
predict case 61 , predict result/given label= 0.517583/1
predict case 62 , predict result/given label= 0.657652/1
predict case 63 , predict result/given label= 0.231352/1
predict case 64 , predict result/given label= 0.637786/1
predict case 65 , predict result/given label= 0.772623/1
predict case 66 , predict result/given label= 0.665754/1
predict case 67 , predict result/given label= 0.643802/1
predict case 68 , predict result/given label= 0.506599/1
predict case 69 , predict result/given label= 0.258198/1
predict case 70 , predict result/given label= 0.646477/1
predict case 71 , predict result/given label= 0.657672/1
predict case 72 , predict result/given label= 0.237268/1
predict case 73 , predict result/given label= 0.672231/1
predict case 74 , predict result/given label= 0.546828/1
predict case 75 , predict result/given label= 0.554430/1
predict case 76 , predict result/given label= 0.561993/1
predict case 77 , predict result/given label= 0.646614/1
predict case 78 , predict result/given label= 0.255702/1
predict case 79 , predict result/given label= 0.255050/1
predict case 80 , predict result/given label= 0.356779/1
predict case 81 , predict result/given label= 0.616885/1
predict case 82 , predict result/given label= 0.079879/1
predict case 83 , predict result/given label= 0.787367/1
predict case 84 , predict result/given label= 0.357462/1
predict case 85 , predict result/given label= 0.074361/1
predict case 86 , predict result/given label= 0.291817/1
