predict case 0 , predict result/given label= 0.659354/1
predict case 1 , predict result/given label= 0.801680/1
predict case 2 , predict result/given label= 0.850837/1
predict case 3 , predict result/given label= 0.206216/1
predict case 4 , predict result/given label= 0.449247/1
predict case 5 , predict result/given label= 0.489323/1
predict case 6 , predict result/given label= 0.924371/1
predict case 7 , predict result/given label= 0.604381/1
predict case 8 , predict result/given label= 0.708109/1
predict case 9 , predict result/given label= 0.492998/1
predict case 10 , predict result/given label= 0.517587/1
predict case 11 , predict result/given label= 0.296947/1
predict case 12 , predict result/given label= 0.689314/1
predict case 13 , predict result/given label= 0.348487/1
predict case 14 , predict result/given label= 0.506670/1
predict case 15 , predict result/given label= 0.481552/1
predict case 16 , predict result/given label= 0.742168/1
predict case 17 , predict result/given label= 0.317022/1
predict case 18 , predict result/given label= 0.850764/1
predict case 19 , predict result/given label= 0.534529/1
predict case 20 , predict result/given label= 0.839263/1
predict case 21 , predict result/given label= 0.559342/1
predict case 22 , predict result/given label= 0.322822/1
predict case 23 , predict result/given label= 0.505004/1
predict case 24 , predict result/given label= 0.729910/1
predict case 25 , predict result/given label= 0.840246/1
predict case 26 , predict result/given label= 0.435429/1
predict case 27 , predict result/given label= 0.560352/1
predict case 28 , predict result/given label= 0.579502/1
predict case 29 , predict result/given label= 0.330212/1
predict case 30 , predict result/given label= 0.642491/1
predict case 31 , predict result/given label= 0.682101/1
predict case 32 , predict result/given label= 0.739006/1
predict case 33 , predict result/given label= 0.356775/1
predict case 34 , predict result/given label= 0.389363/1
predict case 35 , predict result/given label= 0.299284/1
predict case 36 , predict result/given label= 0.629727/1
predict case 37 , predict result/given label= 0.333947/1
predict case 38 , predict result/given label= 0.660583/1
predict case 39 , predict result/given label= 0.592599/1
predict case 40 , predict result/given label= 0.701177/1
predict case 41 , predict result/given label= 0.681713/1
predict case 42 , predict result/given label= 0.560869/1
predict case 43 , predict result/given label= 0.348718/1
predict case 44 , predict result/given label= 0.436856/1
predict case 45 , predict result/given label= 0.544908/1
predict case 46 , predict result/given label= 0.537694/1
predict case 47 , predict result/given label= 0.359684/1
predict case 48 , predict result/given label= 0.548364/1
predict case 49 , predict result/given label= 0.451376/1
predict case 50 , predict result/given label= 0.284852/1
predict case 51 , predict result/given label= 0.839231/1
predict case 52 , predict result/given label= 0.827257/1
predict case 53 , predict result/given label= 0.298027/1
predict case 54 , predict result/given label= 0.391279/1
predict case 55 , predict result/given label= 0.321134/1
predict case 56 , predict result/given label= 0.545089/1
predict case 57 , predict result/given label= 0.267450/1
predict case 58 , predict result/given label= 0.448426/1
predict case 59 , predict result/given label= 0.571281/1
predict case 60 , predict result/given label= 0.741788/1
predict case 61 , predict result/given label= 0.810470/1
predict case 62 , predict result/given label= 0.490248/1
predict case 63 , predict result/given label= 0.758669/1
predict case 64 , predict result/given label= 0.457371/1
predict case 65 , predict result/given label= 0.381905/1
predict case 66 , predict result/given label= 0.492494/1
predict case 67 , predict result/given label= 0.800238/1
predict case 68 , predict result/given label= 0.810025/1
predict case 69 , predict result/given label= 0.742167/1
predict case 70 , predict result/given label= 0.758411/1
predict case 71 , predict result/given label= 0.414508/1
predict case 72 , predict result/given label= 0.543418/1
predict case 73 , predict result/given label= 0.746883/1
predict case 74 , predict result/given label= 0.641936/1
predict case 75 , predict result/given label= 0.345701/1
predict case 76 , predict result/given label= 0.487061/1
predict case 77 , predict result/given label= 0.483868/1
predict case 78 , predict result/given label= 0.850837/1
predict case 79 , predict result/given label= 0.343498/1
predict case 80 , predict result/given label= 0.392154/1
predict case 81 , predict result/given label= 0.433661/1
predict case 82 , predict result/given label= 0.742170/1
predict case 83 , predict result/given label= 0.334277/1
predict case 84 , predict result/given label= 0.455332/1
predict case 85 , predict result/given label= 0.254288/1
predict case 86 , predict result/given label= 0.637467/1
predict case 87 , predict result/given label= 0.274731/1
predict case 88 , predict result/given label= 0.839046/1
predict case 89 , predict result/given label= 0.850836/1
predict case 90 , predict result/given label= 0.483100/1
predict case 91 , predict result/given label= 0.558975/1
predict case 92 , predict result/given label= 0.758663/1
predict case 93 , predict result/given label= 0.420393/1
predict case 94 , predict result/given label= 0.425486/1
predict case 95 , predict result/given label= 0.085545/1
predict case 96 , predict result/given label= 0.747358/1
predict case 97 , predict result/given label= 0.491248/1
predict case 98 , predict result/given label= 0.550716/1
predict case 99 , predict result/given label= 0.310287/1
predict case 100 , predict result/given label= 0.531726/1
predict case 101 , predict result/given label= 0.911846/1
predict case 102 , predict result/given label= 0.489752/1
predict case 103 , predict result/given label= 0.597565/1
predict case 104 , predict result/given label= 0.662730/1
predict case 105 , predict result/given label= 0.532158/1
predict case 106 , predict result/given label= 0.687917/1
predict case 107 , predict result/given label= 0.478205/1
predict case 108 , predict result/given label= 0.482970/1
predict case 109 , predict result/given label= 0.547894/1
predict case 110 , predict result/given label= 0.924370/1
predict case 111 , predict result/given label= 0.575706/1
predict case 112 , predict result/given label= 0.544546/1
predict case 113 , predict result/given label= 0.924355/1
predict case 114 , predict result/given label= 0.747956/1
predict case 115 , predict result/given label= 0.474992/1
predict case 116 , predict result/given label= 0.746667/1
predict case 117 , predict result/given label= 0.483494/1
predict case 118 , predict result/given label= 0.756694/1
predict case 119 , predict result/given label= 0.235624/1
predict case 120 , predict result/given label= 0.542079/1
predict case 121 , predict result/given label= 0.551173/1
predict case 122 , predict result/given label= 0.553582/1
predict case 123 , predict result/given label= 0.703062/1
predict case 124 , predict result/given label= 0.242360/1
predict case 125 , predict result/given label= 0.659767/1
predict case 126 , predict result/given label= 0.561122/1
predict case 127 , predict result/given label= 0.357581/1
predict case 128 , predict result/given label= 0.473113/1
predict case 129 , predict result/given label= 0.662993/1
predict case 130 , predict result/given label= 0.711030/1
predict case 131 , predict result/given label= 0.673289/1
predict case 132 , predict result/given label= 0.911843/1
predict case 133 , predict result/given label= 0.296768/1
predict case 134 , predict result/given label= 0.758669/1
predict case 135 , predict result/given label= 0.544784/1
predict case 136 , predict result/given label= 0.627523/1
predict case 137 , predict result/given label= 0.519887/1
predict case 138 , predict result/given label= 0.543553/1
predict case 139 , predict result/given label= 0.369431/0
predict case 140 , predict result/given label= 0.689542/0
predict case 141 , predict result/given label= 0.337523/0
predict case 142 , predict result/given label= 0.303743/0
predict case 143 , predict result/given label= 0.141082/0
predict case 144 , predict result/given label= 0.767139/0
predict case 145 , predict result/given label= 0.156612/0
predict case 146 , predict result/given label= 0.297582/0
predict case 147 , predict result/given label= 0.519555/0
predict case 148 , predict result/given label= 0.362029/0
predict case 149 , predict result/given label= 0.124888/0
predict case 150 , predict result/given label= 0.638305/0
predict case 151 , predict result/given label= 0.543200/0
predict case 152 , predict result/given label= 0.190149/0
predict case 153 , predict result/given label= 0.091778/0
predict case 154 , predict result/given label= 0.442265/0
