predict case 0 , predict result/given label= 0.836439/1
predict case 1 , predict result/given label= 0.711742/1
predict case 2 , predict result/given label= 0.446218/1
predict case 3 , predict result/given label= 0.658811/1
predict case 4 , predict result/given label= 0.650100/1
predict case 5 , predict result/given label= 0.536023/1
predict case 6 , predict result/given label= 0.660967/1
predict case 7 , predict result/given label= 0.630271/1
predict case 8 , predict result/given label= 0.235470/1
predict case 9 , predict result/given label= 0.437987/1
predict case 10 , predict result/given label= 0.462970/1
predict case 11 , predict result/given label= 0.353254/1
predict case 12 , predict result/given label= 0.639429/1
predict case 13 , predict result/given label= 0.723270/1
predict case 14 , predict result/given label= 0.643378/1
predict case 15 , predict result/given label= 0.639524/1
predict case 16 , predict result/given label= 0.437639/1
predict case 17 , predict result/given label= 0.256833/1
predict case 18 , predict result/given label= 0.615955/1
predict case 19 , predict result/given label= 0.753301/1
predict case 20 , predict result/given label= 0.836432/1
predict case 21 , predict result/given label= 0.612513/1
predict case 22 , predict result/given label= 0.615049/1
predict case 23 , predict result/given label= 0.404166/1
predict case 24 , predict result/given label= 0.726163/1
predict case 25 , predict result/given label= 0.541255/1
predict case 26 , predict result/given label= 0.667054/1
predict case 27 , predict result/given label= 0.305727/1
predict case 28 , predict result/given label= 0.747506/1
predict case 29 , predict result/given label= 0.613461/1
predict case 30 , predict result/given label= 0.689819/1
predict case 31 , predict result/given label= 0.639524/1
predict case 32 , predict result/given label= 0.472841/1
predict case 33 , predict result/given label= 0.436943/1
predict case 34 , predict result/given label= 0.749855/1
predict case 35 , predict result/given label= 0.708473/1
predict case 36 , predict result/given label= 0.712175/1
predict case 37 , predict result/given label= 0.747617/1
predict case 38 , predict result/given label= 0.694668/1
predict case 39 , predict result/given label= 0.475455/1
predict case 40 , predict result/given label= 0.354359/1
predict case 41 , predict result/given label= 0.456265/1
predict case 42 , predict result/given label= 0.304400/1
predict case 43 , predict result/given label= 0.689819/1
predict case 44 , predict result/given label= 0.772263/1
predict case 45 , predict result/given label= 0.446009/1
predict case 46 , predict result/given label= 0.364957/1
predict case 47 , predict result/given label= 0.747510/1
predict case 48 , predict result/given label= 0.368711/1
predict case 49 , predict result/given label= 0.363334/1
predict case 50 , predict result/given label= 0.634061/1
predict case 51 , predict result/given label= 0.723688/1
predict case 52 , predict result/given label= 0.609359/1
predict case 53 , predict result/given label= 0.836466/1
predict case 54 , predict result/given label= 0.426088/1
predict case 55 , predict result/given label= 0.482312/1
predict case 56 , predict result/given label= 0.689819/1
predict case 57 , predict result/given label= 0.634063/1
predict case 58 , predict result/given label= 0.716910/1
predict case 59 , predict result/given label= 0.381422/1
predict case 60 , predict result/given label= 0.844603/1
predict case 61 , predict result/given label= 0.437552/1
predict case 62 , predict result/given label= 0.748834/1
predict case 63 , predict result/given label= 0.710075/1
predict case 64 , predict result/given label= 0.456452/1
predict case 65 , predict result/given label= 0.649953/1
predict case 66 , predict result/given label= 0.646776/1
predict case 67 , predict result/given label= 0.649942/1
predict case 68 , predict result/given label= 0.363880/1
predict case 69 , predict result/given label= 0.638819/1
predict case 70 , predict result/given label= 0.309746/1
predict case 71 , predict result/given label= 0.426712/1
predict case 72 , predict result/given label= 0.791657/1
predict case 73 , predict result/given label= 0.604800/1
predict case 74 , predict result/given label= 0.694216/1
predict case 75 , predict result/given label= 0.600248/1
predict case 76 , predict result/given label= 0.537879/1
predict case 77 , predict result/given label= 0.712230/1
predict case 78 , predict result/given label= 0.631504/1
predict case 79 , predict result/given label= 0.303555/1
predict case 80 , predict result/given label= 0.713694/1
predict case 81 , predict result/given label= 0.712298/1
predict case 82 , predict result/given label= 0.545775/1
predict case 83 , predict result/given label= 0.427276/1
predict case 84 , predict result/given label= 0.594175/1
predict case 85 , predict result/given label= 0.447943/1
predict case 86 , predict result/given label= 0.484458/1
predict case 87 , predict result/given label= 0.450988/1
predict case 88 , predict result/given label= 0.734040/1
predict case 89 , predict result/given label= 0.379865/1
predict case 90 , predict result/given label= 0.751817/1
predict case 91 , predict result/given label= 0.724548/1
predict case 92 , predict result/given label= 0.455663/1
predict case 93 , predict result/given label= 0.239935/1
predict case 94 , predict result/given label= 0.388859/1
predict case 95 , predict result/given label= 0.648666/1
predict case 96 , predict result/given label= 0.584926/1
predict case 97 , predict result/given label= 0.648505/1
predict case 98 , predict result/given label= 0.791657/1
predict case 99 , predict result/given label= 0.726330/1
predict case 100 , predict result/given label= 0.303405/1
predict case 101 , predict result/given label= 0.593542/1
predict case 102 , predict result/given label= 0.610102/1
predict case 103 , predict result/given label= 0.585410/1
predict case 104 , predict result/given label= 0.726316/1
predict case 105 , predict result/given label= 0.372249/1
predict case 106 , predict result/given label= 0.541266/1
predict case 107 , predict result/given label= 0.585326/1
predict case 108 , predict result/given label= 0.723230/1
predict case 109 , predict result/given label= 0.734174/1
predict case 110 , predict result/given label= 0.735333/1
predict case 111 , predict result/given label= 0.448163/1
predict case 112 , predict result/given label= 0.590890/1
predict case 113 , predict result/given label= 0.753314/1
predict case 114 , predict result/given label= 0.724941/1
predict case 115 , predict result/given label= 0.639429/1
predict case 116 , predict result/given label= 0.446394/1
predict case 117 , predict result/given label= 0.753255/1
predict case 118 , predict result/given label= 0.447153/1
predict case 119 , predict result/given label= 0.593697/1
predict case 120 , predict result/given label= 0.748898/1
predict case 121 , predict result/given label= 0.592410/1
predict case 122 , predict result/given label= 0.716963/1
predict case 123 , predict result/given label= 0.353420/1
predict case 124 , predict result/given label= 0.312487/1
predict case 125 , predict result/given label= 0.444636/1
predict case 126 , predict result/given label= 0.713672/1
predict case 127 , predict result/given label= 0.747188/1
predict case 128 , predict result/given label= 0.352681/1
predict case 129 , predict result/given label= 0.723219/1
predict case 130 , predict result/given label= 0.725316/1
predict case 131 , predict result/given label= 0.638790/1
predict case 132 , predict result/given label= 0.400076/1
predict case 133 , predict result/given label= 0.784047/1
predict case 134 , predict result/given label= 0.442294/1
predict case 135 , predict result/given label= 0.627870/1
predict case 136 , predict result/given label= 0.717667/1
predict case 137 , predict result/given label= 0.426232/1
predict case 138 , predict result/given label= 0.634061/1
predict case 139 , predict result/given label= 0.228165/0
predict case 140 , predict result/given label= 0.318109/0
predict case 141 , predict result/given label= 0.110400/0
predict case 142 , predict result/given label= 0.206947/0
predict case 143 , predict result/given label= 0.749671/0
predict case 144 , predict result/given label= 0.357450/0
predict case 145 , predict result/given label= 0.379251/0
predict case 146 , predict result/given label= 0.438083/0
predict case 147 , predict result/given label= 0.541493/0
predict case 148 , predict result/given label= 0.469854/0
predict case 149 , predict result/given label= 0.577526/0
predict case 150 , predict result/given label= 0.095155/0
predict case 151 , predict result/given label= 0.644949/0
predict case 152 , predict result/given label= 0.127307/0
predict case 153 , predict result/given label= 0.583052/0
predict case 154 , predict result/given label= 0.513442/0
predict case 155 , predict result/given label= 0.546942/0
predict case 156 , predict result/given label= 0.596770/0
predict case 157 , predict result/given label= 0.590716/0
predict case 158 , predict result/given label= 0.245702/0
predict case 159 , predict result/given label= 0.638025/0
predict case 160 , predict result/given label= 0.307584/0
predict case 161 , predict result/given label= 0.590470/0
predict case 162 , predict result/given label= 0.445590/0
predict case 163 , predict result/given label= 0.231583/0
predict case 164 , predict result/given label= 0.568818/0
predict case 165 , predict result/given label= 0.164041/0
predict case 166 , predict result/given label= 0.205686/0
predict case 167 , predict result/given label= 0.418749/0
predict case 168 , predict result/given label= 0.257643/0
predict case 169 , predict result/given label= 0.303047/0
predict case 170 , predict result/given label= 0.329168/0
predict case 171 , predict result/given label= 0.369846/0
predict case 172 , predict result/given label= 0.359571/0
predict case 173 , predict result/given label= 0.233846/0
predict case 174 , predict result/given label= 0.352982/0
predict case 175 , predict result/given label= 0.226279/0
predict case 176 , predict result/given label= 0.157802/0
predict case 177 , predict result/given label= 0.564162/0
predict case 178 , predict result/given label= 0.592964/0
predict case 179 , predict result/given label= 0.523679/0
predict case 180 , predict result/given label= 0.621777/0
predict case 181 , predict result/given label= 0.261887/0
predict case 182 , predict result/given label= 0.224892/0
predict case 183 , predict result/given label= 0.659692/0
predict case 184 , predict result/given label= 0.474758/0
predict case 185 , predict result/given label= 0.401620/0
predict case 186 , predict result/given label= 0.432691/0
predict case 187 , predict result/given label= 0.658940/0
predict case 188 , predict result/given label= 0.401046/0
predict case 189 , predict result/given label= 0.722754/0
predict case 190 , predict result/given label= 0.636042/0
predict case 191 , predict result/given label= 0.209664/0
predict case 192 , predict result/given label= 0.220021/0
predict case 193 , predict result/given label= 0.361362/0
predict case 194 , predict result/given label= 0.333001/0
predict case 195 , predict result/given label= 0.415294/0
predict case 196 , predict result/given label= 0.376711/0
predict case 197 , predict result/given label= 0.095351/0
predict case 198 , predict result/given label= 0.353421/0
predict case 199 , predict result/given label= 0.104240/0
predict case 200 , predict result/given label= 0.474859/0
predict case 201 , predict result/given label= 0.722619/0
predict case 202 , predict result/given label= 0.380918/0
predict case 203 , predict result/given label= 0.454080/0
predict case 204 , predict result/given label= 0.236677/0
predict case 205 , predict result/given label= 0.274102/0
predict case 206 , predict result/given label= 0.100982/0
predict case 207 , predict result/given label= 0.485460/0
predict case 208 , predict result/given label= 0.215792/0
predict case 209 , predict result/given label= 0.348029/0
predict case 210 , predict result/given label= 0.233064/0
predict case 211 , predict result/given label= 0.431296/0
predict case 212 , predict result/given label= 0.231705/0
predict case 213 , predict result/given label= 0.107482/0
predict case 214 , predict result/given label= 0.245273/0
predict case 215 , predict result/given label= 0.446080/0
predict case 216 , predict result/given label= 0.592265/0
predict case 217 , predict result/given label= 0.198166/0
predict case 218 , predict result/given label= 0.570988/0
predict case 219 , predict result/given label= 0.178931/0
predict case 220 , predict result/given label= 0.460809/0
predict case 221 , predict result/given label= 0.474057/0
predict case 222 , predict result/given label= 0.135340/0
predict case 223 , predict result/given label= 0.684775/0
predict case 224 , predict result/given label= 0.747189/0
predict case 225 , predict result/given label= 0.612472/0
predict case 226 , predict result/given label= 0.245408/0
predict case 227 , predict result/given label= 0.303397/0
predict case 228 , predict result/given label= 0.423163/0
predict case 229 , predict result/given label= 0.711198/0
predict case 230 , predict result/given label= 0.555250/0
predict case 231 , predict result/given label= 0.542819/0
predict case 232 , predict result/given label= 0.244069/0
predict case 233 , predict result/given label= 0.179071/0
predict case 234 , predict result/given label= 0.477225/0
predict case 235 , predict result/given label= 0.244056/0
predict case 236 , predict result/given label= 0.375841/0
predict case 237 , predict result/given label= 0.456444/0
predict case 238 , predict result/given label= 0.447456/0
predict case 239 , predict result/given label= 0.243228/0
predict case 240 , predict result/given label= 0.698225/0
predict case 241 , predict result/given label= 0.506606/0
predict case 242 , predict result/given label= 0.506254/0
predict case 243 , predict result/given label= 0.516190/0
predict case 244 , predict result/given label= 0.618806/0
predict case 245 , predict result/given label= 0.451942/0
predict case 246 , predict result/given label= 0.848196/0
predict case 247 , predict result/given label= 0.639443/0
predict case 248 , predict result/given label= 0.704074/0
predict case 249 , predict result/given label= 0.571325/0
predict case 250 , predict result/given label= 0.352942/0
predict case 251 , predict result/given label= 0.347379/0
predict case 252 , predict result/given label= 0.374091/0
predict case 253 , predict result/given label= 0.135942/0
predict case 254 , predict result/given label= 0.445057/0
predict case 255 , predict result/given label= 0.377991/0
predict case 256 , predict result/given label= 0.122537/0
predict case 257 , predict result/given label= 0.596117/0
predict case 258 , predict result/given label= 0.429136/0
predict case 259 , predict result/given label= 0.236503/0
predict case 260 , predict result/given label= 0.353307/0
predict case 261 , predict result/given label= 0.425550/0
predict case 262 , predict result/given label= 0.438637/0
predict case 263 , predict result/given label= 0.378445/0
predict case 264 , predict result/given label= 0.353195/0
predict case 265 , predict result/given label= 0.723228/0
predict case 266 , predict result/given label= 0.514470/0
predict case 267 , predict result/given label= 0.204508/0
predict case 268 , predict result/given label= 0.643959/0
predict case 269 , predict result/given label= 0.164388/0
predict case 270 , predict result/given label= 0.378096/0
predict case 271 , predict result/given label= 0.457445/0
predict case 272 , predict result/given label= 0.453074/0
predict case 273 , predict result/given label= 0.645700/0
predict case 274 , predict result/given label= 0.498454/0
predict case 275 , predict result/given label= 0.627245/0
predict case 276 , predict result/given label= 0.251397/0
predict case 277 , predict result/given label= 0.639080/0
