predict case 0 , predict result/given label= 0.756686/1
predict case 1 , predict result/given label= 0.649511/1
predict case 2 , predict result/given label= 0.555864/1
predict case 3 , predict result/given label= 0.607408/1
predict case 4 , predict result/given label= 0.664213/1
predict case 5 , predict result/given label= 0.579882/1
predict case 6 , predict result/given label= 0.780278/1
predict case 7 , predict result/given label= 0.650326/1
predict case 8 , predict result/given label= 0.711149/1
predict case 9 , predict result/given label= 0.691023/1
predict case 10 , predict result/given label= 0.568598/1
predict case 11 , predict result/given label= 0.589063/1
predict case 12 , predict result/given label= 0.765932/1
predict case 13 , predict result/given label= 0.606139/1
predict case 14 , predict result/given label= 0.655303/1
predict case 15 , predict result/given label= 0.553795/1
predict case 16 , predict result/given label= 0.616193/1
predict case 17 , predict result/given label= 0.714061/1
predict case 18 , predict result/given label= 0.654150/1
predict case 19 , predict result/given label= 0.743855/1
predict case 20 , predict result/given label= 0.487513/1
predict case 21 , predict result/given label= 0.610902/1
predict case 22 , predict result/given label= 0.767206/1
predict case 23 , predict result/given label= 0.582539/1
predict case 24 , predict result/given label= 0.451268/1
predict case 25 , predict result/given label= 0.766208/1
predict case 26 , predict result/given label= 0.757627/1
predict case 27 , predict result/given label= 0.560442/1
predict case 28 , predict result/given label= 0.765887/1
predict case 29 , predict result/given label= 0.501455/1
predict case 30 , predict result/given label= 0.560450/1
predict case 31 , predict result/given label= 0.625351/1
predict case 32 , predict result/given label= 0.606059/1
predict case 33 , predict result/given label= 0.563562/1
predict case 34 , predict result/given label= 0.417753/1
predict case 35 , predict result/given label= 0.851911/1
predict case 36 , predict result/given label= 0.673026/1
predict case 37 , predict result/given label= 0.693416/1
predict case 38 , predict result/given label= 0.539853/1
predict case 39 , predict result/given label= 0.829833/1
predict case 40 , predict result/given label= 0.630743/1
predict case 41 , predict result/given label= 0.696644/1
predict case 42 , predict result/given label= 0.606422/1
predict case 43 , predict result/given label= 0.610062/1
predict case 44 , predict result/given label= 0.335564/1
predict case 45 , predict result/given label= 0.851911/1
predict case 46 , predict result/given label= 0.560868/1
predict case 47 , predict result/given label= 0.652464/1
predict case 48 , predict result/given label= 0.691348/1
predict case 49 , predict result/given label= 0.515820/1
predict case 50 , predict result/given label= 0.713072/1
predict case 51 , predict result/given label= 0.512477/1
predict case 52 , predict result/given label= 0.630633/1
predict case 53 , predict result/given label= 0.655372/1
predict case 54 , predict result/given label= 0.679446/1
predict case 55 , predict result/given label= 0.485033/1
predict case 56 , predict result/given label= 0.654200/1
predict case 57 , predict result/given label= 0.545934/1
predict case 58 , predict result/given label= 0.542600/1
predict case 59 , predict result/given label= 0.582358/1
predict case 60 , predict result/given label= 0.590717/1
predict case 61 , predict result/given label= 0.478462/1
predict case 62 , predict result/given label= 0.765431/1
predict case 63 , predict result/given label= 0.263294/1
predict case 64 , predict result/given label= 0.768438/1
predict case 65 , predict result/given label= 0.768403/1
predict case 66 , predict result/given label= 0.750149/1
predict case 67 , predict result/given label= 0.571890/1
predict case 68 , predict result/given label= 0.575470/1
predict case 69 , predict result/given label= 0.735960/1
predict case 70 , predict result/given label= 0.663845/1
predict case 71 , predict result/given label= 0.537520/1
predict case 72 , predict result/given label= 0.699333/1
predict case 73 , predict result/given label= 0.586388/1
predict case 74 , predict result/given label= 0.714056/1
predict case 75 , predict result/given label= 0.418943/1
predict case 76 , predict result/given label= 0.655123/1
predict case 77 , predict result/given label= 0.655577/1
predict case 78 , predict result/given label= 0.560038/1
predict case 79 , predict result/given label= 0.655316/1
predict case 80 , predict result/given label= 0.626293/1
predict case 81 , predict result/given label= 0.849117/1
predict case 82 , predict result/given label= 0.699298/1
predict case 83 , predict result/given label= 0.424074/1
predict case 84 , predict result/given label= 0.579745/1
predict case 85 , predict result/given label= 0.768077/1
predict case 86 , predict result/given label= 0.512423/1
predict case 87 , predict result/given label= 0.657596/1
predict case 88 , predict result/given label= 0.766515/1
predict case 89 , predict result/given label= 0.602569/1
predict case 90 , predict result/given label= 0.619530/1
predict case 91 , predict result/given label= 0.746097/1
predict case 92 , predict result/given label= 0.652038/1
predict case 93 , predict result/given label= 0.771028/1
predict case 94 , predict result/given label= 0.590148/1
predict case 95 , predict result/given label= 0.512027/1
predict case 96 , predict result/given label= 0.556658/1
predict case 97 , predict result/given label= 0.780233/1
predict case 98 , predict result/given label= 0.536605/1
predict case 99 , predict result/given label= 0.756687/1
predict case 100 , predict result/given label= 0.589842/1
predict case 101 , predict result/given label= 0.655474/1
predict case 102 , predict result/given label= 0.829801/1
predict case 103 , predict result/given label= 0.582118/1
predict case 104 , predict result/given label= 0.790298/1
predict case 105 , predict result/given label= 0.539853/1
predict case 106 , predict result/given label= 0.520062/1
predict case 107 , predict result/given label= 0.780233/1
predict case 108 , predict result/given label= 0.652034/1
predict case 109 , predict result/given label= 0.690892/1
predict case 110 , predict result/given label= 0.687063/1
predict case 111 , predict result/given label= 0.582608/1
predict case 112 , predict result/given label= 0.780227/1
predict case 113 , predict result/given label= 0.444904/1
predict case 114 , predict result/given label= 0.579922/1
predict case 115 , predict result/given label= 0.672681/1
predict case 116 , predict result/given label= 0.668293/1
predict case 117 , predict result/given label= 0.590219/1
predict case 118 , predict result/given label= 0.676507/1
predict case 119 , predict result/given label= 0.564185/1
predict case 120 , predict result/given label= 0.614192/1
predict case 121 , predict result/given label= 0.512313/1
predict case 122 , predict result/given label= 0.851911/1
predict case 123 , predict result/given label= 0.586088/1
predict case 124 , predict result/given label= 0.654137/1
predict case 125 , predict result/given label= 0.726107/1
predict case 126 , predict result/given label= 0.723920/1
predict case 127 , predict result/given label= 0.619691/1
predict case 128 , predict result/given label= 0.560495/1
predict case 129 , predict result/given label= 0.693756/1
predict case 130 , predict result/given label= 0.590212/1
predict case 131 , predict result/given label= 0.655206/1
predict case 132 , predict result/given label= 0.536565/1
predict case 133 , predict result/given label= 0.754936/1
predict case 134 , predict result/given label= 0.606482/1
predict case 135 , predict result/given label= 0.605311/1
predict case 136 , predict result/given label= 0.657660/1
predict case 137 , predict result/given label= 0.636915/1
predict case 138 , predict result/given label= 0.641448/1
predict case 139 , predict result/given label= 0.223424/0
predict case 140 , predict result/given label= 0.108384/0
predict case 141 , predict result/given label= 0.260427/0
predict case 142 , predict result/given label= 0.638421/0
predict case 143 , predict result/given label= 0.160709/0
predict case 144 , predict result/given label= 0.282898/0
predict case 145 , predict result/given label= 0.842948/0
predict case 146 , predict result/given label= 0.693589/0
predict case 147 , predict result/given label= 0.312317/0
predict case 148 , predict result/given label= 0.328319/0
predict case 149 , predict result/given label= 0.203095/0
predict case 150 , predict result/given label= 0.305855/0
predict case 151 , predict result/given label= 0.232849/0
predict case 152 , predict result/given label= 0.212834/0
predict case 153 , predict result/given label= 0.369171/0
predict case 154 , predict result/given label= 0.364407/0
predict case 155 , predict result/given label= 0.431343/0
predict case 156 , predict result/given label= 0.739359/0
predict case 157 , predict result/given label= 0.230135/0
predict case 158 , predict result/given label= 0.125774/0
predict case 159 , predict result/given label= 0.297597/0
predict case 160 , predict result/given label= 0.148175/0
predict case 161 , predict result/given label= 0.442835/0
predict case 162 , predict result/given label= 0.527506/0
predict case 163 , predict result/given label= 0.820027/0
predict case 164 , predict result/given label= 0.133045/0
predict case 165 , predict result/given label= 0.408618/0
predict case 166 , predict result/given label= 0.189442/0
predict case 167 , predict result/given label= 0.455981/0
predict case 168 , predict result/given label= 0.582469/0
predict case 169 , predict result/given label= 0.639727/0
predict case 170 , predict result/given label= 0.668185/0
predict case 171 , predict result/given label= 0.572655/0
predict case 172 , predict result/given label= 0.569049/0
predict case 173 , predict result/given label= 0.353840/0
predict case 174 , predict result/given label= 0.567232/0
predict case 175 , predict result/given label= 0.350712/0
predict case 176 , predict result/given label= 0.189752/0
predict case 177 , predict result/given label= 0.257671/0
predict case 178 , predict result/given label= 0.450937/0
predict case 179 , predict result/given label= 0.606958/0
predict case 180 , predict result/given label= 0.188400/0
predict case 181 , predict result/given label= 0.296387/0
predict case 182 , predict result/given label= 0.256155/0
predict case 183 , predict result/given label= 0.777680/0
predict case 184 , predict result/given label= 0.308971/0
predict case 185 , predict result/given label= 0.316858/0
predict case 186 , predict result/given label= 0.343678/0
predict case 187 , predict result/given label= 0.444904/0
predict case 188 , predict result/given label= 0.255717/0
predict case 189 , predict result/given label= 0.511926/0
predict case 190 , predict result/given label= 0.536084/0
predict case 191 , predict result/given label= 0.154749/0
predict case 192 , predict result/given label= 0.304788/0
predict case 193 , predict result/given label= 0.200544/0
predict case 194 , predict result/given label= 0.693421/0
predict case 195 , predict result/given label= 0.819935/0
predict case 196 , predict result/given label= 0.560304/0
predict case 197 , predict result/given label= 0.698505/0
predict case 198 , predict result/given label= 0.496671/0
predict case 199 , predict result/given label= 0.577047/0
predict case 200 , predict result/given label= 0.419734/0
predict case 201 , predict result/given label= 0.101760/0
predict case 202 , predict result/given label= 0.333880/0
predict case 203 , predict result/given label= 0.448770/0
predict case 204 , predict result/given label= 0.314485/0
predict case 205 , predict result/given label= 0.073825/0
predict case 206 , predict result/given label= 0.368602/0
predict case 207 , predict result/given label= 0.281877/0
predict case 208 , predict result/given label= 0.299751/0
predict case 209 , predict result/given label= 0.071974/0
predict case 210 , predict result/given label= 0.214292/0
predict case 211 , predict result/given label= 0.617922/0
predict case 212 , predict result/given label= 0.269318/0
predict case 213 , predict result/given label= 0.165919/0
predict case 214 , predict result/given label= 0.679343/0
predict case 215 , predict result/given label= 0.690882/0
predict case 216 , predict result/given label= 0.236165/0
predict case 217 , predict result/given label= 0.179361/0
predict case 218 , predict result/given label= 0.523633/0
predict case 219 , predict result/given label= 0.818350/0
predict case 220 , predict result/given label= 0.160684/0
predict case 221 , predict result/given label= 0.396376/0
predict case 222 , predict result/given label= 0.145945/0
predict case 223 , predict result/given label= 0.841485/0
predict case 224 , predict result/given label= 0.218974/0
