predict case 0 , predict result/given label= 0.710038/1
predict case 1 , predict result/given label= 0.502595/1
predict case 2 , predict result/given label= 0.768091/1
predict case 3 , predict result/given label= 0.779645/1
predict case 4 , predict result/given label= 0.594391/1
predict case 5 , predict result/given label= 0.362186/1
predict case 6 , predict result/given label= 0.632280/1
predict case 7 , predict result/given label= 0.646301/1
predict case 8 , predict result/given label= 0.298389/1
predict case 9 , predict result/given label= 0.415040/1
predict case 10 , predict result/given label= 0.607743/1
predict case 11 , predict result/given label= 0.421120/1
predict case 12 , predict result/given label= 0.661343/1
predict case 13 , predict result/given label= 0.547424/1
predict case 14 , predict result/given label= 0.649709/1
predict case 15 , predict result/given label= 0.641301/1
predict case 16 , predict result/given label= 0.553930/1
predict case 17 , predict result/given label= 0.413327/1
predict case 18 , predict result/given label= 0.454339/1
predict case 19 , predict result/given label= 0.706950/1
predict case 20 , predict result/given label= 0.641886/1
predict case 21 , predict result/given label= 0.213089/1
predict case 22 , predict result/given label= 0.777064/1
predict case 23 , predict result/given label= 0.578212/1
predict case 24 , predict result/given label= 0.553905/1
predict case 25 , predict result/given label= 0.594678/1
predict case 26 , predict result/given label= 0.569924/1
predict case 27 , predict result/given label= 0.594623/1
predict case 28 , predict result/given label= 0.622351/1
predict case 29 , predict result/given label= 0.503709/1
predict case 30 , predict result/given label= 0.770966/1
predict case 31 , predict result/given label= 0.357475/1
predict case 32 , predict result/given label= 0.315616/1
predict case 33 , predict result/given label= 0.779742/1
predict case 34 , predict result/given label= 0.405000/1
predict case 35 , predict result/given label= 0.650298/1
predict case 36 , predict result/given label= 0.574932/1
predict case 37 , predict result/given label= 0.777162/1
predict case 38 , predict result/given label= 0.315697/1
predict case 39 , predict result/given label= 0.610110/1
predict case 40 , predict result/given label= 0.611925/1
predict case 41 , predict result/given label= 0.617395/1
predict case 42 , predict result/given label= 0.779742/1
predict case 43 , predict result/given label= 0.553546/1
predict case 44 , predict result/given label= 0.503824/1
predict case 45 , predict result/given label= 0.641284/1
predict case 46 , predict result/given label= 0.535504/1
predict case 47 , predict result/given label= 0.623479/1
predict case 48 , predict result/given label= 0.597942/1
predict case 49 , predict result/given label= 0.605141/1
predict case 50 , predict result/given label= 0.569803/1
predict case 51 , predict result/given label= 0.770604/1
predict case 52 , predict result/given label= 0.631057/1
predict case 53 , predict result/given label= 0.556936/1
predict case 54 , predict result/given label= 0.779746/1
predict case 55 , predict result/given label= 0.549270/1
predict case 56 , predict result/given label= 0.594738/1
predict case 57 , predict result/given label= 0.553905/1
predict case 58 , predict result/given label= 0.594713/1
predict case 59 , predict result/given label= 0.569928/1
predict case 60 , predict result/given label= 0.641744/1
predict case 61 , predict result/given label= 0.315510/1
predict case 62 , predict result/given label= 0.622227/1
predict case 63 , predict result/given label= 0.616975/1
predict case 64 , predict result/given label= 0.205877/1
predict case 65 , predict result/given label= 0.569799/1
predict case 66 , predict result/given label= 0.420484/1
predict case 67 , predict result/given label= 0.569924/1
predict case 68 , predict result/given label= 0.770722/1
predict case 69 , predict result/given label= 0.619000/1
predict case 70 , predict result/given label= 0.589024/1
predict case 71 , predict result/given label= 0.481668/1
predict case 72 , predict result/given label= 0.652932/1
predict case 73 , predict result/given label= 0.598058/1
predict case 74 , predict result/given label= 0.569804/1
predict case 75 , predict result/given label= 0.569949/1
predict case 76 , predict result/given label= 0.315616/1
predict case 77 , predict result/given label= 0.559250/1
predict case 78 , predict result/given label= 0.650298/1
predict case 79 , predict result/given label= 0.315638/1
predict case 80 , predict result/given label= 0.556051/1
predict case 81 , predict result/given label= 0.594713/1
predict case 82 , predict result/given label= 0.770349/1
predict case 83 , predict result/given label= 0.594623/1
predict case 84 , predict result/given label= 0.197446/1
predict case 85 , predict result/given label= 0.566934/1
predict case 86 , predict result/given label= 0.594713/1
predict case 87 , predict result/given label= 0.559077/1
predict case 88 , predict result/given label= 0.433107/1
predict case 89 , predict result/given label= 0.631564/1
predict case 90 , predict result/given label= 0.649733/1
predict case 91 , predict result/given label= 0.779746/1
predict case 92 , predict result/given label= 0.620639/1
predict case 93 , predict result/given label= 0.359056/1
predict case 94 , predict result/given label= 0.630961/1
predict case 95 , predict result/given label= 0.770967/1
predict case 96 , predict result/given label= 0.315616/1
predict case 97 , predict result/given label= 0.570987/1
predict case 98 , predict result/given label= 0.553757/1
predict case 99 , predict result/given label= 0.413291/1
predict case 100 , predict result/given label= 0.610068/1
predict case 101 , predict result/given label= 0.368369/1
