predict case 0 , predict result/given label= 0.651228/1
predict case 1 , predict result/given label= 0.485703/1
predict case 2 , predict result/given label= 0.298574/1
predict case 3 , predict result/given label= 0.270585/1
predict case 4 , predict result/given label= 0.673586/1
predict case 5 , predict result/given label= 0.912864/1
predict case 6 , predict result/given label= 0.467403/1
predict case 7 , predict result/given label= 0.775819/1
predict case 8 , predict result/given label= 0.604984/1
predict case 9 , predict result/given label= 0.874740/1
predict case 10 , predict result/given label= 0.814094/1
predict case 11 , predict result/given label= 0.743120/1
predict case 12 , predict result/given label= 0.413307/1
predict case 13 , predict result/given label= 0.457146/1
predict case 14 , predict result/given label= 0.842942/1
predict case 15 , predict result/given label= 0.640856/1
predict case 16 , predict result/given label= 0.750961/1
predict case 17 , predict result/given label= 0.146239/1
predict case 18 , predict result/given label= 0.084778/1
predict case 19 , predict result/given label= 0.463612/1
predict case 20 , predict result/given label= 0.905513/1
predict case 21 , predict result/given label= 0.344977/1
predict case 22 , predict result/given label= 0.371200/1
predict case 23 , predict result/given label= 0.712837/1
predict case 24 , predict result/given label= 0.504791/1
predict case 25 , predict result/given label= 0.495535/1
predict case 26 , predict result/given label= 0.781031/1
predict case 27 , predict result/given label= 0.706425/1
predict case 28 , predict result/given label= 0.748980/1
predict case 29 , predict result/given label= 0.305651/1
predict case 30 , predict result/given label= 0.912843/1
predict case 31 , predict result/given label= 0.774109/1
predict case 32 , predict result/given label= 0.650487/1
predict case 33 , predict result/given label= 0.707559/1
predict case 34 , predict result/given label= 0.748465/1
predict case 35 , predict result/given label= 0.382583/1
predict case 36 , predict result/given label= 0.296494/1
predict case 37 , predict result/given label= 0.388758/1
predict case 38 , predict result/given label= 0.748443/1
predict case 39 , predict result/given label= 0.637167/1
predict case 40 , predict result/given label= 0.912865/1
predict case 41 , predict result/given label= 0.203974/1
predict case 42 , predict result/given label= 0.654529/1
predict case 43 , predict result/given label= 0.729278/1
predict case 44 , predict result/given label= 0.658090/1
predict case 45 , predict result/given label= 0.406728/1
predict case 46 , predict result/given label= 0.744374/1
predict case 47 , predict result/given label= 0.324966/1
predict case 48 , predict result/given label= 0.832592/1
predict case 49 , predict result/given label= 0.708399/1
predict case 50 , predict result/given label= 0.496390/1
predict case 51 , predict result/given label= 0.340089/1
predict case 52 , predict result/given label= 0.768847/1
predict case 53 , predict result/given label= 0.651527/1
predict case 54 , predict result/given label= 0.364786/1
predict case 55 , predict result/given label= 0.487604/1
predict case 56 , predict result/given label= 0.143684/1
predict case 57 , predict result/given label= 0.745993/1
predict case 58 , predict result/given label= 0.705635/1
predict case 59 , predict result/given label= 0.725892/1
predict case 60 , predict result/given label= 0.710199/1
predict case 61 , predict result/given label= 0.669111/1
predict case 62 , predict result/given label= 0.775878/1
predict case 63 , predict result/given label= 0.651557/1
predict case 64 , predict result/given label= 0.842940/1
predict case 65 , predict result/given label= 0.712214/1
predict case 66 , predict result/given label= 0.651794/1
predict case 67 , predict result/given label= 0.733362/1
predict case 68 , predict result/given label= 0.385697/1
predict case 69 , predict result/given label= 0.775549/1
predict case 70 , predict result/given label= 0.391611/1
predict case 71 , predict result/given label= 0.340397/1
predict case 72 , predict result/given label= 0.904456/1
predict case 73 , predict result/given label= 0.342574/1
predict case 74 , predict result/given label= 0.759509/1
predict case 75 , predict result/given label= 0.767922/1
predict case 76 , predict result/given label= 0.475960/1
predict case 77 , predict result/given label= 0.592794/1
predict case 78 , predict result/given label= 0.341202/1
predict case 79 , predict result/given label= 0.750552/1
predict case 80 , predict result/given label= 0.631396/1
predict case 81 , predict result/given label= 0.705749/1
predict case 82 , predict result/given label= 0.756702/1
predict case 83 , predict result/given label= 0.920984/1
predict case 84 , predict result/given label= 0.880656/1
predict case 85 , predict result/given label= 0.425229/1
predict case 86 , predict result/given label= 0.712818/1
predict case 87 , predict result/given label= 0.134745/1
predict case 88 , predict result/given label= 0.624639/1
predict case 89 , predict result/given label= 0.781026/1
predict case 90 , predict result/given label= 0.739543/1
predict case 91 , predict result/given label= 0.449583/1
predict case 92 , predict result/given label= 0.648895/1
predict case 93 , predict result/given label= 0.358927/1
predict case 94 , predict result/given label= 0.881081/1
predict case 95 , predict result/given label= 0.322535/1
predict case 96 , predict result/given label= 0.645489/1
predict case 97 , predict result/given label= 0.673923/1
predict case 98 , predict result/given label= 0.205796/1
predict case 99 , predict result/given label= 0.562515/1
predict case 100 , predict result/given label= 0.150171/1
predict case 101 , predict result/given label= 0.782302/1
predict case 102 , predict result/given label= 0.311220/1
predict case 103 , predict result/given label= 0.469476/1
predict case 104 , predict result/given label= 0.771582/1
predict case 105 , predict result/given label= 0.641249/1
predict case 106 , predict result/given label= 0.778404/1
predict case 107 , predict result/given label= 0.904455/1
predict case 108 , predict result/given label= 0.651983/1
predict case 109 , predict result/given label= 0.244978/1
predict case 110 , predict result/given label= 0.881986/1
predict case 111 , predict result/given label= 0.713633/1
predict case 112 , predict result/given label= 0.836454/1
predict case 113 , predict result/given label= 0.222524/1
predict case 114 , predict result/given label= 0.326091/1
