predict case 0 , predict result/given label= 0.656604/1
predict case 1 , predict result/given label= 0.755954/1
predict case 2 , predict result/given label= 0.501934/1
predict case 3 , predict result/given label= 0.535504/1
predict case 4 , predict result/given label= 0.334754/1
predict case 5 , predict result/given label= 0.757918/1
predict case 6 , predict result/given label= 0.814148/1
predict case 7 , predict result/given label= 0.728942/1
predict case 8 , predict result/given label= 0.647576/1
predict case 9 , predict result/given label= 0.731217/1
predict case 10 , predict result/given label= 0.580361/1
predict case 11 , predict result/given label= 0.689006/1
predict case 12 , predict result/given label= 0.729114/1
predict case 13 , predict result/given label= 0.728936/1
predict case 14 , predict result/given label= 0.311745/1
predict case 15 , predict result/given label= 0.747923/1
predict case 16 , predict result/given label= 0.745290/1
predict case 17 , predict result/given label= 0.303574/1
predict case 18 , predict result/given label= 0.671373/1
predict case 19 , predict result/given label= 0.586015/1
predict case 20 , predict result/given label= 0.715177/1
predict case 21 , predict result/given label= 0.661548/1
predict case 22 , predict result/given label= 0.564132/1
predict case 23 , predict result/given label= 0.631265/1
predict case 24 , predict result/given label= 0.641981/1
predict case 25 , predict result/given label= 0.638047/1
predict case 26 , predict result/given label= 0.196993/1
predict case 27 , predict result/given label= 0.815366/1
predict case 28 , predict result/given label= 0.572396/1
predict case 29 , predict result/given label= 0.485159/1
predict case 30 , predict result/given label= 0.685873/1
predict case 31 , predict result/given label= 0.274694/1
predict case 32 , predict result/given label= 0.685591/1
predict case 33 , predict result/given label= 0.585715/1
predict case 34 , predict result/given label= 0.582061/1
predict case 35 , predict result/given label= 0.738240/1
predict case 36 , predict result/given label= 0.483678/1
predict case 37 , predict result/given label= 0.736085/1
predict case 38 , predict result/given label= 0.577619/1
predict case 39 , predict result/given label= 0.522288/1
predict case 40 , predict result/given label= 0.558404/1
predict case 41 , predict result/given label= 0.649010/1
predict case 42 , predict result/given label= 0.670873/1
predict case 43 , predict result/given label= 0.549418/1
predict case 44 , predict result/given label= 0.656158/1
predict case 45 , predict result/given label= 0.577442/1
predict case 46 , predict result/given label= 0.755977/1
predict case 47 , predict result/given label= 0.485991/1
predict case 48 , predict result/given label= 0.537063/1
predict case 49 , predict result/given label= 0.634548/1
predict case 50 , predict result/given label= 0.643727/1
predict case 51 , predict result/given label= 0.463296/1
predict case 52 , predict result/given label= 0.781679/1
predict case 53 , predict result/given label= 0.826343/1
predict case 54 , predict result/given label= 0.755978/1
predict case 55 , predict result/given label= 0.593333/1
predict case 56 , predict result/given label= 0.588625/1
predict case 57 , predict result/given label= 0.507055/1
predict case 58 , predict result/given label= 0.506196/1
predict case 59 , predict result/given label= 0.430177/1
predict case 60 , predict result/given label= 0.654720/1
predict case 61 , predict result/given label= 0.580204/1
predict case 62 , predict result/given label= 0.735586/1
predict case 63 , predict result/given label= 0.642301/1
predict case 64 , predict result/given label= 0.327680/1
predict case 65 , predict result/given label= 0.565431/1
predict case 66 , predict result/given label= 0.647930/1
predict case 67 , predict result/given label= 0.647723/1
predict case 68 , predict result/given label= 0.324647/1
predict case 69 , predict result/given label= 0.068024/1
predict case 70 , predict result/given label= 0.787492/1
predict case 71 , predict result/given label= 0.138129/1
predict case 72 , predict result/given label= 0.672016/1
predict case 73 , predict result/given label= 0.631256/1
predict case 74 , predict result/given label= 0.641671/1
predict case 75 , predict result/given label= 0.590264/1
predict case 76 , predict result/given label= 0.640079/1
predict case 77 , predict result/given label= 0.632133/1
predict case 78 , predict result/given label= 0.806715/1
predict case 79 , predict result/given label= 0.752636/1
predict case 80 , predict result/given label= 0.074906/1
predict case 81 , predict result/given label= 0.358643/1
predict case 82 , predict result/given label= 0.671525/1
predict case 83 , predict result/given label= 0.383470/1
predict case 84 , predict result/given label= 0.714758/1
predict case 85 , predict result/given label= 0.589553/1
predict case 86 , predict result/given label= 0.685761/1
predict case 87 , predict result/given label= 0.578838/1
predict case 88 , predict result/given label= 0.734103/1
predict case 89 , predict result/given label= 0.736109/1
predict case 90 , predict result/given label= 0.722883/1
predict case 91 , predict result/given label= 0.589742/1
predict case 92 , predict result/given label= 0.718732/1
predict case 93 , predict result/given label= 0.550593/1
predict case 94 , predict result/given label= 0.651425/1
predict case 95 , predict result/given label= 0.684921/1
predict case 96 , predict result/given label= 0.707211/1
predict case 97 , predict result/given label= 0.638877/1
predict case 98 , predict result/given label= 0.541501/1
predict case 99 , predict result/given label= 0.735542/1
predict case 100 , predict result/given label= 0.744836/1
predict case 101 , predict result/given label= 0.432441/1
predict case 102 , predict result/given label= 0.483533/1
predict case 103 , predict result/given label= 0.762592/1
predict case 104 , predict result/given label= 0.557259/1
predict case 105 , predict result/given label= 0.670431/1
predict case 106 , predict result/given label= 0.731698/1
predict case 107 , predict result/given label= 0.335317/1
predict case 108 , predict result/given label= 0.590831/1
predict case 109 , predict result/given label= 0.456145/1
predict case 110 , predict result/given label= 0.653560/1
predict case 111 , predict result/given label= 0.736115/1
predict case 112 , predict result/given label= 0.755353/1
predict case 113 , predict result/given label= 0.746672/1
predict case 114 , predict result/given label= 0.575437/1
predict case 115 , predict result/given label= 0.463257/1
predict case 116 , predict result/given label= 0.639150/1
predict case 117 , predict result/given label= 0.671942/1
predict case 118 , predict result/given label= 0.625321/1
predict case 119 , predict result/given label= 0.781700/1
predict case 120 , predict result/given label= 0.610703/1
predict case 121 , predict result/given label= 0.682190/1
predict case 122 , predict result/given label= 0.648565/1
predict case 123 , predict result/given label= 0.643292/1
predict case 124 , predict result/given label= 0.718130/1
predict case 125 , predict result/given label= 0.771388/1
predict case 126 , predict result/given label= 0.712708/1
predict case 127 , predict result/given label= 0.828656/1
predict case 128 , predict result/given label= 0.588110/1
predict case 129 , predict result/given label= 0.278734/1
predict case 130 , predict result/given label= 0.558066/1
predict case 131 , predict result/given label= 0.657961/1
predict case 132 , predict result/given label= 0.637892/1
predict case 133 , predict result/given label= 0.667784/1
predict case 134 , predict result/given label= 0.609335/1
predict case 135 , predict result/given label= 0.727900/1
predict case 136 , predict result/given label= 0.641927/1
predict case 137 , predict result/given label= 0.425992/1
predict case 138 , predict result/given label= 0.590508/1
predict case 139 , predict result/given label= 0.636247/0
predict case 140 , predict result/given label= 0.297945/0
predict case 141 , predict result/given label= 0.112386/0
predict case 142 , predict result/given label= 0.183631/0
predict case 143 , predict result/given label= 0.723504/0
predict case 144 , predict result/given label= 0.623278/0
predict case 145 , predict result/given label= 0.279439/0
predict case 146 , predict result/given label= 0.113779/0
predict case 147 , predict result/given label= 0.122289/0
predict case 148 , predict result/given label= 0.792269/0
predict case 149 , predict result/given label= 0.533526/0
predict case 150 , predict result/given label= 0.073758/0
predict case 151 , predict result/given label= 0.362673/0
predict case 152 , predict result/given label= 0.653722/0
predict case 153 , predict result/given label= 0.732136/0
predict case 154 , predict result/given label= 0.074849/0
predict case 155 , predict result/given label= 0.245398/0
predict case 156 , predict result/given label= 0.374579/0
predict case 157 , predict result/given label= 0.123459/0
predict case 158 , predict result/given label= 0.469536/0
predict case 159 , predict result/given label= 0.495866/0
predict case 160 , predict result/given label= 0.394194/0
predict case 161 , predict result/given label= 0.621520/0
predict case 162 , predict result/given label= 0.399125/0
predict case 163 , predict result/given label= 0.701818/0
predict case 164 , predict result/given label= 0.276790/0
predict case 165 , predict result/given label= 0.229373/0
predict case 166 , predict result/given label= 0.326519/0
predict case 167 , predict result/given label= 0.128049/0
predict case 168 , predict result/given label= 0.073044/0
predict case 169 , predict result/given label= 0.660473/0
predict case 170 , predict result/given label= 0.144716/0
predict case 171 , predict result/given label= 0.420034/0
predict case 172 , predict result/given label= 0.265590/0
predict case 173 , predict result/given label= 0.348138/0
predict case 174 , predict result/given label= 0.484350/0
predict case 175 , predict result/given label= 0.112990/0
predict case 176 , predict result/given label= 0.075495/0
predict case 177 , predict result/given label= 0.420935/0
predict case 178 , predict result/given label= 0.249354/0
predict case 179 , predict result/given label= 0.333077/0
predict case 180 , predict result/given label= 0.361701/0
predict case 181 , predict result/given label= 0.490408/0
predict case 182 , predict result/given label= 0.278272/0
predict case 183 , predict result/given label= 0.589675/0
predict case 184 , predict result/given label= 0.367149/0
predict case 185 , predict result/given label= 0.338868/0
predict case 186 , predict result/given label= 0.350843/0
predict case 187 , predict result/given label= 0.498197/0
predict case 188 , predict result/given label= 0.636486/0
predict case 189 , predict result/given label= 0.752375/0
predict case 190 , predict result/given label= 0.624505/0
predict case 191 , predict result/given label= 0.124593/0
predict case 192 , predict result/given label= 0.351632/0
predict case 193 , predict result/given label= 0.245309/0
predict case 194 , predict result/given label= 0.152006/0
predict case 195 , predict result/given label= 0.586587/0
predict case 196 , predict result/given label= 0.324110/0
predict case 197 , predict result/given label= 0.719105/0
predict case 198 , predict result/given label= 0.752344/0
predict case 199 , predict result/given label= 0.423466/0
predict case 200 , predict result/given label= 0.224663/0
predict case 201 , predict result/given label= 0.722990/0
predict case 202 , predict result/given label= 0.557337/0
predict case 203 , predict result/given label= 0.338580/0
predict case 204 , predict result/given label= 0.129103/0
predict case 205 , predict result/given label= 0.461562/0
predict case 206 , predict result/given label= 0.247535/0
predict case 207 , predict result/given label= 0.509504/0
predict case 208 , predict result/given label= 0.608000/0
predict case 209 , predict result/given label= 0.589158/0
predict case 210 , predict result/given label= 0.314290/0
predict case 211 , predict result/given label= 0.473413/0
predict case 212 , predict result/given label= 0.144363/0
predict case 213 , predict result/given label= 0.110388/0
predict case 214 , predict result/given label= 0.542484/0
predict case 215 , predict result/given label= 0.514200/0
predict case 216 , predict result/given label= 0.486575/0
predict case 217 , predict result/given label= 0.278381/0
predict case 218 , predict result/given label= 0.358866/0
predict case 219 , predict result/given label= 0.798606/0
predict case 220 , predict result/given label= 0.536170/0
predict case 221 , predict result/given label= 0.092045/0
predict case 222 , predict result/given label= 0.141751/0
predict case 223 , predict result/given label= 0.440642/0
predict case 224 , predict result/given label= 0.717439/0
predict case 225 , predict result/given label= 0.553309/0
predict case 226 , predict result/given label= 0.236833/0
predict case 227 , predict result/given label= 0.225916/0
predict case 228 , predict result/given label= 0.075272/0
predict case 229 , predict result/given label= 0.436941/0
predict case 230 , predict result/given label= 0.536890/0
predict case 231 , predict result/given label= 0.227566/0
predict case 232 , predict result/given label= 0.320285/0
predict case 233 , predict result/given label= 0.322384/0
predict case 234 , predict result/given label= 0.545911/0
predict case 235 , predict result/given label= 0.071054/0
predict case 236 , predict result/given label= 0.535671/0
predict case 237 , predict result/given label= 0.074183/0
predict case 238 , predict result/given label= 0.286420/0
predict case 239 , predict result/given label= 0.090662/0
predict case 240 , predict result/given label= 0.719243/0
predict case 241 , predict result/given label= 0.120807/0
predict case 242 , predict result/given label= 0.476511/0
predict case 243 , predict result/given label= 0.757817/0
predict case 244 , predict result/given label= 0.408298/0
predict case 245 , predict result/given label= 0.296065/0
predict case 246 , predict result/given label= 0.755834/0
predict case 247 , predict result/given label= 0.550992/0
predict case 248 , predict result/given label= 0.716017/0
predict case 249 , predict result/given label= 0.510467/0
predict case 250 , predict result/given label= 0.200870/0
predict case 251 , predict result/given label= 0.557824/0
predict case 252 , predict result/given label= 0.305899/0
predict case 253 , predict result/given label= 0.300703/0
predict case 254 , predict result/given label= 0.634901/0
predict case 255 , predict result/given label= 0.258820/0
predict case 256 , predict result/given label= 0.716573/0
predict case 257 , predict result/given label= 0.641558/0
predict case 258 , predict result/given label= 0.300231/0
predict case 259 , predict result/given label= 0.350213/0
predict case 260 , predict result/given label= 0.641414/0
predict case 261 , predict result/given label= 0.691943/0
predict case 262 , predict result/given label= 0.745862/0
predict case 263 , predict result/given label= 0.673944/0
predict case 264 , predict result/given label= 0.662214/0
predict case 265 , predict result/given label= 0.404344/0
predict case 266 , predict result/given label= 0.551779/0
predict case 267 , predict result/given label= 0.257067/0
predict case 268 , predict result/given label= 0.419067/0
predict case 269 , predict result/given label= 0.490300/0
predict case 270 , predict result/given label= 0.484930/0
predict case 271 , predict result/given label= 0.252289/0
predict case 272 , predict result/given label= 0.235472/0
predict case 273 , predict result/given label= 0.296096/0
predict case 274 , predict result/given label= 0.296898/0
predict case 275 , predict result/given label= 0.158154/0
predict case 276 , predict result/given label= 0.241984/0
predict case 277 , predict result/given label= 0.670921/0
