predict case 0 , predict result/given label= 0.615677/1
predict case 1 , predict result/given label= 0.227648/1
predict case 2 , predict result/given label= 0.576502/1
predict case 3 , predict result/given label= 0.456178/1
predict case 4 , predict result/given label= 0.819813/1
predict case 5 , predict result/given label= 0.641362/1
predict case 6 , predict result/given label= 0.247911/1
predict case 7 , predict result/given label= 0.567541/1
predict case 8 , predict result/given label= 0.698290/1
predict case 9 , predict result/given label= 0.711517/1
predict case 10 , predict result/given label= 0.216159/1
predict case 11 , predict result/given label= 0.799831/1
predict case 12 , predict result/given label= 0.687950/1
predict case 13 , predict result/given label= 0.227780/1
predict case 14 , predict result/given label= 0.626134/1
predict case 15 , predict result/given label= 0.361069/1
predict case 16 , predict result/given label= 0.675093/1
predict case 17 , predict result/given label= 0.623896/1
predict case 18 , predict result/given label= 0.534033/1
predict case 19 , predict result/given label= 0.910119/1
predict case 20 , predict result/given label= 0.675160/1
predict case 21 , predict result/given label= 0.628608/1
predict case 22 , predict result/given label= 0.712022/1
predict case 23 , predict result/given label= 0.577026/1
predict case 24 , predict result/given label= 0.838415/1
predict case 25 , predict result/given label= 0.538252/1
predict case 26 , predict result/given label= 0.600400/1
predict case 27 , predict result/given label= 0.331547/1
predict case 28 , predict result/given label= 0.327374/1
predict case 29 , predict result/given label= 0.774676/1
predict case 30 , predict result/given label= 0.424635/1
predict case 31 , predict result/given label= 0.560980/1
predict case 32 , predict result/given label= 0.710477/1
predict case 33 , predict result/given label= 0.496392/1
predict case 34 , predict result/given label= 0.708431/1
predict case 35 , predict result/given label= 0.604346/1
predict case 36 , predict result/given label= 0.734694/1
predict case 37 , predict result/given label= 0.567618/1
predict case 38 , predict result/given label= 0.544231/1
predict case 39 , predict result/given label= 0.570265/1
predict case 40 , predict result/given label= 0.257831/1
predict case 41 , predict result/given label= 0.668349/1
predict case 42 , predict result/given label= 0.333418/1
predict case 43 , predict result/given label= 0.771787/1
predict case 44 , predict result/given label= 0.805750/1
predict case 45 , predict result/given label= 0.771408/1
predict case 46 , predict result/given label= 0.728604/1
predict case 47 , predict result/given label= 0.529451/1
