predict case 0 , predict result/given label= 0.711593/1
predict case 1 , predict result/given label= 0.680068/1
predict case 2 , predict result/given label= 0.713783/1
predict case 3 , predict result/given label= 0.576671/1
predict case 4 , predict result/given label= 0.172535/1
predict case 5 , predict result/given label= 0.168393/1
predict case 6 , predict result/given label= 0.054706/1
predict case 7 , predict result/given label= 0.154358/1
predict case 8 , predict result/given label= 0.735946/1
predict case 9 , predict result/given label= 0.720513/1
predict case 10 , predict result/given label= 0.063761/1
predict case 11 , predict result/given label= 0.153095/1
predict case 12 , predict result/given label= 0.064824/1
predict case 13 , predict result/given label= 0.147009/1
predict case 14 , predict result/given label= 0.193184/1
predict case 15 , predict result/given label= 0.748732/1
predict case 16 , predict result/given label= 0.736205/1
predict case 17 , predict result/given label= 0.071969/1
predict case 18 , predict result/given label= 0.792319/1
predict case 19 , predict result/given label= 0.680057/1
predict case 20 , predict result/given label= 0.073436/1
predict case 21 , predict result/given label= 0.832942/1
predict case 22 , predict result/given label= 0.712092/1
predict case 23 , predict result/given label= 0.122983/1
predict case 24 , predict result/given label= 0.164688/1
predict case 25 , predict result/given label= 0.073514/1
predict case 26 , predict result/given label= 0.679633/1
predict case 27 , predict result/given label= 0.126231/1
predict case 28 , predict result/given label= 0.793842/1
predict case 29 , predict result/given label= 0.139064/1
predict case 30 , predict result/given label= 0.194357/1
predict case 31 , predict result/given label= 0.167041/1
predict case 32 , predict result/given label= 0.689360/1
predict case 33 , predict result/given label= 0.793038/1
predict case 34 , predict result/given label= 0.739168/1
predict case 35 , predict result/given label= 0.680440/1
predict case 36 , predict result/given label= 0.767544/1
predict case 37 , predict result/given label= 0.127519/1
predict case 38 , predict result/given label= 0.073436/1
predict case 39 , predict result/given label= 0.073493/1
predict case 40 , predict result/given label= 0.748762/1
predict case 41 , predict result/given label= 0.150151/1
predict case 42 , predict result/given label= 0.141463/1
predict case 43 , predict result/given label= 0.545422/1
predict case 44 , predict result/given label= 0.251103/1
