predict case 0 , predict result/given label= 0.892731/1
predict case 1 , predict result/given label= 0.928989/1
predict case 2 , predict result/given label= 0.548046/1
predict case 3 , predict result/given label= 0.790267/1
predict case 4 , predict result/given label= 0.742346/1
predict case 5 , predict result/given label= 0.797789/1
predict case 6 , predict result/given label= 0.159819/1
predict case 7 , predict result/given label= 0.795090/1
predict case 8 , predict result/given label= 0.486780/1
predict case 9 , predict result/given label= 0.489184/1
predict case 10 , predict result/given label= 0.769251/1
predict case 11 , predict result/given label= 0.738878/1
predict case 12 , predict result/given label= 0.793108/1
predict case 13 , predict result/given label= 0.762779/1
predict case 14 , predict result/given label= 0.768758/1
predict case 15 , predict result/given label= 0.307587/1
predict case 16 , predict result/given label= 0.488454/1
predict case 17 , predict result/given label= 0.512348/1
predict case 18 , predict result/given label= 0.548219/1
predict case 19 , predict result/given label= 0.769218/1
predict case 20 , predict result/given label= 0.484758/1
predict case 21 , predict result/given label= 0.598983/1
predict case 22 , predict result/given label= 0.735033/1
predict case 23 , predict result/given label= 0.352798/1
predict case 24 , predict result/given label= 0.156905/1
predict case 25 , predict result/given label= 0.481066/1
predict case 26 , predict result/given label= 0.906142/1
predict case 27 , predict result/given label= 0.432228/1
predict case 28 , predict result/given label= 0.900959/1
predict case 29 , predict result/given label= 0.489193/1
predict case 30 , predict result/given label= 0.516774/1
predict case 31 , predict result/given label= 0.489226/1
predict case 32 , predict result/given label= 0.925284/1
predict case 33 , predict result/given label= 0.899243/1
predict case 34 , predict result/given label= 0.511783/1
predict case 35 , predict result/given label= 0.777792/1
predict case 36 , predict result/given label= 0.931376/1
predict case 37 , predict result/given label= 0.303940/1
predict case 38 , predict result/given label= 0.156144/1
predict case 39 , predict result/given label= 0.738455/1
predict case 40 , predict result/given label= 0.790222/1
predict case 41 , predict result/given label= 0.738461/1
predict case 42 , predict result/given label= 0.882894/1
predict case 43 , predict result/given label= 0.555554/1
predict case 44 , predict result/given label= 0.900382/1
predict case 45 , predict result/given label= 0.765597/1
predict case 46 , predict result/given label= 0.342974/1
predict case 47 , predict result/given label= 0.307611/1
predict case 48 , predict result/given label= 0.627352/1
predict case 49 , predict result/given label= 0.795091/1
predict case 50 , predict result/given label= 0.510086/1
predict case 51 , predict result/given label= 0.902324/1
predict case 52 , predict result/given label= 0.743048/1
predict case 53 , predict result/given label= 0.900383/1
predict case 54 , predict result/given label= 0.152152/1
predict case 55 , predict result/given label= 0.536055/1
predict case 56 , predict result/given label= 0.306663/1
predict case 57 , predict result/given label= 0.915746/1
predict case 58 , predict result/given label= 0.738458/1
predict case 59 , predict result/given label= 0.899293/1
predict case 60 , predict result/given label= 0.153544/1
predict case 61 , predict result/given label= 0.738527/1
predict case 62 , predict result/given label= 0.306076/1
predict case 63 , predict result/given label= 0.602270/1
predict case 64 , predict result/given label= 0.489186/1
predict case 65 , predict result/given label= 0.536249/1
predict case 66 , predict result/given label= 0.796731/1
predict case 67 , predict result/given label= 0.769186/1
predict case 68 , predict result/given label= 0.312485/1
predict case 69 , predict result/given label= 0.524885/1
predict case 70 , predict result/given label= 0.393882/1
predict case 71 , predict result/given label= 0.928004/1
predict case 72 , predict result/given label= 0.902323/1
predict case 73 , predict result/given label= 0.750269/1
predict case 74 , predict result/given label= 0.489193/1
predict case 75 , predict result/given label= 0.796673/1
predict case 76 , predict result/given label= 0.572028/1
predict case 77 , predict result/given label= 0.797156/1
predict case 78 , predict result/given label= 0.796790/1
predict case 79 , predict result/given label= 0.491086/1
predict case 80 , predict result/given label= 0.504015/1
predict case 81 , predict result/given label= 0.568464/1
predict case 82 , predict result/given label= 0.758021/1
predict case 83 , predict result/given label= 0.307539/1
predict case 84 , predict result/given label= 0.738323/1
predict case 85 , predict result/given label= 0.357565/1
predict case 86 , predict result/given label= 0.743021/1
predict case 87 , predict result/given label= 0.604601/1
