predict case 0 , predict result/given label= 0.611006/1
predict case 1 , predict result/given label= 0.513540/1
predict case 2 , predict result/given label= 0.765373/1
predict case 3 , predict result/given label= 0.723847/1
predict case 4 , predict result/given label= 0.639001/1
predict case 5 , predict result/given label= 0.415984/1
predict case 6 , predict result/given label= 0.570749/1
predict case 7 , predict result/given label= 0.706615/1
predict case 8 , predict result/given label= 0.375032/1
predict case 9 , predict result/given label= 0.773989/1
predict case 10 , predict result/given label= 0.756857/1
predict case 11 , predict result/given label= 0.077314/1
predict case 12 , predict result/given label= 0.616898/1
predict case 13 , predict result/given label= 0.800480/1
predict case 14 , predict result/given label= 0.546494/1
predict case 15 , predict result/given label= 0.252079/1
predict case 16 , predict result/given label= 0.708500/1
predict case 17 , predict result/given label= 0.728043/1
predict case 18 , predict result/given label= 0.782197/1
predict case 19 , predict result/given label= 0.723706/1
predict case 20 , predict result/given label= 0.549917/1
predict case 21 , predict result/given label= 0.434565/1
predict case 22 , predict result/given label= 0.774486/1
predict case 23 , predict result/given label= 0.707203/1
predict case 24 , predict result/given label= 0.681749/1
predict case 25 , predict result/given label= 0.299705/1
predict case 26 , predict result/given label= 0.687854/1
predict case 27 , predict result/given label= 0.652936/1
predict case 28 , predict result/given label= 0.365349/1
predict case 29 , predict result/given label= 0.582180/1
predict case 30 , predict result/given label= 0.611941/1
predict case 31 , predict result/given label= 0.493259/1
predict case 32 , predict result/given label= 0.632662/1
predict case 33 , predict result/given label= 0.586312/1
predict case 34 , predict result/given label= 0.142894/1
predict case 35 , predict result/given label= 0.666532/1
predict case 36 , predict result/given label= 0.754900/1
predict case 37 , predict result/given label= 0.488940/1
predict case 38 , predict result/given label= 0.579629/1
predict case 39 , predict result/given label= 0.750362/1
predict case 40 , predict result/given label= 0.256676/1
predict case 41 , predict result/given label= 0.562527/1
predict case 42 , predict result/given label= 0.665943/1
predict case 43 , predict result/given label= 0.196071/1
predict case 44 , predict result/given label= 0.774636/1
predict case 45 , predict result/given label= 0.453252/1
predict case 46 , predict result/given label= 0.538860/1
predict case 47 , predict result/given label= 0.531386/1
predict case 48 , predict result/given label= 0.665408/1
predict case 49 , predict result/given label= 0.608958/1
predict case 50 , predict result/given label= 0.584695/1
predict case 51 , predict result/given label= 0.289729/1
predict case 52 , predict result/given label= 0.243401/1
predict case 53 , predict result/given label= 0.354200/1
predict case 54 , predict result/given label= 0.464604/1
predict case 55 , predict result/given label= 0.412660/1
predict case 56 , predict result/given label= 0.597005/1
predict case 57 , predict result/given label= 0.493748/1
predict case 58 , predict result/given label= 0.312924/1
predict case 59 , predict result/given label= 0.742935/1
predict case 60 , predict result/given label= 0.576409/1
predict case 61 , predict result/given label= 0.582065/1
predict case 62 , predict result/given label= 0.635615/1
predict case 63 , predict result/given label= 0.498031/1
predict case 64 , predict result/given label= 0.739899/1
predict case 65 , predict result/given label= 0.627508/1
predict case 66 , predict result/given label= 0.742978/1
predict case 67 , predict result/given label= 0.655562/1
predict case 68 , predict result/given label= 0.468387/1
predict case 69 , predict result/given label= 0.434481/1
predict case 70 , predict result/given label= 0.582122/1
predict case 71 , predict result/given label= 0.774695/1
predict case 72 , predict result/given label= 0.774682/1
predict case 73 , predict result/given label= 0.499782/1
predict case 74 , predict result/given label= 0.727372/1
predict case 75 , predict result/given label= 0.596322/1
predict case 76 , predict result/given label= 0.619245/1
predict case 77 , predict result/given label= 0.773254/1
predict case 78 , predict result/given label= 0.693043/1
predict case 79 , predict result/given label= 0.658401/1
predict case 80 , predict result/given label= 0.684525/1
predict case 81 , predict result/given label= 0.215384/1
predict case 82 , predict result/given label= 0.764304/1
predict case 83 , predict result/given label= 0.371189/1
predict case 84 , predict result/given label= 0.585157/1
predict case 85 , predict result/given label= 0.343365/1
predict case 86 , predict result/given label= 0.765420/1
predict case 87 , predict result/given label= 0.476211/1
predict case 88 , predict result/given label= 0.707203/1
predict case 89 , predict result/given label= 0.730508/1
predict case 90 , predict result/given label= 0.640222/1
predict case 91 , predict result/given label= 0.576411/1
predict case 92 , predict result/given label= 0.475386/1
predict case 93 , predict result/given label= 0.544899/1
predict case 94 , predict result/given label= 0.620131/1
predict case 95 , predict result/given label= 0.497814/1
predict case 96 , predict result/given label= 0.580953/1
predict case 97 , predict result/given label= 0.765830/1
predict case 98 , predict result/given label= 0.286912/1
predict case 99 , predict result/given label= 0.619381/1
predict case 100 , predict result/given label= 0.758100/1
predict case 101 , predict result/given label= 0.496745/1
predict case 102 , predict result/given label= 0.485686/1
predict case 103 , predict result/given label= 0.482644/1
predict case 104 , predict result/given label= 0.706713/1
predict case 105 , predict result/given label= 0.723648/1
predict case 106 , predict result/given label= 0.587775/1
predict case 107 , predict result/given label= 0.765420/1
predict case 108 , predict result/given label= 0.756867/1
predict case 109 , predict result/given label= 0.517167/1
predict case 110 , predict result/given label= 0.288264/1
predict case 111 , predict result/given label= 0.637827/1
predict case 112 , predict result/given label= 0.588159/1
predict case 113 , predict result/given label= 0.587751/1
predict case 114 , predict result/given label= 0.271805/1
predict case 115 , predict result/given label= 0.270355/1
predict case 116 , predict result/given label= 0.640758/1
predict case 117 , predict result/given label= 0.597132/1
predict case 118 , predict result/given label= 0.190542/1
predict case 119 , predict result/given label= 0.628969/1
predict case 120 , predict result/given label= 0.450373/1
predict case 121 , predict result/given label= 0.739585/1
predict case 122 , predict result/given label= 0.758594/1
predict case 123 , predict result/given label= 0.619290/1
predict case 124 , predict result/given label= 0.609794/1
predict case 125 , predict result/given label= 0.694912/1
predict case 126 , predict result/given label= 0.745658/1
predict case 127 , predict result/given label= 0.160149/1
predict case 128 , predict result/given label= 0.367831/1
predict case 129 , predict result/given label= 0.510360/1
predict case 130 , predict result/given label= 0.264657/1
predict case 131 , predict result/given label= 0.723705/1
predict case 132 , predict result/given label= 0.723868/1
predict case 133 , predict result/given label= 0.262260/1
predict case 134 , predict result/given label= 0.706722/1
predict case 135 , predict result/given label= 0.275116/1
predict case 136 , predict result/given label= 0.740130/1
predict case 137 , predict result/given label= 0.765412/1
predict case 138 , predict result/given label= 0.615853/1
predict case 139 , predict result/given label= 0.805407/0
predict case 140 , predict result/given label= 0.641217/0
predict case 141 , predict result/given label= 0.648088/0
predict case 142 , predict result/given label= 0.643632/0
predict case 143 , predict result/given label= 0.616671/0
predict case 144 , predict result/given label= 0.153848/0
predict case 145 , predict result/given label= 0.548164/0
predict case 146 , predict result/given label= 0.742265/0
predict case 147 , predict result/given label= 0.291647/0
predict case 148 , predict result/given label= 0.232438/0
predict case 149 , predict result/given label= 0.126387/0
predict case 150 , predict result/given label= 0.413485/0
predict case 151 , predict result/given label= 0.387489/0
predict case 152 , predict result/given label= 0.615524/0
predict case 153 , predict result/given label= 0.135197/0
predict case 154 , predict result/given label= 0.249055/0
predict case 155 , predict result/given label= 0.137666/0
predict case 156 , predict result/given label= 0.597018/0
predict case 157 , predict result/given label= 0.399442/0
predict case 158 , predict result/given label= 0.417723/0
predict case 159 , predict result/given label= 0.584666/0
predict case 160 , predict result/given label= 0.376630/0
predict case 161 , predict result/given label= 0.616190/0
predict case 162 , predict result/given label= 0.722390/0
predict case 163 , predict result/given label= 0.087273/0
predict case 164 , predict result/given label= 0.209483/0
predict case 165 , predict result/given label= 0.394529/0
predict case 166 , predict result/given label= 0.672639/0
predict case 167 , predict result/given label= 0.154966/0
predict case 168 , predict result/given label= 0.164890/0
predict case 169 , predict result/given label= 0.584960/0
predict case 170 , predict result/given label= 0.502658/0
predict case 171 , predict result/given label= 0.284643/0
predict case 172 , predict result/given label= 0.396385/0
predict case 173 , predict result/given label= 0.376286/0
predict case 174 , predict result/given label= 0.448074/0
predict case 175 , predict result/given label= 0.378484/0
predict case 176 , predict result/given label= 0.207815/0
predict case 177 , predict result/given label= 0.444641/0
predict case 178 , predict result/given label= 0.362427/0
predict case 179 , predict result/given label= 0.716580/0
predict case 180 , predict result/given label= 0.351876/0
predict case 181 , predict result/given label= 0.728829/0
predict case 182 , predict result/given label= 0.460360/0
predict case 183 , predict result/given label= 0.606169/0
predict case 184 , predict result/given label= 0.272200/0
predict case 185 , predict result/given label= 0.259871/0
predict case 186 , predict result/given label= 0.522556/0
predict case 187 , predict result/given label= 0.209855/0
predict case 188 , predict result/given label= 0.123843/0
predict case 189 , predict result/given label= 0.282095/0
predict case 190 , predict result/given label= 0.267440/0
predict case 191 , predict result/given label= 0.479185/0
predict case 192 , predict result/given label= 0.226426/0
predict case 193 , predict result/given label= 0.150502/0
predict case 194 , predict result/given label= 0.153516/0
predict case 195 , predict result/given label= 0.734360/0
predict case 196 , predict result/given label= 0.238033/0
predict case 197 , predict result/given label= 0.300117/0
predict case 198 , predict result/given label= 0.205666/0
predict case 199 , predict result/given label= 0.616206/0
predict case 200 , predict result/given label= 0.133345/0
predict case 201 , predict result/given label= 0.445279/0
predict case 202 , predict result/given label= 0.293077/0
predict case 203 , predict result/given label= 0.094915/0
predict case 204 , predict result/given label= 0.067523/0
predict case 205 , predict result/given label= 0.156442/0
predict case 206 , predict result/given label= 0.253460/0
predict case 207 , predict result/given label= 0.698339/0
predict case 208 , predict result/given label= 0.550169/0
predict case 209 , predict result/given label= 0.110396/0
predict case 210 , predict result/given label= 0.600817/0
predict case 211 , predict result/given label= 0.289626/0
predict case 212 , predict result/given label= 0.249026/0
predict case 213 , predict result/given label= 0.433373/0
predict case 214 , predict result/given label= 0.227866/0
predict case 215 , predict result/given label= 0.288735/0
predict case 216 , predict result/given label= 0.230652/0
predict case 217 , predict result/given label= 0.090474/0
predict case 218 , predict result/given label= 0.376214/0
predict case 219 , predict result/given label= 0.291646/0
predict case 220 , predict result/given label= 0.429458/0
predict case 221 , predict result/given label= 0.616255/0
predict case 222 , predict result/given label= 0.278359/0
predict case 223 , predict result/given label= 0.140077/0
predict case 224 , predict result/given label= 0.616326/0
predict case 225 , predict result/given label= 0.650264/0
predict case 226 , predict result/given label= 0.655368/0
predict case 227 , predict result/given label= 0.256797/0
predict case 228 , predict result/given label= 0.751832/0
predict case 229 , predict result/given label= 0.580178/0
predict case 230 , predict result/given label= 0.475297/0
predict case 231 , predict result/given label= 0.401884/0
predict case 232 , predict result/given label= 0.421600/0
predict case 233 , predict result/given label= 0.580149/0
predict case 234 , predict result/given label= 0.601453/0
predict case 235 , predict result/given label= 0.499205/0
predict case 236 , predict result/given label= 0.245482/0
predict case 237 , predict result/given label= 0.603230/0
predict case 238 , predict result/given label= 0.205057/0
predict case 239 , predict result/given label= 0.347295/0
predict case 240 , predict result/given label= 0.153756/0
predict case 241 , predict result/given label= 0.255983/0
predict case 242 , predict result/given label= 0.422625/0
predict case 243 , predict result/given label= 0.397413/0
predict case 244 , predict result/given label= 0.539078/0
predict case 245 , predict result/given label= 0.302936/0
predict case 246 , predict result/given label= 0.360055/0
predict case 247 , predict result/given label= 0.197908/0
predict case 248 , predict result/given label= 0.705224/0
predict case 249 , predict result/given label= 0.378164/0
predict case 250 , predict result/given label= 0.317135/0
predict case 251 , predict result/given label= 0.547338/0
predict case 252 , predict result/given label= 0.756459/0
predict case 253 , predict result/given label= 0.435342/0
predict case 254 , predict result/given label= 0.417217/0
predict case 255 , predict result/given label= 0.622893/0
predict case 256 , predict result/given label= 0.293553/0
predict case 257 , predict result/given label= 0.182231/0
predict case 258 , predict result/given label= 0.740160/0
predict case 259 , predict result/given label= 0.204687/0
predict case 260 , predict result/given label= 0.162081/0
predict case 261 , predict result/given label= 0.186462/0
predict case 262 , predict result/given label= 0.614159/0
predict case 263 , predict result/given label= 0.759790/0
