predict case 0 , predict result/given label= 0.476771/1
predict case 1 , predict result/given label= 0.484472/1
predict case 2 , predict result/given label= 0.475428/1
predict case 3 , predict result/given label= 0.185387/1
predict case 4 , predict result/given label= 0.927155/1
predict case 5 , predict result/given label= 0.201289/1
predict case 6 , predict result/given label= 0.141153/1
predict case 7 , predict result/given label= 0.560776/1
predict case 8 , predict result/given label= 0.075469/1
predict case 9 , predict result/given label= 0.390486/1
predict case 10 , predict result/given label= 0.790810/1
predict case 11 , predict result/given label= 0.168852/1
predict case 12 , predict result/given label= 0.529409/1
predict case 13 , predict result/given label= 0.754936/1
predict case 14 , predict result/given label= 0.681421/1
predict case 15 , predict result/given label= 0.699781/1
predict case 16 , predict result/given label= 0.507570/1
predict case 17 , predict result/given label= 0.211165/1
predict case 18 , predict result/given label= 0.831103/1
predict case 19 , predict result/given label= 0.333887/1
predict case 20 , predict result/given label= 0.545577/1
predict case 21 , predict result/given label= 0.699446/1
predict case 22 , predict result/given label= 0.083075/1
predict case 23 , predict result/given label= 0.319745/1
predict case 24 , predict result/given label= 0.700563/1
predict case 25 , predict result/given label= 0.074351/1
predict case 26 , predict result/given label= 0.483001/1
predict case 27 , predict result/given label= 0.443623/1
predict case 28 , predict result/given label= 0.278520/1
predict case 29 , predict result/given label= 0.912812/1
predict case 30 , predict result/given label= 0.596723/1
predict case 31 , predict result/given label= 0.225360/1
predict case 32 , predict result/given label= 0.081882/1
predict case 33 , predict result/given label= 0.193357/1
predict case 34 , predict result/given label= 0.461365/1
predict case 35 , predict result/given label= 0.105613/1
predict case 36 , predict result/given label= 0.134716/1
predict case 37 , predict result/given label= 0.076574/1
predict case 38 , predict result/given label= 0.255895/1
predict case 39 , predict result/given label= 0.273828/1
predict case 40 , predict result/given label= 0.347031/1
predict case 41 , predict result/given label= 0.732420/1
predict case 42 , predict result/given label= 0.926497/1
predict case 43 , predict result/given label= 0.213110/1
predict case 44 , predict result/given label= 0.575488/1
predict case 45 , predict result/given label= 0.212440/1
predict case 46 , predict result/given label= 0.695058/1
predict case 47 , predict result/given label= 0.856171/1
predict case 48 , predict result/given label= 0.929566/1
predict case 49 , predict result/given label= 0.912737/1
predict case 50 , predict result/given label= 0.467485/1
predict case 51 , predict result/given label= 0.112197/1
predict case 52 , predict result/given label= 0.828536/1
predict case 53 , predict result/given label= 0.188852/1
predict case 54 , predict result/given label= 0.860251/1
predict case 55 , predict result/given label= 0.764006/1
predict case 56 , predict result/given label= 0.096469/1
predict case 57 , predict result/given label= 0.838276/1
predict case 58 , predict result/given label= 0.224481/1
predict case 59 , predict result/given label= 0.604876/1
predict case 60 , predict result/given label= 0.281936/1
predict case 61 , predict result/given label= 0.645702/1
predict case 62 , predict result/given label= 0.925136/1
predict case 63 , predict result/given label= 0.073072/1
predict case 64 , predict result/given label= 0.072849/1
predict case 65 , predict result/given label= 0.679050/1
predict case 66 , predict result/given label= 0.072551/1
predict case 67 , predict result/given label= 0.138183/1
predict case 68 , predict result/given label= 0.691965/1
predict case 69 , predict result/given label= 0.325462/1
predict case 70 , predict result/given label= 0.620894/1
predict case 71 , predict result/given label= 0.548145/1
predict case 72 , predict result/given label= 0.141196/1
predict case 73 , predict result/given label= 0.418983/1
predict case 74 , predict result/given label= 0.134483/1
predict case 75 , predict result/given label= 0.420014/1
predict case 76 , predict result/given label= 0.724643/1
predict case 77 , predict result/given label= 0.457167/1
predict case 78 , predict result/given label= 0.794712/1
predict case 79 , predict result/given label= 0.136269/1
predict case 80 , predict result/given label= 0.456774/1
predict case 81 , predict result/given label= 0.285959/1
predict case 82 , predict result/given label= 0.554235/1
predict case 83 , predict result/given label= 0.500094/1
predict case 84 , predict result/given label= 0.121905/1
predict case 85 , predict result/given label= 0.321553/1
predict case 86 , predict result/given label= 0.236639/1
predict case 87 , predict result/given label= 0.630681/1
predict case 88 , predict result/given label= 0.768571/1
predict case 89 , predict result/given label= 0.133716/1
