predict case 0 , predict result/given label= 0.812632/1
predict case 1 , predict result/given label= 0.575121/1
predict case 2 , predict result/given label= 0.704287/1
predict case 3 , predict result/given label= 0.601569/1
predict case 4 , predict result/given label= 0.327168/1
predict case 5 , predict result/given label= 0.337117/1
predict case 6 , predict result/given label= 0.394199/1
predict case 7 , predict result/given label= 0.841994/1
predict case 8 , predict result/given label= 0.807489/1
predict case 9 , predict result/given label= 0.181244/1
predict case 10 , predict result/given label= 0.308952/1
predict case 11 , predict result/given label= 0.496884/1
predict case 12 , predict result/given label= 0.728170/1
predict case 13 , predict result/given label= 0.122279/1
predict case 14 , predict result/given label= 0.073815/1
predict case 15 , predict result/given label= 0.069783/1
predict case 16 , predict result/given label= 0.274085/1
predict case 17 , predict result/given label= 0.416151/1
predict case 18 , predict result/given label= 0.769049/1
predict case 19 , predict result/given label= 0.810395/1
predict case 20 , predict result/given label= 0.754388/1
predict case 21 , predict result/given label= 0.808503/1
predict case 22 , predict result/given label= 0.839527/1
predict case 23 , predict result/given label= 0.341982/1
predict case 24 , predict result/given label= 0.823816/1
predict case 25 , predict result/given label= 0.619299/1
predict case 26 , predict result/given label= 0.886347/1
predict case 27 , predict result/given label= 0.621334/1
predict case 28 , predict result/given label= 0.826966/1
predict case 29 , predict result/given label= 0.610357/1
predict case 30 , predict result/given label= 0.754551/1
predict case 31 , predict result/given label= 0.632793/1
predict case 32 , predict result/given label= 0.324962/1
predict case 33 , predict result/given label= 0.615962/1
predict case 34 , predict result/given label= 0.070012/1
predict case 35 , predict result/given label= 0.774799/1
predict case 36 , predict result/given label= 0.306975/1
predict case 37 , predict result/given label= 0.764122/1
predict case 38 , predict result/given label= 0.120538/1
predict case 39 , predict result/given label= 0.126001/1
predict case 40 , predict result/given label= 0.868390/1
predict case 41 , predict result/given label= 0.755631/1
predict case 42 , predict result/given label= 0.314327/1
predict case 43 , predict result/given label= 0.329267/1
predict case 44 , predict result/given label= 0.695279/1
predict case 45 , predict result/given label= 0.687214/1
predict case 46 , predict result/given label= 0.384965/1
predict case 47 , predict result/given label= 0.628205/1
predict case 48 , predict result/given label= 0.777083/1
predict case 49 , predict result/given label= 0.511273/1
predict case 50 , predict result/given label= 0.193519/1
predict case 51 , predict result/given label= 0.406013/1
predict case 52 , predict result/given label= 0.571881/1
predict case 53 , predict result/given label= 0.251697/1
predict case 54 , predict result/given label= 0.731508/1
predict case 55 , predict result/given label= 0.620656/1
predict case 56 , predict result/given label= 0.118770/1
predict case 57 , predict result/given label= 0.864408/1
predict case 58 , predict result/given label= 0.311822/1
predict case 59 , predict result/given label= 0.752385/1
predict case 60 , predict result/given label= 0.718272/1
predict case 61 , predict result/given label= 0.763300/1
predict case 62 , predict result/given label= 0.070995/1
predict case 63 , predict result/given label= 0.723568/1
predict case 64 , predict result/given label= 0.385846/1
predict case 65 , predict result/given label= 0.822659/1
predict case 66 , predict result/given label= 0.691834/1
predict case 67 , predict result/given label= 0.768110/1
predict case 68 , predict result/given label= 0.866088/1
predict case 69 , predict result/given label= 0.318562/1
predict case 70 , predict result/given label= 0.090343/1
predict case 71 , predict result/given label= 0.313324/1
predict case 72 , predict result/given label= 0.122274/1
predict case 73 , predict result/given label= 0.822046/1
predict case 74 , predict result/given label= 0.076077/1
predict case 75 , predict result/given label= 0.755553/1
predict case 76 , predict result/given label= 0.218447/1
predict case 77 , predict result/given label= 0.273853/1
predict case 78 , predict result/given label= 0.777819/1
predict case 79 , predict result/given label= 0.605448/1
predict case 80 , predict result/given label= 0.315231/1
predict case 81 , predict result/given label= 0.268489/1
predict case 82 , predict result/given label= 0.751518/1
predict case 83 , predict result/given label= 0.143783/1
predict case 84 , predict result/given label= 0.087486/1
predict case 85 , predict result/given label= 0.406495/1
predict case 86 , predict result/given label= 0.308401/1
predict case 87 , predict result/given label= 0.235833/1
predict case 88 , predict result/given label= 0.337952/1
predict case 89 , predict result/given label= 0.589689/1
predict case 90 , predict result/given label= 0.490888/1
predict case 91 , predict result/given label= 0.624906/1
predict case 92 , predict result/given label= 0.771381/1
predict case 93 , predict result/given label= 0.116805/1
predict case 94 , predict result/given label= 0.752297/1
predict case 95 , predict result/given label= 0.165227/1
predict case 96 , predict result/given label= 0.247015/1
predict case 97 , predict result/given label= 0.674781/1
predict case 98 , predict result/given label= 0.578721/1
predict case 99 , predict result/given label= 0.735581/1
predict case 100 , predict result/given label= 0.691060/1
