predict case 0 , predict result/given label= 0.647300/1
predict case 1 , predict result/given label= 0.569725/1
predict case 2 , predict result/given label= 0.641007/1
predict case 3 , predict result/given label= 0.452750/1
predict case 4 , predict result/given label= 0.356595/1
predict case 5 , predict result/given label= 0.283574/1
predict case 6 , predict result/given label= 0.870578/1
predict case 7 , predict result/given label= 0.699703/1
predict case 8 , predict result/given label= 0.427236/1
predict case 9 , predict result/given label= 0.288922/1
predict case 10 , predict result/given label= 0.437742/1
predict case 11 , predict result/given label= 0.198538/1
predict case 12 , predict result/given label= 0.849696/1
predict case 13 , predict result/given label= 0.694762/1
predict case 14 , predict result/given label= 0.886679/1
predict case 15 , predict result/given label= 0.780562/1
predict case 16 , predict result/given label= 0.728766/1
predict case 17 , predict result/given label= 0.453661/1
predict case 18 , predict result/given label= 0.924420/1
predict case 19 , predict result/given label= 0.552569/1
predict case 20 , predict result/given label= 0.073436/1
predict case 21 , predict result/given label= 0.463918/1
predict case 22 , predict result/given label= 0.394347/1
predict case 23 , predict result/given label= 0.930274/1
predict case 24 , predict result/given label= 0.856268/1
predict case 25 , predict result/given label= 0.478260/1
predict case 26 , predict result/given label= 0.441525/1
predict case 27 , predict result/given label= 0.221265/1
predict case 28 , predict result/given label= 0.518847/1
predict case 29 , predict result/given label= 0.626390/1
predict case 30 , predict result/given label= 0.633793/1
predict case 31 , predict result/given label= 0.790917/1
predict case 32 , predict result/given label= 0.912848/1
predict case 33 , predict result/given label= 0.727639/1
predict case 34 , predict result/given label= 0.721053/1
predict case 35 , predict result/given label= 0.888544/1
predict case 36 , predict result/given label= 0.615010/1
predict case 37 , predict result/given label= 0.858274/1
predict case 38 , predict result/given label= 0.413427/1
predict case 39 , predict result/given label= 0.661255/1
predict case 40 , predict result/given label= 0.854943/1
predict case 41 , predict result/given label= 0.509871/1
predict case 42 , predict result/given label= 0.871295/1
predict case 43 , predict result/given label= 0.293758/1
predict case 44 , predict result/given label= 0.897345/1
predict case 45 , predict result/given label= 0.408283/1
predict case 46 , predict result/given label= 0.922833/1
predict case 47 , predict result/given label= 0.741196/1
predict case 48 , predict result/given label= 0.899254/1
predict case 49 , predict result/given label= 0.783653/1
predict case 50 , predict result/given label= 0.527733/1
predict case 51 , predict result/given label= 0.613673/1
predict case 52 , predict result/given label= 0.627061/1
predict case 53 , predict result/given label= 0.401719/1
predict case 54 , predict result/given label= 0.459914/1
predict case 55 , predict result/given label= 0.497129/1
predict case 56 , predict result/given label= 0.897239/1
predict case 57 , predict result/given label= 0.436396/1
predict case 58 , predict result/given label= 0.675216/1
predict case 59 , predict result/given label= 0.857696/1
predict case 60 , predict result/given label= 0.901715/1
predict case 61 , predict result/given label= 0.881148/1
predict case 62 , predict result/given label= 0.746432/1
predict case 63 , predict result/given label= 0.909470/1
predict case 64 , predict result/given label= 0.470964/1
predict case 65 , predict result/given label= 0.568076/1
predict case 66 , predict result/given label= 0.073180/1
predict case 67 , predict result/given label= 0.414138/1
predict case 68 , predict result/given label= 0.774286/1
predict case 69 , predict result/given label= 0.886732/1
predict case 70 , predict result/given label= 0.424271/1
predict case 71 , predict result/given label= 0.374383/1
predict case 72 , predict result/given label= 0.454540/1
predict case 73 , predict result/given label= 0.108961/1
predict case 74 , predict result/given label= 0.470391/1
predict case 75 , predict result/given label= 0.411628/1
predict case 76 , predict result/given label= 0.571456/1
predict case 77 , predict result/given label= 0.500319/1
predict case 78 , predict result/given label= 0.817284/1
predict case 79 , predict result/given label= 0.356209/1
predict case 80 , predict result/given label= 0.857841/1
predict case 81 , predict result/given label= 0.487983/1
predict case 82 , predict result/given label= 0.459730/1
predict case 83 , predict result/given label= 0.912847/1
predict case 84 , predict result/given label= 0.766761/1
predict case 85 , predict result/given label= 0.787674/1
predict case 86 , predict result/given label= 0.214307/1
predict case 87 , predict result/given label= 0.219298/1
predict case 88 , predict result/given label= 0.663843/1
predict case 89 , predict result/given label= 0.848508/1
predict case 90 , predict result/given label= 0.489983/1
predict case 91 , predict result/given label= 0.296063/1
predict case 92 , predict result/given label= 0.810094/1
predict case 93 , predict result/given label= 0.260048/1
predict case 94 , predict result/given label= 0.392689/1
predict case 95 , predict result/given label= 0.592614/1
predict case 96 , predict result/given label= 0.919771/1
predict case 97 , predict result/given label= 0.463309/1
predict case 98 , predict result/given label= 0.607826/1
predict case 99 , predict result/given label= 0.732747/1
predict case 100 , predict result/given label= 0.876826/1
predict case 101 , predict result/given label= 0.929469/1
predict case 102 , predict result/given label= 0.594288/1
predict case 103 , predict result/given label= 0.624225/1
predict case 104 , predict result/given label= 0.919569/1
predict case 105 , predict result/given label= 0.855229/1
predict case 106 , predict result/given label= 0.767480/1
predict case 107 , predict result/given label= 0.871888/1
predict case 108 , predict result/given label= 0.517523/1
predict case 109 , predict result/given label= 0.729333/1
predict case 110 , predict result/given label= 0.467733/1
predict case 111 , predict result/given label= 0.256896/1
predict case 112 , predict result/given label= 0.589303/1
predict case 113 , predict result/given label= 0.428469/1
predict case 114 , predict result/given label= 0.870815/1
predict case 115 , predict result/given label= 0.440268/1
predict case 116 , predict result/given label= 0.242948/1
predict case 117 , predict result/given label= 0.928306/1
predict case 118 , predict result/given label= 0.729120/1
predict case 119 , predict result/given label= 0.497256/1
predict case 120 , predict result/given label= 0.679305/1
predict case 121 , predict result/given label= 0.589502/1
predict case 122 , predict result/given label= 0.837283/1
predict case 123 , predict result/given label= 0.357505/1
predict case 124 , predict result/given label= 0.226136/1
predict case 125 , predict result/given label= 0.815659/1
predict case 126 , predict result/given label= 0.362586/1
predict case 127 , predict result/given label= 0.415432/1
predict case 128 , predict result/given label= 0.490218/1
predict case 129 , predict result/given label= 0.544021/1
predict case 130 , predict result/given label= 0.826062/1
predict case 131 , predict result/given label= 0.799028/1
predict case 132 , predict result/given label= 0.331919/1
predict case 133 , predict result/given label= 0.808132/1
predict case 134 , predict result/given label= 0.741265/1
predict case 135 , predict result/given label= 0.338483/1
predict case 136 , predict result/given label= 0.845838/1
predict case 137 , predict result/given label= 0.732685/1
predict case 138 , predict result/given label= 0.367433/1
predict case 139 , predict result/given label= 0.428777/1
predict case 140 , predict result/given label= 0.524709/1
predict case 141 , predict result/given label= 0.925781/1
predict case 142 , predict result/given label= 0.233578/1
predict case 143 , predict result/given label= 0.906907/1
predict case 144 , predict result/given label= 0.190020/1
predict case 145 , predict result/given label= 0.455260/1
predict case 146 , predict result/given label= 0.364195/1
predict case 147 , predict result/given label= 0.574592/1
predict case 148 , predict result/given label= 0.504458/1
predict case 149 , predict result/given label= 0.907985/1
predict case 150 , predict result/given label= 0.915563/1
predict case 151 , predict result/given label= 0.604224/1
predict case 152 , predict result/given label= 0.749270/1
predict case 153 , predict result/given label= 0.910414/1
predict case 154 , predict result/given label= 0.856822/1
predict case 155 , predict result/given label= 0.904018/1
predict case 156 , predict result/given label= 0.819422/1
predict case 157 , predict result/given label= 0.808712/1
predict case 158 , predict result/given label= 0.761670/1
predict case 159 , predict result/given label= 0.782148/1
predict case 160 , predict result/given label= 0.366013/1
predict case 161 , predict result/given label= 0.648228/1
predict case 162 , predict result/given label= 0.427161/1
predict case 163 , predict result/given label= 0.451877/1
predict case 164 , predict result/given label= 0.244975/1
predict case 165 , predict result/given label= 0.547816/1
predict case 166 , predict result/given label= 0.584928/1
predict case 167 , predict result/given label= 0.880690/1
predict case 168 , predict result/given label= 0.670821/1
predict case 169 , predict result/given label= 0.382585/1
predict case 170 , predict result/given label= 0.717944/1
predict case 171 , predict result/given label= 0.542165/1
predict case 172 , predict result/given label= 0.801360/1
predict case 173 , predict result/given label= 0.674323/1
predict case 174 , predict result/given label= 0.885307/1
predict case 175 , predict result/given label= 0.880210/1
predict case 176 , predict result/given label= 0.802850/1
predict case 177 , predict result/given label= 0.927109/1
predict case 178 , predict result/given label= 0.414261/1
predict case 179 , predict result/given label= 0.892358/1
predict case 180 , predict result/given label= 0.437036/1
predict case 181 , predict result/given label= 0.582705/1
predict case 182 , predict result/given label= 0.373560/1
predict case 183 , predict result/given label= 0.823143/1
predict case 184 , predict result/given label= 0.372005/1
predict case 185 , predict result/given label= 0.430770/1
