predict case 0 , predict result/given label= 0.927534/1
predict case 1 , predict result/given label= 0.627422/1
predict case 2 , predict result/given label= 0.462095/1
predict case 3 , predict result/given label= 0.632567/1
predict case 4 , predict result/given label= 0.520879/1
predict case 5 , predict result/given label= 0.194700/1
predict case 6 , predict result/given label= 0.664412/1
predict case 7 , predict result/given label= 0.616855/1
predict case 8 , predict result/given label= 0.671283/1
predict case 9 , predict result/given label= 0.689023/1
predict case 10 , predict result/given label= 0.438147/1
predict case 11 , predict result/given label= 0.547072/1
predict case 12 , predict result/given label= 0.682362/1
predict case 13 , predict result/given label= 0.589918/1
predict case 14 , predict result/given label= 0.877298/1
predict case 15 , predict result/given label= 0.503661/1
predict case 16 , predict result/given label= 0.629108/1
predict case 17 , predict result/given label= 0.685233/1
predict case 18 , predict result/given label= 0.710119/1
predict case 19 , predict result/given label= 0.682123/1
predict case 20 , predict result/given label= 0.355426/1
predict case 21 , predict result/given label= 0.667790/1
predict case 22 , predict result/given label= 0.846611/1
predict case 23 , predict result/given label= 0.569151/1
predict case 24 , predict result/given label= 0.594948/1
predict case 25 , predict result/given label= 0.476553/1
predict case 26 , predict result/given label= 0.593720/1
predict case 27 , predict result/given label= 0.520424/1
predict case 28 , predict result/given label= 0.502637/1
predict case 29 , predict result/given label= 0.699487/1
predict case 30 , predict result/given label= 0.652496/1
predict case 31 , predict result/given label= 0.722518/1
predict case 32 , predict result/given label= 0.749429/1
predict case 33 , predict result/given label= 0.928273/1
predict case 34 , predict result/given label= 0.477466/1
predict case 35 , predict result/given label= 0.353738/1
predict case 36 , predict result/given label= 0.780719/1
predict case 37 , predict result/given label= 0.746649/1
predict case 38 , predict result/given label= 0.749428/1
predict case 39 , predict result/given label= 0.672435/1
predict case 40 , predict result/given label= 0.647288/1
predict case 41 , predict result/given label= 0.742189/1
predict case 42 , predict result/given label= 0.410099/1
predict case 43 , predict result/given label= 0.756959/1
predict case 44 , predict result/given label= 0.593303/1
predict case 45 , predict result/given label= 0.928058/1
predict case 46 , predict result/given label= 0.634541/1
predict case 47 , predict result/given label= 0.192078/1
predict case 48 , predict result/given label= 0.549676/1
predict case 49 , predict result/given label= 0.685247/1
predict case 50 , predict result/given label= 0.695844/1
predict case 51 , predict result/given label= 0.412561/1
predict case 52 , predict result/given label= 0.691670/1
predict case 53 , predict result/given label= 0.681407/1
predict case 54 , predict result/given label= 0.477079/1
predict case 55 , predict result/given label= 0.631384/1
predict case 56 , predict result/given label= 0.289970/1
predict case 57 , predict result/given label= 0.395723/1
predict case 58 , predict result/given label= 0.901748/1
predict case 59 , predict result/given label= 0.467118/1
predict case 60 , predict result/given label= 0.420172/1
predict case 61 , predict result/given label= 0.894540/1
predict case 62 , predict result/given label= 0.442678/1
predict case 63 , predict result/given label= 0.509248/1
predict case 64 , predict result/given label= 0.927487/1
predict case 65 , predict result/given label= 0.414373/1
predict case 66 , predict result/given label= 0.394381/1
predict case 67 , predict result/given label= 0.480556/1
predict case 68 , predict result/given label= 0.540719/1
predict case 69 , predict result/given label= 0.627807/1
predict case 70 , predict result/given label= 0.474326/1
predict case 71 , predict result/given label= 0.795373/1
predict case 72 , predict result/given label= 0.636522/1
predict case 73 , predict result/given label= 0.911897/1
predict case 74 , predict result/given label= 0.399125/1
predict case 75 , predict result/given label= 0.556904/1
predict case 76 , predict result/given label= 0.628809/1
predict case 77 , predict result/given label= 0.474241/1
predict case 78 , predict result/given label= 0.767151/1
predict case 79 , predict result/given label= 0.593590/1
predict case 80 , predict result/given label= 0.289134/1
predict case 81 , predict result/given label= 0.666698/1
predict case 82 , predict result/given label= 0.530571/1
predict case 83 , predict result/given label= 0.709997/1
predict case 84 , predict result/given label= 0.925305/1
predict case 85 , predict result/given label= 0.890232/1
predict case 86 , predict result/given label= 0.419766/1
predict case 87 , predict result/given label= 0.926782/1
predict case 88 , predict result/given label= 0.739147/1
predict case 89 , predict result/given label= 0.381995/1
predict case 90 , predict result/given label= 0.632471/1
predict case 91 , predict result/given label= 0.580770/1
predict case 92 , predict result/given label= 0.593563/1
predict case 93 , predict result/given label= 0.926872/1
predict case 94 , predict result/given label= 0.704055/1
predict case 95 , predict result/given label= 0.690950/1
predict case 96 , predict result/given label= 0.638256/1
predict case 97 , predict result/given label= 0.710511/1
predict case 98 , predict result/given label= 0.745575/1
predict case 99 , predict result/given label= 0.383149/1
predict case 100 , predict result/given label= 0.663958/1
predict case 101 , predict result/given label= 0.637596/1
predict case 102 , predict result/given label= 0.660625/1
predict case 103 , predict result/given label= 0.530579/1
predict case 104 , predict result/given label= 0.772427/1
predict case 105 , predict result/given label= 0.629564/1
predict case 106 , predict result/given label= 0.452725/1
predict case 107 , predict result/given label= 0.420176/1
predict case 108 , predict result/given label= 0.608043/1
predict case 109 , predict result/given label= 0.605611/1
predict case 110 , predict result/given label= 0.554097/1
predict case 111 , predict result/given label= 0.407248/1
predict case 112 , predict result/given label= 0.605859/1
predict case 113 , predict result/given label= 0.674571/1
predict case 114 , predict result/given label= 0.411823/1
predict case 115 , predict result/given label= 0.430322/1
predict case 116 , predict result/given label= 0.564821/1
predict case 117 , predict result/given label= 0.526062/1
predict case 118 , predict result/given label= 0.550744/1
predict case 119 , predict result/given label= 0.521696/1
predict case 120 , predict result/given label= 0.700547/1
predict case 121 , predict result/given label= 0.378563/1
predict case 122 , predict result/given label= 0.731726/1
predict case 123 , predict result/given label= 0.592986/1
predict case 124 , predict result/given label= 0.257973/1
predict case 125 , predict result/given label= 0.718639/1
predict case 126 , predict result/given label= 0.851287/1
predict case 127 , predict result/given label= 0.486033/1
predict case 128 , predict result/given label= 0.630275/1
predict case 129 , predict result/given label= 0.189376/1
predict case 130 , predict result/given label= 0.914186/1
predict case 131 , predict result/given label= 0.623286/1
predict case 132 , predict result/given label= 0.448615/1
predict case 133 , predict result/given label= 0.634654/1
predict case 134 , predict result/given label= 0.925255/1
predict case 135 , predict result/given label= 0.642296/1
predict case 136 , predict result/given label= 0.924747/1
predict case 137 , predict result/given label= 0.563951/1
predict case 138 , predict result/given label= 0.687249/1
predict case 139 , predict result/given label= 0.383642/1
predict case 140 , predict result/given label= 0.605683/1
predict case 141 , predict result/given label= 0.618068/1
predict case 142 , predict result/given label= 0.492993/1
predict case 143 , predict result/given label= 0.774988/1
predict case 144 , predict result/given label= 0.748538/1
predict case 145 , predict result/given label= 0.433323/1
predict case 146 , predict result/given label= 0.578376/1
predict case 147 , predict result/given label= 0.415098/1
predict case 148 , predict result/given label= 0.861412/1
predict case 149 , predict result/given label= 0.301180/1
predict case 150 , predict result/given label= 0.409741/1
predict case 151 , predict result/given label= 0.527313/1
predict case 152 , predict result/given label= 0.738013/1
predict case 153 , predict result/given label= 0.336044/1
predict case 154 , predict result/given label= 0.740952/1
predict case 155 , predict result/given label= 0.670244/1
predict case 156 , predict result/given label= 0.576064/1
predict case 157 , predict result/given label= 0.581240/1
predict case 158 , predict result/given label= 0.257246/1
predict case 159 , predict result/given label= 0.598790/1
predict case 160 , predict result/given label= 0.864999/1
predict case 161 , predict result/given label= 0.834311/1
predict case 162 , predict result/given label= 0.409181/1
predict case 163 , predict result/given label= 0.676118/1
predict case 164 , predict result/given label= 0.668788/1
predict case 165 , predict result/given label= 0.477406/1
predict case 166 , predict result/given label= 0.699843/1
predict case 167 , predict result/given label= 0.876888/1
predict case 168 , predict result/given label= 0.737468/1
predict case 169 , predict result/given label= 0.868141/1
predict case 170 , predict result/given label= 0.630287/1
predict case 171 , predict result/given label= 0.710946/1
predict case 172 , predict result/given label= 0.480936/1
predict case 173 , predict result/given label= 0.774172/1
predict case 174 , predict result/given label= 0.670838/1
predict case 175 , predict result/given label= 0.646391/1
predict case 176 , predict result/given label= 0.408370/1
predict case 177 , predict result/given label= 0.248583/1
predict case 178 , predict result/given label= 0.628961/1
predict case 179 , predict result/given label= 0.924315/1
predict case 180 , predict result/given label= 0.615125/1
predict case 181 , predict result/given label= 0.913323/1
predict case 182 , predict result/given label= 0.865608/1
predict case 183 , predict result/given label= 0.498468/1
predict case 184 , predict result/given label= 0.566997/1
predict case 185 , predict result/given label= 0.638360/1
predict case 186 , predict result/given label= 0.438727/1
predict case 187 , predict result/given label= 0.311527/1
predict case 188 , predict result/given label= 0.668871/1
predict case 189 , predict result/given label= 0.738635/1
predict case 190 , predict result/given label= 0.619765/1
predict case 191 , predict result/given label= 0.521072/1
predict case 192 , predict result/given label= 0.438175/1
predict case 193 , predict result/given label= 0.649619/1
predict case 194 , predict result/given label= 0.927739/1
predict case 195 , predict result/given label= 0.609646/1
predict case 196 , predict result/given label= 0.598457/1
predict case 197 , predict result/given label= 0.561614/1
predict case 198 , predict result/given label= 0.551870/1
predict case 199 , predict result/given label= 0.718193/1
predict case 200 , predict result/given label= 0.633672/1
predict case 201 , predict result/given label= 0.642708/1
predict case 202 , predict result/given label= 0.640569/1
predict case 203 , predict result/given label= 0.616726/1
predict case 204 , predict result/given label= 0.569997/1
predict case 205 , predict result/given label= 0.927504/1
predict case 206 , predict result/given label= 0.474242/1
predict case 207 , predict result/given label= 0.496194/1
predict case 208 , predict result/given label= 0.563323/1
predict case 209 , predict result/given label= 0.686872/1
predict case 210 , predict result/given label= 0.784724/1
predict case 211 , predict result/given label= 0.345590/1
predict case 212 , predict result/given label= 0.350471/1
predict case 213 , predict result/given label= 0.489752/1
predict case 214 , predict result/given label= 0.656266/1
predict case 215 , predict result/given label= 0.631647/1
predict case 216 , predict result/given label= 0.232310/1
predict case 217 , predict result/given label= 0.784723/1
predict case 218 , predict result/given label= 0.600657/1
predict case 219 , predict result/given label= 0.699089/1
predict case 220 , predict result/given label= 0.928273/1
predict case 221 , predict result/given label= 0.748245/1
predict case 222 , predict result/given label= 0.926587/1
predict case 223 , predict result/given label= 0.405792/1
predict case 224 , predict result/given label= 0.424983/1
predict case 225 , predict result/given label= 0.388679/1
predict case 226 , predict result/given label= 0.522858/1
predict case 227 , predict result/given label= 0.471416/1
predict case 228 , predict result/given label= 0.577771/1
predict case 229 , predict result/given label= 0.666284/1
predict case 230 , predict result/given label= 0.749367/1
predict case 231 , predict result/given label= 0.635769/1
predict case 232 , predict result/given label= 0.641922/0
predict case 233 , predict result/given label= 0.710232/0
predict case 234 , predict result/given label= 0.178760/0
predict case 235 , predict result/given label= 0.419979/0
predict case 236 , predict result/given label= 0.194543/0
predict case 237 , predict result/given label= 0.238270/0
predict case 238 , predict result/given label= 0.322971/0
predict case 239 , predict result/given label= 0.397735/0
predict case 240 , predict result/given label= 0.585663/0
predict case 241 , predict result/given label= 0.166483/0
predict case 242 , predict result/given label= 0.649110/0
predict case 243 , predict result/given label= 0.162916/0
predict case 244 , predict result/given label= 0.927736/0
predict case 245 , predict result/given label= 0.490863/0
predict case 246 , predict result/given label= 0.364742/0
predict case 247 , predict result/given label= 0.621943/0
predict case 248 , predict result/given label= 0.237303/0
predict case 249 , predict result/given label= 0.234143/0
predict case 250 , predict result/given label= 0.517809/0
predict case 251 , predict result/given label= 0.244486/0
predict case 252 , predict result/given label= 0.625747/0
predict case 253 , predict result/given label= 0.222693/0
predict case 254 , predict result/given label= 0.664744/0
predict case 255 , predict result/given label= 0.535780/0
predict case 256 , predict result/given label= 0.208475/0
predict case 257 , predict result/given label= 0.513906/0
predict case 258 , predict result/given label= 0.422395/0
predict case 259 , predict result/given label= 0.627931/0
predict case 260 , predict result/given label= 0.229486/0
predict case 261 , predict result/given label= 0.257988/0
predict case 262 , predict result/given label= 0.505187/0
predict case 263 , predict result/given label= 0.389711/0
predict case 264 , predict result/given label= 0.483330/0
predict case 265 , predict result/given label= 0.221434/0
predict case 266 , predict result/given label= 0.353832/0
predict case 267 , predict result/given label= 0.427262/0
predict case 268 , predict result/given label= 0.226399/0
predict case 269 , predict result/given label= 0.188633/0
predict case 270 , predict result/given label= 0.864987/0
predict case 271 , predict result/given label= 0.509678/0
predict case 272 , predict result/given label= 0.262416/0
predict case 273 , predict result/given label= 0.556932/0
predict case 274 , predict result/given label= 0.483574/0
predict case 275 , predict result/given label= 0.436228/0
predict case 276 , predict result/given label= 0.525803/0
predict case 277 , predict result/given label= 0.369912/0
predict case 278 , predict result/given label= 0.161034/0
predict case 279 , predict result/given label= 0.805268/0
predict case 280 , predict result/given label= 0.246659/0
predict case 281 , predict result/given label= 0.641391/0
predict case 282 , predict result/given label= 0.544783/0
predict case 283 , predict result/given label= 0.201409/0
predict case 284 , predict result/given label= 0.436367/0
predict case 285 , predict result/given label= 0.327534/0
predict case 286 , predict result/given label= 0.353245/0
predict case 287 , predict result/given label= 0.635199/0
predict case 288 , predict result/given label= 0.511668/0
predict case 289 , predict result/given label= 0.629542/0
predict case 290 , predict result/given label= 0.321451/0
predict case 291 , predict result/given label= 0.257247/0
predict case 292 , predict result/given label= 0.577033/0
predict case 293 , predict result/given label= 0.157107/0
predict case 294 , predict result/given label= 0.558710/0
predict case 295 , predict result/given label= 0.262482/0
predict case 296 , predict result/given label= 0.332428/0
predict case 297 , predict result/given label= 0.403053/0
predict case 298 , predict result/given label= 0.606494/0
predict case 299 , predict result/given label= 0.528495/0
predict case 300 , predict result/given label= 0.698816/0
predict case 301 , predict result/given label= 0.379372/0
predict case 302 , predict result/given label= 0.288554/0
predict case 303 , predict result/given label= 0.220451/0
predict case 304 , predict result/given label= 0.170739/0
predict case 305 , predict result/given label= 0.284184/0
predict case 306 , predict result/given label= 0.569143/0
predict case 307 , predict result/given label= 0.900438/0
predict case 308 , predict result/given label= 0.171548/0
predict case 309 , predict result/given label= 0.267408/0
predict case 310 , predict result/given label= 0.273062/0
predict case 311 , predict result/given label= 0.260706/0
predict case 312 , predict result/given label= 0.238006/0
predict case 313 , predict result/given label= 0.634385/0
predict case 314 , predict result/given label= 0.154714/0
predict case 315 , predict result/given label= 0.246580/0
predict case 316 , predict result/given label= 0.285048/0
predict case 317 , predict result/given label= 0.365579/0
predict case 318 , predict result/given label= 0.242937/0
predict case 319 , predict result/given label= 0.722292/0
