predict case 0 , predict result/given label= 0.791764/1
predict case 1 , predict result/given label= 0.610631/1
predict case 2 , predict result/given label= 0.319652/1
predict case 3 , predict result/given label= 0.439362/1
predict case 4 , predict result/given label= 0.319489/1
predict case 5 , predict result/given label= 0.578362/1
predict case 6 , predict result/given label= 0.865911/1
predict case 7 , predict result/given label= 0.516075/1
predict case 8 , predict result/given label= 0.455890/1
predict case 9 , predict result/given label= 0.446421/1
predict case 10 , predict result/given label= 0.161683/1
predict case 11 , predict result/given label= 0.903260/1
predict case 12 , predict result/given label= 0.264118/1
predict case 13 , predict result/given label= 0.675378/1
predict case 14 , predict result/given label= 0.413913/1
predict case 15 , predict result/given label= 0.625881/1
predict case 16 , predict result/given label= 0.924355/1
predict case 17 , predict result/given label= 0.731525/1
predict case 18 , predict result/given label= 0.746026/1
predict case 19 , predict result/given label= 0.645048/1
predict case 20 , predict result/given label= 0.417459/1
predict case 21 , predict result/given label= 0.503574/1
predict case 22 , predict result/given label= 0.340736/1
predict case 23 , predict result/given label= 0.915260/1
predict case 24 , predict result/given label= 0.375709/1
predict case 25 , predict result/given label= 0.400515/1
predict case 26 , predict result/given label= 0.327691/1
predict case 27 , predict result/given label= 0.528201/1
predict case 28 , predict result/given label= 0.433517/1
predict case 29 , predict result/given label= 0.852237/1
predict case 30 , predict result/given label= 0.928278/1
predict case 31 , predict result/given label= 0.820600/1
predict case 32 , predict result/given label= 0.539357/1
predict case 33 , predict result/given label= 0.484694/1
predict case 34 , predict result/given label= 0.278870/1
predict case 35 , predict result/given label= 0.842209/1
predict case 36 , predict result/given label= 0.196340/1
predict case 37 , predict result/given label= 0.564870/1
predict case 38 , predict result/given label= 0.717925/1
predict case 39 , predict result/given label= 0.721549/1
predict case 40 , predict result/given label= 0.618140/1
predict case 41 , predict result/given label= 0.364779/1
predict case 42 , predict result/given label= 0.556814/1
predict case 43 , predict result/given label= 0.205250/1
predict case 44 , predict result/given label= 0.271755/1
predict case 45 , predict result/given label= 0.860229/1
predict case 46 , predict result/given label= 0.217335/1
predict case 47 , predict result/given label= 0.497266/1
predict case 48 , predict result/given label= 0.272188/1
predict case 49 , predict result/given label= 0.727761/1
predict case 50 , predict result/given label= 0.802383/1
predict case 51 , predict result/given label= 0.721934/1
predict case 52 , predict result/given label= 0.825732/1
predict case 53 , predict result/given label= 0.864773/1
predict case 54 , predict result/given label= 0.692696/1
predict case 55 , predict result/given label= 0.925552/1
predict case 56 , predict result/given label= 0.802721/1
predict case 57 , predict result/given label= 0.277153/1
predict case 58 , predict result/given label= 0.719462/1
predict case 59 , predict result/given label= 0.320043/1
predict case 60 , predict result/given label= 0.715463/1
predict case 61 , predict result/given label= 0.239069/1
predict case 62 , predict result/given label= 0.884355/1
predict case 63 , predict result/given label= 0.916667/1
predict case 64 , predict result/given label= 0.772345/1
predict case 65 , predict result/given label= 0.896260/1
predict case 66 , predict result/given label= 0.632072/1
predict case 67 , predict result/given label= 0.623330/1
predict case 68 , predict result/given label= 0.350040/1
predict case 69 , predict result/given label= 0.876449/1
predict case 70 , predict result/given label= 0.338253/1
predict case 71 , predict result/given label= 0.461611/1
predict case 72 , predict result/given label= 0.337943/1
predict case 73 , predict result/given label= 0.646434/1
predict case 74 , predict result/given label= 0.831937/1
predict case 75 , predict result/given label= 0.194377/1
predict case 76 , predict result/given label= 0.821320/1
predict case 77 , predict result/given label= 0.269316/1
predict case 78 , predict result/given label= 0.516173/1
predict case 79 , predict result/given label= 0.401813/1
predict case 80 , predict result/given label= 0.894979/1
predict case 81 , predict result/given label= 0.636029/1
predict case 82 , predict result/given label= 0.440612/1
predict case 83 , predict result/given label= 0.353419/1
predict case 84 , predict result/given label= 0.895627/1
predict case 85 , predict result/given label= 0.525154/1
predict case 86 , predict result/given label= 0.830601/1
predict case 87 , predict result/given label= 0.646696/1
predict case 88 , predict result/given label= 0.429864/1
predict case 89 , predict result/given label= 0.925273/1
predict case 90 , predict result/given label= 0.346275/1
predict case 91 , predict result/given label= 0.803549/1
predict case 92 , predict result/given label= 0.571178/1
predict case 93 , predict result/given label= 0.807853/1
predict case 94 , predict result/given label= 0.718020/1
predict case 95 , predict result/given label= 0.810202/1
predict case 96 , predict result/given label= 0.722389/1
predict case 97 , predict result/given label= 0.387170/1
predict case 98 , predict result/given label= 0.590150/1
predict case 99 , predict result/given label= 0.461746/1
predict case 100 , predict result/given label= 0.286301/1
predict case 101 , predict result/given label= 0.520289/1
predict case 102 , predict result/given label= 0.761475/1
predict case 103 , predict result/given label= 0.172343/1
predict case 104 , predict result/given label= 0.395249/1
predict case 105 , predict result/given label= 0.448219/1
predict case 106 , predict result/given label= 0.875645/1
predict case 107 , predict result/given label= 0.617815/1
predict case 108 , predict result/given label= 0.535068/1
predict case 109 , predict result/given label= 0.243339/1
predict case 110 , predict result/given label= 0.431934/1
predict case 111 , predict result/given label= 0.358676/1
predict case 112 , predict result/given label= 0.419867/1
predict case 113 , predict result/given label= 0.653897/1
predict case 114 , predict result/given label= 0.824261/1
predict case 115 , predict result/given label= 0.900111/1
predict case 116 , predict result/given label= 0.625194/1
predict case 117 , predict result/given label= 0.881250/1
predict case 118 , predict result/given label= 0.923645/1
predict case 119 , predict result/given label= 0.572128/1
predict case 120 , predict result/given label= 0.173330/1
predict case 121 , predict result/given label= 0.904406/1
predict case 122 , predict result/given label= 0.877143/1
predict case 123 , predict result/given label= 0.849452/1
predict case 124 , predict result/given label= 0.447476/1
predict case 125 , predict result/given label= 0.714616/1
predict case 126 , predict result/given label= 0.709939/1
predict case 127 , predict result/given label= 0.400738/1
predict case 128 , predict result/given label= 0.550942/1
predict case 129 , predict result/given label= 0.663379/1
predict case 130 , predict result/given label= 0.588145/1
predict case 131 , predict result/given label= 0.926344/1
predict case 132 , predict result/given label= 0.819882/1
predict case 133 , predict result/given label= 0.791772/1
predict case 134 , predict result/given label= 0.626432/1
predict case 135 , predict result/given label= 0.596397/1
predict case 136 , predict result/given label= 0.443275/1
predict case 137 , predict result/given label= 0.701848/1
predict case 138 , predict result/given label= 0.539089/1
predict case 139 , predict result/given label= 0.175761/1
predict case 140 , predict result/given label= 0.500814/1
predict case 141 , predict result/given label= 0.765195/1
predict case 142 , predict result/given label= 0.442314/1
predict case 143 , predict result/given label= 0.545537/1
predict case 144 , predict result/given label= 0.598702/1
predict case 145 , predict result/given label= 0.407640/1
predict case 146 , predict result/given label= 0.394258/1
predict case 147 , predict result/given label= 0.767140/1
predict case 148 , predict result/given label= 0.765190/1
predict case 149 , predict result/given label= 0.471602/1
predict case 150 , predict result/given label= 0.265867/1
predict case 151 , predict result/given label= 0.603057/1
predict case 152 , predict result/given label= 0.575217/1
predict case 153 , predict result/given label= 0.469100/1
predict case 154 , predict result/given label= 0.827608/1
predict case 155 , predict result/given label= 0.439200/1
predict case 156 , predict result/given label= 0.377598/1
predict case 157 , predict result/given label= 0.700780/1
predict case 158 , predict result/given label= 0.214262/1
predict case 159 , predict result/given label= 0.217670/1
predict case 160 , predict result/given label= 0.798662/1
predict case 161 , predict result/given label= 0.800104/1
predict case 162 , predict result/given label= 0.320545/1
predict case 163 , predict result/given label= 0.765074/1
predict case 164 , predict result/given label= 0.570524/1
predict case 165 , predict result/given label= 0.216864/1
predict case 166 , predict result/given label= 0.924737/1
predict case 167 , predict result/given label= 0.400210/1
predict case 168 , predict result/given label= 0.904289/1
predict case 169 , predict result/given label= 0.774911/1
predict case 170 , predict result/given label= 0.538217/1
predict case 171 , predict result/given label= 0.669780/1
predict case 172 , predict result/given label= 0.222235/1
predict case 173 , predict result/given label= 0.924277/1
predict case 174 , predict result/given label= 0.483642/1
predict case 175 , predict result/given label= 0.477901/1
predict case 176 , predict result/given label= 0.449615/1
predict case 177 , predict result/given label= 0.870059/1
predict case 178 , predict result/given label= 0.540348/1
predict case 179 , predict result/given label= 0.377192/1
predict case 180 , predict result/given label= 0.828443/1
predict case 181 , predict result/given label= 0.386143/1
predict case 182 , predict result/given label= 0.681701/1
predict case 183 , predict result/given label= 0.633937/1
predict case 184 , predict result/given label= 0.392742/1
predict case 185 , predict result/given label= 0.465653/1
predict case 186 , predict result/given label= 0.317095/1
predict case 187 , predict result/given label= 0.360271/1
predict case 188 , predict result/given label= 0.185168/1
predict case 189 , predict result/given label= 0.254062/1
predict case 190 , predict result/given label= 0.303367/1
predict case 191 , predict result/given label= 0.908669/1
predict case 192 , predict result/given label= 0.378026/1
predict case 193 , predict result/given label= 0.537613/1
predict case 194 , predict result/given label= 0.622146/1
predict case 195 , predict result/given label= 0.509073/1
predict case 196 , predict result/given label= 0.410592/1
predict case 197 , predict result/given label= 0.927833/1
predict case 198 , predict result/given label= 0.601842/1
predict case 199 , predict result/given label= 0.601957/1
predict case 200 , predict result/given label= 0.486141/1
predict case 201 , predict result/given label= 0.501995/1
predict case 202 , predict result/given label= 0.834327/1
predict case 203 , predict result/given label= 0.661562/1
predict case 204 , predict result/given label= 0.659678/1
predict case 205 , predict result/given label= 0.560052/1
predict case 206 , predict result/given label= 0.890045/1
predict case 207 , predict result/given label= 0.412519/1
predict case 208 , predict result/given label= 0.613422/1
predict case 209 , predict result/given label= 0.587608/1
predict case 210 , predict result/given label= 0.714153/1
predict case 211 , predict result/given label= 0.463437/1
predict case 212 , predict result/given label= 0.842463/1
predict case 213 , predict result/given label= 0.539978/1
predict case 214 , predict result/given label= 0.737527/1
predict case 215 , predict result/given label= 0.285608/1
predict case 216 , predict result/given label= 0.743077/1
predict case 217 , predict result/given label= 0.470790/1
predict case 218 , predict result/given label= 0.584615/1
predict case 219 , predict result/given label= 0.678836/1
predict case 220 , predict result/given label= 0.663486/1
predict case 221 , predict result/given label= 0.845208/1
predict case 222 , predict result/given label= 0.857165/1
predict case 223 , predict result/given label= 0.141262/1
predict case 224 , predict result/given label= 0.350801/1
predict case 225 , predict result/given label= 0.925668/1
