predict case 0 , predict result/given label= 0.668920/1
predict case 1 , predict result/given label= 0.207293/1
predict case 2 , predict result/given label= 0.457434/1
predict case 3 , predict result/given label= 0.719635/1
predict case 4 , predict result/given label= 0.752360/1
predict case 5 , predict result/given label= 0.544172/1
predict case 6 , predict result/given label= 0.849502/1
predict case 7 , predict result/given label= 0.330805/1
predict case 8 , predict result/given label= 0.467900/1
predict case 9 , predict result/given label= 0.708659/1
predict case 10 , predict result/given label= 0.742735/1
predict case 11 , predict result/given label= 0.764696/1
predict case 12 , predict result/given label= 0.253829/1
predict case 13 , predict result/given label= 0.740155/1
predict case 14 , predict result/given label= 0.679654/1
predict case 15 , predict result/given label= 0.586522/1
predict case 16 , predict result/given label= 0.596280/1
predict case 17 , predict result/given label= 0.650864/1
predict case 18 , predict result/given label= 0.713340/1
predict case 19 , predict result/given label= 0.830316/1
predict case 20 , predict result/given label= 0.448719/1
predict case 21 , predict result/given label= 0.481653/1
predict case 22 , predict result/given label= 0.709628/1
predict case 23 , predict result/given label= 0.669278/1
predict case 24 , predict result/given label= 0.616635/1
predict case 25 , predict result/given label= 0.702634/1
predict case 26 , predict result/given label= 0.591864/1
predict case 27 , predict result/given label= 0.761298/1
predict case 28 , predict result/given label= 0.786616/1
predict case 29 , predict result/given label= 0.518458/1
predict case 30 , predict result/given label= 0.234066/1
predict case 31 , predict result/given label= 0.612754/1
predict case 32 , predict result/given label= 0.823595/1
predict case 33 , predict result/given label= 0.771932/1
predict case 34 , predict result/given label= 0.615327/1
predict case 35 , predict result/given label= 0.716027/1
predict case 36 , predict result/given label= 0.588705/1
predict case 37 , predict result/given label= 0.784106/1
predict case 38 , predict result/given label= 0.459660/1
predict case 39 , predict result/given label= 0.329726/1
predict case 40 , predict result/given label= 0.407054/1
predict case 41 , predict result/given label= 0.850973/1
predict case 42 , predict result/given label= 0.553428/1
predict case 43 , predict result/given label= 0.718292/1
predict case 44 , predict result/given label= 0.360344/1
predict case 45 , predict result/given label= 0.548196/1
predict case 46 , predict result/given label= 0.726077/1
predict case 47 , predict result/given label= 0.735148/1
predict case 48 , predict result/given label= 0.680924/1
predict case 49 , predict result/given label= 0.549723/1
predict case 50 , predict result/given label= 0.442414/1
predict case 51 , predict result/given label= 0.583408/1
predict case 52 , predict result/given label= 0.696522/1
predict case 53 , predict result/given label= 0.490997/1
predict case 54 , predict result/given label= 0.761343/1
predict case 55 , predict result/given label= 0.432447/1
predict case 56 , predict result/given label= 0.629856/1
predict case 57 , predict result/given label= 0.546739/1
predict case 58 , predict result/given label= 0.875580/1
predict case 59 , predict result/given label= 0.807544/1
predict case 60 , predict result/given label= 0.563886/1
predict case 61 , predict result/given label= 0.661597/1
predict case 62 , predict result/given label= 0.475298/1
predict case 63 , predict result/given label= 0.596154/1
predict case 64 , predict result/given label= 0.565161/1
predict case 65 , predict result/given label= 0.838132/1
predict case 66 , predict result/given label= 0.685122/1
predict case 67 , predict result/given label= 0.569992/1
predict case 68 , predict result/given label= 0.671194/1
predict case 69 , predict result/given label= 0.670515/1
predict case 70 , predict result/given label= 0.491713/1
predict case 71 , predict result/given label= 0.655518/1
predict case 72 , predict result/given label= 0.721011/1
predict case 73 , predict result/given label= 0.448831/1
predict case 74 , predict result/given label= 0.851614/1
predict case 75 , predict result/given label= 0.472411/1
predict case 76 , predict result/given label= 0.827842/1
predict case 77 , predict result/given label= 0.451833/1
predict case 78 , predict result/given label= 0.707397/1
predict case 79 , predict result/given label= 0.551388/1
predict case 80 , predict result/given label= 0.531291/1
predict case 81 , predict result/given label= 0.658346/1
predict case 82 , predict result/given label= 0.443763/1
predict case 83 , predict result/given label= 0.886341/1
predict case 84 , predict result/given label= 0.754689/1
predict case 85 , predict result/given label= 0.244177/1
predict case 86 , predict result/given label= 0.837677/1
predict case 87 , predict result/given label= 0.658167/1
predict case 88 , predict result/given label= 0.439431/1
predict case 89 , predict result/given label= 0.708646/1
