predict case 0 , predict result/given label= 0.763133/1
predict case 1 , predict result/given label= 0.676946/1
predict case 2 , predict result/given label= 0.797478/1
predict case 3 , predict result/given label= 0.561663/1
predict case 4 , predict result/given label= 0.655747/1
predict case 5 , predict result/given label= 0.469930/1
predict case 6 , predict result/given label= 0.630666/1
predict case 7 , predict result/given label= 0.924773/1
predict case 8 , predict result/given label= 0.522491/1
predict case 9 , predict result/given label= 0.684475/1
predict case 10 , predict result/given label= 0.801943/1
predict case 11 , predict result/given label= 0.486174/1
predict case 12 , predict result/given label= 0.349151/1
predict case 13 , predict result/given label= 0.291527/1
predict case 14 , predict result/given label= 0.406732/1
predict case 15 , predict result/given label= 0.314040/1
predict case 16 , predict result/given label= 0.148799/1
predict case 17 , predict result/given label= 0.491221/1
predict case 18 , predict result/given label= 0.741935/1
predict case 19 , predict result/given label= 0.746764/1
predict case 20 , predict result/given label= 0.929473/1
predict case 21 , predict result/given label= 0.515093/1
predict case 22 , predict result/given label= 0.638387/1
predict case 23 , predict result/given label= 0.922981/1
predict case 24 , predict result/given label= 0.293027/1
predict case 25 , predict result/given label= 0.575636/1
predict case 26 , predict result/given label= 0.618086/1
predict case 27 , predict result/given label= 0.930532/1
predict case 28 , predict result/given label= 0.900004/1
predict case 29 , predict result/given label= 0.379829/1
predict case 30 , predict result/given label= 0.882852/1
predict case 31 , predict result/given label= 0.703232/1
predict case 32 , predict result/given label= 0.905478/1
predict case 33 , predict result/given label= 0.364941/1
predict case 34 , predict result/given label= 0.929480/1
predict case 35 , predict result/given label= 0.507465/1
predict case 36 , predict result/given label= 0.712231/1
predict case 37 , predict result/given label= 0.386213/1
predict case 38 , predict result/given label= 0.656463/1
predict case 39 , predict result/given label= 0.238023/1
predict case 40 , predict result/given label= 0.386764/1
predict case 41 , predict result/given label= 0.648909/1
predict case 42 , predict result/given label= 0.659744/1
predict case 43 , predict result/given label= 0.745150/1
predict case 44 , predict result/given label= 0.523324/1
predict case 45 , predict result/given label= 0.926173/1
predict case 46 , predict result/given label= 0.491379/1
predict case 47 , predict result/given label= 0.919466/1
predict case 48 , predict result/given label= 0.365935/1
predict case 49 , predict result/given label= 0.610204/1
predict case 50 , predict result/given label= 0.701120/1
predict case 51 , predict result/given label= 0.843873/1
predict case 52 , predict result/given label= 0.435445/1
predict case 53 , predict result/given label= 0.874954/1
predict case 54 , predict result/given label= 0.449316/1
predict case 55 , predict result/given label= 0.357580/1
predict case 56 , predict result/given label= 0.500047/1
predict case 57 , predict result/given label= 0.928621/1
predict case 58 , predict result/given label= 0.486316/1
