predict case 0 , predict result/given label= 0.419670/1
predict case 1 , predict result/given label= 0.779147/1
predict case 2 , predict result/given label= 0.583590/1
predict case 3 , predict result/given label= 0.925017/1
predict case 4 , predict result/given label= 0.807289/1
predict case 5 , predict result/given label= 0.873967/1
predict case 6 , predict result/given label= 0.333586/1
predict case 7 , predict result/given label= 0.925085/1
predict case 8 , predict result/given label= 0.677178/1
predict case 9 , predict result/given label= 0.402572/1
predict case 10 , predict result/given label= 0.657487/1
predict case 11 , predict result/given label= 0.924392/1
predict case 12 , predict result/given label= 0.463909/1
predict case 13 , predict result/given label= 0.819734/1
predict case 14 , predict result/given label= 0.855903/1
predict case 15 , predict result/given label= 0.455358/1
predict case 16 , predict result/given label= 0.333005/1
predict case 17 , predict result/given label= 0.859254/1
predict case 18 , predict result/given label= 0.551250/1
predict case 19 , predict result/given label= 0.920839/1
predict case 20 , predict result/given label= 0.715220/1
predict case 21 , predict result/given label= 0.882551/1
predict case 22 , predict result/given label= 0.696209/1
predict case 23 , predict result/given label= 0.825247/1
predict case 24 , predict result/given label= 0.385061/1
predict case 25 , predict result/given label= 0.448342/1
predict case 26 , predict result/given label= 0.888632/1
predict case 27 , predict result/given label= 0.432507/1
predict case 28 , predict result/given label= 0.810981/1
predict case 29 , predict result/given label= 0.212580/1
predict case 30 , predict result/given label= 0.228957/1
predict case 31 , predict result/given label= 0.431409/1
predict case 32 , predict result/given label= 0.474439/1
predict case 33 , predict result/given label= 0.681704/1
predict case 34 , predict result/given label= 0.638897/1
predict case 35 , predict result/given label= 0.928455/1
predict case 36 , predict result/given label= 0.814948/1
predict case 37 , predict result/given label= 0.460480/1
predict case 38 , predict result/given label= 0.731069/1
predict case 39 , predict result/given label= 0.919801/1
predict case 40 , predict result/given label= 0.447414/1
predict case 41 , predict result/given label= 0.759982/1
predict case 42 , predict result/given label= 0.301447/1
predict case 43 , predict result/given label= 0.928792/1
predict case 44 , predict result/given label= 0.927661/1
predict case 45 , predict result/given label= 0.152061/1
predict case 46 , predict result/given label= 0.924150/1
predict case 47 , predict result/given label= 0.731717/1
predict case 48 , predict result/given label= 0.414577/1
predict case 49 , predict result/given label= 0.541403/1
predict case 50 , predict result/given label= 0.458371/1
predict case 51 , predict result/given label= 0.488417/1
predict case 52 , predict result/given label= 0.325367/1
predict case 53 , predict result/given label= 0.438325/1
predict case 54 , predict result/given label= 0.337175/1
predict case 55 , predict result/given label= 0.536903/1
predict case 56 , predict result/given label= 0.591369/1
predict case 57 , predict result/given label= 0.494183/1
predict case 58 , predict result/given label= 0.669469/1
predict case 59 , predict result/given label= 0.928153/1
predict case 60 , predict result/given label= 0.410958/1
predict case 61 , predict result/given label= 0.200692/1
predict case 62 , predict result/given label= 0.470845/1
predict case 63 , predict result/given label= 0.869136/1
predict case 64 , predict result/given label= 0.183000/1
predict case 65 , predict result/given label= 0.400382/1
predict case 66 , predict result/given label= 0.840875/1
predict case 67 , predict result/given label= 0.697766/1
predict case 68 , predict result/given label= 0.405010/1
predict case 69 , predict result/given label= 0.573346/1
predict case 70 , predict result/given label= 0.696679/1
predict case 71 , predict result/given label= 0.888212/1
predict case 72 , predict result/given label= 0.386133/1
predict case 73 , predict result/given label= 0.505964/1
predict case 74 , predict result/given label= 0.406198/1
predict case 75 , predict result/given label= 0.335822/1
predict case 76 , predict result/given label= 0.841172/1
predict case 77 , predict result/given label= 0.708618/1
predict case 78 , predict result/given label= 0.812624/1
predict case 79 , predict result/given label= 0.641024/1
predict case 80 , predict result/given label= 0.631269/1
predict case 81 , predict result/given label= 0.824296/1
predict case 82 , predict result/given label= 0.526780/1
predict case 83 , predict result/given label= 0.403956/1
predict case 84 , predict result/given label= 0.791328/1
predict case 85 , predict result/given label= 0.554994/1
predict case 86 , predict result/given label= 0.696391/1
predict case 87 , predict result/given label= 0.766060/1
predict case 88 , predict result/given label= 0.287040/1
predict case 89 , predict result/given label= 0.208512/1
predict case 90 , predict result/given label= 0.920201/1
predict case 91 , predict result/given label= 0.737465/1
predict case 92 , predict result/given label= 0.683151/1
predict case 93 , predict result/given label= 0.576947/1
predict case 94 , predict result/given label= 0.348742/1
predict case 95 , predict result/given label= 0.479666/1
predict case 96 , predict result/given label= 0.464943/1
predict case 97 , predict result/given label= 0.630016/1
predict case 98 , predict result/given label= 0.580471/1
predict case 99 , predict result/given label= 0.370445/1
predict case 100 , predict result/given label= 0.225223/1
predict case 101 , predict result/given label= 0.632472/1
predict case 102 , predict result/given label= 0.677480/1
predict case 103 , predict result/given label= 0.387311/1
predict case 104 , predict result/given label= 0.927723/1
predict case 105 , predict result/given label= 0.846104/1
predict case 106 , predict result/given label= 0.509949/1
predict case 107 , predict result/given label= 0.188554/1
predict case 108 , predict result/given label= 0.851359/1
predict case 109 , predict result/given label= 0.406702/1
predict case 110 , predict result/given label= 0.772790/1
predict case 111 , predict result/given label= 0.616532/1
predict case 112 , predict result/given label= 0.747520/1
predict case 113 , predict result/given label= 0.826105/1
predict case 114 , predict result/given label= 0.919237/1
predict case 115 , predict result/given label= 0.323122/1
predict case 116 , predict result/given label= 0.431133/1
predict case 117 , predict result/given label= 0.368197/1
predict case 118 , predict result/given label= 0.363646/1
predict case 119 , predict result/given label= 0.393650/1
predict case 120 , predict result/given label= 0.197598/1
predict case 121 , predict result/given label= 0.909387/1
predict case 122 , predict result/given label= 0.868285/1
predict case 123 , predict result/given label= 0.725936/1
predict case 124 , predict result/given label= 0.203533/1
predict case 125 , predict result/given label= 0.454940/1
predict case 126 , predict result/given label= 0.809134/1
predict case 127 , predict result/given label= 0.815783/1
predict case 128 , predict result/given label= 0.774188/1
predict case 129 , predict result/given label= 0.352026/1
predict case 130 , predict result/given label= 0.274986/1
predict case 131 , predict result/given label= 0.596191/1
predict case 132 , predict result/given label= 0.497984/1
predict case 133 , predict result/given label= 0.717685/1
predict case 134 , predict result/given label= 0.475491/1
predict case 135 , predict result/given label= 0.430969/1
predict case 136 , predict result/given label= 0.775016/1
predict case 137 , predict result/given label= 0.676240/1
predict case 138 , predict result/given label= 0.406629/1
predict case 139 , predict result/given label= 0.721558/1
predict case 140 , predict result/given label= 0.660707/1
predict case 141 , predict result/given label= 0.902827/1
predict case 142 , predict result/given label= 0.843762/1
predict case 143 , predict result/given label= 0.140337/1
predict case 144 , predict result/given label= 0.799722/1
predict case 145 , predict result/given label= 0.247019/1
predict case 146 , predict result/given label= 0.525103/1
predict case 147 , predict result/given label= 0.643811/1
predict case 148 , predict result/given label= 0.554148/1
predict case 149 , predict result/given label= 0.775029/1
predict case 150 , predict result/given label= 0.925747/1
predict case 151 , predict result/given label= 0.429363/1
predict case 152 , predict result/given label= 0.735573/1
