predict case 0 , predict result/given label= 0.355077/1
predict case 1 , predict result/given label= 0.620007/1
predict case 2 , predict result/given label= 0.918534/1
predict case 3 , predict result/given label= 0.910657/1
predict case 4 , predict result/given label= 0.509927/1
predict case 5 , predict result/given label= 0.767361/1
predict case 6 , predict result/given label= 0.880231/1
predict case 7 , predict result/given label= 0.505645/1
predict case 8 , predict result/given label= 0.312171/1
predict case 9 , predict result/given label= 0.648626/1
predict case 10 , predict result/given label= 0.699969/1
predict case 11 , predict result/given label= 0.450457/1
predict case 12 , predict result/given label= 0.780920/1
predict case 13 , predict result/given label= 0.600347/1
predict case 14 , predict result/given label= 0.483843/1
predict case 15 , predict result/given label= 0.779105/1
predict case 16 , predict result/given label= 0.764474/1
predict case 17 , predict result/given label= 0.434701/1
predict case 18 , predict result/given label= 0.477874/1
predict case 19 , predict result/given label= 0.528707/1
predict case 20 , predict result/given label= 0.569569/1
predict case 21 , predict result/given label= 0.904397/1
predict case 22 , predict result/given label= 0.695438/1
predict case 23 , predict result/given label= 0.546612/1
predict case 24 , predict result/given label= 0.474009/1
predict case 25 , predict result/given label= 0.565063/1
predict case 26 , predict result/given label= 0.475836/1
predict case 27 , predict result/given label= 0.632692/1
predict case 28 , predict result/given label= 0.554653/1
predict case 29 , predict result/given label= 0.567586/1
predict case 30 , predict result/given label= 0.650103/1
predict case 31 , predict result/given label= 0.718626/1
predict case 32 , predict result/given label= 0.801830/1
predict case 33 , predict result/given label= 0.186456/1
predict case 34 , predict result/given label= 0.668586/1
predict case 35 , predict result/given label= 0.563073/1
predict case 36 , predict result/given label= 0.623528/1
predict case 37 , predict result/given label= 0.491687/1
predict case 38 , predict result/given label= 0.242379/1
predict case 39 , predict result/given label= 0.684828/1
predict case 40 , predict result/given label= 0.638042/1
predict case 41 , predict result/given label= 0.607287/1
predict case 42 , predict result/given label= 0.448715/1
predict case 43 , predict result/given label= 0.820552/1
predict case 44 , predict result/given label= 0.567799/1
predict case 45 , predict result/given label= 0.631366/1
predict case 46 , predict result/given label= 0.105326/1
predict case 47 , predict result/given label= 0.442267/1
predict case 48 , predict result/given label= 0.404304/1
predict case 49 , predict result/given label= 0.607544/1
predict case 50 , predict result/given label= 0.740361/1
predict case 51 , predict result/given label= 0.729122/1
predict case 52 , predict result/given label= 0.604089/1
predict case 53 , predict result/given label= 0.563172/1
predict case 54 , predict result/given label= 0.652468/1
predict case 55 , predict result/given label= 0.815286/1
predict case 56 , predict result/given label= 0.760804/1
predict case 57 , predict result/given label= 0.550713/1
predict case 58 , predict result/given label= 0.682049/1
predict case 59 , predict result/given label= 0.632647/1
predict case 60 , predict result/given label= 0.561880/1
predict case 61 , predict result/given label= 0.881350/1
predict case 62 , predict result/given label= 0.827829/1
predict case 63 , predict result/given label= 0.811532/1
predict case 64 , predict result/given label= 0.751533/1
predict case 65 , predict result/given label= 0.550963/1
predict case 66 , predict result/given label= 0.560479/1
predict case 67 , predict result/given label= 0.637132/1
predict case 68 , predict result/given label= 0.548293/1
predict case 69 , predict result/given label= 0.597609/1
predict case 70 , predict result/given label= 0.775192/1
predict case 71 , predict result/given label= 0.838147/1
predict case 72 , predict result/given label= 0.598541/1
predict case 73 , predict result/given label= 0.910788/1
predict case 74 , predict result/given label= 0.508668/1
predict case 75 , predict result/given label= 0.632076/1
predict case 76 , predict result/given label= 0.501378/1
predict case 77 , predict result/given label= 0.663665/1
predict case 78 , predict result/given label= 0.678041/1
predict case 79 , predict result/given label= 0.573767/1
predict case 80 , predict result/given label= 0.694190/1
predict case 81 , predict result/given label= 0.760115/1
predict case 82 , predict result/given label= 0.639580/1
predict case 83 , predict result/given label= 0.354665/1
predict case 84 , predict result/given label= 0.354308/1
predict case 85 , predict result/given label= 0.146408/1
predict case 86 , predict result/given label= 0.634947/1
predict case 87 , predict result/given label= 0.308090/1
predict case 88 , predict result/given label= 0.369793/1
predict case 89 , predict result/given label= 0.627782/1
predict case 90 , predict result/given label= 0.924940/1
predict case 91 , predict result/given label= 0.373940/1
predict case 92 , predict result/given label= 0.767118/1
predict case 93 , predict result/given label= 0.643038/1
predict case 94 , predict result/given label= 0.732025/1
predict case 95 , predict result/given label= 0.700256/1
predict case 96 , predict result/given label= 0.757932/1
predict case 97 , predict result/given label= 0.757770/1
predict case 98 , predict result/given label= 0.906400/1
predict case 99 , predict result/given label= 0.503590/1
predict case 100 , predict result/given label= 0.603699/1
predict case 101 , predict result/given label= 0.665918/1
predict case 102 , predict result/given label= 0.590612/1
predict case 103 , predict result/given label= 0.650587/1
predict case 104 , predict result/given label= 0.892444/1
predict case 105 , predict result/given label= 0.686786/1
predict case 106 , predict result/given label= 0.773472/1
predict case 107 , predict result/given label= 0.459857/1
predict case 108 , predict result/given label= 0.782178/1
